request_freq,avg_tokens,longest_consec,user
1.1174897959183672,2.0,15, user-1005
0.5753469387755102,2.0,13, user-1005
1.664204081632653,2.0,12, user-1005
1.223938775510204,4.0,19, user-1005
0.6732857142857144,2.0,37, user-1005
0.8725306122448979,2.0,15, user-1005
1.0108367346938776,2.0,17, user-1005
0.5608775510204081,2.0,24, user-1005
1.1387755102040817,2.0,21, user-1005
1.3890408163265306,4.0,17, user-1005
1.0761020408163264,2.0,18, user-1005
0.9594489795918367,2.0,16, user-1005
1.1568367346938775,2.0,21, user-1005
0.9369387755102041,2.0,19, user-1005
1.1210408163265306,2.0,13, user-1005
1.0876326530612246,4.0,9, user-1005
1.7519795918367347,2.0,8, user-1005
0.7559795918367347,2.0,27, user-1005
0.9238367346938776,2.0,24, user-1005
1.1608571428571428,2.0,13, user-1005
1.248122448979592,4.0,22, user-1005
0.6311428571428571,2.0,34, user-1005
0.9324897959183673,2.0,18, user-1005
1.5958979591836735,2.0,13, user-1005
0.6210204081632653,2.0,25, user-1005
1.084734693877551,2.0,10, user-1005
1.1528571428571428,4.0,13, user-1005
0.9443061224489796,2.0,27, user-1005
0.8441020408163266,2.0,21, user-1005
0.8678571428571429,2.0,16, user-1005
1.1390204081632653,2.0,19, user-1005
1.3594285714285714,2.0,17, user-1005
1.2899795918367347,3.0,17, user-1005
1.1622653061224488,2.0,20, user-1005
1.4804489795918365,2.0,12, user-1005
0.762795918367347,2.0,35, user-1005
1.4571632653061224,2.0,15, user-1005
1.5857551020408165,3.0,14, user-1005
1.4355510204081634,2.0,16, user-1005
1.1493469387755102,2.0,19, user-1005
1.403530612244898,2.0,13, user-1005
0.8275918367346938,2.0,44, user-1005
1.161,3.0,10, user-1005
1.2928163265306123,2.0,17, user-1005
1.4904693877551018,2.0,17, user-1005
0.9023061224489797,2.0,19, user-1005
1.0896734693877552,2.0,22, user-1005
0.9084489795918368,3.0,21, user-1005
0.7076734693877551,2.0,18, user-1005
0.9634489795918367,2.0,19, user-1005
1.1435510204081634,2.0,13, user-1005
0.8718571428571429,2.0,39, user-1005
0.8333265306122449,2.0,15, user-1005
1.0386122448979593,4.0,18, user-1005
1.0104897959183674,2.0,17, user-1005
1.0718571428571428,2.0,19, user-1005
0.9415510204081633,2.0,24, user-1005
1.1800408163265306,2.0,12, user-1005
1.2132448979591837,2.0,17, user-1005
1.4161020408163265,3.0,17, user-1005
1.0861632653061224,2.0,18, user-1005
1.1324489795918367,2.0,10, user-1005
0.576204081632653,2.0,39, user-1005
1.2127551020408165,2.0,15, user-1005
1.1628571428571428,3.0,19, user-1005
0.5900612244897959,2.0,10, user-1005
0.6618571428571429,2.0,6, user-1005
1.0721020408163264,2.0,17, user-1005
1.3725306122448981,2.0,14, user-1005
0.9684285714285714,2.0,23, user-1005
1.3847755102040817,4.0,18, user-1005
0.665265306122449,2.0,7, user-1005
1.3475510204081633,2.0,20, user-1005
1.3716326530612246,2.0,27, user-1005
0.9660612244897959,2.0,27, user-1005
1.0421632653061224,2.0,21, user-1005
1.4788163265306122,2.5,11, user-1005
0.9588979591836735,2.0,29, user-1005
0.5663877551020409,2.0,5, user-1005
0.5568571428571429,2.0,14, user-1005
1.0082653061224491,2.0,26, user-1005
0.954204081632653,2.0,16, user-1005
1.3279795918367348,2.5,26, user-1005
1.096857142857143,2.0,19, user-1005
1.177408163265306,2.0,30, user-1005
0.9236530612244898,2.0,19, user-1005
0.9553877551020409,2.0,29, user-1005
1.1050816326530613,2.0,16, user-1005
1.1038979591836735,2.5,13, user-1005
0.655265306122449,2.0,28, user-1005
0.9086938775510204,2.0,25, user-1005
0.7169591836734694,2.0,31, user-1005
0.8686938775510203,2.0,23, user-1005
0.8579591836734693,2.0,33, user-1005
1.3232857142857142,2.0,16, user-1005
0.6909795918367347,3.0,22, user-1005
0.5806938775510203,2.0,31, user-1005
0.516265306122449,2.0,46, user-1005
1.0679183673469388,2.0,20, user-1005
1.0523061224489796,2.0,7, user-1005
1.1013061224489795,2.0,8, user-1005
1.2276122448979592,2.0,17, user-1005
1.3912448979591836,4.0,24, user-1005
0.7020408163265306,2.0,46, user-1005
0.6783469387755102,2.0,10, user-1005
1.3993673469387755,2.0,26, user-1005
0.6961224489795919,2.0,14, user-1005
0.731204081632653,2.0,27, user-1005
1.007265306122449,3.0,24, user-1005
1.259,2.0,12, user-1005
1.1114285714285714,2.0,38, user-1005
1.1296938775510206,2.0,21, user-1005
1.175591836734694,2.0,21, user-1005
0.7869795918367347,2.0,15, user-1005
0.9995306122448979,3.0,23, user-1005
1.0272857142857141,2.0,13, user-1005
0.928,2.0,13, user-1005
0.8845918367346939,2.0,19, user-1005
0.8567755102040817,2.0,22, user-1005
0.6398367346938776,2.0,46, user-1005
1.1302857142857141,3.0,15, user-1005
0.799469387755102,2.0,17, user-1005
1.2341632653061223,2.0,16, user-1005
1.1520816326530612,2.0,10, user-1005
0.6525714285714286,2.0,13, user-1005
0.9914693877551021,2.0,13, user-1005
1.32434693877551,3.0,17, user-1005
1.3152244897959182,2.0,15, user-1005
0.9248979591836735,2.0,30, user-1005
0.8617755102040817,2.0,16, user-1005
0.9877755102040817,2.0,22, user-1005
1.160795918367347,2.0,14, user-1005
1.4056326530612246,4.0,14, user-1005
1.2979591836734694,2.0,26, user-1005
0.734734693877551,2.0,26, user-1005
0.8153265306122449,2.0,11, user-1005
1.0187551020408163,2.0,16, user-1005
1.9096122448979593,3.0,9, user-1005
1.1276326530612246,2.0,22, user-1005
1.7679591836734694,2.0,11, user-1005
0.900795918367347,2.0,18, user-1005
0.8200408163265306,2.0,23, user-1005
1.3745306122448981,3.0,18, user-1005
1.0774897959183671,2.0,24, user-1005
1.1091020408163266,2.0,24, user-1005
0.9554081632653062,2.0,16, user-1005
1.1540204081632652,2.0,31, user-1005
0.6548571428571429,2.0,26, user-1005
1.539,4.0,20, user-1005
0.9005714285714286,2.0,23, user-1005
0.7811020408163265,2.0,27, user-1005
1.0028367346938776,2.0,22, user-1005
0.9279591836734694,2.0,21, user-1005
1.5510408163265306,3.0,18, user-1005
1.5126122448979593,2.0,21, user-1005
1.184469387755102,2.0,6, user-1005
1.5333265306122448,2.0,12, user-1005
0.7409591836734694,2.0,17, user-1005
0.813204081632653,2.5,29, user-1005
1.2783061224489796,2.0,20, user-1005
1.2553265306122448,2.0,7, user-1005
0.6435510204081633,2.0,16, user-1005
1.5927755102040817,2.0,16, user-1005
0.8647755102040817,2.0,21, user-1005
1.1343673469387754,4.0,16, user-1005
1.0661836734693877,2.0,32, user-1005
0.801530612244898,2.0,20, user-1005
1.018612244897959,2.0,16, user-1005
0.9140612244897959,2.0,17, user-1005
0.5290408163265305,2.0,40, user-1005
0.9923673469387755,4.0,13, user-1005
1.112938775510204,2.0,19, user-1005
1.0583673469387753,2.0,22, user-1005
0.9539591836734694,2.0,19, user-1005
1.0394897959183673,2.0,10, user-1005
1.0955102040816327,2.0,26, user-1005
1.066530612244898,4.0,11, user-1005
1.1148367346938777,2.0,9, user-1005
0.8885306122448979,2.0,12, user-1005
0.9575918367346938,2.0,16, user-1005
1.4736530612244898,2.0,12, user-1005
0.6715714285714286,2.0,35, user-1005
0.7330816326530613,4.0,23, user-1005
1.0142244897959183,2.0,14, user-1005
1.1367755102040817,2.0,16, user-1005
0.7451224489795918,2.0,14, user-1005
0.7432040816326531,2.0,23, user-1005
0.7618979591836735,2.0,23, user-1005
0.8206938775510204,2.0,24, user-1005
0.9173265306122449,4.0,33, user-1005
0.6317755102040817,2.0,14, user-1005
0.9353673469387755,2.0,18, user-1005
1.138,2.0,14, user-1005
0.7714897959183673,2.0,22, user-1005
0.7184081632653061,2.0,25, user-1005
1.4064285714285714,2.0,15, user-1005
0.9277551020408163,4.0,20, user-1005
1.0285102040816327,2.0,24, user-1005
0.7796734693877551,2.0,20, user-1005
1.1386122448979592,2.0,17, user-1005
0.8138163265306123,2.0,22, user-1005
0.6374693877551021,2.0,2, user-1005
1.5578163265306122,4.0,15, user-1005
1.1082857142857143,2.0,14, user-1005
0.6341632653061224,2.0,6, user-1005
0.7493469387755103,2.0,31, user-1005
0.8887551020408164,2.0,28, user-1005
0.904265306122449,2.0,21, user-1005
1.0900816326530611,2.5,21, user-1005
1.1243877551020407,2.0,15, user-1005
1.124265306122449,2.0,22, user-1005
1.4180408163265306,2.0,17, user-1005
0.8273673469387756,2.0,17, user-1005
1.0218367346938775,2.0,16, user-1005
1.287,4.0,23, user-1005
0.6253877551020408,2.0,35, user-1005
0.7750816326530612,2.0,40, user-1005
0.715265306122449,2.0,1, user-1005
0.756734693877551,2.0,25, user-1005
1.0329591836734695,2.0,11, user-1005
1.7731836734693878,3.0,24, user-1005
0.8530816326530613,2.0,32, user-1005
1.0891020408163266,2.0,22, user-1005
0.8321224489795918,2.0,17, user-1005
0.9511632653061224,2.0,15, user-1005
1.2734897959183673,2.0,17, user-1005
1.4896938775510205,4.0,12, user-1005
1.0951632653061225,2.0,26, user-1005
1.1508367346938775,2.0,26, user-1005
0.8693673469387755,2.0,21, user-1005
0.8446122448979592,2.0,35, user-1005
1.0381020408163264,2.0,16, user-1005
0.9465714285714285,4.0,14, user-1005
1.0050816326530612,2.0,20, user-1005
1.0039183673469387,2.0,23, user-1005
0.9027551020408164,2.0,11, user-1005
1.2061428571428572,2.0,19, user-1005
1.435204081632653,4.0,13, user-1005
1.4763061224489795,2.0,15, user-1005
1.5601836734693877,2.0,17, user-1005
0.9839795918367347,2.0,22, user-1005
0.6349795918367347,2.0,47, user-1005
1.4313877551020406,4.0,20, user-1005
0.9575918367346938,2.0,31, user-1005
0.8927142857142857,2.0,28, user-1005
0.7068775510204082,2.0,14, user-1005
1.5158367346938777,2.0,10, user-1005
1.055530612244898,2.0,17, user-1005
0.9922857142857143,4.0,21, user-1005
1.1256938775510206,2.0,32, user-1005
1.6692244897959183,2.0,17, user-1005
0.6361836734693878,2.0,19, user-1005
1.285,2.0,20, user-1005
0.8586530612244898,2.0,25, user-1005
1.1833673469387753,3.0,20, user-1005
0.8419387755102041,2.0,14, user-1005
1.0153673469387756,2.0,13, user-1005
1.1807755102040818,2.0,17, user-1005
1.052857142857143,2.0,25, user-1005
1.4481020408163265,4.0,14, user-1005
1.3613265306122448,2.0,21, user-1005
1.1499387755102042,2.0,17, user-1005
1.1484489795918367,2.0,19, user-1005
1.0196122448979592,2.0,28, user-1005
1.3608979591836734,4.0,21, user-1005
0.9651836734693877,2.0,20, user-1005
0.915469387755102,2.0,24, user-1005
1.0781836734693877,2.0,18, user-1005
0.607,2.0,4, user-1005
1.0956326530612246,2.0,12, user-1005
0.8037346938775509,2.0,8, user-1005
1.6145918367346939,4.0,25, user-1005
1.278,2.0,15, user-1005
0.9545102040816327,2.0,23, user-1005
1.189061224489796,2.0,21, user-1005
0.8053469387755102,2.0,16, user-1005
0.8735510204081632,4.0,16, user-1005
1.2390816326530611,2.0,13, user-1005
0.8588571428571429,2.0,19, user-1005
1.1451020408163266,2.0,13, user-1005
1.2122857142857142,2.0,18, user-1005
0.7601224489795918,2.0,26, user-1005
1.076530612244898,4.0,27, user-1005
1.0798163265306122,2.0,24, user-1005
1.2800816326530613,2.0,10, user-1005
0.7616326530612244,2.0,20, user-1005
1.05065306122449,2.0,7, user-1005
0.7664081632653061,2.0,26, user-1005
1.1535510204081634,4.0,24, user-1005
1.0736326530612246,2.0,15, user-1005
1.460469387755102,2.0,12, user-1005
1.5938367346938775,2.0,25, user-1005
1.7386326530612246,4.0,10, user-1005
0.6576938775510204,2.0,36, user-1005
1.1681020408163265,2.0,8, user-1005
0.8944081632653061,2.0,35, user-1005
0.7920612244897959,2.0,19, user-1005
0.904204081632653,2.0,12, user-1005
1.1022857142857143,2.0,14, user-1005
0.8692244897959183,4.0,22, user-1005
0.7742857142857144,2.0,19, user-1005
0.7901836734693877,2.0,22, user-1005
0.9375102040816327,2.0,19, user-1005
0.867265306122449,2.0,21, user-1005
1.1288163265306124,2.0,14, user-1005
1.2156734693877551,4.0,20, user-1005
1.1893469387755102,2.0,11, user-1005
1.1159795918367348,2.0,29, user-1005
0.6665918367346939,2.0,39, user-1005
1.0058163265306124,2.0,25, user-1005
1.2270612244897958,2.0,23, user-1005
1.5233061224489794,4.0,8, user-1005
1.401530612244898,2.0,21, user-1005
1.0406938775510204,2.0,13, user-1005
0.6278367346938776,2.0,20, user-1005
0.754326530612245,2.0,14, user-1005
1.2791836734693878,2.0,21, user-1005
1.0355510204081633,4.0,21, user-1005
0.7073061224489796,2.0,22, user-1005
0.9025510204081633,2.0,34, user-1005
1.1686326530612245,2.0,11, user-1005
1.2618367346938777,2.0,26, user-1005
0.9821632653061224,2.0,14, user-1005
1.1295510204081634,4.0,15, user-1005
1.0837142857142859,2.0,18, user-1005
1.542795918367347,2.0,23, user-1005
0.9686530612244898,2.0,17, user-1005
0.5308571428571429,2.0,40, user-1005
0.9189795918367347,2.0,26, user-1005
1.49134693877551,4.0,17, user-1005
0.6467755102040816,2.0,23, user-1005
1.3619591836734695,2.0,21, user-1005
1.7619183673469387,2.0,8, user-1005
0.9382448979591836,2.0,17, user-1005
0.8962857142857144,4.0,16, user-1005
0.5614285714285715,2.0,27, user-1005
0.8732040816326531,2.0,21, user-1005
0.7345918367346939,2.0,31, user-1005
1.0192857142857144,2.0,22, user-1005
0.875061224489796,2.0,26, user-1005
0.9122244897959183,2.0,12, user-1005
0.8888775510204082,4.0,20, user-1005
0.7299183673469388,2.0,21, user-1005
1.0133469387755103,2.0,26, user-1005
1.6313469387755102,2.0,12, user-1005
0.6087551020408164,2.0,47, user-1005
0.9471428571428571,2.0,22, user-1005
0.9956938775510203,4.0,24, user-1005
0.8339591836734694,2.0,8, user-1005
1.1931632653061224,2.0,15, user-1005
1.1178979591836735,2.0,20, user-1005
1.134938775510204,2.0,16, user-1005
0.6296938775510204,2.0,10, user-1005
0.9625714285714285,4.0,28, user-1005
0.8117142857142856,2.0,25, user-1005
1.411795918367347,2.0,14, user-1005
1.0601632653061224,2.0,27, user-1005
0.9988979591836735,2.0,8, user-1005
0.8926938775510204,2.0,16, user-1005
1.3077142857142858,4.0,13, user-1005
0.7484489795918368,2.0,18, user-1005
0.7274693877551021,2.0,35, user-1005
0.6733061224489796,2.0,42, user-1005
1.062918367346939,2.0,18, user-1005
0.9467142857142856,2.0,22, user-1005
0.808795918367347,2.0,12, user-1005
1.1193877551020408,4.0,18, user-1005
1.1348979591836734,2.0,14, user-1005
0.8513877551020408,2.0,29, user-1005
0.856326530612245,2.0,23, user-1005
1.0279591836734694,2.0,27, user-1005
0.7019591836734694,2.0,20, user-1005
0.988673469387755,2.0,18, user-1005
0.9049387755102041,4.0,7, user-1005
1.1946938775510205,2.0,21, user-1005
1.2749387755102042,2.0,17, user-1005
1.1138979591836735,2.0,7, user-1005
1.1351836734693876,2.0,14, user-1005
1.257795918367347,4.0,13, user-1005
1.1821632653061225,2.0,15, user-1005
1.2511428571428571,2.0,23, user-1005
1.1653877551020406,2.0,18, user-1005
1.1118979591836735,2.0,20, user-1005
0.8668367346938776,4.0,27, user-1005
1.3218775510204082,2.0,16, user-1005
1.1980408163265306,2.0,19, user-1005
1.0814897959183671,2.0,19, user-1005
0.9564081632653061,2.0,40, user-1005
1.5836122448979593,4.0,15, user-1005
0.7857551020408163,2.0,16, user-1005
1.1588163265306124,2.0,15, user-1005
0.8704693877551021,2.0,23, user-1005
0.987265306122449,2.0,34, user-1005
1.0068163265306123,2.0,17, user-1005
1.4055102040816327,4.0,12, user-1005
1.1032244897959183,2.0,31, user-1005
1.144,2.0,19, user-1005
0.6826326530612244,2.0,32, user-1005
1.4675306122448981,2.0,15, user-1005
0.7394693877551021,2.0,13, user-1005
1.1067142857142858,4.0,26, user-1005
0.7819387755102041,2.0,18, user-1005
1.0687142857142857,2.0,24, user-1005
0.8726122448979592,2.0,15, user-1005
1.4614897959183673,2.0,12, user-1005
1.3076326530612246,4.0,18, user-1005
1.0068367346938776,2.0,16, user-1005
0.8564693877551021,2.0,11, user-1005
1.0150408163265305,2.0,14, user-1005
0.8038163265306123,2.0,27, user-1005
0.8911836734693878,2.0,11, user-1005
1.645530612244898,4.0,11, user-1005
0.9456938775510204,2.0,17, user-1005
1.1251020408163266,2.0,16, user-1005
1.1326122448979592,2.0,29, user-1005
0.9858979591836735,2.0,20, user-1005
0.7773061224489797,2.0,41, user-1005
1.4798163265306123,4.0,13, user-1005
0.6428367346938776,2.0,26, user-1005
0.9589183673469388,2.0,22, user-1005
1.1045102040816328,2.0,19, user-1005
0.9300816326530612,2.0,19, user-1005
0.7425918367346939,2.0,14, user-1005
1.2786938775510204,4.0,25, user-1005
1.0274489795918367,2.0,13, user-1005
1.4763877551020408,2.0,14, user-1005
0.9559387755102041,2.0,22, user-1005
0.7072448979591837,2.0,18, user-1005
1.6023877551020407,2.0,12, user-1005
1.1459183673469389,4.0,16, user-1005
1.025469387755102,2.0,22, user-1005
1.348795918367347,2.0,15, user-1005
1.5863061224489796,2.0,18, user-1005
1.0797346938775512,2.0,26, user-1005
1.1093673469387755,3.0,17, user-1005
1.2296530612244898,2.0,14, user-1005
1.4488775510204082,2.0,13, user-1005
1.160408163265306,2.0,22, user-1005
1.773204081632653,4.0,12, user-1005
0.9348163265306123,2.0,26, user-1005
1.534795918367347,2.0,20, user-1005
1.2316938775510204,2.0,20, user-1005
1.2046122448979593,2.0,23, user-1005
1.1748979591836735,4.0,18, user-1005
0.5018979591836735,2.0,1, user-1005
1.2448979591836735,2.0,11, user-1005
0.6468571428571429,2.0,22, user-1005
0.8440816326530612,2.0,15, user-1005
0.5534285714285715,2.0,36, user-1005
1.348,2.0,22, user-1005
1.5377755102040818,4.0,15, user-1005
0.8345918367346938,2.0,27, user-1005
0.885,2.0,23, user-1005
1.1240612244897958,2.0,25, user-1005
1.270591836734694,2.0,18, user-1005
0.7538775510204082,2.0,5, user-1005
0.9290612244897959,4.0,20, user-1005
1.068591836734694,2.0,21, user-1005
1.3987346938775511,2.0,13, user-1005
1.511734693877551,2.0,17, user-1005
0.9795510204081632,2.0,16, user-1005
1.2902244897959183,4.0,22, user-1005
1.9530204081632654,2.0,22, user-1005
0.6019183673469388,2.0,27, user-1005
1.4532448979591837,2.0,15, user-1005
1.0978571428571429,2.0,11, user-1005
1.8362857142857143,4.0,18, user-1005
1.2201020408163266,2.0,15, user-1005
1.11165306122449,2.0,16, user-1005
1.0681632653061224,2.0,16, user-1005
1.0272244897959184,2.0,22, user-1005
1.3605102040816328,4.0,20, user-1005
1.336857142857143,2.0,17, user-1005
0.8259387755102041,2.0,18, user-1005
0.8059183673469388,2.0,30, user-1005
1.4708163265306122,2.0,15, user-1005
1.14165306122449,4.0,10, user-1005
1.050857142857143,2.0,23, user-1005
0.8538775510204082,2.0,19, user-1005
1.7224489795918367,2.0,13, user-1005
0.8312653061224491,2.0,30, user-1005
1.0021632653061223,4.0,14, user-1005
1.2541020408163266,2.0,9, user-1005
1.1631632653061224,2.0,22, user-1005
1.072,2.0,16, user-1005
0.9614081632653061,2.0,21, user-1005
1.0227551020408163,2.0,14, user-1005
1.1806734693877552,4.0,15, user-1005
0.7299795918367347,2.0,38, user-1005
1.1126734693877551,2.0,18, user-1005
1.4564897959183671,2.0,21, user-1005
0.7848367346938776,2.0,22, user-1005
1.0464489795918366,2.0,15, user-1005
1.388734693877551,4.0,18, user-1005
1.2140816326530612,2.0,17, user-1005
1.3368367346938776,2.0,19, user-1005
0.8000204081632653,2.0,20, user-1005
0.8632448979591836,2.0,25, user-1005
1.4508163265306122,4.0,13, user-1005
0.7835510204081633,2.0,29, user-1005
1.1219387755102042,2.0,22, user-1005
0.645204081632653,2.0,6, user-1005
0.9504489795918367,2.0,30, user-1005
0.9966530612244897,2.0,21, user-1005
1.2857142857142858,4.0,16, user-1005
1.1401020408163265,2.0,18, user-1005
0.8428979591836735,2.0,33, user-1005
1.1707755102040818,2.0,18, user-1005
1.2046938775510205,2.0,20, user-1005
1.1125714285714288,2.0,19, user-1005
1.245265306122449,3.0,14, user-1005
1.4748571428571429,2.0,15, user-1005
1.1009183673469387,2.0,17, user-1005
0.831,2.0,14, user-1005
1.4468775510204082,2.0,15, user-1005
1.4063673469387754,3.0,26, user-1005
1.0757551020408165,2.0,18, user-1005
1.0461020408163264,2.0,19, user-1005
0.7455714285714286,2.0,17, user-1005
0.6821632653061224,2.0,6, user-1005
1.111204081632653,2.0,17, user-1005
1.3256326530612246,3.0,18, user-1005
1.2377551020408164,2.0,18, user-1005
0.9914081632653061,2.0,14, user-1005
0.9811224489795918,2.0,18, user-1005
1.3672857142857142,2.0,10, user-1005
0.673795918367347,4.0,26, user-1005
0.862795918367347,2.0,24, user-1005
1.0844489795918366,2.0,22, user-1005
0.8686530612244897,2.0,35, user-1005
0.9757142857142856,2.0,15, user-1005
1.1640204081632652,2.0,24, user-1005
1.244204081632653,4.0,11, user-1005
1.3117142857142858,2.0,15, user-1005
1.1899795918367346,2.0,11, user-1005
0.7429795918367347,2.0,21, user-1005
1.3400204081632654,2.0,15, user-1005
1.1900816326530612,4.0,20, user-1005
0.7890408163265306,2.0,18, user-1005
1.040469387755102,2.0,20, user-1005
1.2076326530612245,2.0,22, user-1005
1.076734693877551,2.0,25, user-1005
0.9030408163265305,2.0,14, user-1005
1.1142448979591837,4.0,14, user-1005
0.8274489795918367,2.0,27, user-1005
1.296857142857143,2.0,16, user-1005
1.2115510204081634,2.0,29, user-1005
1.0032448979591837,2.0,13, user-1005
1.0110408163265305,2.0,24, user-1005
1.3141020408163264,3.0,17, user-1005
0.8456326530612245,2.0,26, user-1005
0.625673469387755,2.0,21, user-1005
0.7759183673469388,2.0,12, user-1005
0.782204081632653,2.0,17, user-1005
1.3513673469387755,2.0,22, user-1005
1.0661632653061224,4.0,16, user-1005
1.4470204081632654,2.0,23, user-1005
0.6964897959183673,2.0,25, user-1005
0.9230408163265306,2.0,22, user-1005
0.7077551020408164,2.0,18, user-1005
0.6996122448979591,2.0,24, user-1005
1.1647551020408164,3.0,18, user-1005
0.7241224489795918,2.0,24, user-1005
1.038673469387755,2.0,19, user-1005
0.538530612244898,2.0,25, user-1005
1.2216938775510204,2.0,13, user-1005
0.8625306122448979,2.0,30, user-1005
0.7378775510204082,2.0,21, user-1005
1.3086530612244898,4.0,19, user-1005
0.9718367346938775,2.0,24, user-1005
0.9863469387755103,2.0,15, user-1005
1.038857142857143,2.0,13, user-1005
0.9716326530612245,2.0,25, user-1005
1.693,2.0,12, user-1005
1.8644897959183673,3.0,16, user-1005
1.1461224489795918,2.0,21, user-1005
1.0370204081632652,2.0,27, user-1005
0.7088163265306123,2.0,18, user-1005
1.5156326530612245,4.0,22, user-1005
1.4803061224489795,2.0,25, user-1005
1.5677755102040818,2.0,12, user-1005
1.390795918367347,2.0,16, user-1005
0.7317142857142857,2.0,28, user-1005
0.9758979591836735,4.0,17, user-1005
0.9051428571428571,2.0,18, user-1005
1.1690408163265307,2.0,14, user-1005
0.8359795918367346,2.0,18, user-1005
1.1369183673469387,2.0,16, user-1005
1.2914285714285714,2.0,24, user-1005
1.2581020408163266,3.0,12, user-1005
0.935,2.0,21, user-1005
1.0349387755102042,2.0,25, user-1005
0.7862448979591836,2.0,23, user-1005
1.087,2.0,18, user-1005
0.7313673469387756,2.0,25, user-1005
1.11234693877551,3.0,31, user-1005
1.3220816326530611,2.0,21, user-1005
1.3641020408163265,2.0,20, user-1005
0.6006122448979592,2.0,21, user-1005
1.086142857142857,2.0,13, user-1005
0.7720612244897959,2.0,15, user-1005
1.5156122448979592,2.5,15, user-1005
0.8504693877551021,2.0,32, user-1005
1.4821428571428572,2.0,13, user-1005
0.9766938775510203,2.0,23, user-1005
1.771204081632653,2.5,17, user-1005
1.4099795918367346,2.0,14, user-1005
1.0106938775510204,2.0,13, user-1005
0.8121020408163265,2.0,19, user-1005
1.1724489795918367,2.0,19, user-1005
0.8885306122448979,2.0,31, user-1005
1.1558979591836736,3.0,13, user-1005
0.7899387755102041,2.0,11, user-1005
0.5561428571428572,2.0,3, user-1005
1.429795918367347,2.0,20, user-1005
1.3566734693877551,2.0,8, user-1005
0.7377551020408164,2.0,19, user-1005
1.3640408163265305,3.0,8, user-1005
1.541,2.0,15, user-1005
1.2973673469387754,2.0,25, user-1005
0.9521428571428571,2.0,11, user-1005
1.0462857142857143,2.0,20, user-1005
0.9450612244897959,3.0,22, user-1005
0.7748775510204082,2.0,16, user-1005
1.2799591836734694,2.0,14, user-1005
1.312938775510204,2.0,14, user-1005
0.7089795918367346,2.0,37, user-1005
0.923469387755102,2.0,19, user-1005
1.2408163265306122,3.0,13, user-1005
0.606204081632653,2.0,6, user-1005
0.6844897959183673,2.0,15, user-1005
1.345204081632653,2.0,19, user-1005
1.276,2.0,20, user-1005
1.1131020408163266,2.0,26, user-1005
1.6856938775510204,3.0,13, user-1005
1.1142244897959184,2.0,15, user-1005
1.0039591836734694,2.0,28, user-1005
1.3397551020408165,2.0,15, user-1005
1.443326530612245,2.0,14, user-1005
0.8561836734693877,4.0,21, user-1005
1.179,2.0,22, user-1005
1.2488163265306123,2.0,21, user-1005
0.8851020408163265,2.0,43, user-1005
0.9749183673469388,2.0,20, user-1005
1.2366938775510206,3.0,39, user-1005
0.6602857142857144,2.0,36, user-1005
1.2454285714285713,2.0,18, user-1005
1.2203673469387755,2.0,18, user-1005
1.1880408163265306,2.0,21, user-1005
0.8906938775510204,2.0,20, user-1005
1.241795918367347,3.0,21, user-1005
0.9545510204081633,2.0,18, user-1005
1.4154489795918366,2.0,11, user-1005
1.1848125,2.0,13, user-1005
0.9243958333333334,2.0,11, user-1005
0.8704791666666666,2.0,24, user-1005
1.01925,4.0,20, user-1005
1.0840416666666668,2.0,14, user-1005
1.1705416666666668,2.0,25, user-1005
0.9825208333333334,2.0,7, user-1005
0.7421666666666666,2.0,40, user-1005
0.9707083333333334,2.0,22, user-1005
1.4712916666666667,4.0,17, user-1005
0.8440833333333334,2.0,21, user-1005
1.3039166666666668,2.0,18, user-1005
1.0219166666666666,2.0,30, user-1005
0.8413958333333333,2.0,19, user-1005
0.94575,2.0,19, user-1005
0.9484166666666666,4.0,23, user-1005
1.5457708333333333,2.0,17, user-1005
1.1506458333333334,2.0,20, user-1005
0.4810416666666667,2.0,21, user-1005
1.0263125,2.0,20, user-1005
1.1223125,2.0,24, user-1005
1.5284583333333333,4.0,17, user-1005
0.9443333333333334,2.0,24, user-1005
1.0065416666666667,2.0,28, user-1005
0.7290208333333333,2.0,15, user-1005
1.2258541666666667,2.0,13, user-1005
1.10675,3.0,20, user-1005
1.3852916666666668,2.0,12, user-1005
1.3308541666666667,2.0,26, user-1005
0.8234375,2.0,23, user-1005
0.8397083333333334,2.0,35, user-1005
0.7474791666666666,2.0,11, user-1005
0.8815625,2.0,11, user-1005
1.0755416666666668,3.0,22, user-1005
1.1580833333333334,2.0,15, user-1005
1.0877291666666666,2.0,16, user-1005
1.9193958333333332,2.0,9, user-1005
71.40572093023256,0.5454545454545454,5, user-65
456.6179302325582,0.09090909090909091,2, user-65
2.657953488372093,2.5,5, user-65
1080.5756279069767,0.09615384615384616,4, user-65
1.846093023255814,3.0,4, user-65
35.48134042553192,1.1666666666666667,4, user-565
797.5330869565217,0.08064516129032258,6, user-565
535.6999782608696,0.14457831325301204,3, user-565
239.16439024390246,0.2727272727272727,4, user-842
98.7165,0.4666666666666667,6, user-842
869.193325,0.10256410256410256,7, user-842
526.047125,0.11267605633802817,4, user-842
477.63155,0.140625,3, user-38
1.616125,2.0,3, user-38
604.45895,0.13580246913580246,5, user-38
311.16058974358975,0.14285714285714285,4, user-38
366.66405128205133,0.16666666666666666,2, user-38
355.67547826086957,0.16363636363636364,3, user-618
512.5092608695652,0.1375,5, user-618
