request_freq,avg_tokens,longest_consec,var_score,user
557.4335882352941,0.09375,2,20.09523809523809, user-467
858.0037586206896,0.1309523809523809,4,8.83809523809524, user-275
1.9566122448979597,5.0,4,11.923809523809522, user-734
290.84371428571427,0.1904761904761904,3,31.0, user-104
180.46610638297872,0.2333333333333333,4,35.25714285714286, user-252
418.3241063829788,0.1791044776119403,4,22.266666666666666, user-645
115.56735135135136,0.4666666666666667,3,12.695238095238096, user-9
120.473375,0.2941176470588235,3,19.066666666666663, user-687
1034.522888888889,0.064,3,19.780952380952375, user-671
983.9842727272728,0.0825688073394495,4,13.685714285714283, user-327
2.454142857142857,2.5,5,29.06666666666666, user-830
598.2779318181817,0.1477272727272727,2,31.23809523809524, user-147
11.497564102564104,2.6666666666666665,3,12.552380952380952, user-56
634.4431282051282,0.0833333333333333,5,21.780952380952375, user-757
1343.5697931034483,0.1068702290076335,2,12.23809523809524, user-159
308.71695454545454,0.1304347826086956,5,25.923809523809524, user-370
373.7571388888889,0.1521739130434782,4,8.095238095238097, user-377
631.0039142857142,0.1066666666666666,3,13.380952380952383, user-773
805.3235294117648,0.1075268817204301,5,10.542857142857144, user-672
274.7421315789473,0.1388888888888889,3,19.923809523809524, user-133
350.55380952380955,0.12,6,21.352380952380948, user-433
493.6765757575757,0.1636363636363636,5,12.885714285714288, user-111
359.3328205128205,0.1702127659574468,3,18.209523809523805, user-707
823.7172051282051,0.074074074074074,4,17.35238095238095, user-454
823.2514571428571,0.0824742268041237,4,26.83809523809524, user-141
120.02497435897436,0.3125,3,20.066666666666663, user-354
489.7151136363637,0.1095890410958904,4,28.11428571428572, user-868
536.558825,0.1643835616438356,3,13.35238095238095, user-721
779.3351025641026,0.0784313725490196,3,18.695238095238096, user-150
571.7839583333333,0.0967741935483871,4,26.35238095238095, user-51
549.7434499999999,0.1081081081081081,3,22.209523809523805, user-452
2.5682391304347827,4.0,4,19.685714285714287, user-913
135.07430769230768,0.4444444444444444,3,22.352380952380948, user-982
217.07605,0.2666666666666666,3,9.266666666666666, user-995
262.9708684210526,0.1764705882352941,6,16.123809523809523, user-632
443.8832888888889,0.0735294117647058,4,32.83809523809524, user-79
604.45895,0.1358024691358024,5,18.83809523809524, user-38
708.8229411764706,0.1219512195121951,7,13.685714285714289, user-949
406.9742424242425,0.1333333333333333,5,14.457142857142856, user-677
277.0424318181818,0.2619047619047619,5,23.695238095238096, user-872
818.2337142857143,0.09375,3,13.742857142857146, user-540
475.2436,0.125,8,12.980952380952385, user-119
23.022820512820516,1.25,5,21.123809523809523, user-165
760.0602666666667,0.0695652173913043,4,30.838095238095235, user-964
820.6400606060605,0.0989010989010989,4,4.523809523809523, user-343
450.8325581395349,0.1363636363636363,4,20.695238095238093, user-758
206.17885416666667,0.2352941176470588,6,16.409523809523808, user-595
758.6505,0.1650485436893204,3,8.857142857142858, user-66
465.2359523809524,0.1515151515151515,3,16.83809523809524, user-258
453.3733783783784,0.1403508771929824,7,15.695238095238096, user-348
835.6274848484849,0.1075268817204301,3,12.923809523809528, user-10
1172.2689117647058,0.1119402985074626,3,11.114285714285714, user-905
39.857,1.1428571428571428,4,17.0952380952381, user-813
445.0566842105263,0.1403508771929824,1,25.11428571428572, user-726
642.8221351351351,0.1375,3,20.20952380952381, user-348
743.2624411764706,0.1294117647058823,3,13.4, user-744
461.51510256410256,0.081967213114754,4,23.780952380952375, user-793
463.2833142857143,0.109090909090909,5,15.352380952380951, user-860
244.19039130434783,0.3157894736842105,4,18.82857142857143, user-313
298.02744736842106,0.2564102564102564,4,11.638095238095236, user-879
1050.9393448275864,0.1067961165048543,5,11.171428571428573, user-332
406.3475294117647,0.2083333333333333,6,19.066666666666663, user-972
871.5077209302325,0.1111111111111111,3,23.695238095238096, user-229
499.7290612244898,0.108433734939759,5,17.314285714285713, user-853
70.01305128205128,0.9090909090909092,4,15.0, user-959
292.7773947368421,0.1578947368421052,4,16.4, user-886
332.22725,0.1555555555555555,3,9.885714285714284, user-272
3.327111111111112,4.0,4,10.952380952380953, user-215
377.2491875,0.1147540983606557,4,22.09523809523809, user-158
2.357375,3.0,5,19.02857142857143, user-245
612.94175,0.13,4,24.542857142857144, user-989
296.1606046511628,0.2325581395348837,4,23.685714285714283, user-657
531.9959756097561,0.1095890410958904,3,16.20952380952381, user-16
95.4983953488372,0.4285714285714285,5,15.38095238095238, user-938
416.674675,0.175438596491228,2,15.171428571428567, user-414
532.5774444444445,0.123076923076923,3,7.809523809523808, user-137
103.58236585365854,0.3333333333333333,5,18.495238095238097, user-681
693.2939142857143,0.1341463414634146,2,12.695238095238096, user-916
643.3794186046512,0.1182795698924731,5,16.409523809523808, user-336
60.11405405405405,0.75,4,15.352380952380946, user-901
797.7583783783783,0.09,4,8.971428571428572, user-1000
660.3768260869565,0.1078431372549019,4,28.52380952380952, user-851
895.995947368421,0.0964912280701754,3,6.695238095238095, user-513
495.6354285714286,0.1267605633802817,7,18.142857142857142, user-680
2.167181818181818,2.0,4,14.695238095238098, user-153
235.80786363636363,0.1944444444444444,4,30.52380952380952, user-219
448.99097777777774,0.1470588235294117,7,25.17142857142857, user-770
698.9139722222222,0.1071428571428571,4,8.066666666666666, user-200
231.1938636363637,0.2647058823529412,3,22.4095238095238, user-831
651.2602682926829,0.1333333333333333,4,17.638095238095236, user-392
538.0312553191488,0.1058823529411764,5,28.12380952380952, user-646
278.178,0.1470588235294117,5,20.685714285714287, user-350
391.05625581395344,0.1929824561403508,3,10.695238095238096, user-134
585.3564444444445,0.0845070422535211,3,12.523809523809522, user-259
2.4276486486486486,3.0,4,13.666666666666671, user-396
361.6555,0.1923076923076923,4,20.809523809523814, user-71
1290.955,0.0977011494252873,4,17.695238095238093, user-774
1540.2508125,0.0787878787878787,2,6.923809523809524, user-495
406.7098510638298,0.15625,3,20.23809523809524, user-890
2.0238809523809524,2.0,6,24.12380952380952, user-321
625.9846734693878,0.116504854368932,4,23.74285714285714, user-389
861.8742972972973,0.0747663551401869,3,17.828571428571433, user-954
146.19840476190475,0.3636363636363636,3,29.45714285714285, user-114
216.1376,0.2352941176470588,2,29.838095238095235, user-625
305.1333571428572,0.2045454545454545,6,14.114285714285716, user-23
62.99469387755102,0.5454545454545454,4,37.42857142857143, user-142
1362.687,0.0725806451612903,4,9.923809523809522, user-421
977.331243902439,0.0814814814814814,3,18.78095238095238, user-70
166.855075,0.5652173913043478,2,12.495238095238095, user-78
1000.184564102564,0.1145038167938931,3,13.066666666666665, user-55
1.913391304347826,3.0,8,18.17142857142857, user-383
2.587073170731707,5.0,4,10.066666666666665, user-918
464.62497777777776,0.1690140845070422,4,16.923809523809528, user-196
1158.857,0.0903225806451612,4,17.638095238095232, user-602
399.2496842105263,0.1538461538461538,4,19.923809523809524, user-154
446.8156341463415,0.1451612903225806,4,18.35238095238095, user-783
200.96202380952383,0.3103448275862069,5,15.83809523809524, user-393
815.9478421052631,0.1057692307692307,4,13.066666666666666, user-610
650.359,0.1595744680851064,4,21.4095238095238, user-536
850.6412888888889,0.0620155038759689,4,27.552380952380958, user-616
609.4210285714286,0.1527777777777778,6,21.74285714285714, user-675
386.1820930232558,0.2142857142857142,3,13.171428571428574, user-752
381.659303030303,0.2093023255813953,5,13.83809523809524, user-382
706.6939487179487,0.1182795698924731,6,17.238095238095237, user-184
285.456625,0.1702127659574468,5,24.25714285714286, user-522
2.4151666666666665,3.0,4,16.20952380952381, user-64
631.64575,0.1594202898550724,6,10.171428571428573, user-955
1.5493658536585364,2.0,4,25.695238095238096, user-922
222.35891304347828,0.2,3,32.26666666666666, user-462
642.1361538461539,0.1428571428571428,3,23.09523809523809, user-706
348.68930232558137,0.1764705882352941,3,25.0, user-580
1010.3119444444444,0.0901639344262295,4,14.400000000000002, user-951
649.15275,0.1428571428571428,3,21.952380952380956, user-267
999.0131904761904,0.0851063829787234,5,23.742857142857137, user-971
735.9804324324324,0.0760869565217391,4,20.88571428571429, user-697
533.5482727272727,0.1139240506329113,4,14.542857142857144, user-204
797.4579090909091,0.1101694915254237,4,13.257142857142858, user-874
661.7745675675676,0.1341463414634146,3,14.114285714285716, user-97
28.43478048780488,1.0,3,21.838095238095235, user-508
580.2257906976744,0.119047619047619,4,27.809523809523817, user-148
250.06024390243903,0.1714285714285714,5,15.980952380952376, user-783
345.93379069767445,0.12,5,26.695238095238093, user-208
458.6678085106383,0.1232876712328767,5,15.40952380952381, user-404
1292.7816969696971,0.0839160839160839,5,14.923809523809524, user-972
295.7379375,0.2244897959183673,6,29.695238095238093, user-108
489.69010869565216,0.1710526315789473,3,27.54285714285715, user-762
463.751475,0.0793650793650793,5,23.49523809523809, user-834
847.2067105263159,0.074074074074074,3,19.695238095238096, user-642
951.2028085106384,0.0733333333333333,4,23.209523809523805, user-741
732.2181111111112,0.0746268656716417,4,18.35238095238095, user-43
122.94077272727272,0.4210526315789473,5,28.409523809523808, user-122
2.273189189189189,2.5,7,17.45714285714286, user-804
356.4687073170732,0.14,4,16.92380952380952, user-452
257.33247826086955,0.2195121951219512,4,21.40952380952381, user-383
683.0384594594594,0.1162790697674418,3,19.885714285714283, user-799
526.7975,0.1126760563380281,3,16.26666666666667, user-728
332.2353,0.1333333333333333,7,14.857142857142858, user-797
533.41465,0.1111111111111111,2,9.780952380952382, user-694
920.5120571428572,0.0833333333333333,5,16.695238095238096, user-672
294.7138333333333,0.1875,6,24.23809523809524, user-389
878.2542432432432,0.0825688073394495,5,11.780952380952382, user-854
1.522820512820513,2.0,3,25.695238095238096, user-694
283.6148285714285,0.2571428571428571,4,17.257142857142856, user-906
1.8838297872340424,4.0,5,21.695238095238093, user-627
712.2646829268293,0.0918367346938775,3,23.209523809523805, user-260
1128.670043478261,0.0862068965517241,2,19.35238095238095, user-730
478.58952380952377,0.1323529411764706,2,21.20952380952381, user-655
306.3325,0.16,8,22.980952380952377, user-26
392.2586279069768,0.1724137931034483,4,21.25714285714285, user-370
492.04322448979593,0.0987654320987654,4,29.980952380952377, user-381
2.7222894736842105,3.0,5,27.980952380952377, user-318
1.1868478260869566,3.0,6,29.63809523809524, user-362
756.4145434782608,0.1196581196581196,5,22.980952380952377, user-403
616.5047272727273,0.0989010989010989,5,20.685714285714287, user-465
190.97231578947367,0.36,2,21.4, user-32
52.99962790697674,0.625,4,20.55238095238095, user-388
1.9439,3.0,4,25.45714285714285, user-694
510.32702857142857,0.1333333333333333,3,12.971428571428577, user-244
1.983555555555556,2.0,7,27.6, user-130
185.62519047619048,0.1851851851851851,3,33.352380952380955, user-104
1.986,3.0,3,12.23809523809524, user-972
432.265170212766,0.1739130434782608,6,13.171428571428573, user-411
625.9510625,0.1089108910891089,4,11.742857142857144, user-829
1064.8349787234042,0.0952380952380952,5,15.095238095238098, user-233
831.9534285714285,0.0932203389830508,9,30.980952380952377, user-612
390.0842702702703,0.2448979591836734,3,15.23809523809524, user-852
277.51802040816324,0.1956521739130435,3,36.92380952380953, user-882
242.45897435897436,0.1515151515151515,6,18.066666666666663, user-356
184.2345,0.1923076923076923,6,23.20952380952381, user-732
272.2492340425532,0.1818181818181818,4,23.35238095238095, user-725
133.54784090909092,0.2857142857142857,4,12.971428571428572, user-996
367.5912432432432,0.1702127659574468,2,17.885714285714283, user-426
831.448652173913,0.0930232558139534,7,21.83809523809524, user-205
419.38288095238096,0.1333333333333333,4,25.495238095238086, user-290
443.3198292682927,0.2096774193548387,4,11.838095238095235, user-351
741.3564489795918,0.1147540983606557,4,25.285714285714285, user-811
375.742875,0.1475409836065573,2,25.209523809523805, user-699
738.9726458333333,0.1416666666666666,5,23.45714285714286, user-470
738.8103225806452,0.141025641025641,3,6.314285714285716, user-566
1463.384272727273,0.0679012345679012,3,16.20952380952381, user-826
642.0037619047619,0.1208791208791208,4,20.457142857142856, user-927
1017.4169772727272,0.0733333333333333,4,19.695238095238096, user-769
118.08444897959184,0.3333333333333333,4,35.352380952380955, user-68
332.7988888888889,0.2682926829268293,3,15.20952380952381, user-402
1349.22128,0.0707964601769911,3,10.980952380952385, user-881
1269.6171428571429,0.0924369747899159,1,10.742857142857142, user-478
856.206625,0.0956521739130434,3,25.428571428571427, user-199
721.1819302325582,0.1057692307692307,6,18.82857142857143, user-363
497.972,0.1481481481481481,4,22.45714285714286, user-980
616.0521,0.119047619047619,5,18.35238095238095, user-694
477.2692750000001,0.1384615384615384,6,12.495238095238095, user-911
515.03745,0.1142857142857142,3,18.55238095238096, user-947
567.0140408163265,0.1612903225806451,6,18.857142857142858, user-172
931.1321842105262,0.1176470588235294,2,16.599999999999998, user-622
2.603189189189189,4.0,3,11.23809523809524, user-661
332.728347826087,0.1346153846153846,7,17.78095238095238, user-585
1.5058478260869566,2.5,7,27.74285714285714, user-591
701.9939782608695,0.0833333333333333,3,29.666666666666664, user-15
653.6765,0.1428571428571428,4,21.123809523809523, user-734
199.65431818181816,0.3,3,22.266666666666666, user-138
1211.2121794871796,0.0886075949367088,3,17.352380952380948, user-593
328.86423076923074,0.1818181818181818,3,23.20952380952381, user-642
411.7157551020408,0.144927536231884,2,42.17142857142856, user-764
252.75172340425533,0.2682926829268293,6,23.83809523809523, user-595
292.53627906976743,0.2093023255813953,2,21.495238095238097, user-536
181.07995918367345,0.2580645161290322,4,35.95238095238095, user-619
238.11829545454543,0.1944444444444444,4,29.12380952380952, user-121
650.7956279069767,0.0947368421052631,3,27.885714285714283, user-401
2.3322894736842104,4.0,4,11.209523809523809, user-575
439.4434255319149,0.1714285714285714,6,29.123809523809523, user-252
565.6206388888888,0.1014492753623188,4,16.06666666666667, user-733
295.9735,0.125,4,28.809523809523814, user-969
740.5795897435897,0.0918367346938775,3,14.714285714285714, user-635
441.1357272727273,0.1818181818181818,5,12.38095238095238, user-204
501.55027777777775,0.1774193548387097,5,8.980952380952381, user-141
2.806186046511628,3.0,5,25.20952380952381, user-53
1032.7361363636364,0.0855263157894736,5,17.923809523809524, user-714
506.4658043478261,0.1645569620253164,6,22.97142857142857, user-704
281.4533,0.1578947368421052,6,18.02857142857143, user-911
329.40513157894736,0.1860465116279069,4,21.40952380952381, user-632
1.260571428571429,3.0,7,28.0, user-619
107.31927272727272,0.4117647058823529,5,20.542857142857144, user-464
1.7863125,2.5,5,27.209523809523805, user-665
2.877434782608696,2.5,5,18.63809523809524, user-440
498.16942857142857,0.1285714285714285,4,21.78095238095238, user-612
735.5498928571428,0.1159420289855072,2,10.428571428571429, user-386
136.90240425531914,0.3478260869565217,5,23.685714285714287, user-241
235.49944680851064,0.2894736842105263,3,16.885714285714283, user-888
203.96663414634148,0.3214285714285714,4,15.552380952380952, user-321
792.145175,0.1320754716981132,4,17.266666666666662, user-264
2.0097391304347827,3.0,3,33.238095238095234, user-430
120.11548780487806,0.6111111111111112,6,13.066666666666666, user-321
481.4426818181818,0.1388888888888889,7,14.980952380952385, user-868
747.9886341463415,0.125,5,26.52380952380953, user-364
869.193325,0.1025641025641025,7,17.857142857142858, user-842
146.53409302325582,0.3181818181818182,2,14.123809523809523, user-18
1171.8988095238094,0.0903614457831325,3,13.066666666666666, user-531
444.94168181818185,0.1044776119402985,7,25.409523809523808, user-450
12.215414634146342,2.333333333333333,4,9.20952380952381, user-407
26.65834146341464,1.4,7,30.409523809523808, user-759
781.106304347826,0.0909090909090909,4,18.885714285714283, user-325
90.54135,0.3846153846153846,6,31.780952380952385, user-81
668.5823333333334,0.1263157894736842,6,14.695238095238096, user-407
323.0535681818181,0.1041666666666666,4,27.542857142857144, user-359
242.6385918367347,0.15,4,35.12380952380953, user-989
575.4948695652174,0.1333333333333333,5,20.838095238095235, user-851
378.2760975609756,0.2264150943396226,4,13.285714285714286, user-518
259.0538809523809,0.1351351351351351,4,21.35238095238096, user-401
356.0224390243902,0.2244897959183673,5,17.123809523809523, user-473
745.63595,0.1683168316831683,4,14.352380952380951, user-688
1.2885882352941176,3.0,5,11.38095238095238, user-540
374.1283076923077,0.1428571428571428,6,11.714285714285714, user-929
456.4113,0.1311475409836065,5,28.314285714285717, user-539
582.7865,0.1518987341772152,3,15.495238095238092, user-822
566.947243902439,0.1772151898734177,3,21.695238095238096, user-250
1095.8771333333334,0.1,4,13.285714285714286, user-649
324.9874651162791,0.1875,7,17.55238095238095, user-204
540.0070888888889,0.1097560975609756,4,15.40952380952381, user-175
233.11413513513517,0.3333333333333333,5,8.838095238095239, user-626
49.92917073170732,0.75,5,14.428571428571429, user-407
546.7162105263159,0.1857142857142857,4,11.695238095238098, user-92
1633.8470606060605,0.0662983425414364,3,11.40952380952381, user-946
2.1593823529411766,3.0,2,14.066666666666666, user-225
445.9036388888889,0.1481481481481481,6,21.685714285714287, user-590
561.8804722222222,0.072463768115942,3,16.552380952380954, user-179
464.1420731707317,0.0923076923076923,3,15.923809523809526, user-918
253.6093863636364,0.358974358974359,3,17.40952380952381, user-251
821.8853461538462,0.0833333333333333,4,8.352380952380951, user-746
1.5991914893617023,3.0,5,26.82857142857143, user-796
769.4947111111111,0.0854700854700854,5,23.45714285714286, user-413
552.779023255814,0.1,5,22.809523809523807, user-345
900.2007435897436,0.135593220338983,3,20.63809523809524, user-320
150.4640975609756,0.4545454545454545,6,17.923809523809528, user-767
860.2883783783783,0.0747663551401869,4,11.20952380952381, user-329
344.49154761904765,0.26,6,30.285714285714285, user-208
282.1241891891892,0.2571428571428571,5,17.666666666666668, user-943
120.2564680851064,0.631578947368421,4,17.780952380952378, user-309
56.36863636363636,0.7142857142857143,3,12.923809523809528, user-330
748.9872571428572,0.1022727272727272,2,10.380952380952383, user-509
887.90825,0.1296296296296296,4,14.552380952380956, user-180
746.6809772727273,0.1181818181818181,2,12.066666666666668, user-690
1.4813333333333332,3.0,3,22.45714285714285, user-427
685.716340909091,0.0891089108910891,4,20.266666666666666, user-342
636.3119795918367,0.1047619047619047,3,29.20952380952381, user-532
891.144725,0.0840336134453781,4,16.638095238095236, user-61
1164.5447105263158,0.0939597315436241,3,10.523809523809524, user-908
443.359,0.1206896551724138,4,7.78095238095238, user-66
637.87484375,0.1159420289855072,2,14.638095238095238, user-738
517.1084893617021,0.1097560975609756,3,24.685714285714287, user-52
555.3964042553191,0.1022727272727272,7,26.542857142857144, user-62
564.4764651162791,0.1341463414634146,4,27.885714285714283, user-765
463.68128571428576,0.1212121212121212,5,21.666666666666668, user-998
573.28395,0.1794871794871795,2,15.980952380952376, user-146
2.284466666666667,3.0,6,21.809523809523807, user-648
179.03006976744186,0.2962962962962963,4,26.666666666666668, user-1002
324.72189743589746,0.1395348837209302,4,14.35238095238095, user-105
790.729268292683,0.1009174311926605,5,22.495238095238097, user-86
1.3942380952380953,3.0,4,18.35238095238096, user-910
556.5761702127659,0.1136363636363636,8,26.552380952380947, user-934
1190.480138888889,0.0902777777777777,3,9.409523809523808, user-659
55.94078947368421,1.0,3,20.20952380952381, user-436
997.7381111111112,0.0826446280991735,4,22.83809523809523, user-900
497.1630444444445,0.1066666666666666,7,23.35238095238095, user-403
530.2517872340426,0.119047619047619,4,20.23809523809524, user-560
119.76995,0.2941176470588235,2,22.0, user-708
1.9175121951219511,4.0,2,20.63809523809524, user-81
98.01246153846154,0.3846153846153846,4,20.02857142857142, user-360
1.846093023255814,3.0,4,19.123809523809523, user-65
393.0442564102564,0.1153846153846153,5,14.0, user-449
707.117090909091,0.1428571428571428,2,11.457142857142856, user-194
622.6435333333334,0.0957446808510638,4,17.838095238095242, user-130
635.8733000000001,0.0930232558139534,6,20.714285714285715, user-847
765.0894615384615,0.1485148514851485,7,23.971428571428568, user-32
593.0873548387096,0.0806451612903225,5,13.209523809523812, user-14
37.14,1.2857142857142858,4,11.20952380952381, user-514
705.7353103448276,0.0869565217391304,3,6.78095238095238, user-332
510.7954186046512,0.1081081081081081,6,15.828571428571427, user-503
2.3184285714285715,4.0,5,28.31428571428572, user-787
140.63673333333332,0.2727272727272727,3,19.26666666666667, user-762
260.6140882352941,0.2258064516129032,6,12.600000000000003, user-1001
301.48689130434786,0.1063829787234042,2,33.066666666666656, user-731
372.4410952380953,0.1886792452830188,5,13.857142857142858, user-511
260.2006923076923,0.1714285714285714,4,13.495238095238092, user-379
1299.6693617021276,0.0780487804878048,5,35.35238095238095, user-534
611.6361785714286,0.1206896551724138,4,5.952380952380951, user-45
212.15716279069767,0.1612903225806451,4,21.266666666666666, user-204
457.82015384615386,0.1833333333333333,5,15.495238095238092, user-768
622.3891627906977,0.0888888888888888,6,23.11428571428572, user-370
391.1830232558139,0.1052631578947368,3,26.63809523809524, user-696
569.9128636363637,0.0952380952380952,3,23.4, user-600
644.8523809523809,0.108695652173913,7,23.49523809523809, user-30
239.1643902439025,0.2727272727272727,4,22.495238095238097, user-842
758.8956097560975,0.0673076923076923,6,22.457142857142856, user-721
575.267525,0.1298701298701298,4,13.695238095238096, user-502
32.53895238095238,0.8333333333333334,6,22.552380952380958, user-716
816.3043478260869,0.0952380952380952,6,15.095238095238097, user-557
69.47575555555557,0.6363636363636364,6,23.028571428571432, user-206
527.719512195122,0.1232876712328767,5,21.78095238095238, user-250
312.9876666666667,0.1666666666666666,6,26.666666666666664, user-464
34.45941666666666,1.3333333333333333,5,12.83809523809524, user-446
655.9183617021276,0.1153846153846153,5,26.923809523809524, user-63
2.045102564102564,4.0,2,9.638095238095236, user-218
250.06622857142855,0.2580645161290322,5,20.78095238095238, user-458
189.1496388888889,0.2083333333333333,7,26.066666666666663, user-943
477.68658974358976,0.0952380952380952,7,15.285714285714286, user-13
702.0488409090909,0.0961538461538461,5,27.380952380952387, user-296
952.4161891891893,0.0924369747899159,3,12.028571428571428, user-149
538.7273902439025,0.1466666666666666,4,17.40952380952381, user-220
1.9386052631578947,4.0,3,11.20952380952381, user-191
479.2336,0.0958904109589041,6,26.809523809523803, user-476
533.4561428571428,0.0952380952380952,2,12.123809523809523, user-747
143.34784615384615,0.4210526315789473,3,20.92380952380952, user-356
2.676578947368421,3.0,3,15.095238095238098, user-907
1763.6103928571429,0.0727272727272727,3,9.23809523809524, user-803
586.9701777777777,0.1573033707865168,4,27.69523809523809, user-719
484.81845945945946,0.2295081967213114,4,7.685714285714288, user-340
652.7018421052632,0.108433734939759,3,18.314285714285717, user-827
634.976311111111,0.09375,5,25.8095238095238, user-529
93.40204255319148,0.5333333333333333,4,28.88571428571429, user-234
1119.5132045454543,0.0969696969696969,4,15.695238095238098, user-157
555.3270909090909,0.1097560975609756,5,34.55238095238096, user-937
292.32385365853656,0.2195121951219512,2,18.066666666666663, user-77
499.5714,0.1184210526315789,4,23.98095238095238, user-147
141.54581395348836,0.4090909090909091,5,24.238095238095237, user-996
779.3637073170731,0.1308411214953271,8,22.666666666666668, user-516
2.187131578947368,4.0,3,14.78095238095238, user-827
321.47564864864864,0.2,4,15.885714285714286, user-149
482.8639487179487,0.09375,4,20.066666666666663, user-339
290.56785,0.25,2,9.352380952380951, user-76
191.9345555555556,0.1666666666666666,4,24.238095238095237, user-625
243.29217073170733,0.2352941176470588,3,22.49523809523809, user-394
595.6684615384615,0.1153846153846153,5,19.495238095238097, user-338
220.47591428571428,0.2592592592592592,3,21.4095238095238, user-187
604.9825476190475,0.1058823529411764,4,19.35238095238095, user-30
1220.790975609756,0.0714285714285714,3,13.780952380952382, user-543
443.1845416666667,0.1527777777777778,6,22.63809523809524, user-95
1.209666666666667,3.0,7,24.457142857142856, user-635
739.5386842105263,0.1368421052631579,4,16.714285714285715, user-978
950.6513823529413,0.1018518518518518,2,13.971428571428572, user-269
666.0395789473685,0.127906976744186,5,16.209523809523805, user-617
1.7602978723404257,3.0,3,18.12380952380953, user-12
365.9818461538461,0.1875,4,13.20952380952381, user-129
1087.7192777777775,0.0763358778625954,3,9.542857142857144, user-587
581.72805,0.1139240506329113,3,12.352380952380951, user-163
548.4198378378379,0.1014492753623188,5,13.571428571428571, user-912
841.0796511627907,0.1147540983606557,2,20.028571428571432, user-60
117.84215909090908,0.4210526315789473,6,22.74285714285715, user-342
2.7255,3.0,4,18.142857142857142, user-966
449.06628571428575,0.1587301587301587,4,12.495238095238095, user-208
126.91010416666668,0.4761904761904761,3,15.495238095238092, user-522
2.0343555555555555,2.0,4,45.209523809523816, user-125
391.695325,0.2452830188679245,3,27.123809523809523, user-21
680.7026216216217,0.1058823529411764,3,14.923809523809522, user-1000
258.5448333333333,0.1428571428571428,4,26.809523809523803, user-415
389.58530612244897,0.123076923076923,4,37.17142857142858, user-415
1297.8191470588235,0.1013513513513513,4,14.066666666666668, user-124
1782.0185,0.0670391061452514,3,7.142857142857143, user-221
808.3836666666666,0.1621621621621621,2,5.495238095238094, user-840
47.937044444444446,0.75,5,18.26666666666667, user-284
325.2645263157895,0.2142857142857142,4,10.885714285714286, user-22
1075.401,0.0869565217391304,4,18.02857142857143, user-318
739.959,0.1030927835051546,3,15.35238095238095, user-496
1044.4510714285714,0.0808080808080808,3,12.923809523809522, user-478
542.130225,0.1095890410958904,4,19.923809523809524, user-425
1.834386363636364,2.0,4,30.238095238095237, user-533
197.65,0.2121212121212121,6,21.11428571428572, user-193
515.0491176470588,0.135593220338983,4,20.952380952380945, user-368
1406.418142857143,0.108433734939759,3,15.257142857142856, user-47
725.6700789473684,0.1304347826086956,4,9.6, user-408
213.43939130434785,0.2727272727272727,5,13.399999999999997, user-435
1310.0093333333332,0.0672268907563025,2,7.380952380952381, user-683
901.8342765957448,0.1118881118881118,3,13.80952380952381, user-385
134.04618181818182,0.238095238095238,4,30.52380952380953, user-132
162.6544888888889,0.2692307692307692,4,29.066666666666663, user-206
56.60597826086957,0.6,5,20.838095238095235, user-192
2.3989545454545453,2.5,6,24.98095238095239, user-295
713.2092941176471,0.0975609756097561,4,14.114285714285714, user-358
52.13827027027028,0.8571428571428571,4,16.457142857142852, user-623
1.2273589743589743,3.0,5,30.20952380952381, user-760
269.37877142857144,0.2727272727272727,4,11.552380952380952, user-763
2.6149166666666663,2.0,5,33.69523809523809, user-665
757.7780487804879,0.0857142857142857,5,23.74285714285714, user-508
788.7931621621622,0.1122448979591836,3,16.49523809523809, user-739
3.103909090909091,3.0,3,15.923809523809524, user-691
309.8545,0.1904761904761904,3,20.02857142857143, user-397
402.0346578947369,0.1346153846153846,4,24.495238095238097, user-103
311.8394375,0.2,3,16.495238095238097, user-677
1.9300465116279069,3.0,6,19.409523809523808, user-696
422.2818222222222,0.1076923076923077,7,30.11428571428571, user-887
514.9576666666667,0.1470588235294117,4,15.495238095238092, user-929
335.9943611111111,0.1707317073170731,4,13.4, user-615
380.5833333333333,0.22,4,15.638095238095238, user-679
93.08686363636365,0.4285714285714285,4,19.685714285714287, user-996
297.9008367346939,0.14,6,21.571428571428573, user-798
707.0254285714285,0.0952380952380952,4,15.695238095238098, user-453
725.0856923076923,0.1263157894736842,3,13.714285714285714, user-726
2.241122448979592,3.0,3,29.028571428571432, user-485
346.39018604651164,0.196078431372549,4,16.83809523809524, user-249
250.54571875,0.1785714285714285,4,20.06666666666667, user-190
295.0114186046512,0.1162790697674418,4,23.55238095238096, user-96
341.8211836734694,0.2456140350877192,5,21.40952380952381, user-380
2.657953488372093,2.5,5,16.742857142857144, user-65
1302.5113783783784,0.0679012345679012,4,12.266666666666667, user-460
1161.78743902439,0.10062893081761,4,26.742857142857144, user-201
700.0236842105263,0.1111111111111111,4,17.0, user-354
751.3855,0.0743801652892562,4,21.78095238095238, user-380
679.0599512195122,0.0957446808510638,2,13.571428571428571, user-23
229.38732653061223,0.2051282051282051,5,38.457142857142856, user-152
873.7465714285714,0.0970873786407767,3,13.695238095238096, user-604
139.36742857142858,0.3809523809523809,3,18.980952380952385, user-740
142.36644897959184,0.44,5,29.02857142857144, user-27
341.72843902439024,0.1666666666666666,3,20.695238095238096, user-115
842.0548723404255,0.1052631578947368,6,26.4, user-83
648.3454285714286,0.1308411214953271,4,27.352380952380948, user-307
