request_freq,avg_tokens,longest_consec,var_score,user
585.3564444444445,0.0845070422535211,3,12.523809523809522, user-259
791.574512195122,0.1192660550458715,5,16.685714285714287, user-548
2.563434782608696,2.5,4,19.409523809523808, user-4
467.8411041666667,0.1578947368421052,4,27.495238095238086, user-243
329.40513157894736,0.1860465116279069,4,21.40952380952381, user-632
155.55147916666667,0.3076923076923077,5,16.542857142857144, user-241
86.18097674418604,0.5,5,27.0952380952381, user-388
367.5912432432432,0.1702127659574468,2,17.885714285714283, user-426
545.6395500000001,0.1081081081081081,4,26.40952380952381, user-281
138.92561111111112,0.3888888888888889,3,18.828571428571426, user-441
305.1333571428572,0.2045454545454545,6,14.114285714285716, user-23
463.0241190476191,0.1363636363636363,5,16.92380952380952, user-134
3.4029736842105263,3.0,3,16.238095238095237, user-479
639.7252105263159,0.1463414634146341,4,11.399999999999997, user-879
411.2509705882353,0.1489361702127659,3,10.209523809523812, user-662
272.08151351351347,0.2058823529411764,4,7.980952380952381, user-804
572.9655714285715,0.0895522388059701,4,15.80952380952381, user-961
349.0725652173913,0.1481481481481481,4,26.542857142857137, user-337
467.6198604651163,0.1176470588235294,8,34.40952380952381, user-503
450.84931818181815,0.1940298507462686,3,18.98095238095238, user-863
26.65834146341464,1.4,7,30.409523809523808, user-759
618.0890810810811,0.1428571428571428,5,21.857142857142858, user-410
515.03745,0.1142857142857142,3,18.55238095238096, user-947
222.95474285714283,0.2222222222222222,3,13.685714285714289, user-67
551.1604761904762,0.1153846153846153,4,17.523809523809526, user-752
1278.4906382978725,0.0696517412935323,7,25.266666666666676, user-99
512.1459696969697,0.0862068965517241,3,15.266666666666666, user-110
238.11829545454543,0.1944444444444444,4,29.12380952380952, user-121
756.8091224489797,0.096,3,35.838095238095235, user-142
229.74780952380956,0.3333333333333333,5,15.952380952380953, user-258
242.66745833333331,0.3,6,31.809523809523807, user-39
685.5052894736841,0.0909090909090909,3,17.695238095238096, user-32
914.5610227272728,0.0888888888888888,3,22.685714285714287, user-755
188.7724347826087,0.2666666666666666,6,23.11428571428572, user-816
229.38732653061223,0.2051282051282051,5,38.457142857142856, user-152
38.18664864864865,1.5,4,4.809523809523809, user-255
734.290590909091,0.1009174311926605,5,19.666666666666664, user-49
150.33018604651164,0.2608695652173913,3,25.638095238095246, user-986
2.3322894736842104,4.0,4,11.209523809523809, user-575
610.9793255813953,0.1123595505617977,4,22.25714285714286, user-937
251.59897777777775,0.2564102564102564,6,10.4952380952381, user-769
616.3945102040817,0.1188118811881188,5,22.857142857142858, user-311
317.534512195122,0.1590909090909091,3,17.26666666666667, user-17
507.32706666666667,0.1428571428571428,4,23.552380952380958, user-84
1343.8291315789477,0.0818713450292397,3,20.12380952380952, user-479
324.5656923076923,0.1395348837209302,2,19.92380952380952, user-535
1200.7945,0.0869565217391304,5,16.63809523809524, user-506
702.0341395348837,0.088235294117647,3,30.17142857142857, user-100
309.3770263157895,0.3,3,14.40952380952381, user-46
977.331243902439,0.0814814814814814,3,18.78095238095238, user-70
705.3948863636364,0.125,2,11.409523809523808, user-549
740.5795897435897,0.0918367346938775,3,14.714285714285714, user-635
124.0248888888889,0.35,5,25.52380952380952, user-705
220.44979591836733,0.1621621621621621,2,27.54285714285714, user-884
541.6682564102564,0.1971830985915492,5,13.971428571428572, user-429
555.3964042553191,0.1022727272727272,7,26.542857142857144, user-62
483.34638461538464,0.125,5,11.495238095238092, user-958
338.1271351351351,0.2790697674418604,3,17.0952380952381, user-901
566.5380212765957,0.1222222222222222,3,16.68571428571429, user-227
341.8211836734694,0.2456140350877192,5,21.40952380952381, user-380
349.5603953488372,0.1764705882352941,3,12.0, user-663
72.29313953488372,0.6363636363636364,3,12.0, user-690
409.98154761904766,0.2413793103448276,5,20.209523809523805, user-118
2.6915789473684213,2.0,5,19.457142857142856, user-932
417.726325,0.1428571428571428,4,18.63809523809524, user-728
173.27825,0.2083333333333333,3,17.142857142857142, user-518
227.71234782608693,0.2857142857142857,4,13.114285714285714, user-704
961.5109473684212,0.065040650406504,5,17.285714285714285, user-169
462.2323055555556,0.1578947368421052,5,14.685714285714289, user-162
506.3194897959184,0.1071428571428571,3,20.0, user-727
1060.3935135135137,0.1068702290076335,6,18.55238095238095, user-801
861.8552653061225,0.1126760563380281,5,13.838095238095235, user-27
1828.7959285714287,0.0643274853801169,5,9.638095238095236, user-434
433.2254489795918,0.1267605633802817,7,28.409523809523808, user-239
382.0815476190476,0.1636363636363636,5,12.266666666666667, user-489
554.8744736842106,0.1126760563380281,3,17.63809523809524, user-185
457.82015384615386,0.1833333333333333,5,15.495238095238092, user-768
132.03230555555555,0.2941176470588235,3,20.809523809523807, user-301
179.0393,0.2,4,22.314285714285717, user-539
194.437243902439,0.2592592592592592,5,15.78095238095238, user-209
133.396,0.3529411764705882,7,13.314285714285717, user-169
554.9779791666666,0.1111111111111111,6,29.923809523809524, user-145
527.9686052631579,0.088235294117647,4,20.12380952380952, user-932
902.6372962962964,0.1219512195121951,3,9.095238095238097, user-991
979.0569629629628,0.1011235955056179,4,8.638095238095236, user-840
2.1345945945945948,3.0,3,12.171428571428573, user-400
394.06075,0.1016949152542373,6,28.4952380952381, user-510
888.5974761904762,0.12,3,23.695238095238093, user-930
369.247,0.2156862745098039,7,15.638095238095234, user-732
1068.147081081081,0.0676691729323308,3,17.028571428571425, user-317
367.0802444444444,0.1607142857142857,5,19.26666666666667, user-69
751.359393939394,0.1325301204819277,5,14.695238095238096, user-190
832.7197272727273,0.0975609756097561,4,20.742857142857144, user-98
1100.9510810810812,0.0583941605839416,4,20.742857142857144, user-626
745.1674583333333,0.1157024793388429,4,25.352380952380944, user-883
773.9456590909091,0.0789473684210526,2,21.028571428571432, user-953
350.55380952380955,0.12,6,21.352380952380948, user-433
123.14391836734694,0.4761904761904761,3,22.552380952380958, user-254
584.9038947368422,0.12,2,17.599999999999998, user-575
1134.6387297297297,0.0780141843971631,3,19.809523809523807, user-957
239.47681818181815,0.1666666666666666,4,26.399999999999995, user-213
605.8432448979592,0.09,5,31.409523809523808, user-487
604.7515333333333,0.0978260869565217,3,22.09523809523809, user-855
657.8653888888889,0.1,3,14.885714285714284, user-187
790.410975,0.0943396226415094,3,16.695238095238096, user-78
505.724125,0.1463414634146341,5,27.552380952380958, user-745
423.0017804878049,0.1034482758620689,3,17.83809523809524, user-680
480.6349024390244,0.1641791044776119,3,16.63809523809524, user-837
598.6917804878049,0.1204819277108433,3,14.552380952380954, user-94
494.5570270270271,0.1290322580645161,5,15.314285714285711, user-312
529.786875,0.127906976744186,5,19.123809523809523, user-106
70.01305128205128,0.9090909090909092,4,15.0, user-959
1.8589166666666668,2.5,4,24.63809523809524, user-239
371.5875,0.1,7,28.257142857142856, user-168
2.476125,3.5,3,23.409523809523808, user-240
1440.3495555555555,0.0839694656488549,3,8.123809523809525, user-178
526.7975,0.1126760563380281,3,16.26666666666667, user-728
171.32563414634149,0.2916666666666667,4,15.0, user-212
308.6513,0.1875,5,11.714285714285714, user-845
565.928081081081,0.1830985915492957,3,13.400000000000002, user-870
820.6400606060605,0.0989010989010989,4,4.523809523809523, user-343
495.6354285714286,0.1267605633802817,7,18.142857142857142, user-680
585.73228125,0.171875,4,12.6952380952381, user-40
117.50180952380953,0.5294117647058824,8,21.409523809523808, user-638
448.044525,0.1147540983606557,6,22.63809523809524, user-76
412.0978139534884,0.1333333333333333,8,26.923809523809524, user-872
1.264173913043478,3.0,7,38.63809523809523, user-705
2.4517073170731707,3.5,2,10.352380952380951, user-680
332.22725,0.1555555555555555,3,9.885714285714284, user-272
781.2391428571428,0.1304347826086956,5,16.952380952380953, user-729
167.23959574468086,0.2222222222222222,3,19.028571428571432, user-893
622.6435333333334,0.0957446808510638,4,17.838095238095242, user-130
698.4350625,0.1150442477876106,5,13.542857142857144, user-349
1016.8119142857142,0.125,6,12.97142857142857, user-540
808.7804634146341,0.0714285714285714,4,17.6, user-283
101.45097674418604,0.625,3,11.714285714285714, user-286
499.7290612244898,0.108433734939759,5,17.314285714285713, user-853
386.2998571428572,0.140625,3,19.78095238095238, user-39
1540.2508125,0.0787878787878787,2,6.923809523809524, user-495
18.51925581395349,2.5,5,10.066666666666665, user-345
427.3596923076923,0.2456140350877192,3,20.6952380952381, user-929
116.06952272727273,0.2777777777777778,4,22.742857142857144, user-778
163.95711764705882,0.2631578947368421,5,13.238095238095235, user-613
323.0535681818181,0.1041666666666666,4,27.542857142857144, user-359
2.1342558139534886,4.0,5,21.457142857142856, user-293
1045.3204705882354,0.0840336134453781,3,7.552380952380951, user-261
213.43939130434785,0.2727272727272727,5,13.399999999999997, user-435
399.8159130434783,0.1290322580645161,6,28.428571428571427, user-890
846.2787826086957,0.1145038167938931,4,23.11428571428572, user-85
721.8532444444444,0.128440366972477,4,24.552380952380947, user-328
1097.7340588235295,0.0634920634920634,3,16.523809523809526, user-935
353.5426829268293,0.16,6,17.266666666666666, user-75
242.6759090909091,0.1891891891891892,4,16.495238095238097, user-690
2.0982127659574465,4.0,5,21.25714285714286, user-385
30.8145,1.4,6,12.4, user-157
923.3227647058824,0.1226415094339622,2,13.685714285714289, user-319
2.187131578947368,4.0,3,14.78095238095238, user-827
294.7512121212121,0.2352941176470588,3,14.780952380952382, user-44
490.3205641025641,0.1384615384615384,4,19.40952380952381, user-693
936.9585405405406,0.0769230769230769,3,18.26666666666667, user-924
582.8929166666667,0.1473684210526315,5,25.52380952380952, user-485
253.6093863636364,0.358974358974359,3,17.40952380952381, user-251
110.35921212121212,0.3846153846153846,6,14.123809523809523, user-823
458.53775,0.1486486486486486,6,38.12380952380953, user-811
595.230125,0.1728395061728395,5,15.838095238095235, user-168
869.193325,0.1025641025641025,7,17.857142857142858, user-842
34.45941666666666,1.3333333333333333,5,12.83809523809524, user-446
1212.2292903225807,0.0787401574803149,3,11.523809523809524, user-14
509.191,0.1594202898550724,3,17.285714285714285, user-786
627.6149,0.1529411764705882,10,23.923809523809528, user-631
2.1004324324324326,2.5,4,12.400000000000002, user-717
1.209666666666667,3.0,7,24.457142857142856, user-635
997.7381111111112,0.0826446280991735,4,22.83809523809523, user-900
357.32428205128207,0.1489361702127659,4,13.066666666666666, user-454
1483.574,0.0774193548387096,3,12.028571428571428, user-660
858.7950789473684,0.1181818181818181,3,13.780952380952382, user-117
239.07995000000005,0.2424242424242424,3,21.780952380952375, user-17
665.4778787878788,0.1216216216216216,3,9.809523809523808, user-232
162.6544888888889,0.2692307692307692,4,29.066666666666663, user-206
60.11405405405405,0.75,4,15.352380952380946, user-901
526.4174390243902,0.1232876712328767,5,19.352380952380948, user-399
526.047125,0.1126760563380281,4,19.123809523809523, user-842
567.7954489795918,0.0967741935483871,4,28.83809523809524, user-984
541.3094523809524,0.1558441558441558,4,20.35238095238095, user-182
188.18281818181816,0.238095238095238,3,18.695238095238093, user-248
723.0812127659575,0.1043478260869565,4,17.92380952380952, user-268
471.8150476190476,0.0895522388059701,4,20.12380952380953, user-208
857.0410652173914,0.1136363636363636,2,34.6, user-825
593.0873548387096,0.0806451612903225,5,13.209523809523812, user-14
93.08686363636365,0.4285714285714285,4,19.685714285714287, user-996
604.1483111111111,0.0879120879120879,6,26.38095238095238, user-306
1024.9353333333331,0.0701754385964912,5,14.980952380952385, user-58
1007.1867142857144,0.0932203389830508,4,11.666666666666668, user-860
486.2594,0.123076923076923,5,17.695238095238093, user-594
199.65342857142855,0.2941176470588235,7,19.92380952380952, user-239
985.6683829787232,0.0774193548387096,4,17.400000000000002, user-326
248.3674358974359,0.1515151515151515,5,29.495238095238086, user-366
820.08165,0.09009009009009,4,20.92380952380952, user-724
444.94168181818185,0.1044776119402985,7,25.409523809523808, user-450
757.7780487804879,0.0857142857142857,5,23.74285714285714, user-508
609.341725,0.1204819277108433,3,21.695238095238093, user-161
2.057891304347826,2.5,3,25.4095238095238, user-736
705.7353103448276,0.0869565217391304,3,6.78095238095238, user-332
1091.091,0.0718954248366013,4,21.495238095238097, user-393
223.66663829787237,0.2222222222222222,4,23.028571428571432, user-607
438.78397560975606,0.180327868852459,3,23.0, user-681
285.61740000000003,0.2307692307692307,6,20.809523809523814, user-602
793.8322195121951,0.1363636363636363,5,22.142857142857142, user-146
126.91010416666668,0.4761904761904761,3,15.495238095238092, user-522
210.36713953488373,0.1935483870967742,6,21.63809523809524, user-711
214.7480731707317,0.3225806451612903,3,24.123809523809523, user-922
1078.915048780488,0.0738255033557047,5,17.695238095238093, user-559
538.7273902439025,0.1466666666666666,4,17.40952380952381, user-220
486.00091891891896,0.1639344262295081,3,18.666666666666664, user-632
1.8333333333333333,2.0,5,41.97142857142857, user-894
378.18925,0.2115384615384615,4,20.266666666666666, user-164
478.60536585365855,0.0757575757575757,4,28.52380952380953, user-922
398.6558717948718,0.1509433962264151,2,9.095238095238097, user-555
671.13721875,0.125,2,9.780952380952382, user-985
334.31879487179486,0.1555555555555555,7,21.066666666666663, user-405
444.6970526315789,0.1551724137931034,3,14.495238095238095, user-801
481.246511627907,0.1571428571428571,3,29.92380952380952, user-290
457.7303333333333,0.1857142857142857,6,11.266666666666666, user-84
86.05780952380952,0.6923076923076923,4,16.428571428571427, user-420
301.48689130434786,0.1063829787234042,2,33.066666666666656, user-731
752.7302926829269,0.087378640776699,6,20.638095238095243, user-759
610.4063913043478,0.1368421052631579,7,24.742857142857144, user-841
326.4876829268293,0.2608695652173913,4,17.142857142857142, user-797
785.7811136363637,0.094017094017094,4,25.923809523809528, user-815
117.84215909090908,0.4210526315789473,6,22.74285714285715, user-342
515.0491176470588,0.135593220338983,4,20.952380952380945, user-368
1.4963636363636363,2.0,6,20.23809523809524, user-810
272.2492340425532,0.1818181818181818,4,23.35238095238095, user-725
1.353578947368421,2.0,8,19.428571428571427, user-978
329.1349024390244,0.1521739130434782,6,17.78095238095238, user-670
98.2227659574468,0.3125,3,34.45714285714286, user-241
87.34007692307692,0.8333333333333334,3,10.523809523809527, user-919
686.8542857142857,0.1030927835051546,3,27.495238095238086, user-938
643.3794186046512,0.1182795698924731,5,16.409523809523808, user-336
683.0384594594594,0.1162790697674418,3,19.885714285714283, user-799
645.6050277777778,0.1025641025641025,5,20.809523809523803, user-843
604.0176666666666,0.1044776119402985,6,12.238095238095235, user-42
632.6036904761905,0.1011235955056179,5,21.809523809523807, user-837
709.5723,0.0833333333333333,3,23.0, user-35
316.8796,0.2272727272727272,7,18.92380952380952, user-90
612.94175,0.13,4,24.542857142857144, user-989
2.4151666666666665,3.0,4,16.20952380952381, user-64
625.9510625,0.1089108910891089,4,11.742857142857144, user-829
297.9379166666667,0.1666666666666666,4,37.98095238095238, user-772
660.147696969697,0.1486486486486486,5,21.20952380952381, user-226
349.75306976744184,0.1568627450980392,4,9.83809523809524, user-716
616.6755909090909,0.1098901098901098,5,23.123809523809523, user-355
915.332153846154,0.0916666666666666,2,22.98095238095238, user-535
628.4678,0.1052631578947368,3,19.97142857142857, user-125
1425.7245405405406,0.0790960451977401,2,20.17142857142857, user-623
465.9958048780488,0.1538461538461538,5,22.457142857142856, user-373
934.1349,0.096,2,16.49523809523809, user-424
566.947243902439,0.1772151898734177,3,21.695238095238096, user-250
927.5171428571427,0.0825688073394495,5,8.123809523809525, user-453
136.09948648648648,0.5294117647058824,4,13.638095238095238, user-912
1105.891707317073,0.0855263157894736,5,19.20952380952381, user-303
173.8129189189189,0.2727272727272727,6,11.78095238095238, user-348
242.45897435897436,0.1515151515151515,6,18.066666666666663, user-356
919.3547368421052,0.0769230769230769,3,10.542857142857144, user-181
725.6700789473684,0.1304347826086956,4,9.6, user-408
726.3964864864865,0.1555555555555555,2,19.25714285714286, user-310
559.0518947368421,0.0833333333333333,2,13.209523809523809, user-484
150.17582978723405,0.25,5,27.09523809523809, user-268
533.4561428571428,0.0952380952380952,2,12.123809523809523, user-747
42.07987234042553,1.0,4,13.4, user-480
42.42513636363636,1.125,6,18.52380952380953, user-600
486.48654054054055,0.081967213114754,5,16.666666666666668, user-426
237.3857441860465,0.3714285714285714,9,24.40952380952381, user-556
28.851121951219515,1.4,4,13.495238095238095, user-685
361.79639024390247,0.16,3,23.55238095238095, user-283
879.5067750000001,0.1092436974789916,3,8.638095238095238, user-915
391.69925,0.1525423728813559,3,21.20952380952381, user-527
199.25536585365853,0.25,3,10.209523809523809, user-850
1.855375,3.0,3,17.285714285714285, user-919
1164.5447105263158,0.0939597315436241,3,10.523809523809524, user-908
209.52893181818183,0.3125,6,9.95238095238095, user-388
693.9725384615385,0.1208791208791208,7,20.828571428571426, user-451
699.0909047619048,0.1111111111111111,2,16.666666666666668, user-372
697.3595714285715,0.1111111111111111,4,16.523809523809522, user-346
319.899,0.0961538461538461,5,30.49523809523809, user-389
436.87915789473686,0.0892857142857142,4,20.6, user-954
84.00334693877551,0.6666666666666666,4,18.74285714285714, user-811
284.0235111111111,0.1136363636363636,7,25.92380952380952, user-284
705.294025,0.1052631578947368,5,20.88571428571429, user-703
180.99179545454544,0.2857142857142857,4,17.209523809523812, user-102
795.7738918918918,0.1111111111111111,3,18.685714285714287, user-592
202.86530769230768,0.2222222222222222,4,13.266666666666666, user-780
181.7416888888889,0.2142857142857142,3,35.55238095238095, user-175
883.7057441860466,0.0787401574803149,4,23.409523809523808, user-100
291.7513783783784,0.1621621621621621,4,8.838095238095239, user-541
704.349268292683,0.0927835051546391,4,16.885714285714283, user-708
371.2597750000001,0.16,3,22.49523809523809, user-21
515.1708367346939,0.1647058823529411,5,24.809523809523807, user-981
105.95238775510204,0.3888888888888889,4,17.266666666666666, user-787
659.8154761904763,0.1063829787234042,4,20.838095238095235, user-818
223.72355555555555,0.2857142857142857,5,11.40952380952381, user-569
335.40175,0.16,3,19.980952380952377, user-222
1333.929111111111,0.0845771144278607,4,23.666666666666668, user-459
1226.9462894736844,0.0764331210191082,5,13.809523809523812, user-994
1.9566122448979597,5.0,4,11.923809523809522, user-734
1.6952045454545457,2.5,5,27.23809523809524, user-953
238.291,0.2368421052631578,7,22.209523809523805, user-233
550.7774358974359,0.1643835616438356,8,21.552380952380958, user-103
630.4855897435898,0.1204819277108433,3,10.685714285714289, user-378
106.0493488372093,0.375,4,15.380952380952383, user-183
765.0894615384615,0.1485148514851485,7,23.971428571428568, user-32
530.5342558139535,0.2467532467532467,3,25.63809523809524, user-229
64.4784375,0.4545454545454545,4,23.428571428571427, user-981
468.9387804878049,0.1538461538461538,4,13.266666666666666, user-966
19.31762222222222,2.333333333333333,4,14.352380952380956, user-828
21.427475,1.5,3,20.695238095238093, user-397
530.8640540540541,0.1194029850746268,2,18.838095238095235, user-135
641.2082727272727,0.1388888888888889,5,10.923809523809524, user-520
117.41102325581396,0.4444444444444444,7,14.209523809523809, user-894
295.9735,0.125,4,28.809523809523814, user-969
73.17012195121951,0.9090909090909092,3,21.0, user-16
227.15179545454544,0.2647058823529412,3,16.380952380952383, user-138
446.6742631578947,0.1034482758620689,4,15.923809523809524, user-760
217.318,0.1470588235294117,4,25.209523809523805, user-430
2.854617021276596,2.5,6,36.98095238095237, user-534
70.35339534883721,0.5454545454545454,4,22.695238095238096, user-556
707.117090909091,0.1428571428571428,2,11.457142857142856, user-194
355.109358974359,0.1276595744680851,7,22.0, user-165
541.5542444444444,0.1341463414634146,3,29.95238095238096, user-79
753.2794250000001,0.1274509803921568,3,12.428571428571429, user-264
291.2936923076923,0.1923076923076923,4,9.952380952380953, user-715
180.0699696969697,0.3333333333333333,4,16.54285714285714, user-335
655.7722727272727,0.0821917808219178,4,10.98095238095238, user-945
93.93,0.4,7,28.78095238095238, user-174
219.33466666666664,0.2,5,13.552380952380952, user-823
276.018175,0.2162162162162162,4,29.02857142857143, user-90
604.4879512195122,0.0952380952380952,3,25.695238095238096, user-373
115.723693877551,0.4,6,31.38095238095237, user-381
1083.522159090909,0.0875,5,14.066666666666668, user-586
737.716311111111,0.1171171171171171,8,19.685714285714283, user-102
394.6133469387755,0.1666666666666666,5,24.923809523809528, user-501
831.968340425532,0.1221374045801526,3,26.380952380952376, user-936
497.1712195121951,0.1304347826086956,4,22.78095238095238, user-365
149.69518604651162,0.2727272727272727,4,20.409523809523808, user-256
368.8374042553192,0.1864406779661017,6,25.495238095238097, user-240
296.1606046511628,0.2325581395348837,4,23.685714285714283, user-657
1.5494594594594593,2.0,7,20.92380952380952, user-879
546.672175,0.1081081081081081,6,21.98095238095238, user-781
365.9123333333333,0.1904761904761904,2,10.314285714285717, user-124
705.22475,0.0947368421052631,4,19.23809523809524, user-594
126.6297027027027,0.5294117647058824,4,16.495238095238097, user-597
484.6687954545455,0.1111111111111111,6,26.45714285714286, user-450
440.4024166666667,0.1549295774647887,4,23.952380952380945, user-939
1409.7114571428572,0.0727272727272727,1,16.685714285714287, user-302
2.1383829787234045,3.5,7,15.980952380952385, user-8
49.92917073170732,0.75,5,14.428571428571429, user-407
609.5192142857143,0.1379310344827586,4,19.495238095238097, user-516
2.877434782608696,2.5,5,18.63809523809524, user-440
680.5533,0.1195652173913043,3,24.26666666666667, user-439
244.79402777777776,0.2580645161290322,3,19.409523809523808, user-569
455.0195208333333,0.1216216216216216,3,23.74285714285714, user-595
162.25177272727274,0.3333333333333333,3,27.4, user-342
295.0114186046512,0.1162790697674418,4,23.55238095238096, user-96
1041.6224545454545,0.1103896103896103,3,17.809523809523814, user-775
118.08444897959184,0.3333333333333333,4,35.352380952380955, user-68
274.74128205128204,0.1891891891891892,4,19.923809523809524, user-688
713.2092941176471,0.0975609756097561,4,14.114285714285714, user-358
348.68930232558137,0.1764705882352941,3,25.0, user-580
347.48,0.1929824561403508,7,23.78095238095238, user-772
328.9879047619048,0.1489361702127659,4,20.257142857142856, user-819
931.9675,0.0797101449275362,5,32.42857142857143, user-270
585.0503333333334,0.1011235955056179,3,30.695238095238093, user-359
2.0731041666666665,3.0,7,36.74285714285714, user-277
520.6498604651163,0.1066666666666666,4,23.25714285714286, user-395
306.5113953488372,0.1111111111111111,4,22.82857142857143, user-406
403.3677804878049,0.2321428571428571,3,26.142857142857142, user-508
157.63028260869564,0.32,4,10.542857142857144, user-844
858.0037586206896,0.1309523809523809,4,8.83809523809524, user-275
549.8866875,0.1235955056179775,6,28.69523809523809, user-734
491.5407,0.106060606060606,4,14.0, user-847
117.21427272727271,0.5714285714285714,2,9.571428571428571, user-985
942.6201212121211,0.1047619047619047,3,12.923809523809528, user-327
673.7514736842105,0.1046511627906976,4,16.695238095238093, user-621
884.929552631579,0.0707964601769911,3,21.11428571428572, user-133
334.7869166666667,0.2926829268292683,3,12.552380952380954, user-906
1249.850393939394,0.0869565217391304,3,12.780952380952384, user-471
2.676578947368421,3.0,3,15.095238095238098, user-907
27.02634693877551,1.5,6,26.380952380952376, user-376
51.06772340425532,1.1111111111111112,4,28.55238095238095, user-8
271.51002702702704,0.1764705882352941,5,18.380952380952383, user-979
1.260571428571429,3.0,7,28.0, user-619
549.777,0.15,3,29.35238095238096, user-494
257.04879166666666,0.2142857142857142,5,22.352380952380948, user-245
236.5087027027027,0.2,4,10.266666666666667, user-542
300.38541025641024,0.325,4,18.35238095238095, user-555
445.0566842105263,0.1403508771929824,1,25.11428571428572, user-726
497.6648095238096,0.0845070422535211,4,29.23809523809524, user-287
817.2055,0.1,3,17.285714285714285, user-228
2.324840909090909,2.0,2,31.4, user-82
2.840523809523809,4.0,6,15.142857142857142, user-182
698.9950612244899,0.0956521739130434,6,31.78095238095238, user-505
399.58230769230767,0.1698113207547169,5,13.552380952380949, user-218
471.5916666666667,0.0895522388059701,4,15.523809523809524, user-189
190.97231578947367,0.36,2,21.4, user-32
670.9094,0.1012658227848101,4,15.266666666666667, user-675
568.6280454545454,0.1428571428571428,3,12.38095238095238, user-990
2.1703414634146343,3.0,5,19.742857142857144, user-25
512.6095581395349,0.1216216216216216,6,22.066666666666663, user-346
393.74432432432434,0.2040816326530612,3,16.552380952380954, user-348
221.07197872340427,0.3888888888888889,3,23.685714285714287, user-645
231.67928260869564,0.2162162162162162,2,13.457142857142856, user-890
20.401354166666668,1.5,4,34.68571428571429, user-245
194.90548837209303,0.2068965517241379,5,16.952380952380953, user-910
1.30705,2.0,6,28.6, user-228
800.0841086956523,0.1129032258064516,2,19.542857142857144, user-4
552.779023255814,0.1,5,22.809523809523807, user-345
1349.22128,0.0707964601769911,3,10.980952380952385, user-881
1264.7537826086957,0.0871794871794871,3,27.83809523809524, user-591
606.8886046511627,0.0909090909090909,5,22.83809523809524, user-878
36.72935555555556,1.0,4,18.97142857142857, user-779
823.2514571428571,0.0824742268041237,4,26.83809523809524, user-141
642.1361538461539,0.1428571428571428,3,23.09523809523809, user-706
514.9576666666667,0.1470588235294117,4,15.495238095238092, user-929
222.35891304347828,0.2,3,32.26666666666666, user-462
512.2488918918918,0.078125,4,20.63809523809524, user-310
2.0749761904761903,5.0,5,8.209523809523809, user-668
602.0101282051282,0.1772151898734177,3,16.83809523809524, user-583
407.9896136363636,0.1967213114754098,4,24.69523809523809, user-406
560.24896875,0.1333333333333333,3,10.971428571428572, user-544
1.6965263157894737,5.0,3,6.685714285714286, user-647
521.7273684210527,0.0746268656716417,6,22.74285714285714, user-768
318.6800238095238,0.1956521739130435,5,19.98095238095238, user-473
25.089583333333334,1.4,4,22.12380952380952, user-665
250.6441463414634,0.1428571428571428,6,20.314285714285717, user-515
500.7520975609756,0.1,4,16.83809523809524, user-31
302.90007317073173,0.2619047619047619,3,12.40952380952381, user-468
956.0007058823528,0.0825688073394495,4,12.257142857142856, user-809
560.4641914893617,0.1136363636363636,4,12.980952380952385, user-252
493.2604047619048,0.1285714285714285,5,25.542857142857144, user-818
797.7583783783783,0.09,4,8.971428571428572, user-1000
140.2200487804878,0.3,3,22.17142857142857, user-31
278.73825,0.131578947368421,4,21.266666666666676, user-33
940.0777714285714,0.1,2,15.685714285714289, user-763
1279.301575,0.0697674418604651,2,20.0, user-136
472.2314523809524,0.1343283582089552,5,14.266666666666667, user-767
2.5825121951219514,3.0,5,15.285714285714286, user-260
474.47879166666667,0.1973684210526315,3,16.6952380952381, user-145
420.95075,0.1923076923076923,4,18.4, user-739
302.6229555555555,0.2127659574468085,3,33.11428571428572, user-222
200.13708333333332,0.2727272727272727,4,15.352380952380951, user-867
519.4713170731708,0.125,5,28.38095238095238, user-163
670.7872083333334,0.1296296296296296,3,27.809523809523807, user-983
1064.8248,0.064,5,17.980952380952385, user-949
517.9923414634146,0.1805555555555555,4,20.352380952380948, user-800
2.039136363636364,2.0,4,30.20952380952381, user-846
758.2788378378378,0.1157894736842105,6,14.98095238095238, user-170
2.30675,4.0,3,8.685714285714289, user-387
250.6706458333333,0.1463414634146341,4,20.78095238095238, user-501
286.4527804878049,0.2,4,8.552380952380952, user-858
298.06156666666664,0.1612903225806451,6,15.123809523809522, user-221
878.2542432432432,0.0825688073394495,5,11.780952380952382, user-854
235.3539523809524,0.2941176470588235,2,32.63809523809523, user-104
673.524425531915,0.1214953271028037,4,15.952380952380954, user-608
465.1203695652174,0.1388888888888889,6,23.52380952380953, user-913
333.6802173913043,0.2115384615384615,3,19.11428571428571, user-625
2.364367346938776,3.5,4,15.38095238095238, user-734
906.7905405405406,0.0707964601769911,6,14.066666666666665, user-875
624.201,0.0857142857142857,2,13.542857142857144, user-544
1.9276888888888888,2.5,5,36.92380952380953, user-196
253.2528125,0.3333333333333333,4,22.83809523809524, user-41
311.1605897435897,0.1428571428571428,4,20.06666666666666, user-38
811.4249428571429,0.1473684210526315,3,14.40952380952381, user-562
676.2230512820513,0.1011235955056179,4,15.523809523809527, user-150
335.8504864864865,0.1395348837209302,3,8.98095238095238, user-827
1.901317073170732,2.0,3,24.380952380952383, user-525
642.0037619047619,0.1208791208791208,4,20.457142857142856, user-927
702.8595,0.0947368421052631,4,16.20952380952381, user-707
