request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
683.247283018868,0.1639344262295081,2.0,31.352380952380948,36212.106, user-469
419.9439649122807,0.1358024691358024,6.0,54.63809523809523,23936.806, user-599
339.3413225806452,0.0845070422535211,8.0,57.95238095238096,21039.162, user-705
270.0831707317073,0.2105263157894736,5.0,25.066666666666663,11073.41, user-231
849.9128289473684,0.0972222222222222,6.0,60.55238095238095,64593.375, user-622
463.21958620689657,0.1318681318681318,3.0,45.1142857142857,26866.736, user-32
556.0662597402597,0.1041666666666666,5.0,62.409523809523805,42817.102, user-324
721.3454736842106,0.0942028985507246,4.0,32.266666666666666,41116.692, user-195
207.79056896551725,0.2682926829268293,7.0,31.31428571428572,12051.853, user-868
466.604,0.0975609756097561,6.0,29.11428571428572,24263.408, user-613
1.7932884615384614,5.0,5.0,16.92380952380952,93.251, user-713
1022.9969344262296,0.0765550239234449,5.0,37.98095238095238,62402.813, user-221
567.7954489795918,0.0967741935483871,4.0,28.83809523809524,27821.977, user-984
373.0482,0.1710526315789473,6.0,57.74285714285715,22382.892, user-712
545.8618266666666,0.0948905109489051,7.0,51.028571428571446,40939.637, user-647
573.4998260869565,0.1052631578947368,4.0,54.971428571428575,39571.488, user-230
115.79218,0.4,9.0,43.35238095238095,5789.609, user-226
569.8887936507936,0.075,5.0,42.12380952380953,35902.994, user-638
457.5924675324675,0.1440677966101695,5.0,44.63809523809523,35234.62, user-617
521.3573424657534,0.125,8.0,38.35238095238095,38059.086, user-684
71.61134375,0.375,6.0,59.06666666666666,4583.126, user-243
618.8796984126984,0.1068702290076335,6.0,49.12380952380953,38989.421, user-252
1025.9091951219511,0.0780141843971631,6.0,14.695238095238096,42062.277, user-94
2.074190476190476,3.5,7.0,29.266666666666676,130.674, user-8
4.03164,2.5,6.0,26.123809523809523,201.582, user-124
1171.8988095238094,0.0903614457831325,3.0,13.066666666666666,49219.75, user-531
391.69925,0.1525423728813559,3.0,21.20952380952381,17234.767, user-527
559.3717794117647,0.1484375,4.0,48.95238095238095,38037.281, user-589
1.8898909090909093,2.5,6.0,30.4,103.944, user-498
786.6207843137255,0.1185185185185185,4.0,23.02857142857142,40117.66, user-519
351.7929692307692,0.2467532467532467,5.0,50.6857142857143,22866.543, user-229
534.6399444444445,0.1122448979591836,4.0,40.23809523809524,28870.557, user-17
143.98853125,0.28125,4.0,56.38095238095239,9215.266, user-986
488.2602068965517,0.1263157894736842,3.0,34.95238095238095,28319.092, user-726
583.7329538461538,0.1102362204724409,7.0,39.409523809523805,37942.642, user-485
648.309754716981,0.1478260869565217,4.0,21.11428571428572,34360.417, user-509
9.960276923076922,2.6666666666666665,3.0,48.20952380952381,647.418, user-867
999.10678,0.0958083832335329,3.0,31.923809523809524,49955.339, user-248
1136.6016346153845,0.0606060606060606,4.0,37.02857142857143,59103.285, user-746
540.3956029411765,0.1370967741935483,5.0,41.95238095238095,36746.901, user-84
824.8740461538462,0.1111111111111111,5.0,51.45714285714288,53616.813, user-40
713.1038000000001,0.1136363636363636,7.0,43.26666666666666,39220.709, user-685
120.4565081967213,0.3076923076923077,7.0,35.55238095238094,7347.847, user-383
427.8466666666667,0.127906976744186,3.0,49.42857142857143,25670.8, user-709
1000.184564102564,0.1145038167938931,3.0,13.066666666666665,39007.198, user-55
714.4729347826086,0.1171171171171171,3.0,25.83809523809523,32865.755, user-6
570.0235,0.1347517730496454,5.0,51.095238095238095,42181.739, user-542
289.2392028985508,0.0895522388059701,6.0,44.74285714285714,19957.505, user-816
874.4037,0.0795454545454545,6.0,41.4952380952381,52464.222, user-506
648.6295593220339,0.0775193798449612,4.0,34.409523809523805,38269.144, user-339
178.195,0.3513513513513513,6.0,24.066666666666663,10691.7, user-193
187.2549069767442,0.2222222222222222,5.0,23.495238095238097,8051.961, user-561
377.1442028985507,0.1022727272727272,7.0,49.2095238095238,26022.95, user-922
684.9183953488373,0.0909090909090909,3.0,20.09523809523809,29451.491, user-367
720.23464,0.1098901098901098,8.0,58.83809523809522,54017.598, user-312
477.6751538461539,0.12,5.0,71.55238095238096,37258.662, user-308
382.5249583333333,0.1451612903225806,5.0,22.123809523809523,18361.198, user-315
361.7047910447761,0.1707317073170731,5.0,54.123809523809534,24234.221, user-38
506.3194897959184,0.1071428571428571,3.0,20.0,24809.655, user-727
219.1532857142857,0.1666666666666666,6.0,29.55238095238095,12272.584, user-819
351.1733770491803,0.125,5.0,35.285714285714285,21421.576, user-904
163.52075806451612,0.2647058823529412,4.0,36.38095238095237,10138.287, user-483
222.83316176470584,0.2115384615384615,4.0,65.82857142857141,15152.655, user-966
704.5697142857143,0.0909090909090909,5.0,23.63809523809524,29591.928, user-667
690.9127272727272,0.1292134831460674,7.0,50.12380952380953,53200.28, user-216
106.29465151515151,0.44,7.0,44.266666666666666,7015.447, user-27
8.45,2.6666666666666665,5.0,52.63809523809525,591.5, user-655
143.06242028985508,0.3823529411764705,5.0,27.69523809523809,9871.307, user-435
539.5124722222223,0.1068702290076335,5.0,54.83809523809524,38844.898, user-758
530.1630333333334,0.1775700934579439,5.0,29.40952380952381,31809.782, user-688
363.9655581395349,0.1132075471698113,5.0,22.542857142857144,15650.519, user-710
491.5407,0.106060606060606,4.0,14.0,19661.628, user-847
826.2555,0.0975609756097561,4.0,44.35238095238096,61142.907, user-371
418.6594202898551,0.134020618556701,4.0,37.78095238095238,28887.5, user-313
824.933593220339,0.1036585365853658,5.0,46.54285714285715,48671.082, user-5
1137.0346530612244,0.064516129032258,3.0,39.55238095238095,55714.698, user-36
327.90695384615384,0.1527777777777778,9.0,52.95238095238096,21313.952, user-609
890.5772456140351,0.1058823529411764,6.0,35.457142857142856,50762.903, user-801
938.16555,0.0952380952380952,4.0,14.638095238095236,37526.622, user-800
1502.0996956521738,0.0775862068965517,3.0,6.495238095238094,34548.293, user-143
558.5274833333333,0.0973451327433628,4.0,44.69523809523809,33511.649, user-781
329.01274358974354,0.160919540229885,7.0,40.25714285714285,25662.994, user-449
88.02207575757576,0.4285714285714285,6.0,43.69523809523809,5809.457, user-884
292.44912987012987,0.1578947368421052,6.0,71.06666666666668,22518.583, user-632
557.97675,0.1052631578947368,3.0,17.285714285714285,22319.07, user-119
419.25558208955226,0.0947368421052631,6.0,57.83809523809523,28090.124, user-445
94.33462068965515,0.4736842105263157,7.0,45.85714285714285,5471.408, user-657
291.9590256410256,0.1428571428571428,6.0,66.35238095238095,22772.804, user-526
679.7232898550725,0.1210191082802547,3.0,49.66666666666666,46900.907, user-504
843.9806081081082,0.0909090909090909,5.0,70.26666666666667,62454.565, user-843
235.4139661016949,0.1276595744680851,3.0,58.63809523809523,13889.424, user-320
292.5058833333334,0.135593220338983,5.0,32.95238095238095,17550.353, user-193
475.49584415584417,0.08130081300813,7.0,65.02857142857144,36613.18, user-169
364.55319696969696,0.0987654320987654,5.0,62.45714285714285,24060.511, user-794
320.5565131578947,0.1097560975609756,8.0,63.23809523809524,24362.295, user-954
898.4340576923078,0.1210191082802547,3.0,32.495238095238086,46718.571, user-641
293.8361851851852,0.2592592592592592,5.0,33.25714285714286,15867.154, user-164
980.9186274509804,0.1011904761904761,3.0,39.35238095238095,50026.85, user-226
53.92707894736842,0.7142857142857143,8.0,34.028571428571425,4098.458, user-154
655.2864782608696,0.1287128712871287,4.0,19.409523809523808,30143.178, user-975
924.496,0.1,6.0,36.409523809523805,53620.768, user-475
511.80653571428576,0.1649484536082474,5.0,21.714285714285715,28661.166, user-830
637.8272545454545,0.1271186440677966,6.0,26.123809523809523,35080.499, user-590
1072.28234,0.0722222222222222,7.0,23.209523809523805,53614.117, user-700
333.66721428571424,0.203125,5.0,45.11428571428571,18685.364, user-91
735.6915740740741,0.1052631578947368,4.0,36.98095238095238,39727.345, user-951
221.5489347826087,0.2,3.0,13.23809523809524,10191.251, user-207
501.1251911764706,0.1491228070175438,5.0,40.35238095238095,34076.513, user-284
275.39118181818185,0.1267605633802817,4.0,73.02857142857144,21205.121, user-185
466.7998297872341,0.1081081081081081,4.0,29.83809523809524,21939.592, user-470
897.0285686274509,0.0784313725490196,7.0,34.49523809523809,45748.457, user-823
352.695,0.1666666666666666,5.0,62.26666666666666,24688.65, user-565
380.5286,0.173076923076923,4.0,8.0,15221.144, user-392
286.2958965517241,0.3035714285714285,12.0,33.838095238095235,16605.162, user-556
141.61379245283018,0.3076923076923077,4.0,26.63809523809524,7505.531, user-266
336.21044897959183,0.2321428571428571,6.0,29.695238095238093,16474.312, user-942
395.698649122807,0.1184210526315789,12.0,47.238095238095234,22554.823, user-896
560.8234230769232,0.0748299319727891,7.0,91.02857142857142,43744.227, user-861
360.5942083333333,0.1839080459770115,6.0,39.60000000000001,25962.783, user-224
285.8559701492537,0.15625,4.0,53.828571428571415,19152.35, user-38
275.72969736842106,0.1549295774647887,9.0,99.12380952380953,20955.457, user-596
553.2155600000001,0.1294964028776978,6.0,52.12380952380952,41491.167, user-196
339.3979672131148,0.1714285714285714,7.0,41.4952380952381,20703.276, user-409
20.108571428571427,1.4,6.0,31.11428571428572,1266.84, user-606
631.1146078431373,0.1111111111111111,4.0,30.923809523809524,32186.845, user-335
295.0114186046512,0.1162790697674418,4.0,23.55238095238096,12685.491, user-96
278.8275172413793,0.1272727272727272,8.0,45.78095238095237,16171.996, user-760
523.6560923076923,0.1491228070175438,7.0,34.49523809523809,34037.646, user-806
518.1638392857143,0.1632653061224489,4.0,24.4,29017.175, user-740
637.2685230769231,0.1007194244604316,4.0,48.25714285714286,41422.454, user-651
338.58221999999995,0.1034482758620689,3.0,29.74285714285715,16929.111, user-110
680.5533,0.1195652173913043,3.0,24.26666666666667,27222.132, user-439
330.02471698113203,0.135593220338983,4.0,30.12380952380952,17491.31, user-414
194.9848115942029,0.108695652173913,9.0,63.923809523809545,13453.952, user-508
733.625380952381,0.1096774193548387,5.0,43.82857142857143,46218.399, user-837
252.83724657534248,0.1587301587301587,4.0,55.71428571428572,18457.119, user-18
569.0559178082192,0.1428571428571428,5.0,53.23809523809525,41541.082, user-307
2.089678571428572,2.0,5.0,41.238095238095234,117.022, user-971
367.3864857142857,0.127906976744186,5.0,52.17142857142856,25717.054, user-655
394.7083673469388,0.1212121212121212,3.0,22.923809523809524,19340.71, user-640
475.2436,0.125,8.0,12.980952380952385,19009.744, user-119
822.4418636363637,0.0934065934065934,4.0,55.69523809523809,54281.163, user-471
924.7037407407408,0.1137724550898203,4.0,36.95238095238095,49934.002, user-569
508.6374736842105,0.1122448979591836,5.0,49.98095238095237,28992.336, user-329
309.0341014492754,0.1805555555555555,6.0,43.35238095238096,21323.353, user-719
295.9968333333333,0.1805555555555555,7.0,73.52380952380952,21311.772, user-334
505.1059811320755,0.1,4.0,25.952380952380945,26770.617, user-486
331.2495507246377,0.1818181818181818,8.0,53.49523809523809,22856.219, user-19
837.3392765957446,0.0757575757575757,4.0,13.314285714285711,39354.946, user-341
841.6938292682927,0.0689655172413793,6.0,24.780952380952385,34509.447, user-998
710.4449310344828,0.1366906474820144,4.0,36.40000000000001,41205.806, user-726
619.5910714285715,0.1363636363636363,3.0,26.6952380952381,26022.825, user-885
476.2458260869565,0.1171171171171171,5.0,72.68571428571427,32860.962, user-895
188.3926764705882,0.1363636363636363,7.0,43.38095238095239,12810.702, user-284
676.8914,0.1029411764705882,4.0,34.78095238095238,40613.484, user-78
147.170828125,0.28125,7.0,54.95238095238096,9418.933, user-277
586.5919538461538,0.125,7.0,49.35238095238095,38128.477, user-983
2.10544262295082,5.0,5.0,30.495238095238097,128.432, user-245
535.662515625,0.1478260869565217,5.0,43.69523809523809,34282.401, user-297
883.7057441860466,0.0787401574803149,4.0,23.409523809523808,37999.347, user-100
395.2825833333333,0.1125,3.0,47.78095238095239,23716.955, user-793
648.0669200000001,0.1165644171779141,5.0,46.23809523809525,48605.019, user-661
770.993074074074,0.0857142857142857,4.0,22.09523809523809,41633.626, user-377
653.7385373134327,0.0884353741496598,5.0,44.45714285714286,43800.482, user-98
635.8733000000001,0.0930232558139534,6.0,20.714285714285715,25434.932, user-847
371.47334545454544,0.1304347826086956,5.0,30.4095238095238,20431.034, user-16
335.03065999999995,0.1578947368421052,6.0,30.409523809523808,16751.533, user-571
529.9342266666666,0.112781954887218,6.0,51.495238095238086,39745.067, user-206
631.0626304347826,0.1020408163265306,5.0,24.55238095238095,29028.881, user-808
345.4663620689655,0.1617647058823529,6.0,47.12380952380952,20037.049, user-93
633.883208955224,0.1126760563380281,5.0,33.923809523809524,42470.175, user-232
321.9531964285714,0.2131147540983606,4.0,28.714285714285715,18029.379, user-850
631.4563461538461,0.1081081081081081,6.0,23.638095238095243,32835.73, user-467
546.6433770491803,0.1504424778761062,6.0,34.49523809523809,33345.246, user-904
243.359582278481,0.1846153846153846,10.0,49.68571428571429,19225.407, user-693
335.278582278481,0.1123595505617977,6.0,55.695238095238096,26487.008, user-861
512.6274909090909,0.1473684210526315,4.0,33.80952380952381,28194.512, user-728
793.1042199999999,0.112781954887218,5.0,22.980952380952377,39655.211, user-330
840.153456140351,0.124223602484472,4.0,39.40952380952381,47888.747, user-426
263.2368,0.2448979591836734,4.0,39.25714285714286,14478.024, user-852
962.616510638298,0.0789473684210526,4.0,21.6,45242.976, user-203
679.4985211267605,0.1055900621118012,4.0,56.49523809523811,48244.395, user-916
427.318,0.1129032258064516,3.0,13.171428571428574,18374.674, user-20
202.389,0.2307692307692307,7.0,37.92380952380952,11131.395, user-482
686.3543055555555,0.0903614457831325,7.0,49.285714285714285,49417.51, user-242
459.08075,0.1081081081081081,5.0,78.06666666666668,33053.814, user-401
697.8853448275862,0.0808823529411764,7.0,35.63809523809523,40477.35, user-748
599.8040892857143,0.1327433628318584,5.0,31.952380952380945,33589.029, user-739
791.9428550724638,0.081967213114754,6.0,46.114285714285714,54644.057, user-337
241.80498387096773,0.2352941176470588,5.0,51.35238095238095,14991.909, user-644
450.98873913043474,0.0857142857142857,6.0,60.71428571428572,31118.223, user-508
290.5210363636364,0.2181818181818181,5.0,15.523809523809527,15978.657, user-260
446.37527536231886,0.1346153846153846,4.0,50.20952380952381,30799.894, user-492
401.3411081081081,0.16,7.0,57.78095238095239,29699.242, user-702
362.9440921052632,0.1521739130434782,8.0,46.06666666666667,27583.751, user-22
728.66548,0.089430894308943,6.0,28.123809523809523,36433.274, user-892
316.1011147540984,0.1692307692307692,5.0,56.92380952380952,19282.168, user-239
663.9944915254238,0.1526717557251908,3.0,26.380952380952376,39175.675, user-237
2.4825166666666667,3.5,5.0,22.74285714285714,148.951, user-331
264.02977966101696,0.1698113207547169,5.0,42.92380952380952,15577.757, user-331
1.5058478260869566,2.5,7.0,27.74285714285714,69.269, user-591
377.79445714285714,0.1123595505617977,5.0,41.83809523809523,26445.612, user-118
445.0390294117647,0.1274509803921568,7.0,52.35238095238094,30262.654, user-778
369.5802105263158,0.1666666666666666,6.0,38.82857142857143,21066.072, user-208
394.8667954545455,0.1551724137931034,5.0,32.26666666666667,17374.139, user-156
153.80204225352114,0.2162162162162162,5.0,23.666666666666664,10919.945, user-401
538.671365079365,0.087719298245614,5.0,33.6952380952381,33936.296, user-407
140.71854285714286,0.4117647058823529,7.0,35.123809523809534,9850.298, user-321
842.9046500000001,0.1183431952662721,5.0,47.55238095238094,50574.279, user-211
2.3330277777777777,2.0,6.0,73.2095238095238,167.978, user-665
257.71405405405403,0.1384615384615384,10.0,74.23809523809523,19070.84, user-917
228.1675072463768,0.1698113207547169,5.0,55.49523809523809,15743.558, user-762
426.52889230769233,0.1290322580645161,8.0,41.78095238095238,27724.378, user-167
403.5627380952381,0.1052631578947368,7.0,16.83809523809524,16949.635, user-531
593.0303278688524,0.1393442622950819,6.0,33.285714285714285,36174.85, user-501
356.4473333333333,0.1325301204819277,4.0,51.171428571428585,24594.866, user-731
550.2775490196078,0.1578947368421052,3.0,36.63809523809524,28064.155, user-2
589.752375,0.1684210526315789,4.0,25.55238095238095,28308.114, user-727
2.965981481481481,3.5,4.0,22.92380952380952,160.163, user-244
997.7261071428572,0.0851063829787234,4.0,28.666666666666664,55872.662, user-683
380.0371698113208,0.1029411764705882,9.0,31.552380952380958,20141.97, user-587
387.8451960784314,0.1492537313432835,5.0,28.066666666666663,19780.105, user-810
337.7022666666667,0.1647058823529411,6.0,50.2095238095238,25327.67, user-912
230.6142741935484,0.2448979591836734,6.0,52.45714285714286,14298.085, user-303
853.3399655172414,0.1204819277108433,8.0,36.35238095238095,49493.718, user-275
439.3183833333334,0.1011235955056179,4.0,46.55238095238095,26359.103, user-359
561.8358888888889,0.1617647058823529,4.0,51.59999999999999,40452.184, user-665
63.676329113924055,0.3529411764705882,9.0,79.80952380952378,5030.43, user-634
841.0796511627907,0.1147540983606557,2.0,20.028571428571432,36166.425, user-60
888.8096545454546,0.0975609756097561,4.0,28.257142857142863,48884.531, user-178
256.5043623188405,0.2666666666666666,5.0,64.60000000000001,17698.801, user-508
1.9416,3.5,5.0,68.39999999999999,145.62, user-196
793.0668076923077,0.0935251798561151,6.0,34.38095238095239,41239.474, user-949
759.757625,0.0845070422535211,2.0,54.82857142857142,42546.427, user-433
271.2598545454546,0.196078431372549,4.0,40.17142857142856,14919.292, user-441
483.5729850746269,0.110091743119266,7.0,47.095238095238095,32399.39, user-49
283.1722456140351,0.109090909090909,5.0,44.06666666666666,16140.818, user-689
31.4335625,0.625,5.0,48.11428571428571,2011.748, user-158
732.7054499999999,0.1216216216216216,9.0,33.923809523809524,43962.327, user-199
756.2921600000001,0.0629921259842519,6.0,30.666666666666664,37814.608, user-352
94.4604923076923,0.5238095238095238,5.0,32.6,6139.932, user-522
699.0545714285715,0.1219512195121951,5.0,41.209523809523816,48933.82, user-480
138.9852340425532,0.2608695652173913,5.0,24.695238095238093,6532.306, user-144
134.43731147540984,0.2142857142857142,5.0,52.38095238095237,8200.676, user-175
774.6231466666666,0.0769230769230769,6.0,57.66666666666666,58096.736, user-957
468.2455151515151,0.1442307692307692,5.0,65.25714285714284,30904.204, user-167
1211.2121794871796,0.0886075949367088,3.0,17.352380952380948,47237.275, user-593
523.6631666666667,0.160377358490566,6.0,36.695238095238096,31419.79, user-734
187.15919047619047,0.175,3.0,38.98095238095238,11791.029, user-753
640.0865,0.1046511627906976,5.0,12.780952380952382,25603.46, user-439
794.9756721311476,0.0858895705521472,7.0,36.57142857142857,48493.516, user-736
141.15683050847457,0.2068965517241379,7.0,56.74285714285717,8328.253, user-635
351.76184615384614,0.2096774193548387,4.0,18.78095238095238,18291.616, user-368
398.0049268292683,0.1071428571428571,3.0,8.552380952380952,16318.202, user-177
527.4755,0.116504854368932,4.0,41.35238095238095,30593.579, user-363
80.60602564102564,0.5,9.0,74.6857142857143,6287.27, user-996
381.9151538461539,0.1428571428571428,5.0,33.38095238095239,24824.485, user-376
2.854617021276596,2.5,6.0,36.98095238095237,134.167, user-534
419.9094266666667,0.1226415094339622,8.0,45.114285714285714,31493.207, user-804
380.42964,0.1538461538461538,3.0,14.857142857142858,19021.482, user-58
341.5002857142857,0.1375,8.0,45.71428571428572,23905.02, user-182
605.4917234042554,0.09375,3.0,27.828571428571426,28458.111, user-217
689.7889787234043,0.1192660550458715,4.0,20.25714285714286,32420.082, user-523
237.842,0.24,4.0,40.55238095238094,14746.204, user-704
761.2128909090909,0.0921985815602836,6.0,39.38095238095239,41866.709, user-255
573.0207183098591,0.1021897810218978,6.0,43.35238095238095,40684.471, user-305
957.6503492063492,0.0886699507389162,5.0,34.82857142857143,60331.972, user-566
628.8108163265307,0.1057692307692307,4.0,32.352380952380955,30811.73, user-236
215.831109375,0.2978723404255319,3.0,28.17142857142857,13813.191, user-457
305.7983974358974,0.1604938271604938,6.0,65.26666666666665,23852.275, user-642
314.06479452054793,0.1168831168831168,6.0,56.55238095238095,22926.73, user-532
2.5698039215686275,3.5,4.0,25.542857142857144,131.06, user-225
274.91932142857144,0.1153846153846153,4.0,49.80952380952379,15395.482, user-543
296.2579375,0.1875,5.0,28.45714285714286,14220.381, user-341
723.6278571428571,0.1260504201680672,5.0,28.35238095238095,35457.765, user-108
747.9886341463415,0.125,5.0,26.52380952380953,30667.534, user-364
784.9366875,0.0873015873015873,6.0,22.409523809523808,37676.961, user-963
454.4062608695653,0.0985915492957746,4.0,14.20952380952381,20902.688, user-674
549.35034375,0.0847457627118644,7.0,43.55238095238094,35158.422, user-962
959.0052837837836,0.0886075949367088,7.0,57.49523809523809,70966.391, user-28
250.02460869565212,0.2711864406779661,8.0,26.82857142857143,17251.698, user-284
819.4186612903226,0.1403508771929824,4.0,58.49523809523809,50803.957, user-849
197.95481967213115,0.1463414634146341,5.0,39.266666666666666,12075.244, user-501
237.9979696969697,0.1886792452830188,5.0,50.92380952380954,15707.866, user-148
160.93511475409835,0.3235294117647059,7.0,25.88571428571428,9817.042, user-239
260.91954666666663,0.106060606060606,5.0,50.26666666666667,19568.966, user-889
480.1706451612903,0.12,5.0,28.542857142857144,29770.58, user-23
379.29927659574463,0.1666666666666666,5.0,40.40952380952382,17827.066, user-300
604.1717073170731,0.1547619047619047,3.0,10.571428571428571,24771.04, user-885
2.560780487804878,3.0,4.0,13.352380952380951,104.992, user-603
181.7850147058824,0.238095238095238,6.0,45.523809523809526,12361.381, user-212
680.1507833333334,0.0802919708029197,4.0,45.695238095238096,40809.047, user-281
126.78155128205128,0.3235294117647059,8.0,79.17142857142856,9888.961, user-128
407.59717741935486,0.1764705882352941,5.0,39.12380952380953,25271.025, user-981
625.7620384615385,0.0825688073394495,5.0,29.40952380952381,32539.626, user-809
557.3335185185185,0.1274509803921568,4.0,28.26666666666667,30096.01, user-179
992.8181129032258,0.0776699029126213,5.0,42.885714285714286,61554.723, user-652
388.8057843137255,0.1492537313432835,3.0,26.209523809523805,19829.095, user-807
437.3137105263158,0.1071428571428571,6.0,62.409523809523805,33235.842, user-697
537.7453,0.0925925925925925,5.0,34.285714285714285,32264.718, user-911
733.2900172413794,0.1188811188811188,5.0,34.0,42530.821, user-657
510.2621168831169,0.1666666666666666,9.0,53.63809523809524,39290.183, user-408
221.2719589041096,0.2181818181818181,6.0,56.80952380952381,16152.853, user-980
1.4610138888888888,4.0,6.0,43.49523809523809,105.193, user-758
717.497525,0.0927835051546391,3.0,20.980952380952377,28699.901, user-974
1150.563981818182,0.0990566037735849,5.0,26.23809523809524,63281.019, user-840
471.441,0.1123595505617977,5.0,33.780952380952385,26400.696, user-46
399.2996041666667,0.0769230769230769,4.0,35.6,19166.381, user-639
546.3808620689656,0.1121495327102803,3.0,29.352380952380948,31690.09, user-218
843.1965952380953,0.1260504201680672,4.0,20.55238095238095,35414.257, user-177
266.1708448275862,0.2115384615384615,5.0,42.78095238095239,15437.909, user-737
364.1485172413793,0.1805555555555555,4.0,28.695238095238093,21120.614, user-690
532.6742698412698,0.1061946902654867,4.0,41.49523809523809,33558.479, user-514
601.6221999999999,0.0792079207920792,5.0,39.266666666666666,30081.11, user-633
467.8597804878049,0.1692307692307692,3.0,8.066666666666666,19182.251, user-160
466.4481940298508,0.1523809523809524,5.0,56.02857142857143,31252.029, user-219
180.1115714285714,0.282051282051282,8.0,46.40952380952381,11347.029, user-240
264.92984745762715,0.1886792452830188,5.0,28.809523809523807,15630.861, user-218
458.6678085106383,0.1232876712328767,5.0,15.40952380952381,21557.387, user-404
383.211524590164,0.189873417721519,4.0,31.209523809523805,23375.903, user-981
388.3129074074074,0.1549295774647887,5.0,18.78095238095238,20968.897, user-90
576.1335263157895,0.081081081081081,7.0,27.20952380952381,32839.611, user-568
340.0819746835444,0.1777777777777777,6.0,52.17142857142858,26866.476, user-294
352.20871875,0.2467532467532467,4.0,43.83809523809523,22541.358, user-41
362.5113150684931,0.2134831460674157,7.0,34.6,26463.326, user-307
201.8336206896552,0.2,6.0,42.83809523809524,11706.35, user-363
527.057046875,0.087719298245614,4.0,47.78095238095239,33731.651, user-643
340.84396296296296,0.1290322580645161,6.0,44.60000000000001,18405.574, user-732
794.537825,0.1308411214953271,3.0,10.885714285714288,31781.513, user-50
684.0146835443038,0.0883977900552486,6.0,67.06666666666666,54037.16, user-338
214.4946181818182,0.2439024390243902,7.0,38.971428571428575,11797.204, user-24
889.5943902439025,0.089430894308943,4.0,14.98095238095238,36473.37, user-836
321.2641639344262,0.1515151515151515,5.0,52.88571428571431,19597.114, user-913
499.8244406779661,0.1212121212121212,6.0,47.59999999999999,29489.642, user-743
441.9113898305085,0.2045454545454545,3.0,36.97142857142857,26072.772, user-342
894.7039285714285,0.0773809523809523,4.0,24.92380952380952,50103.42, user-543
172.02980952380952,0.3783783783783784,3.0,56.209523809523816,10837.878, user-104
936.9461041666666,0.119205298013245,3.0,31.97142857142857,44973.413, user-300
335.55660256410255,0.1910112359550561,4.0,51.02857142857143,26173.415, user-56
187.274641509434,0.1470588235294117,4.0,35.66666666666667,9925.556, user-958
947.7597727272728,0.0785714285714285,4.0,22.780952380952385,41701.43, user-323
392.809012987013,0.1176470588235294,7.0,55.88571428571428,30246.294, user-192
565.4980655737704,0.1034482758620689,5.0,42.12380952380953,34495.382, user-781
212.80752459016392,0.1136363636363636,4.0,57.6857142857143,12981.259, user-798
183.9525,0.1333333333333333,5.0,59.57142857142857,13244.58, user-406
598.2779318181817,0.1477272727272727,2.0,31.23809523809524,26324.229, user-147
433.75765625,0.1063829787234042,8.0,28.695238095238096,27760.49, user-447
557.5605762711865,0.1181818181818181,4.0,26.35238095238095,32896.074, user-690
646.6235616438356,0.10062893081761,6.0,51.285714285714285,47203.52, user-628
593.1028333333334,0.119047619047619,3.0,18.0,24910.319, user-836
709.0291538461539,0.0887096774193548,5.0,36.55238095238095,36869.516, user-358
647.00348,0.1165644171779141,8.0,61.98095238095238,48525.261, user-979
253.2926037735849,0.2608695652173913,4.0,27.6,13424.508, user-763
305.028296875,0.1212121212121212,4.0,46.74285714285715,19521.811, user-41
3.014723076923077,2.5,4.0,59.695238095238096,195.957, user-937
424.5195588235294,0.1134020618556701,4.0,49.39999999999999,28867.33, user-212
312.8030169491525,0.1111111111111111,5.0,56.68571428571428,18455.378, user-549
283.75479661016954,0.1578947368421052,4.0,38.11428571428571,16741.533, user-295
306.9080533333333,0.1428571428571428,5.0,32.40952380952381,23018.104, user-542
46.66621428571428,0.5,4.0,56.12380952380953,2613.308, user-511
713.7732727272727,0.1287878787878787,4.0,27.45714285714286,39257.53, user-482
488.94266071428575,0.1413043478260869,5.0,31.457142857142856,27380.789, user-497
233.55473333333333,0.2203389830508474,5.0,45.83809523809523,17516.605, user-804
397.6610983606557,0.1707317073170731,6.0,45.0,24257.327, user-70
389.54802666666666,0.1313131313131313,6.0,61.09523809523808,29216.102, user-138
684.150463768116,0.1455696202531645,6.0,46.4952380952381,47206.382, user-577
676.646,0.08,3.0,26.82857142857143,29772.424, user-815
670.4314102564102,0.1022727272727272,2.0,14.838095238095235,26146.825, user-974
404.918,0.1341463414634146,6.0,36.4952380952381,24295.08, user-757
132.244703125,0.3666666666666666,4.0,46.12380952380953,8463.661, user-316
175.76062857142855,0.1904761904761904,6.0,57.35238095238096,12303.244, user-63
997.790137254902,0.0941176470588235,3.0,20.923809523809524,50887.297, user-444
604.25606,0.1470588235294117,5.0,26.35238095238095,30212.803, user-382
258.31286301369863,0.1875,4.0,64.60000000000001,18856.839, user-866
753.4231351351351,0.0802139037433155,6.0,65.11428571428571,55753.312, user-695
390.9174794520548,0.1770833333333333,6.0,52.25714285714287,28536.976, user-380
1164.5447105263158,0.0939597315436241,3.0,10.523809523809524,44252.699, user-908
329.1349024390244,0.1521739130434782,6.0,17.78095238095238,13494.531, user-670
874.9546666666666,0.0841584158415841,4.0,43.26666666666666,60371.872, user-552
569.5581999999999,0.1458333333333333,3.0,19.82857142857143,28477.91, user-985
45.45031578947368,1.0,9.0,39.11428571428571,3454.224, user-647
