request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
525.8150625,0.1176470588235294,5.0,0.0004682513699637,25239.123, user-934
347.1085227272727,0.2692307692307692,2.0,0.0005063987937297,15272.775, user-521
531.9959756097561,0.1095890410958904,2.0,0.0003919579630725,21811.835, user-16
383.2647906976744,0.1071428571428571,4.0,0.0005416842541281,16480.386, user-528
2.401772727272728,2.5,2.0,0.0005054448101848,105.678, user-194
434.57508163265305,0.1666666666666666,2.0,0.0005207031772414,21294.179, user-981
141.385625,0.2083333333333333,3.0,0.0006322825920472,6786.51, user-956
1867.3227692307687,0.0797546012269938,2.0,0.0001831045919962,48550.392, user-87
1.9975,2.0,3.0,0.0006132095604669,87.89, user-828
1191.9956206896552,0.0775862068965517,2.0,0.0002393710983585,34567.873, user-253
2.1814444444444443,4.0,3.0,0.0005016298946403,98.165, user-130
608.5374878048781,0.1309523809523809,2.0,0.0004339194765612,24950.037, user-728
512.5092608695652,0.1375,3.0,0.0005073517240788,23575.426, user-618
315.8475,0.1538461538461538,3.0,0.0003375989344914,11370.51, user-542
595.230125,0.1728395061728395,3.0,0.000378606699085,23809.205, user-168
780.3405,0.1428571428571428,4.0,0.0005149815624438,37456.344, user-867
2.280021739130435,4.0,4.0,0.0005521743460092,104.881, user-598
114.84997619047618,0.5294117647058824,4.0,0.0004177070968559,4823.699, user-789
187.8443404255319,0.3,3.0,0.0004796952543956,8828.684, user-987
433.2254489795918,0.1267605633802817,5.0,0.0006389589052532,21228.047, user-239
188.7724347826087,0.2666666666666666,4.0,0.0005617113238231,8683.532, user-816
929.1035641025642,0.1393442622950819,3.0,0.0003156639450004,36235.039, user-429
992.62845,0.0902255639097744,5.0,0.0004186614150951,39705.138, user-817
1.423095238095238,3.0,6.0,0.0006561250593194,59.77, user-856
740.54025,0.1,3.0,0.000344274914822,23697.288, user-520
904.424575,0.1065573770491803,5.0,0.0003824210143625,36176.983, user-502
2.324840909090909,2.0,2.0,0.0006618473325918,102.293, user-82
363.6235,0.1111111111111111,4.0,0.0005683869385365,15999.434, user-859
155.55147916666667,0.3076923076923077,4.0,0.0004634828856042,7466.471, user-241
283.6148285714285,0.2571428571428571,3.0,0.0003814679948829,9926.519, user-906
954.25476,0.1234567901234567,3.0,0.0002002707460625,23856.369, user-669
372.1314,0.1176470588235294,3.0,0.0003614403558437,14885.256, user-265
947.7597727272728,0.0785714285714285,3.0,0.0005493136559353,41701.43, user-323
272.2492340425532,0.1818181818181818,3.0,0.00056457200844,12795.714, user-725
662.1775333333334,0.0746268656716417,4.0,0.0003252018686897,19865.326, user-423
378.2760975609756,0.2264150943396226,2.0,0.0003595330053919,15509.32, user-518
378.3906666666667,0.1929824561403508,4.0,0.0004816026048474,17027.58, user-450
266.70475,0.225,4.0,0.0004882788634836,11735.009, user-868
791.156909090909,0.0909090909090909,4.0,0.0002546296036584,26108.178, user-44
324.5656923076923,0.1395348837209302,2.0,0.0004615761572474,12658.062, user-535
610.9793255813953,0.1123595505617977,3.0,0.0005273792339696,26272.111, user-937
1046.0742432432432,0.0846153846153846,3.0,0.000332830644764,38704.747, user-97
943.3613055555556,0.087719298245614,4.0,0.0003747919981814,33961.007, user-812
2.4956363636363634,2.0,4.0,0.0006952260737283,109.808, user-549
934.1349,0.096,2.0,0.0003948190842473,37365.396, user-424
69.47575555555557,0.6363636363636364,6.0,0.0005445453880358,3126.409, user-206
323.3386923076923,0.1162790697674418,3.0,0.0005474065201245,12610.209, user-33
2.057891304347826,2.5,2.0,0.0006294216873325,94.663, user-736
676.646,0.08,2.0,0.0006141633493798,29772.424, user-815
636.3697826086957,0.1020408163265306,2.0,0.0004520385609764,29273.01, user-438
707.117090909091,0.1428571428571428,2.0,0.0003442740053264,31113.152, user-194
599.00425,0.0684931506849315,4.0,0.000361440901541,21564.153, user-474
30.12473333333333,0.8333333333333334,5.0,0.0006198856226521,1355.613, user-15
305.1333571428572,0.2045454545454545,5.0,0.0004310579279235,12815.601, user-23
737.0284782608695,0.1140350877192982,3.0,0.0005493136559353,33903.31, user-888
196.71231707317077,0.2222222222222222,4.0,0.0005531289789339,8065.205, user-644
368.8595625,0.1666666666666666,5.0,0.0005435911534701,17705.259, user-882
621.4965151515152,0.1304347826086956,3.0,0.0002384172021252,20509.385, user-232
512.0877,0.1571428571428571,2.0,0.0003480889026811,20483.508, user-712
350.7669487179487,0.1276595744680851,4.0,0.0003871898679772,13679.911, user-165
1.7513555555555556,3.0,4.0,0.0006732907477239,78.811, user-328
738.9726458333333,0.1416666666666666,5.0,0.0005474060835666,35470.687, user-470
1.855375,3.0,2.0,0.0004253364986631,74.215, user-919
2.91555,3.0,4.0,0.0004291513923797,116.622, user-969
371.6212777777778,0.1304347826086956,4.0,0.0003490430372022,13378.366, user-628
1207.382,0.0714285714285714,3.0,0.0003108963628605,37428.842, user-566
231.67928260869564,0.2162162162162162,2.0,0.0003852819390862,10657.247, user-890
634.4051714285714,0.12,4.0,0.0002584439771436,22204.181, user-377
425.4138260869565,0.1515151515151515,3.0,0.0007266965603744,19569.036, user-913
384.5952127659575,0.081967213114754,4.0,0.0005664793588918,18075.975, user-925
123.47673170731709,0.4444444444444444,2.0,0.0004901860065704,5062.546, user-115
849.7834516129033,0.1011235955056179,3.0,0.0002460466039324,26343.287, user-649
272.49536585365854,0.2631578947368421,3.0,0.0004796954726745,11172.31, user-849
2.553857142857143,2.0,4.0,0.0006914119840057,107.262, user-720
362.86835,0.18,4.0,0.0003299693544231,14514.734, user-184
611.2491282051283,0.1481481481481481,3.0,0.0004053099619325,23838.716, user-354
612.94175,0.13,4.0,0.0006151166780878,29421.204, user-989
756.6048085106383,0.0924369747899159,5.0,0.0006389584395915,35560.426, user-74
1027.3851351351352,0.0629921259842519,3.0,0.0003805140495368,38013.25, user-191
270.68817391304344,0.1860465116279069,6.0,0.0007696115771943,12451.656, user-567
1.555139534883721,4.0,7.0,0.0004491778654456,66.871, user-437
13.109394736842106,3.0,3.0,0.0004959090219911,498.157, user-384
256.3505681818182,0.1538461538461538,4.0,0.0006704298411901,11279.425, user-917
93.40204255319148,0.5333333333333333,3.0,0.0006809201495311,4389.896, user-234
460.2190714285714,0.0757575757575757,3.0,0.0005025838890991,19329.201, user-182
554.1464358974358,0.1643835616438356,3.0,0.0004043558365063,21611.711, user-780
871.5077209302325,0.1111111111111111,2.0,0.0005264258725196,37474.832, user-229
59.90248780487805,0.6666666666666666,3.0,0.0004272438491149,2456.002, user-37
112.71261904761906,0.3125,3.0,0.0005741094264498,4733.93, user-689
477.9419230769231,0.0793650793650793,3.0,0.0005254722982478,18639.735, user-266
318.384025,0.2093023255813953,3.0,0.0004215219905725,12735.361, user-631
705.22475,0.0947368421052631,4.0,0.0003643014770184,28208.99, user-594
766.6659444444444,0.1290322580645161,4.0,0.0003480894483784,27599.974, user-314
871.1097804878049,0.0833333333333333,4.0,0.0003442743909525,35715.501, user-686
147.119275,0.25,3.0,0.0005531287788449,5884.771, user-70
507.4951666666667,0.125,3.0,0.0003757453869162,21314.797, user-930
462.162243902439,0.078125,5.0,0.0005464531532176,18948.652, user-776
516.1308529411765,0.1525423728813559,1.0,0.000333784404573,17548.449, user-444
218.7245,0.1470588235294117,3.0,0.000613209327636,10061.327, user-625
739.2414054054054,0.1413043478260869,2.0,0.0003328304701408,27351.932, user-497
478.60536585365855,0.0757575757575757,2.0,0.000640866255705,19622.82, user-922
383.7289285714286,0.1636363636363636,2.0,0.0004825568121282,16116.615, user-247
2.9903902439024392,5.0,5.0,0.0003643014770184,122.606, user-146
178.4280909090909,0.3928571428571428,4.0,0.0004272436490259,7850.836, user-69
458.6678085106383,0.1232876712328767,3.0,0.000475880327937,21557.387, user-404
251.59897777777775,0.2564102564102564,4.0,0.0003538105538584,11321.954, user-769
577.8563888888889,0.1408450704225352,2.0,0.000245092523981,20802.83, user-869
236.41085365853655,0.2121212121212121,3.0,0.0003118492440968,9692.845, user-114
952.4161891891893,0.0924369747899159,3.0,0.0003519036035847,35239.399, user-149
330.38838775510203,0.1636363636363636,5.0,0.0005550350197121,16189.031, user-485
161.50054999999998,0.2272727272727272,3.0,0.000486372091471,6460.022, user-212
689.0784615384615,0.0989010989010989,4.0,0.0003728846477296,26874.06, user-455
771.6041463414634,0.1308411214953271,3.0,0.000435826412283,31635.77, user-482
621.9958205128205,0.1341463414634146,3.0,0.0004138927743024,24257.837, user-931
467.8597804878049,0.1692307692307692,2.0,0.0002670266039764,19182.251, user-160
123.95170454545456,0.631578947368421,3.0,0.0004463169461789,5453.875, user-887
181.94609302325583,0.3703703703703703,3.0,0.0005140279918099,7823.682, user-581
1317.5884146341464,0.0662983425414364,2.0,0.0004720668712234,54021.125, user-652
697.6720250000001,0.1170212765957446,4.0,0.0004110314675906,27906.881, user-692
350.55380952380955,0.12,5.0,0.0004825570122172,14723.26, user-433
1133.917394736842,0.0896551724137931,3.0,0.0004072171377612,43088.861, user-154
364.6406458333333,0.135593220338983,3.0,0.000474927202956,17502.751, user-193
627.1861315789474,0.125,3.0,0.0004243834664505,23833.073, user-517
694.0205111111111,0.0952380952380952,4.0,0.0006751980981757,31230.923, user-887
795.7738918918918,0.1111111111111111,2.0,0.0004110318386648,29443.634, user-592
1.64055,3.0,2.0,0.0004587150324346,65.622, user-506
317.8368285714285,0.1842105263157894,3.0,0.0002698880798545,11124.289, user-675
420.95075,0.1923076923076923,4.0,0.0004158001247542,15154.227, user-739
91.5765945945946,0.6666666666666666,8.0,0.0004348732509221,3388.334, user-647
836.5796382978724,0.106060606060606,3.0,0.0004091237169607,39319.243, user-299
344.40755102040816,0.1228070175438596,5.0,0.0005359615151941,16875.97, user-26
2.1004324324324326,2.5,4.0,0.0003471353229522,77.716, user-717
412.8825227272727,0.1774193548387097,2.0,0.0005493134340184,18166.831, user-53
406.7098510638298,0.15625,2.0,0.0005207031772414,19115.363, user-890
977.4993333333334,0.0677966101694915,5.0,0.0005311943496032,35189.976, user-387
2.270095238095238,2.0,2.0,0.0006103488703931,95.344, user-91
1.8589166666666668,2.5,4.0,0.0006151166780878,89.228, user-239
869.8390588235294,0.12,2.0,0.0002717955976534,29574.528, user-335
817.3193548387097,0.1511627906976744,5.0,0.000238417045692,25336.9, user-676
1333.929111111111,0.0845771144278607,3.0,0.0005607577586462,60026.81, user-459
348.5048974358974,0.1956521739130435,4.0,0.0003623941265666,13591.691, user-792
185.3259,0.3846153846153846,4.0,0.0004577614563437,7413.036, user-631
311.6559512195122,0.1590909090909091,7.0,0.0004692051516006,12777.894, user-918
427.7652608695652,0.1194029850746268,4.0,0.0006256074520906,19677.202, user-282
665.8376170212766,0.0761904761904762,4.0,0.0005044905847141,31294.368, user-240
209.2519,0.3793103448275862,3.0,0.000322340130877,8370.076, user-904
2.43395,4.0,3.0,0.0003452279725004,97.358, user-995
2.241122448979592,3.0,3.0,0.000693317806505,109.815, user-485
302.90007317073173,0.2619047619047619,3.0,0.0003328302882417,12418.903, user-468
1148.951162162162,0.1048951048951049,4.0,0.0003375991054766,42511.193, user-402
458.112425,0.1612903225806451,5.0,0.0003719306860126,18324.497, user-555
2.34695,3.0,2.0,0.0004415492639945,93.878, user-265
1226.9462894736844,0.0764331210191082,4.0,0.0003156644906977,46623.959, user-994
643.3794186046512,0.1182795698924731,4.0,0.0004577608342488,27665.315, user-336
620.5701944444445,0.1447368421052631,2.0,0.0004243836337977,22340.527, user-151
788.1766842105263,0.1584158415841584,2.0,0.0003643018408167,29950.714, user-737
569.9128636363637,0.0952380952380952,2.0,0.0005550357072908,25076.166, user-600
352.26202173913043,0.1636363636363636,2.0,0.0005178424817106,16204.053, user-838
368.8374042553192,0.1864406779661017,6.0,0.0006542169994611,17335.358, user-240
1.3942380952380953,3.0,4.0,0.0004901857919294,58.558, user-910
710.9230952380952,0.1485148514851485,3.0,0.0004243829207532,29858.77, user-891
616.0521,0.119047619047619,3.0,0.0004577612562547,24642.084, user-694
139.36742857142858,0.3809523809523809,2.0,0.0004634833076101,5853.432, user-740
529.8558837209303,0.1298701298701298,2.0,0.0004558536984379,22783.803, user-401
170.08621739130436,0.4444444444444444,2.0,0.0004329652783753,7823.966, user-238
454.4062608695653,0.0985915492957746,3.0,0.0004425015795245,20902.688, user-674
65.2454,0.5,6.0,0.0003843283648143,2609.816, user-574
215.7228775510204,0.2222222222222222,3.0,0.0007257425168028,10570.421, user-487
2.5065,3.0,2.0,0.0004034014546023,110.286, user-702
49.92917073170732,0.75,5.0,0.000387189489627,2047.096, user-407
837.2736097560976,0.0956521739130434,2.0,0.0003013589121089,34328.218, user-933
2.009391304347826,3.0,3.0,0.0005254714396839,92.432, user-598
1173.017641025641,0.0784313725490196,3.0,0.000389097218429,45747.688, user-634
739.5386842105263,0.1368421052631579,4.0,0.0003366451710444,28102.47, user-978
545.6983076923077,0.1944444444444444,1.0,0.0003051737985496,21282.234, user-237
1.4439791666666668,2.0,5.0,0.0008478129457183,69.311, user-376
366.96136363636367,0.1666666666666666,3.0,0.000592228931052,16146.3, user-549
658.9549333333333,0.0895522388059701,2.0,0.0002660738591645,19768.648, user-131
811.4249428571429,0.1473684210526315,2.0,0.0003032669610533,28399.873, user-562
2.2806666666666664,2.5,3.0,0.0007371868668964,109.472, user-734
2.2125744680851063,2.0,3.0,0.0008516276466219,103.991, user-174
199.25536585365853,0.25,2.0,0.0003261542751693,8169.47, user-850
527.6643902439024,0.0958904109589041,2.0,0.0003299689760729,21634.24, user-670
1359.8346285714283,0.0691823899371069,6.0,0.0002641661958462,47594.212, user-463
645.0822448979592,0.0754716981132075,3.0,0.0009021723071748,31609.03, user-699
146.19840476190475,0.3636363636363636,2.0,0.0005846001622537,6140.333, user-114
306.9021063829788,0.3061224489795918,3.0,0.0005674338044604,14424.399, user-205
933.3725294117648,0.1121495327102803,2.0,0.0002660737063693,31734.666, user-920
2.4661041666666663,5.0,4.0,0.0004787416892186,118.373, user-291
41.65655,0.8333333333333334,3.0,0.0004730200598691,1666.262, user-360
550.0368888888888,0.108433734939759,4.0,0.0005016303166462,24751.66, user-778
700.0236842105263,0.1111111111111111,4.0,0.0003948190842473,26600.9, user-354
633.2636842105263,0.2195121951219512,3.0,0.0004549007171571,24064.02, user-583
124.0248888888889,0.35,3.0,0.0006179778210905,5581.12, user-705
437.4308292682927,0.1639344262295081,2.0,0.0003595330053919,17934.664, user-850
423.0175217391304,0.1692307692307692,5.0,0.0006055799258288,19458.806, user-585
860.2883783783783,0.0747663551401869,3.0,0.0003366447999702,31830.67, user-329
2.2316458333333333,2.5,3.0,0.0007266963166296,107.119, user-796
500.3368571428572,0.1126760563380281,3.0,0.0006065341694895,21014.148, user-257
486.4834146341463,0.1492537313432835,4.0,0.0003738378363754,19945.82, user-680
519.4713170731708,0.125,4.0,0.0006322832905398,21298.324, user-163
3.4029736842105263,3.0,3.0,0.0003623944903649,129.313, user-479
818.7699375,0.106060606060606,3.0,0.0005054443736269,39300.957, user-140
1201.098942857143,0.0992907801418439,4.0,0.0003738384148145,42038.463, user-442
1269.6171428571429,0.0924369747899159,1.0,0.0002403248436156,35549.28, user-478
745.9889393939394,0.0963855421686747,2.0,0.0003185256009585,24617.635, user-985
1197.1483448275862,0.0769230769230769,4.0,0.0002374637479067,34717.302, user-235
296.7714090909091,0.1777777777777777,4.0,0.0005741094264498,13057.942, user-521
270.8031363636363,0.2439024390243902,3.0,0.0004882782195607,11915.338, user-222
311.8394375,0.2,3.0,0.0003690703033482,9978.862, user-677
200.56486956521735,0.3225806451612903,3.0,0.000681873943901,9225.984, user-841
541.1279189189189,0.0895522388059701,3.0,0.0004377345630909,20021.733, user-214
26.52821621621621,1.75,2.0,0.0002679805547795,981.544, user-875
346.3778,0.2195121951219512,3.0,0.0003519046294957,12123.223, user-469
756.8091224489797,0.096,3.0,0.0007400484791988,37083.647, user-142
296.1606046511628,0.2325581395348837,3.0,0.0005779236907955,12734.906, user-657
371.5875,0.1,5.0,0.000630375940088,14863.5, user-168
377.7193260869565,0.135593220338983,4.0,0.0006837815271836,17375.089, user-174
807.6840612244898,0.0902255639097744,3.0,0.0005435909170013,39576.519, user-291
479.26785106382977,0.1842105263157894,6.0,0.0005855528634098,22525.589, user-227
263.31531818181816,0.1282051282051282,5.0,0.0006666151402865,11585.874, user-194
413.1563,0.1428571428571428,2.0,0.0004730198525042,16526.252, user-687
381.659303030303,0.2093023255813953,3.0,0.000290869415038,12594.757, user-382
233.52141463414637,0.2424242424242424,2.0,0.0004281974252058,9574.378, user-477
475.73325,0.1830985915492957,3.0,0.0004825570122172,20932.263, user-219
246.6777906976744,0.2222222222222222,2.0,0.000319478645904,10607.145, user-666
434.9977727272727,0.1076923076923077,2.0,0.0004873252892117,19139.902, user-88
533.4561428571428,0.0952380952380952,2.0,0.0003185254299734,18670.965, user-747
99.84948717948716,0.4285714285714285,3.0,0.0003795600878198,3894.13, user-188
403.0282682926829,0.0892857142857142,3.0,0.0004396413241896,16524.159, user-918
718.4748695652174,0.0990990990990991,3.0,0.0006179780502834,33049.844, user-646
311.7158,0.2558139534883721,3.0,0.0004291515779168,12468.632, user-839
779.3351025641026,0.0784313725490196,2.0,0.0004701589314184,30394.069, user-150
604.45895,0.1358024691358024,4.0,0.0004491782801756,24178.358, user-38
448.7924390243903,0.1587301587301587,2.0,0.000571248505364,18400.49, user-17
441.1357272727273,0.1818181818181818,3.0,0.0003728840583765,19409.972, user-204
763.1705641025641,0.11,3.0,0.0004224757594765,29763.652, user-982
1018.175175,0.1167883211678832,3.0,0.0003681163634591,40727.007, user-360
1218.938666666667,0.1037037037037037,4.0,0.0003156651164307,40224.976, user-677
1.857435897435897,3.0,2.0,0.0003337836769765,72.44, user-266
470.7284117647059,0.0925925925925925,4.0,0.0004634837005122,16004.766, user-488
24.987659574468086,1.2,3.0,0.0005950900667786,1174.42, user-841
676.2230512820513,0.1011235955056179,3.0,0.0003652554278215,26372.699, user-150
52.500431818181816,0.7777777777777778,6.0,0.0005311939348732,2310.019, user-779
277.51802040816324,0.1956521739130435,2.0,0.0007801023730249,13598.383, user-882
495.7107575757576,0.1272727272727272,3.0,0.0002117141393667,16358.455, user-544
651.2602682926829,0.1333333333333333,3.0,0.0004415488783684,26701.671, user-392
851.073731707317,0.0769230769230769,4.0,0.000426290074754,34894.023, user-795
267.3537692307693,0.2222222222222222,7.0,0.000465391050964,10426.797, user-455
1.209666666666667,3.0,7.0,0.0005550359219317,47.177, user-635
398.0049268292683,0.1071428571428571,3.0,0.0003118490476457,16318.202, user-177
346.76686486486483,0.1590909090909091,2.0,0.0004158001247542,12830.374, user-827
215.72766666666664,0.3529411764705882,5.0,0.0004854179387599,9707.745, user-464
449.5637368421053,0.1034482758620689,2.0,0.0003957724675251,17083.422, user-324
823.7172051282051,0.074074074074074,4.0,0.0004291511995667,32124.971, user-454
1073.3815897435898,0.0785714285714285,2.0,0.0004301051612837,41861.882, user-756
608.8658,0.0978260869565217,3.0,0.0005426378193051,27398.961, user-374
469.5133157894737,0.1,3.0,0.0003738382292774,17841.506, user-512
634.6411999999999,0.1046511627906976,4.0,0.0004034020657834,25385.648, user-414
58.89025,0.5,2.0,0.000682827499983,2826.732, user-158
668.5823333333334,0.1263157894736842,5.0,0.0003490428589411,28080.458, user-407
585.3564444444445,0.0845070422535211,3.0,0.0003023132048823,21072.832, user-259
446.67115,0.180327868852459,3.0,0.0003747916125553,17866.846, user-486
518.9591590909091,0.1298701298701298,3.0,0.0003986331848838,22834.203, user-859
680.6049117647059,0.141025641025641,3.0,0.0002965913135981,23140.567, user-723
518.693023255814,0.1447368421052631,2.0,0.0005207038211642,22303.8, user-609
480.3705652173913,0.1466666666666666,6.0,0.0004291509994777,22097.046, user-19
3.0072727272727278,3.0,3.0,0.0002193435411739,99.24, user-444
361.7963555555556,0.0909090909090909,4.0,0.0007152529233253,16280.836, user-698
1.706323529411765,3.0,4.0,0.0002803785919225,58.015, user-713
2.689722222222222,5.0,3.0,0.0002002701930891,96.83, user-623
257.33247826086955,0.2195121951219512,3.0,0.0005369157679497,11837.294, user-383
610.4063913043478,0.1368421052631579,6.0,0.000582691953238,28078.694, user-841
343.62485714285714,0.1836734693877551,4.0,0.0004587152288857,14432.244, user-910
106.0493488372093,0.375,3.0,0.0004272434416609,4560.122, user-183
616.5047272727273,0.0989010989010989,4.0,0.000544544944202,27126.208, user-465
1.6744324324324324,4.0,2.0,0.0003375987562303,61.954, user-541
2.526135135135135,4.0,4.0,0.0003442745728516,93.467, user-799
606.8886046511627,0.0909090909090909,4.0,0.0005292865844214,26096.21, user-878
211.79463829787232,0.1764705882352941,4.0,0.0006284681312505,9954.348, user-271
152.9838125,0.36,4.0,0.0006904569017902,7343.223, user-271
705.7958857142856,0.0963855421686747,2.0,0.0003852828667717,24702.856, user-137
498.9366041666667,0.1111111111111111,3.0,0.0006170240285396,23948.957, user-741
321.514,0.2222222222222222,4.0,0.0003356915840396,10609.962, user-298
71.94408888888888,0.4166666666666667,3.0,0.0005712476176964,3237.484, user-459
297.3038723404256,0.1276595744680851,3.0,0.0006418193443063,13973.282, user-83
599.397717948718,0.1392405063291139,3.0,0.0003910043833437,23376.511, user-294
591.2310638297872,0.1505376344086021,5.0,0.0007486307222245,27787.86, user-567
560.24896875,0.1333333333333333,4.0,0.0002508149027548,17927.967, user-544
38.2736,1.0,4.0,0.0004320114931005,1722.312, user-206
546.672175,0.1081081081081081,5.0,0.0004920937644762,21866.887, user-781
44.57953658536585,1.0,6.0,0.0005292873847775,1827.761, user-692
297.7931914893617,0.1702127659574468,4.0,0.0007839168301837,13996.28, user-446
493.2604047619048,0.1285714285714285,4.0,0.0004568078784339,20716.937, user-818
520.0651666666666,0.1071428571428571,5.0,0.0005655260247267,24963.128, user-522
2.0585208333333336,2.5,2.0,0.0007591217545239,98.809, user-241
632.8652682926829,0.1264367816091954,3.0,0.0003757453869162,25947.476, user-491
35.86065789473684,1.3333333333333333,3.0,0.0003471355084893,1362.705, user-526
990.2501818181818,0.1,3.0,0.0002365096952402,32678.256, user-111
430.6955869565217,0.0895522388059701,5.0,0.0006351437386879,19811.997, user-6
403.3677804878049,0.2321428571428571,3.0,0.0005540825550248,16538.079, user-508
38.18664864864865,1.5,4.0,0.0001993162804849,1412.906, user-255
1059.704189189189,0.0984848484848484,3.0,0.0003709774791769,39209.055, user-843
610.3146444444444,0.0869565217391304,4.0,0.0007066697326053,27464.159, user-529
552.779023255814,0.1,4.0,0.0005493136559353,23769.498, user-345
455.3614583333333,0.1081081081081081,4.0,0.0008058512357786,21857.35, user-291
1463.384272727273,0.0679012345679012,2.0,0.0003271090736222,48291.681, user-826
1022.9915555555556,0.0806451612903225,4.0,0.0003328308121112,36827.696, user-498
617.3989565217391,0.1473684210526315,2.0,0.0005397766817594,28400.352, user-480
349.5603953488372,0.1764705882352941,2.0,0.0003547645319463,15031.097, user-663
1.68175,2.5,3.0,0.00069617845838,80.724, user-415
1.776076923076923,4.0,2.0,0.0003576258441152,69.267, user-356
238.31030303030303,0.25,2.0,0.0003499967988302,7864.24, user-448
177.1485135135135,0.2608695652173913,2.0,0.0003414132715968,6554.495, user-647
220.54595348837208,0.1818181818181818,6.0,0.0005016301092812,9483.476, user-167
367.8466734693877,0.2131147540983606,3.0,0.0004882782195607,18024.487, user-853
653.30275,0.0909090909090909,4.0,0.000504491828904,26132.11, user-25
335.9943611111111,0.1707317073170731,4.0,0.0003290159438604,12095.797, user-615
585.1763529411766,0.1343283582089552,6.0,0.0002737027807581,19895.996, user-54
772.6606888888889,0.1282051282051282,3.0,0.0004215215976704,34769.731, user-362
696.8096136363637,0.116504854368932,2.0,0.0005254720945207,30659.623, user-331
653.6765,0.1428571428571428,4.0,0.0005054443736269,31376.472, user-734
1037.3245135135137,0.0930232558139534,3.0,0.0003423672223998,38381.007, user-695
883.4504523809525,0.1048387096774193,2.0,0.0004100774949596,37104.919, user-740
462.5725,0.1612903225806451,3.0,0.0003919577666215,18502.9, user-631
2.4984761904761905,3.0,4.0,0.0004949544872919,104.936, user-515
633.5865454545454,0.1382978723404255,2.0,0.0005397769036763,27877.808, user-156
2.0884545454545456,3.0,4.0,0.0004472707259968,91.892, user-576
2.3456304347826085,3.0,3.0,0.0006866428884652,107.899, user-838
309.3770263157895,0.3,3.0,0.000359533194567,11756.327, user-46
324.9874651162791,0.1875,5.0,0.0004243829207532,13974.461, user-204
6.9715,3.0,3.0,0.0007152522139188,334.632, user-186
141.65094871794872,0.4,4.0,0.0004186608693978,5524.387, user-610
112.90844897959184,0.45,4.0,0.0005512210063872,5532.514, user-120
604.7515333333333,0.0978260869565217,2.0,0.0005483598706605,27213.819, user-855
212.15716279069767,0.1612903225806451,2.0,0.0005350084174979,9122.758, user-204
640.9068604651163,0.1397849462365591,6.0,0.0005731554265339,27558.995, user-419
248.72668181818185,0.131578947368421,4.0,0.000612255998928,10943.974, user-917
533.6274418604651,0.1428571428571428,2.0,0.0004148457683161,22945.98, user-249
388.9314166666667,0.1428571428571428,3.0,0.0005454985039219,18668.708, user-960
628.7210465116278,0.1098901098901098,6.0,0.0004816038053815,27035.005, user-134
608.0999565217392,0.0947368421052631,5.0,0.0004310579279235,27972.598, user-838
1409.7114571428572,0.0727272727272727,2.0,0.0003728850042518,49339.901, user-302
180.0699696969697,0.3333333333333333,3.0,0.0003776532939793,5942.309, user-335
979.0183793103448,0.1041666666666666,3.0,0.0002059925354831,28391.533, user-386
2.7383823529411764,4.0,5.0,0.0002927766126945,93.105, user-352
1782.0185,0.0670391061452514,3.0,0.0001897799866117,53460.555, user-221
285.456625,0.1702127659574468,4.0,0.0005922287054971,13701.918, user-522
359.7799375,0.1864406779661017,6.0,0.0006818737037941,17269.437, user-867
808.3836666666666,0.1621621621621621,2.0,0.0001649845689815,21826.359, user-840
562.4332857142857,0.1,5.0,0.0004596683993415,23622.198, user-390
1064.8248,0.064,3.0,0.0004034024368576,37268.868, user-949
1312.5315151515151,0.0821917808219178,3.0,0.000202177543541,43313.54, user-892
493.48615384615385,0.1846153846153846,2.0,0.0004434567963454,19245.96, user-5
707.3925531914894,0.125,2.0,0.0006217925219941,33247.45, user-234
171.32563414634149,0.2916666666666667,4.0,0.0003948188914342,7024.351, user-212
530.8640540540541,0.1194029850746268,2.0,0.0004081709012081,19641.97, user-135
75.4384054054054,0.6,3.0,0.0003633480773697,2791.221, user-101
569.0382777777778,0.1714285714285714,5.0,0.0003242473030676,20485.378, user-900
1026.111574468085,0.0925925925925925,4.0,0.0006275143368806,48227.244, user-796
815.4661111111111,0.1111111111111111,4.0,0.0003290157692372,29356.78, user-943
141.54581395348836,0.4090909090909091,5.0,0.0005769701274375,6086.47, user-996
464.1321627906976,0.1617647058823529,3.0,0.000600812118134,19957.683, user-588
260.85962790697675,0.1794871794871795,2.0,0.0005664800246425,11216.964, user-722
531.345909090909,0.189873417721519,1.0,0.0004463171535439,23379.22, user-342
407.5921621621622,0.1346153846153846,3.0,0.0005044914432779,15080.91, user-479
332.21478723404255,0.1698113207547169,4.0,0.0006179778210905,15614.095, user-481
2.039136363636364,2.0,4.0,0.000659939760223,89.722, user-846
1.902488888888889,2.0,4.0,0.0007228820959397,85.612, user-770
477.2692750000001,0.1384615384615384,4.0,0.0003261544679824,19090.771, user-911
637.87484375,0.1159420289855072,2.0,0.0003061282186524,20411.995, user-738
90.54135,0.3846153846153846,5.0,0.0006809206151929,3621.654, user-81
767.5609615384615,0.0895522388059701,3.0,0.0001697531388336,19956.585, user-421
802.016025,0.1111111111111111,3.0,0.0003929117337955,32080.641, user-164
95.51551111111112,0.5333333333333333,2.0,0.0006828277364518,4298.198, user-828
86.91536170212765,0.5,4.0,0.0005197500431653,4085.022, user-934
242.36680851063832,0.2051282051282051,3.0,0.0006113019771842,11391.24, user-796
