request_freq,avg_tokens,longest_consec,var_score,user
262.9708684210526,0.1764705882352941,6,16.123809523809523, user-632
422.2818222222222,0.1076923076923077,7,30.11428571428571, user-887
1.555139534883721,4.0,7,17.40952380952381, user-437
592.7773023255814,0.0930232558139534,3,27.266666666666666, user-367
638.5388048780488,0.1590909090909091,5,24.285714285714285, user-114
653.30275,0.0909090909090909,5,25.26666666666667, user-25
251.9147441860465,0.1621621621621621,1,28.923809523809528, user-624
643.3794186046512,0.1182795698924731,5,16.409523809523808, user-336
728.1983243243244,0.1098901098901098,2,14.066666666666665, user-538
581.7475609756098,0.1,4,15.23809523809524, user-23
198.0374255319149,0.34375,4,15.83809523809524, user-438
432.9900238095238,0.1475409836065573,5,15.123809523809529, user-373
409.98154761904766,0.2413793103448276,5,20.209523809523805, user-118
191.9345555555556,0.1666666666666666,4,24.238095238095237, user-625
739.5386842105263,0.1368421052631579,4,16.714285714285715, user-978
2.7715714285714284,4.0,6,16.83809523809524, user-630
1114.282,0.0816326530612244,3,9.380952380952383, user-991
331.9877826086957,0.1372549019607843,6,27.714285714285715, user-547
1000.184564102564,0.1145038167938931,3,13.066666666666665, user-55
251.0872448979592,0.1666666666666666,5,21.695238095238096, user-490
87.92378378378379,0.5833333333333334,6,17.20952380952381, user-357
103.58236585365854,0.3333333333333333,5,18.495238095238097, user-681
239.47681818181815,0.1666666666666666,4,26.399999999999995, user-213
281.4533,0.1578947368421052,6,18.02857142857143, user-911
1.923390243902439,3.0,4,21.428571428571427, user-966
1073.3815897435898,0.0785714285714285,3,18.952380952380956, user-756
605.8432448979592,0.09,5,31.409523809523808, user-487
467.38239473684206,0.1311475409836065,4,15.780952380952376, user-621
471.39361904761904,0.1044776119402985,4,27.123809523809523, user-655
1060.3935135135137,0.1068702290076335,6,18.55238095238095, user-801
234.4380869565217,0.1621621621621621,5,20.980952380952377, user-838
771.2347391304348,0.1428571428571428,5,19.552380952380958, user-898
599.397717948718,0.1392405063291139,3,15.495238095238092, user-294
151.50125,0.3043478260869565,4,19.923809523809524, user-148
591.9623170731707,0.1585365853658536,3,20.285714285714285, user-24
846.6023076923077,0.1261261261261261,5,16.495238095238097, user-72
230.7015,0.21875,2,14.552380952380952, user-161
2.3055434782608697,4.0,5,17.26666666666667, user-289
423.5181063829787,0.1194029850746268,3,29.97142857142857, user-898
52.13989743589744,0.7142857142857143,3,17.457142857142856, user-545
434.9977727272727,0.1076923076923077,3,22.78095238095238, user-88
727.1604523809524,0.088235294117647,2,30.285714285714285, user-433
416.674675,0.175438596491228,2,15.171428571428567, user-414
734.3719,0.101010101010101,3,18.6, user-692
510.56610256410255,0.1911764705882352,9,15.095238095238097, user-995
411.7157551020408,0.144927536231884,2,42.17142857142856, user-764
167.7711794871795,0.3478260869565217,5,22.923809523809524, user-610
1.6226976744186048,2.5,3,26.11428571428571, user-183
900.3140625,0.096551724137931,4,24.695238095238096, user-942
906.675,0.0924369747899159,3,23.78095238095238, user-155
2.6037659574468086,3.0,6,30.55238095238095, user-578
931.320282051282,0.0983606557377049,2,16.80952380952381, user-564
602.5954864864865,0.1447368421052631,4,11.523809523809527, user-215
1463.384272727273,0.0679012345679012,3,16.20952380952381, user-826
736.2281142857144,0.0919540229885057,4,17.11428571428572, user-733
220.54595348837208,0.1818181818181818,7,22.695238095238093, user-167
307.7696666666667,0.2285714285714285,3,20.40952380952381, user-2
714.4729347826086,0.1171171171171171,3,25.83809523809523, user-6
138.92561111111112,0.3888888888888889,3,18.828571428571426, user-441
146.19840476190475,0.3636363636363636,3,29.45714285714285, user-114
394.8667954545455,0.1551724137931034,5,32.26666666666667, user-156
865.1733076923077,0.079646017699115,3,16.98095238095238, user-279
676.9817391304348,0.0857142857142857,4,24.209523809523805, user-238
674.7253617021277,0.1121495327102803,5,18.828571428571426, user-725
214.836175,0.3103448275862069,4,12.142857142857142, user-688
638.8479591836735,0.1428571428571428,3,16.98095238095238, user-619
322.0743243243243,0.1219512195121951,6,17.209523809523805, user-541
199.25536585365853,0.25,3,10.209523809523809, user-850
28.851121951219515,1.4,4,13.495238095238095, user-685
588.6947906976744,0.1176470588235294,4,12.695238095238096, user-720
602.6406739130434,0.1075268817204301,6,19.971428571428568, user-282
633.8205434782609,0.1020408163265306,3,19.25714285714286, user-965
150.17582978723405,0.25,5,27.09523809523809, user-268
440.4024166666667,0.1549295774647887,4,23.952380952380945, user-939
330.68297872340423,0.2075471698113207,7,23.838095238095235, user-835
638.6442045454546,0.0947368421052631,4,17.923809523809524, user-388
5.485854166666667,3.0,5,25.78095238095238, user-980
396.1615625,0.2,5,23.11428571428572, user-750
665.8376170212766,0.0761904761904762,7,20.35238095238095, user-240
656.1168,0.0909090909090909,2,7.638095238095239, user-967
1.9566122448979597,5.0,4,11.923809523809522, user-734
376.9474210526316,0.1458333333333333,3,7.23809523809524, user-103
384.6812444444444,0.2711864406779661,7,32.142857142857146, user-990
52.500431818181816,0.7777777777777778,6,22.028571428571432, user-779
1343.8291315789477,0.0818713450292397,3,20.12380952380952, user-479
564.4764651162791,0.1341463414634146,4,27.885714285714283, user-765
169.06954545454545,0.3846153846153846,4,13.266666666666667, user-702
294.5833333333333,0.1627906976744186,1,33.06666666666666, user-938
204.080125,0.1764705882352941,4,20.780952380952375, user-787
129.37726666666666,0.35,4,13.552380952380954, user-864
526.047125,0.1126760563380281,4,19.123809523809523, user-842
732.2654166666666,0.1271186440677966,3,25.409523809523808, user-152
2.0343555555555555,2.0,4,45.209523809523816, user-125
444.94168181818185,0.1044776119402985,7,25.409523809523808, user-450
6.194354166666667,3.0,4,32.55238095238094, user-193
917.3809736842104,0.1025641025641025,4,18.26666666666667, user-123
776.5739791666666,0.096,4,25.83809523809524, user-777
283.6148285714285,0.2571428571428571,4,17.257142857142856, user-906
333.46438461538463,0.1136363636363636,4,22.09523809523809, user-211
526.7975,0.1126760563380281,3,16.26666666666667, user-728
2.5684651162790697,2.0,7,31.40952380952381, user-229
235.80786363636363,0.1944444444444444,4,30.52380952380952, user-219
161.50054999999998,0.2272727272727272,4,24.457142857142856, user-212
417.726325,0.1428571428571428,4,18.63809523809524, user-728
399.2996041666667,0.0769230769230769,4,35.6, user-639
650.3452121212122,0.1232876712328767,6,9.066666666666666, user-738
110.54417948717948,0.7333333333333333,4,7.714285714285714, user-774
536.558825,0.1643835616438356,3,13.35238095238095, user-721
902.6372962962964,0.1219512195121951,3,9.095238095238097, user-991
29.2463488372093,1.4,3,15.380952380952383, user-134
90.54135,0.3846153846153846,6,31.780952380952385, user-81
873.1460465116279,0.0952380952380952,5,22.26666666666667, user-489
356.0224390243902,0.2244897959183673,5,17.123809523809523, user-473
2.024780487804878,3.0,3,13.02857142857143, user-759
315.61655,0.1162790697674418,3,30.352380952380948, user-947
992.9582045454546,0.1020408163265306,4,18.26666666666667, user-533
2.5344146341463416,2.0,4,24.55238095238096, user-788
1424.3800303030305,0.0700636942675159,5,10.83809523809524, user-448
375.4957948717949,0.1,4,22.78095238095238, user-834
203.84120454545456,0.2580645161290322,4,19.685714285714287, user-157
4.449363636363636,2.0,4,15.980952380952385, user-124
415.0596486486487,0.1346153846153846,5,12.980952380952385, user-301
919.4488809523808,0.123076923076923,3,22.209523809523805, user-689
883.2592,0.1008403361344537,5,19.285714285714285, user-228
677.2015789473684,0.1264367816091954,4,21.78095238095238, user-324
297.9008367346939,0.14,6,21.571428571428573, user-798
267.3537692307693,0.2222222222222222,7,21.09523809523809, user-455
1.4430454545454543,3.0,2,37.02857142857143, user-629
298.42536170212765,0.1666666666666666,3,22.695238095238093, user-267
995.7493513513514,0.0967741935483871,4,11.552380952380954, user-428
548.3072857142856,0.1153846153846153,4,19.6, user-630
146.72785294117648,0.3529411764705882,3,13.209523809523812, user-448
403.3677804878049,0.2321428571428571,3,26.142857142857142, user-508
2.603189189189189,4.0,3,11.23809523809524, user-661
550.7192444444444,0.1071428571428571,4,24.20952380952381, user-138
1.706323529411765,3.0,5,10.238095238095235, user-713
595.6829428571428,0.1,5,9.352380952380956, user-259
399.2496842105263,0.1538461538461538,4,19.923809523809524, user-154
188.66848837209304,0.2142857142857142,7,22.55238095238095, user-868
475.826775,0.2,4,10.171428571428573, user-919
1300.448088235294,0.0945945945945946,7,9.38095238095238, user-67
562.5863,0.1052631578947368,5,17.599999999999998, user-25
1087.7192777777775,0.0763358778625954,3,9.542857142857144, user-587
117.2388717948718,0.3125,4,22.780952380952375, user-757
257.04879166666666,0.2142857142857142,5,22.352380952380948, user-245
1090.688780487805,0.0933333333333333,4,21.552380952380958, user-247
520.0651666666666,0.1071428571428571,5,23.838095238095235, user-522
219.6397380952381,0.3225806451612903,2,13.780952380952382, user-776
294.4444888888889,0.2888888888888888,5,22.266666666666676, user-871
472.58707142857145,0.1111111111111111,5,19.6, user-803
1218.938666666667,0.1037037037037037,6,16.571428571428573, user-677
1.7439069767441862,2.0,3,29.885714285714283, user-336
1.5222571428571428,2.0,2,22.4, user-951
22.262380952380955,1.25,5,24.40952380952381, user-997
3.4029736842105263,3.0,3,16.238095238095237, user-479
632.6036904761905,0.1011235955056179,5,21.809523809523807, user-837
480.6349024390244,0.1641791044776119,3,16.63809523809524, user-837
632.8652682926829,0.1264367816091954,5,14.409523809523808, user-491
514.5183157894737,0.106060606060606,5,8.685714285714287, user-768
886.8752105263159,0.079646017699115,3,17.0952380952381, user-127
214.7480731707317,0.3225806451612903,3,24.123809523809523, user-922
322.5328837209303,0.2340425531914893,4,17.6, user-107
676.646,0.08,3,26.82857142857143, user-815
842.0548723404255,0.1052631578947368,6,26.4, user-83
1087.924931818182,0.075,4,30.542857142857148, user-970
481.377358974359,0.1269841269841269,4,22.066666666666663, user-184
588.8367073170731,0.1341463414634146,4,18.457142857142856, user-209
370.18822222222224,0.2058823529411764,3,7.98095238095238, user-178
2.275186046511628,4.0,4,17.63809523809524, user-406
541.75415,0.0821917808219178,4,18.63809523809524, user-911
317.4987674418605,0.1304347826086956,4,24.552380952380958, user-286
920.5120571428572,0.0833333333333333,5,16.695238095238096, user-672
640.6821333333334,0.1237113402061855,4,16.695238095238096, user-313
209.1376923076923,0.3928571428571428,4,12.20952380952381, user-456
2.8105714285714285,5.0,4,11.695238095238093, user-23
1295.875074074074,0.0762711864406779,3,8.352380952380953, user-715
627.6149,0.1529411764705882,10,23.923809523809528, user-631
317.8368285714285,0.1842105263157894,4,9.828571428571433, user-675
465.1203695652174,0.1388888888888889,6,23.52380952380953, user-913
884.2335333333333,0.1123595505617977,2,11.028571428571428, user-554
289.68808510638297,0.1304347826086956,9,24.45714285714285, user-897
455.5857692307693,0.1147540983606557,6,20.123809523809523, user-995
537.2210212765958,0.1529411764705882,5,16.4, user-664
556.712425,0.1866666666666666,3,18.285714285714285, user-456
398.0049268292683,0.1071428571428571,3,8.552380952380952, user-177
808.7804634146341,0.0714285714285714,4,17.6, user-283
402.7270731707317,0.125,6,13.38095238095238, user-164
223.72355555555555,0.2857142857142857,5,11.40952380952381, user-569
501.5479,0.088235294117647,2,17.35238095238095, user-977
540.4692777777777,0.0757575757575757,4,15.599999999999998, user-377
526.1614722222223,0.140625,4,8.352380952380953, user-259
1191.9956206896552,0.0775862068965517,2,10.266666666666666, user-253
1269.6171428571429,0.0924369747899159,1,10.742857142857142, user-478
293.77140816326533,0.1836734693877551,3,27.685714285714283, user-820
631.0626304347826,0.1020408163265306,5,24.55238095238095, user-808
504.5007619047619,0.1830985915492957,3,10.885714285714288, user-922
672.1684736842105,0.1034482758620689,5,21.63809523809524, user-973
363.6235,0.1111111111111111,4,22.97142857142858, user-859
384.3815526315789,0.16,3,18.885714285714283, user-575
493.2604047619048,0.1285714285714285,5,25.542857142857144, user-818
475.2436,0.125,8,12.980952380952385, user-119
787.3248936170213,0.112,3,20.923809523809524, user-95
132.33318421052633,0.3888888888888889,4,12.400000000000002, user-169
302.90007317073173,0.2619047619047619,3,12.40952380952381, user-468
757.7780487804879,0.0857142857142857,5,23.74285714285714, user-508
1049.367125,0.079646017699115,4,12.495238095238095, user-821
425.2251818181818,0.0793650793650793,9,37.266666666666666, user-917
512.0877,0.1571428571428571,3,12.066666666666666, user-712
56.36863636363636,0.7142857142857143,3,12.923809523809528, user-330
189.7648536585366,0.2962962962962963,7,25.25714285714286, user-685
402.9965,0.1,4,25.542857142857144, user-363
234.6829736842105,0.2903225806451613,4,8.457142857142859, user-761
650.7733636363637,0.0972222222222222,5,14.714285714285714, user-633
239.1643902439025,0.2727272727272727,4,22.495238095238097, user-842
365.9818461538461,0.1875,4,13.20952380952381, user-129
239.1732444444445,0.2162162162162162,4,20.26666666666667, user-731
394.6133469387755,0.1666666666666666,5,24.923809523809528, user-501
549.8133191489362,0.1264367816091954,2,14.123809523809523, user-472
1069.7100384615385,0.1182795698924731,3,8.838095238095237, user-641
150.4640975609756,0.4545454545454545,6,17.923809523809528, user-767
971.9215,0.0923076923076923,4,7.428571428571429, user-919
406.3475294117647,0.2083333333333333,6,19.066666666666663, user-972
471.34321739130434,0.136986301369863,4,21.695238095238093, user-698
1.983555555555556,2.0,7,27.6, user-130
544.7067692307693,0.1527777777777778,2,23.97142857142857, user-500
580.2257906976744,0.119047619047619,4,27.809523809523817, user-148
1134.6387297297297,0.0780141843971631,3,19.809523809523807, user-957
411.46512820512817,0.2363636363636363,5,17.380952380952383, user-339
414.3510256410256,0.1818181818181818,3,27.123809523809523, user-496
86.05780952380952,0.6923076923076923,4,16.428571428571427, user-420
389.58530612244897,0.123076923076923,4,37.17142857142858, user-415
212.33070454545452,0.21875,3,30.238095238095244, user-558
499.0752857142857,0.0985915492957746,4,15.638095238095238, user-962
280.36622222222223,0.2093023255813953,6,18.11428571428571, user-192
436.0876666666667,0.1034482758620689,3,15.209523809523809, user-33
531.9959756097561,0.1095890410958904,3,16.20952380952381, user-16
625.9510625,0.1089108910891089,4,11.742857142857144, user-829
2.047529411764706,2.5,6,20.095238095238106, user-442
674.0023478260869,0.1428571428571428,5,18.83809523809524, user-547
637.7962444444445,0.1145833333333333,4,25.952380952380945, user-855
468.5117804878049,0.1538461538461538,5,25.238095238095237, user-977
679.9558863636364,0.14,3,28.266666666666676, user-391
1077.5422571428571,0.0952380952380952,4,12.266666666666667, user-713
286.2063636363636,0.2325581395348837,5,21.6, user-295
357.3947837837838,0.1111111111111111,3,19.409523809523808, user-912
601.2142105263158,0.1558441558441558,3,13.314285714285717, user-636
554.9779791666666,0.1111111111111111,6,29.923809523809524, user-145
463.68128571428576,0.1212121212121212,5,21.666666666666668, user-998
217.318,0.1470588235294117,4,25.209523809523805, user-430
59.74754166666666,0.7272727272727273,4,33.55238095238094, user-326
2.1914444444444445,2.0,3,27.97142857142857, user-284
372.30409090909086,0.1428571428571428,4,22.97142857142857, user-98
466.7998297872341,0.1081081081081081,4,29.83809523809524, user-470
287.5189090909091,0.3023255813953488,4,12.495238095238095, user-132
781.106304347826,0.0909090909090909,4,18.885714285714283, user-325
2.4984761904761905,3.0,4,21.52380952380952, user-515
784.1875238095238,0.1272727272727272,3,23.09523809523809, user-461
710.0086666666666,0.1308411214953271,5,17.695238095238096, user-284
568.6361315789475,0.1232876712328767,4,8.666666666666668, user-216
477.63155,0.140625,3,20.552380952380958, user-38
262.3043333333333,0.2285714285714285,4,22.17142857142857, user-574
789.8943,0.0849056603773584,4,15.35238095238095, user-848
1068.28103125,0.0956521739130434,4,12.838095238095244, user-285
384.54822916666666,0.1746031746031746,4,30.63809523809524, user-742
792.4626216216217,0.0816326530612244,4,18.23809523809524, user-799
526.0952105263159,0.1470588235294117,6,13.4, user-449
1633.8470606060605,0.0662983425414364,3,11.40952380952381, user-946
462.2323055555556,0.1578947368421052,5,14.685714285714289, user-162
201.08408108108108,0.3076923076923077,4,19.714285714285715, user-804
648.2687619047618,0.0879120879120879,4,19.40952380952381, user-813
196.09132558139532,0.3448275862068966,7,12.142857142857142, user-758
555.3270909090909,0.1097560975609756,5,34.55238095238096, user-937
773.9456590909091,0.0789473684210526,2,21.028571428571432, user-953
239.80023684210525,0.2903225806451613,4,14.314285714285717, user-278
703.3403958333333,0.1061946902654867,4,32.838095238095235, user-956
889.6066176470588,0.1176470588235294,3,16.83809523809524, user-226
595.6684615384615,0.1153846153846153,5,19.495238095238097, user-338
675.1688,0.116504854368932,3,23.0952380952381, user-130
381.94745,0.0961538461538461,3,20.78095238095238, user-29
1.6744324324324324,4.0,2,12.666666666666668, user-541
108.389275,0.375,3,26.352380952380944, user-959
1.2273589743589743,3.0,5,30.20952380952381, user-760
521.5412105263158,0.1343283582089552,2,13.266666666666664, user-545
652.0172444444444,0.1414141414141414,3,16.80952380952381, user-383
206.17885416666667,0.2352941176470588,6,16.409523809523808, user-595
705.22475,0.0947368421052631,4,19.23809523809524, user-594
95.51551111111112,0.5333333333333333,2,30.26666666666666, user-828
105.87716216216216,0.3571428571428571,3,27.11428571428571, user-954
263.83589743589744,0.1714285714285714,4,14.857142857142858, user-320
229.74780952380956,0.3333333333333333,5,15.952380952380953, user-258
408.76144444444446,0.12,4,11.314285714285717, user-410
41.65655,0.8333333333333334,4,20.495238095238097, user-360
291.2936923076923,0.1923076923076923,4,9.952380952380953, user-715
172.07777777777778,0.2592592592592592,4,24.352380952380948, user-274
116.06952272727273,0.2777777777777778,4,22.742857142857144, user-778
1059.704189189189,0.0984848484848484,3,16.885714285714286, user-843
34.482181818181814,1.5,4,27.495238095238097, user-970
352.2651621621622,0.1777777777777777,5,22.26666666666667, user-812
436.64755,0.2,4,18.571428571428573, user-73
743.2624411764706,0.1294117647058823,3,13.4, user-744
699.1784166666666,0.1294117647058823,2,14.971428571428572, user-344
427.7652608695652,0.1194029850746268,6,27.409523809523808, user-282
944.7107222222222,0.0964912280701754,3,20.971428571428568, user-101
356.4687073170732,0.14,4,16.92380952380952, user-452
418.5144,0.1403508771929824,4,22.714285714285715, user-265
25.139829268292683,1.75,5,16.02857142857143, user-104
819.6813333333333,0.1401869158878504,3,15.428571428571429, user-545
946.7585,0.0661157024793388,3,20.49523809523809, user-635
209.52893181818183,0.3125,6,9.95238095238095, user-388
484.6687954545455,0.1111111111111111,6,26.45714285714286, user-450
706.8220606060605,0.1012658227848101,3,13.980952380952385, user-417
500.7520975609756,0.1,4,16.83809523809524, user-31
507.3705128205128,0.1044776119402985,4,14.266666666666664, user-486
1.901317073170732,2.0,3,24.380952380952383, user-525
410.84475,0.1,6,18.35238095238095, user-988
1190.9056363636364,0.0681818181818181,3,11.38095238095238, user-153
443.8832888888889,0.0735294117647058,4,32.83809523809524, user-79
490.6523333333333,0.2,3,13.142857142857142, user-822
126.1862564102564,0.2941176470588235,7,21.857142857142858, user-634
226.05195833333332,0.2972972972972973,5,16.83809523809524, user-307
558.2077297297297,0.1,5,18.40000000000001, user-875
1.1868478260869566,3.0,6,29.63809523809524, user-362
741.3564489795918,0.1147540983606557,4,25.285714285714285, user-811
1032.7361363636364,0.0855263157894736,5,17.923809523809524, user-714
317.9707297297297,0.175,6,15.114285714285714, user-812
660.9445510204082,0.1559633027522936,3,22.885714285714283, user-639
489.7151136363637,0.1095890410958904,4,28.11428571428572, user-868
347.48,0.1929824561403508,7,23.78095238095238, user-772
371.5875,0.1,7,28.257142857142856, user-168
673.3222173913043,0.1153846153846153,3,18.98095238095238, user-598
860.2503947368422,0.0727272727272727,5,21.885714285714283, user-748
504.579,0.1707317073170731,2,24.952380952380945, user-654
331.69015,0.2608695652173913,5,11.20952380952381, user-880
777.4241951219511,0.1214953271028037,3,21.980952380952385, user-732
498.16942857142857,0.1285714285714285,4,21.78095238095238, user-612
263.0386363636364,0.275,5,24.20952380952381, user-395
1.9863333333333333,3.0,3,13.552380952380954, user-261
143.067,0.2857142857142857,5,28.980952380952377, user-711
394.6539444444445,0.2653061224489796,5,18.066666666666663, user-620
1041.6224545454545,0.1103896103896103,3,17.809523809523814, user-775
936.9585405405406,0.0769230769230769,3,18.26666666666667, user-924
1016.1493235294118,0.0775862068965517,2,9.542857142857144, user-552
311.8394375,0.2,3,16.495238095238097, user-677
888.3014848484848,0.0909090909090909,5,10.54285714285714, user-330
529.1150256410257,0.0869565217391304,4,11.838095238095235, user-574
276.4015151515151,0.1612903225806451,4,15.552380952380952, user-319
391.69925,0.1525423728813559,3,21.20952380952381, user-527
591.8042777777778,0.0972222222222222,5,14.83809523809524, user-179
1119.3275757575757,0.1290322580645161,3,8.123809523809525, user-640
599.3942631578947,0.1168831168831168,8,15.542857142857144, user-717
227.71234782608693,0.2857142857142857,4,13.114285714285714, user-704
242.6385918367347,0.15,4,35.12380952380953, user-989
508.265875,0.0975609756097561,4,28.457142857142856, user-241
204.7537575757576,0.3333333333333333,4,14.695238095238096, user-633
818.9146086956522,0.0952380952380952,5,18.314285714285717, user-914
457.2361666666667,0.123076923076923,2,31.26666666666667, user-491
528.0152142857144,0.1066666666666666,3,24.55238095238096, user-113
2.7987179487179485,3.0,6,19.38095238095238, user-634
529.786875,0.127906976744186,5,19.123809523809523, user-106
1022.9915555555556,0.0806451612903225,6,17.666666666666668, user-498
493.0644358974359,0.0923076923076923,4,17.12380952380952, user-915
162.25861538461538,0.4545454545454545,2,29.92380952380952, user-564
1045.3204705882354,0.0840336134453781,3,7.552380952380951, user-261
540.0070888888889,0.1097560975609756,4,15.40952380952381, user-175
556.9678055555555,0.1323529411764706,5,14.552380952380954, user-852
489.50616279069766,0.1126760563380281,4,23.88571428571429, user-148
745.63595,0.1683168316831683,4,14.352380952380951, user-688
136.90240425531914,0.3478260869565217,5,23.685714285714287, user-241
2.3456304347826085,3.0,3,33.55238095238095, user-838
474.22920408163264,0.1794871794871795,5,18.17142857142857, user-245
404.8718809523809,0.1724137931034483,4,18.09523809523809, user-477
476.6815789473685,0.1290322580645161,6,21.857142857142858, user-743
632.0642432432431,0.1392405063291139,4,15.409523809523808, user-329
415.69859574468086,0.1212121212121212,3,21.0952380952381, user-902
558.6707111111111,0.0952380952380952,4,26.12380952380952, user-440
849.4505,0.0927835051546391,5,9.38095238095238, user-791
609.341725,0.1204819277108433,3,21.695238095238093, user-161
765.3367272727273,0.1061946902654867,5,19.542857142857144, user-288
517.8323157894737,0.1363636363636363,3,15.952380952380958, user-378
282.1241891891892,0.2571428571428571,5,17.666666666666668, user-943
291.7513783783784,0.1621621621621621,4,8.838095238095239, user-541
325.2645263157895,0.2142857142857142,4,10.885714285714286, user-22
336.21044897959183,0.2321428571428571,6,29.695238095238093, user-942
470.3110227272727,0.0857142857142857,4,20.55238095238096, user-445
311.68872340425537,0.16,4,32.74285714285714, user-268
913.7714130434782,0.1134751773049645,3,27.552380952380958, user-139
510.32702857142857,0.1333333333333333,3,12.971428571428577, user-244
684.9183953488373,0.0909090909090909,3,20.09523809523809, user-367
492.04322448979593,0.0987654320987654,4,29.980952380952377, user-381
589.752375,0.1684210526315789,4,25.55238095238095, user-727
507.7395319148936,0.1481481481481481,5,22.97142857142857, user-865
670.9094,0.1012658227848101,4,15.266666666666667, user-675
420.95075,0.1923076923076923,4,18.4, user-739
612.94175,0.13,4,24.542857142857144, user-989
624.7252894736841,0.125,5,10.266666666666666, user-599
784.9366875,0.0873015873015873,6,22.409523809523808, user-963
29.782666666666668,1.4,6,22.980952380952377, user-379
419.38288095238096,0.1333333333333333,4,25.495238095238086, user-290
501.0329777777778,0.1447368421052631,4,23.0952380952381, user-69
582.8735454545454,0.0930232558139534,3,28.838095238095235, user-976
482.1993043478261,0.12,3,20.12380952380952, user-865
316.3992619047619,0.3111111111111111,3,13.066666666666666, user-856
927.5171428571427,0.0825688073394495,5,8.123809523809525, user-453
374.0955217391305,0.1694915254237288,7,31.55238095238095, user-921
403.5627380952381,0.1052631578947368,7,16.83809523809524, user-531
1294.137325581395,0.0967741935483871,3,16.6952380952381, user-814
118.9607551020408,0.35,5,28.02857142857142, user-684
3.056184210526316,3.0,3,23.780952380952375, user-185
2.421705882352941,3.5,4,6.695238095238097, user-368
2.241122448979592,3.0,3,29.028571428571432, user-485
2.494315789473684,3.0,5,17.123809523809523, user-400
702.0341395348837,0.088235294117647,3,30.17142857142857, user-100
883.7057441860466,0.0787401574803149,4,23.409523809523808, user-100
149.07294736842104,0.3,5,12.923809523809522, user-449
754.89475,0.081081081081081,6,19.63809523809524, user-18
2.0771063829787235,2.0,7,26.352380952380948, user-224
269.08010256410256,0.1944444444444444,4,10.552380952380952, user-822
103.24278048780488,0.4666666666666667,3,30.542857142857148, user-759
334.7869166666667,0.2926829268292683,3,12.552380952380954, user-906
412.5435813953488,0.1333333333333333,3,25.83809523809523, user-251
202.86530769230768,0.2222222222222222,4,13.266666666666666, user-780
364.876696969697,0.1463414634146341,3,10.742857142857144, user-946
140.63673333333332,0.2727272727272727,3,19.26666666666667, user-762
1130.2777555555554,0.0701754385964912,3,30.4952380952381, user-864
993.6933636363636,0.1272727272727272,4,13.266666666666667, user-330
191.8456060606061,0.2272727272727272,6,17.171428571428574, user-892
1171.8988095238094,0.0903614457831325,3,13.066666666666666, user-531
328.86423076923074,0.1818181818181818,3,23.20952380952381, user-642
954.25476,0.1234567901234567,3,9.123809523809523, user-669
654.4843953488372,0.0842105263157894,7,21.82857142857143, user-749
445.9036388888889,0.1481481481481481,6,21.685714285714287, user-590
371.2685238095238,0.1132075471698113,4,15.952380952380953, user-873
463.2833142857143,0.109090909090909,5,15.352380952380951, user-860
811.4249428571429,0.1473684210526315,3,14.40952380952381, user-562
377.35595652173913,0.1525423728813559,5,15.400000000000002, user-890
301.3648181818182,0.2391304347826087,4,13.695238095238096, user-846
299.96231578947373,0.1538461538461538,3,26.06666666666667, user-329
458.6678085106383,0.1232876712328767,5,15.40952380952381, user-404
1.566,4.0,3,13.209523809523812, user-209
527.719512195122,0.1232876712328767,5,21.78095238095238, user-250
583.5312708333333,0.0851063829787234,6,28.23809523809524, user-415
59.21623809523809,0.6666666666666666,12,32.695238095238096, user-896
2.441304347826087,3.0,4,17.114285714285714, user-816
561.5260416666666,0.1208791208791208,4,30.35238095238095, user-619
616.0521,0.119047619047619,5,18.35238095238095, user-694
1380.3546666666668,0.0923076923076923,2,21.714285714285715, user-561
391.05625581395344,0.1929824561403508,3,10.695238095238096, user-134
493.0975384615384,0.123076923076923,3,21.695238095238093, user-5
372.36935,0.1764705882352941,5,18.352380952380948, user-594
12.390871794871796,2.333333333333333,4,23.74285714285714, user-707
129.3651052631579,0.4444444444444444,3,21.695238095238096, user-93
147.81921276595745,0.375,5,25.31428571428572, user-243
1297.8191470588235,0.1013513513513513,4,14.066666666666668, user-124
620.6311463414635,0.1176470588235294,4,20.31428571428571, user-304
474.4540789473684,0.180327868852459,3,10.4, user-460
709.3982682926829,0.1122448979591836,4,25.885714285714283, user-858
271.51002702702704,0.1764705882352941,5,18.380952380952383, user-979
1.5373333333333332,3.0,5,18.88571428571429, user-297
296.7308333333333,0.1860465116279069,5,20.97142857142857, user-287
830.8305142857142,0.1224489795918367,4,8.523809523809522, user-785
651.2602682926829,0.1333333333333333,4,17.638095238095236, user-392
1064.8248,0.064,5,17.980952380952385, user-949
349.5603953488372,0.1764705882352941,3,12.0, user-663
1006.2581555555556,0.0921052631578947,6,14.980952380952385, user-274
951.2028085106384,0.0733333333333333,4,23.209523809523805, user-741
848.8941081081082,0.0952380952380952,3,7.542857142857144, user-804
351.8355869565217,0.2,7,24.4, user-921
86.91536170212765,0.5,4,24.695238095238093, user-934
598.2779318181817,0.1477272727272727,2,31.23809523809524, user-147
453.9610714285714,0.15625,4,13.857142857142858, user-287
220.79355,0.2580645161290322,3,20.428571428571427, user-966
522.1155,0.1126760563380281,4,25.35238095238095, user-89
459.8306382978723,0.1917808219178082,4,22.352380952380948, user-835
340.48795744680854,0.3333333333333333,4,24.695238095238096, user-126
