request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
318.8749743589744,0.1428571428571428,3,15.952380952380958,12436.124, user-405
1.846093023255814,3.0,4,19.123809523809523,79.382, user-65
602.4748979591836,0.12,6,27.066666666666663,29521.27, user-782
814.578731707317,0.125,4,14.78095238095238,33397.728, user-260
619.5834722222222,0.12,4,18.495238095238097,22305.005, user-109
670.4314102564102,0.1022727272727272,2,14.838095238095235,26146.825, user-974
2.840523809523809,4.0,6,15.142857142857142,119.302, user-182
884.2335333333333,0.1123595505617977,2,11.028571428571428,26527.006, user-554
614.6487083333334,0.0808080808080808,8,31.68571428571428,29503.138, user-271
2.5684651162790697,2.0,7,31.40952380952381,110.444, user-229
554.8744736842106,0.1126760563380281,3,17.63809523809524,21085.23, user-185
1018.175175,0.1167883211678832,3,15.6,40727.007, user-360
1.6744324324324324,4.0,2,12.666666666666668,61.954, user-541
2.4661041666666663,5.0,5,17.980952380952377,118.373, user-291
2.0771063829787235,2.0,7,26.352380952380948,97.624, user-224
415.6109583333333,0.1791044776119403,5,18.495238095238097,19949.326, user-989
717.1877111111111,0.1018518518518518,3,23.666666666666668,32273.447, user-862
553.37875,0.1097560975609756,5,16.923809523809528,24348.665, user-138
245.776,0.3428571428571428,4,14.209523809523809,10076.816, user-783
115.723693877551,0.4,6,31.38095238095237,5670.461, user-381
762.6748,0.1333333333333333,7,23.352380952380948,26693.618, user-582
517.9923414634146,0.1805555555555555,4,20.352380952380948,21237.686, user-800
1.982727272727273,3.0,3,28.38095238095238,87.24, user-464
272.49536585365854,0.2631578947368421,4,18.20952380952381,11172.31, user-849
391.695325,0.2452830188679245,3,27.123809523809523,15667.813, user-21
608.5374878048781,0.1309523809523809,3,17.35238095238095,24950.037, user-728
663.2886222222222,0.1485148514851485,4,16.6,29847.988, user-778
393.94597674418605,0.1052631578947368,5,28.69523809523809,16939.677, user-466
871.1097804878049,0.0833333333333333,4,12.523809523809527,35715.501, user-686
904.7012962962964,0.0975609756097561,4,8.495238095238095,24426.935, user-678
906.675,0.0924369747899159,3,23.78095238095238,35360.325, user-155
422.2818222222222,0.1076923076923077,7,30.11428571428571,19002.682, user-887
619.7222040816326,0.088235294117647,5,22.171428571428567,30366.388, user-68
169.44580487804876,0.32,4,31.714285714285715,6947.278, user-265
148.40186842105263,0.25,9,37.98095238095238,5639.271, user-596
606.6102857142857,0.1379310344827586,3,8.352380952380953,16985.088, user-159
1502.0996956521738,0.0775862068965517,3,6.495238095238094,34548.293, user-143
865.8744772727273,0.1171875,4,20.809523809523807,38098.477, user-581
247.75839024390245,0.2285714285714285,3,22.695238095238093,10158.094, user-372
308.27363157894735,0.2926829268292683,7,19.12380952380952,11714.398, user-408
857.353340425532,0.0808823529411764,7,20.923809523809524,40295.607, user-126
2.657953488372093,2.5,5,16.742857142857144,114.292, user-65
150.4640975609756,0.4545454545454545,6,17.923809523809528,6169.028, user-767
1.4439791666666668,2.0,7,40.92380952380951,69.311, user-376
2.0884545454545456,3.0,4,18.542857142857144,91.892, user-576
2.401772727272728,2.5,4,20.742857142857144,105.678, user-194
1.1868478260869566,3.0,6,29.63809523809524,54.595, user-362
208.4480212765957,0.1764705882352941,3,25.09523809523809,9797.057, user-398
599.00425,0.0684931506849315,4,17.23809523809524,21564.153, user-474
773.1319787234042,0.1138211382113821,7,33.35238095238095,36337.203, user-829
1226.9462894736844,0.0764331210191082,5,13.809523809523812,46623.959, user-994
453.9610714285714,0.15625,4,13.857142857142858,19066.365, user-287
1234.246435897436,0.0925925925925925,3,12.885714285714284,48135.611, user-857
133.396,0.3529411764705882,7,13.314285714285717,4935.652, user-169
634.4431282051282,0.0833333333333333,5,21.780952380952375,24743.282, user-757
1110.5036756756758,0.0579710144927536,8,18.599999999999994,41088.636, user-400
2.4276486486486486,3.0,4,13.666666666666671,89.823, user-396
735.5498928571428,0.1159420289855072,2,10.428571428571429,20595.397, user-386
370.66345,0.2549019607843137,5,18.380952380952383,14826.538, user-780
904.424575,0.1065573770491803,3,13.495238095238095,36176.983, user-502
126.56448571428572,0.375,7,14.980952380952386,4429.757, user-940
17.736947368421053,1.6666666666666667,5,17.20952380952381,674.004, user-408
604.368409090909,0.1235955056179775,5,19.26666666666667,26592.21, user-125
54.43673684210526,1.0,3,15.114285714285714,2068.596, user-617
772.0078139534884,0.0990990990990991,5,16.542857142857144,33196.336, user-361
427.318,0.1129032258064516,3,13.171428571428574,18374.674, user-20
819.2272291666666,0.0909090909090909,5,27.695238095238096,39322.907, user-3
463.2833142857143,0.109090909090909,5,15.352380952380951,16214.916, user-860
512.5092608695652,0.1375,5,20.457142857142856,23575.426, user-618
379.5163809523809,0.1111111111111111,7,26.23809523809524,15939.688, user-962
178.4280909090909,0.3928571428571428,6,16.26666666666667,7850.836, user-69
89.28371794871795,0.5833333333333334,4,13.266666666666667,3482.065, user-294
474.22920408163264,0.1794871794871795,5,18.17142857142857,23237.231, user-245
582.5997916666666,0.0851063829787234,4,24.742857142857144,27964.79, user-51
180.18666666666667,0.25,3,26.02857142857143,8108.4, user-887
156.67855263157895,0.2857142857142857,2,12.066666666666665,5953.785, user-679
211.79463829787232,0.1764705882352941,4,25.52380952380952,9954.348, user-271
738.537511627907,0.102803738317757,4,21.82857142857143,31757.113, user-657
632.8652682926829,0.1264367816091954,5,14.409523809523808,25947.476, user-491
311.68872340425537,0.16,4,32.74285714285714,14649.37, user-268
529.2423,0.0833333333333333,7,18.066666666666663,21169.692, user-839
2.441304347826087,3.0,4,17.114285714285714,112.3, user-816
881.74,0.1052631578947368,4,20.23809523809524,39678.3, user-206
1867.3227692307687,0.0797546012269938,2,8.666666666666668,48550.392, user-87
52.14758974358974,0.625,6,22.666666666666668,2033.756, user-263
332.2448333333333,0.1063829787234042,5,24.6,13954.283, user-643
98.7165,0.4666666666666667,6,22.809523809523807,3948.66, user-842
542.772,0.0963855421686747,3,31.40000000000001,24424.74, user-440
751.4511764705882,0.1034482758620689,2,8.257142857142856,25549.34, user-269
477.338,0.1323529411764706,3,25.17142857142857,20048.196, user-321
1.419447368421053,2.0,5,29.02857142857143,53.939, user-861
446.48275,0.0909090909090909,5,18.88571428571429,16073.379, user-590
699.1784166666666,0.1294117647058823,2,14.971428571428572,25170.423, user-344
611.3151951219512,0.1647058823529411,3,22.123809523809523,25063.923, user-572
1134.8999761904763,0.06875,5,24.63809523809524,47665.799, user-666
511.0770810810811,0.1875,2,11.266666666666666,18909.852, user-992
229.38732653061223,0.2051282051282051,5,38.457142857142856,11239.979, user-152
26.65834146341464,1.4,7,30.409523809523808,1092.992, user-759
303.6793414634147,0.1627906976744186,6,22.885714285714283,12450.853, user-776
493.6765757575757,0.1636363636363636,5,12.885714285714288,16291.327, user-111
1229.663588235294,0.1,3,13.23809523809524,41808.562, user-368
973.9695,0.1271186440677966,4,10.980952380952385,35062.902, user-590
468.8786666666667,0.0967741935483871,4,21.838095238095235,18286.268, user-743
660.9445510204082,0.1559633027522936,3,22.885714285714283,32386.283, user-639
144.8878536585366,0.3,5,15.78095238095238,5940.402, user-655
412.0978139534884,0.1333333333333333,8,26.923809523809524,17720.206, user-872
126.1862564102564,0.2941176470588235,7,21.857142857142858,4921.264, user-634
332.22725,0.1555555555555555,3,9.885714285714284,13289.09, user-272
177.59030952380954,0.3076923076923077,4,16.26666666666667,7458.793, user-740
61.18526315789474,0.6666666666666666,5,13.78095238095238,2325.04, user-127
51.92116216216216,0.875,6,20.6,1921.083, user-22
612.94175,0.13,4,24.542857142857144,29421.204, user-989
316.4715,0.1923076923076923,7,17.83809523809524,15190.632, user-242
675.1688,0.116504854368932,3,23.0952380952381,30382.596, user-130
698.9950612244899,0.0956521739130434,6,31.78095238095238,34250.758, user-505
387.405306122449,0.125,6,28.63809523809524,18982.86, user-782
294.7138333333333,0.1875,6,24.23809523809524,14146.264, user-389
483.0802325581395,0.1428571428571428,4,17.457142857142856,20772.45, user-345
579.77659375,0.0793650793650793,4,13.809523809523808,18552.851, user-771
900.2007435897436,0.135593220338983,3,20.63809523809524,35107.829, user-320
226.05195833333332,0.2972972972972973,5,16.83809523809524,10850.494, user-307
328.4292857142857,0.1282051282051282,4,19.666666666666675,11495.025, user-432
810.7774166666667,0.0846153846153846,8,21.266666666666666,38917.316, user-277
2.5119,4.0,7,15.885714285714284,100.476, user-525
270.68817391304344,0.1860465116279069,6,33.352380952380955,12451.656, user-567
541.5542444444444,0.1341463414634146,3,29.95238095238096,24369.941, user-79
182.1065,0.2692307692307692,7,19.25714285714286,7284.26, user-817
623.6407894736842,0.1,5,19.980952380952377,23698.35, user-978
321.47564864864864,0.2,4,15.885714285714286,11894.599, user-149
12.859880952380951,2.6666666666666665,5,13.780952380952382,540.115, user-655
676.2230512820513,0.1011235955056179,4,15.523809523809527,26372.699, user-150
180.66335897435897,0.25,4,14.695238095238093,7045.871, user-486
368.8374042553192,0.1864406779661017,6,25.495238095238097,17335.358, user-240
89.7624375,0.4666666666666667,3,19.809523809523807,4308.597, user-665
514.5183157894737,0.106060606060606,5,8.685714285714287,19551.696, user-768
12.215414634146342,2.333333333333333,4,9.20952380952381,500.832, user-407
197.59317142857145,0.25,5,11.40952380952381,6915.761, user-11
665.8376170212766,0.0761904761904762,7,20.35238095238095,31294.368, user-240
365.9123333333333,0.1904761904761904,2,10.314285714285717,12075.107, user-124
359.44868888888885,0.1454545454545454,2,21.571428571428573,16175.191, user-306
519.4713170731708,0.125,5,28.38095238095238,21298.324, user-163
242.66745833333331,0.3,6,31.809523809523807,11648.038, user-39
823.7172051282051,0.074074074074074,4,17.35238095238095,32124.971, user-454
363.9764523809524,0.1153846153846153,5,17.114285714285717,15287.011, user-507
488.0585,0.0757575757575757,4,20.20952380952381,19522.34, user-904
413.9505945945946,0.1538461538461538,4,18.35238095238095,15316.172, user-596
417.726325,0.1428571428571428,4,18.63809523809524,16709.053, user-728
25.089583333333334,1.4,4,22.12380952380952,1204.3, user-665
151.48682051282051,0.3333333333333333,3,12.314285714285711,5907.986, user-263
488.3250731707317,0.1323529411764706,4,14.171428571428567,20021.328, user-553
347.1085227272727,0.2692307692307692,3,23.6,15272.775, user-521
883.4504523809525,0.1048387096774193,3,15.314285714285717,37104.919, user-740
12.89525,2.0,3,15.923809523809524,515.81, user-81
1014.6954545454546,0.0707964601769911,4,13.54285714285714,33484.95, user-2
340.48795744680854,0.3333333333333333,4,24.695238095238096,16002.934, user-126
343.0333658536585,0.25,3,16.98095238095238,14064.368, user-795
470.4324318181818,0.1714285714285714,3,17.35238095238096,20699.027, user-609
1457.7744047619049,0.073170731707317,4,15.638095238095236,61226.525, user-637
46.30543243243243,1.4285714285714286,4,7.523809523809523,1713.301, user-992
2.364367346938776,3.5,4,15.38095238095238,115.854, user-734
343.62485714285714,0.1836734693877551,4,20.714285714285715,14432.244, user-910
330.38838775510203,0.1636363636363636,6,19.695238095238096,16189.031, user-485
771.4931086956523,0.0924369747899159,4,27.68571428571428,35488.683, user-560
820.6400606060605,0.0989010989010989,4,4.523809523809523,27081.122, user-343
933.3725294117648,0.1121495327102803,4,11.066666666666668,31734.666, user-920
274.69325,0.2444444444444444,4,15.552380952380954,13185.276, user-375
625.9510625,0.1089108910891089,4,11.742857142857144,30045.651, user-829
549.8133191489362,0.1264367816091954,2,14.123809523809523,25841.226, user-472
1.5806666666666669,2.0,2,24.11428571428571,52.162, user-877
294.5833333333333,0.1627906976744186,1,33.06666666666666,12372.5, user-938
600.7700487804879,0.0963855421686747,3,17.285714285714285,24631.572, user-37
274.74128205128204,0.1891891891891892,4,19.923809523809524,10714.91, user-688
415.0596486486487,0.1346153846153846,5,12.980952380952385,15357.207, user-301
944.7107222222222,0.0964912280701754,3,20.971428571428568,34009.586, user-101
651.1367872340426,0.1067961165048543,6,22.54285714285714,30603.429, user-106
2.94709756097561,4.0,5,17.26666666666667,120.831, user-75
305.191,0.2826086956521739,4,15.952380952380958,13428.404, user-202
2.7383823529411764,4.0,5,12.742857142857144,93.105, user-352
1066.2277894736842,0.1029411764705882,3,16.980952380952385,40516.656, user-931
147.119275,0.25,3,25.428571428571427,5884.771, user-70
305.4536458333333,0.12,7,31.63809523809524,14661.775, user-605
84.00334693877551,0.6666666666666666,4,18.74285714285714,4116.164, user-811
366.7530952380953,0.1509433962264151,4,27.2095238095238,15403.63, user-249
1034.522888888889,0.064,3,19.780952380952375,37242.824, user-671
616.6755909090909,0.1098901098901098,5,23.123809523809523,27133.726, user-355
512.2488918918918,0.078125,4,20.63809523809524,18953.209, user-310
365.9862,0.0892857142857142,4,19.23809523809524,16469.379, user-730
350.2785111111111,0.1698113207547169,3,24.52380952380952,15762.533, user-616
436.303358974359,0.1379310344827586,4,10.552380952380954,17015.831, user-278
516.8308181818181,0.1379310344827586,5,13.266666666666667,17055.417, user-662
178.2677441860465,0.2592592592592592,3,20.685714285714283,7665.513, user-651
845.4556923076923,0.09009009009009,3,13.066666666666665,32972.772, user-513
527.9686052631579,0.088235294117647,4,20.12380952380952,20062.807, user-932
800.3096764705882,0.1630434782608695,5,10.542857142857144,27210.529, user-877
419.38288095238096,0.1333333333333333,4,25.495238095238086,17614.081, user-290
606.712925,0.1219512195121951,5,20.028571428571432,24268.517, user-757
377.35595652173913,0.1525423728813559,5,15.400000000000002,17358.374, user-890
438.78397560975606,0.180327868852459,3,23.0,17990.143, user-681
2.565081632653061,4.0,4,18.20952380952381,125.689, user-27
192.0065294117647,0.217391304347826,5,18.123809523809527,6528.222, user-47
1.5077317073170733,2.0,4,24.238095238095237,61.817, user-776
308.1522619047619,0.2272727272727272,4,9.314285714285717,12942.395, user-511
235.77717777777775,0.2702702702702703,4,29.09523809523809,10609.973, user-175
567.6120666666667,0.1395348837209302,4,11.542857142857144,25542.543, user-296
626.328625,0.1785714285714285,2,24.31428571428571,25053.145, user-211
366.6640512820513,0.1666666666666666,2,31.066666666666663,14299.898, user-38
784.8171944444445,0.0842105263157894,5,15.828571428571433,28253.419, user-101
515.1708367346939,0.1647058823529411,5,24.809523809523807,25243.371, user-981
528.5065882352941,0.1475409836065573,3,15.666666666666666,17969.224, user-2
7.740023809523809,3.0,5,29.6,325.081, user-716
375.6373469387755,0.2539682539682539,5,23.63809523809524,18406.23, user-223
194.437243902439,0.2592592592592592,5,15.78095238095238,7971.927, user-209
2.40045,2.0,6,23.314285714285717,96.018, user-708
412.5435813953488,0.1333333333333333,3,25.83809523809523,17739.374, user-251
481.377358974359,0.1269841269841269,4,22.066666666666663,18773.717, user-184
2.568432432432433,2.0,4,14.980952380952376,95.032, user-889
785.1242631578947,0.1,5,17.123809523809523,29834.722, user-308
302.90007317073173,0.2619047619047619,3,12.40952380952381,12418.903, user-468
548.0122978723405,0.127906976744186,5,20.54285714285714,25756.578, user-645
341.72843902439024,0.1666666666666666,3,20.695238095238096,14010.866, user-115
711.9336216216217,0.1235955056179775,3,23.409523809523808,26341.544, user-396
931.9675,0.0797101449275362,5,32.42857142857143,41006.57, user-270
415.69859574468086,0.1212121212121212,3,21.0952380952381,19537.834, user-902
345.5826,0.1509433962264151,5,22.95238095238096,15551.217, user-15
376.39279069767446,0.1454545454545454,5,24.02857142857143,16184.89, user-749
638.7459777777779,0.1134020618556701,3,20.409523809523808,28743.569, user-492
2.7255,3.0,4,18.142857142857142,109.02, user-966
155.55147916666667,0.3076923076923077,5,16.542857142857144,7466.471, user-241
682.536909090909,0.1188118811881188,3,19.666666666666664,30031.624, user-464
1.9439,3.0,4,25.45714285714285,77.756, user-694
444.02052173913046,0.144927536231884,3,28.542857142857137,20424.944, user-705
811.4249428571429,0.1473684210526315,3,14.40952380952381,28399.873, user-562
185.62519047619048,0.1851851851851851,3,33.352380952380955,7796.258, user-104
564.2231162790698,0.1341463414634146,3,17.314285714285717,24261.594, user-466
740.54025,0.1,3,15.552380952380949,23697.288, user-520
1.9704761904761905,5.0,4,3.552380952380952,82.76, user-401
433.7957631578947,0.1071428571428571,5,14.780952380952382,16484.239, user-636
818.7699375,0.106060606060606,5,19.63809523809524,39300.957, user-140
457.7314047619048,0.1363636363636363,4,27.78095238095239,19224.719, user-643
265.6049347826087,0.2142857142857142,5,12.066666666666665,12217.827, user-403
49.92917073170732,0.75,5,14.428571428571429,2047.096, user-407
745.63595,0.1683168316831683,4,14.352380952380951,29825.438, user-688
285.456625,0.1702127659574468,5,24.25714285714286,13701.918, user-522
664.4559583333333,0.0925925925925925,4,9.552380952380954,15946.943, user-993
557.9546521739131,0.0930232558139534,4,30.542857142857144,25665.914, user-472
39.78313157894737,1.5,5,8.971428571428573,1511.759, user-545
416.92975,0.1774193548387097,4,15.971428571428572,18344.909, user-194
551.3491276595745,0.1363636363636363,5,32.35238095238095,25913.409, user-481
209.1376923076923,0.3928571428571428,4,12.20952380952381,8156.37, user-456
2.191190476190476,2.0,4,25.171428571428567,92.03, user-249
609.4210285714286,0.1527777777777778,6,21.74285714285714,21329.736, user-675
352.402125,0.1578947368421052,3,25.17142857142857,16915.302, user-501
380.5286,0.173076923076923,4,8.0,15221.144, user-392
1.991189189189189,2.0,4,17.780952380952378,73.674, user-195
725.3237647058824,0.108433734939759,8,10.38095238095238,24661.008, user-280
549.8866875,0.1235955056179775,6,28.69523809523809,26394.561, user-734
610.9793255813953,0.1123595505617977,4,22.25714285714286,26272.111, user-937
486.2594,0.123076923076923,5,17.695238095238093,19450.376, user-594
701.4444090909091,0.0865384615384615,2,18.666666666666664,30863.554, user-510
54.40393478260869,0.7777777777777778,4,17.209523809523812,2502.581, user-790
984.6565641025642,0.0930232558139534,6,9.98095238095238,38401.606, user-907
11.879704545454546,2.333333333333333,3,17.809523809523814,522.707, user-586
141.54581395348836,0.4090909090909091,5,24.238095238095237,6086.47, user-996
106.39809090909093,0.5294117647058824,4,14.542857142857144,4681.516, user-251
1.6726756756756755,2.5,6,11.809523809523812,61.889, user-611
180.46610638297872,0.2333333333333333,4,35.25714285714286,8481.907, user-252
484.6687954545455,0.1111111111111111,6,26.45714285714286,21325.427, user-450
155.8814705882353,0.2631578947368421,5,17.114285714285717,5299.97, user-809
338.51816279069766,0.22,4,23.98095238095238,14556.281, user-290
965.3456216216216,0.1074380165289256,7,17.523809523809522,35717.788, user-312
546.7162105263159,0.1857142857142857,4,11.695238095238098,20775.216, user-92
540.4692777777777,0.0757575757575757,4,15.599999999999998,19456.894, user-377
39.96797297297297,1.0,3,15.285714285714286,1478.815, user-761
1164.7442068965518,0.0701754385964912,3,10.695238095238096,33777.582, user-554
218.7245,0.1470588235294117,4,25.12380952380953,10061.327, user-625
499.7290612244898,0.108433734939759,5,17.314285714285713,24486.724, user-853
412.8825227272727,0.1774193548387097,2,21.695238095238093,18166.831, user-53
389.7385777777778,0.15,5,24.49523809523809,17538.236, user-333
408.5241590909091,0.1311475409836065,3,21.638095238095243,17975.063, user-510
2.43395,4.0,4,12.171428571428567,97.358, user-995
630.9463571428572,0.1573033707865168,5,18.95238095238096,26499.747, user-601
268.96420408163266,0.1777777777777777,3,35.78095238095238,13179.246, user-239
357.3947837837838,0.1111111111111111,3,19.409523809523808,13223.607, user-912
553.2515789473684,0.1267605633802817,4,13.209523809523803,21023.56, user-760
1.264173913043478,3.0,7,38.63809523809523,58.152, user-705
555.3964042553191,0.1022727272727272,7,26.542857142857144,26103.631, user-62
24.263106382978723,1.0,6,32.266666666666666,1140.366, user-987
399.5976666666666,0.1578947368421052,5,17.25714285714286,16783.102, user-927
408.76144444444446,0.12,4,11.314285714285717,14715.412, user-410
59.74754166666666,0.7272727272727273,4,33.55238095238094,2867.882, user-326
377.53785,0.173076923076923,4,12.838095238095235,15101.514, user-33
1168.734333333333,0.0780141843971631,3,14.314285714285711,42074.436, user-537
793.3994693877552,0.1145038167938931,5,18.123809523809523,38876.574, user-654
792.3724545454546,0.1101694915254237,5,21.923809523809524,34864.388, user-976
747.579465116279,0.1018518518518518,4,19.49523809523809,32145.917, user-406
596.5395348837209,0.1494252873563218,3,11.638095238095238,25651.2, user-696
356.4687073170732,0.14,4,16.92380952380952,14615.217, user-452
482.3255277777778,0.0847457627118644,3,18.6,17363.719, user-695
929.2841351351352,0.0695652173913043,5,16.98095238095238,34383.513, user-647
418.6132340425532,0.1363636363636363,4,23.409523809523808,19674.822, user-174
2.669325581395349,2.5,4,19.809523809523807,114.781, user-758
905.952,0.0948275862068965,4,16.123809523809523,34426.176, user-384
1.6915531914893618,4.0,6,18.49523809523809,79.503, user-888
108.389275,0.375,3,26.352380952380944,4335.571, user-959
513.9219512195122,0.1408450704225352,4,15.809523809523812,21070.8, user-424
177.99797872340426,0.2413793103448276,4,20.83809523809523,8365.905, user-838
500.3368571428572,0.1126760563380281,5,27.171428571428567,21014.148, user-257
406.3475294117647,0.2083333333333333,6,19.066666666666663,13815.816, user-972
827.9109574468084,0.1145038167938931,3,31.123809523809523,38911.815, user-551
526.4174390243902,0.1232876712328767,5,19.352380952380948,21583.115, user-399
307.7696666666667,0.2285714285714285,3,20.40952380952381,10156.399, user-2
318.0129523809524,0.1111111111111111,4,24.98095238095238,13356.544, user-588
995.7493513513514,0.0967741935483871,4,11.552380952380954,36842.726, user-428
10.915681818181818,2.5,4,24.55238095238095,480.29, user-722
138.9852340425532,0.2608695652173913,5,24.695238095238093,6532.306, user-144
512.6095581395349,0.1216216216216216,6,22.066666666666663,22042.211, user-346
357.3387173913044,0.1964285714285714,6,24.352380952380948,16437.581, user-523
708.5021739130434,0.0825688073394495,5,21.266666666666666,32591.1, user-230
883.7057441860466,0.0787401574803149,4,23.409523809523808,37999.347, user-100
622.3891627906977,0.0888888888888888,6,23.11428571428572,26762.734, user-370
869.3342894736842,0.0990990990990991,4,19.552380952380958,33034.703, user-93
1300.448088235294,0.0945945945945946,7,9.38095238095238,44215.235, user-67
260.71355,0.2222222222222222,6,21.857142857142858,10428.542, user-366
425.6983333333333,0.1594202898550724,4,30.88571428571429,20433.52, user-234
212.15716279069767,0.1612903225806451,4,21.266666666666666,9122.758, user-204
385.751,0.2444444444444444,4,13.114285714285714,13115.534, user-261
470.82840425531913,0.1081081081081081,8,42.38095238095239,22128.935, user-902
501.0329777777778,0.1447368421052631,4,23.0952380952381,22546.484, user-69
52.13989743589744,0.7142857142857143,3,17.457142857142856,2033.456, user-545
250.6441463414634,0.1428571428571428,6,20.314285714285717,10276.41, user-515
656.4203488372093,0.1052631578947368,6,18.695238095238096,28226.075, user-256
406.7098510638298,0.15625,3,20.23809523809524,19115.363, user-890
140.66813636363636,0.3809523809523809,4,22.55238095238095,6189.398, user-702
732.2654166666666,0.1271186440677966,3,25.409523809523808,35148.74, user-152
342.1262291666667,0.25,3,16.352380952380955,16422.059, user-806
1190.9056363636364,0.0681818181818181,3,11.38095238095238,39299.886, user-153
222.95474285714283,0.2222222222222222,3,13.685714285714289,7803.416, user-67
777.6436041666666,0.1507936507936507,3,32.82857142857143,37326.893, user-802
201.08408108108108,0.3076923076923077,4,19.714285714285715,7440.111, user-804
430.6874736842105,0.109090909090909,3,21.066666666666663,16366.124, user-59
108.26666666666668,0.5263157894736842,5,16.35238095238096,5196.8, user-833
162.07895744680852,0.2692307692307692,4,13.83809523809524,7617.711, user-898
381.94745,0.0961538461538461,3,20.78095238095238,15277.898, user-29
1081.265605263158,0.0942028985507246,4,13.542857142857144,41088.093, user-195
760.0602666666667,0.0695652173913043,4,30.838095238095235,34202.712, user-964
1171.8988095238094,0.0903614457831325,3,13.066666666666666,49219.75, user-531
1311.4764285714286,0.0864864864864864,3,21.12380952380953,55082.01, user-293
270.4226875,0.1136363636363636,5,32.63809523809524,12980.289, user-798
1.9300465116279069,3.0,6,19.409523809523808,82.992, user-696
2.357375,3.0,5,19.02857142857143,113.154, user-245
510.8142439024391,0.1549295774647887,5,11.171428571428573,20943.384, user-90
23.944878048780488,1.25,5,28.98095238095238,981.74, user-146
22.262380952380955,1.25,5,24.40952380952381,935.02, user-997
366.2371951219512,0.2156862745098039,6,22.25714285714286,15015.725, user-969
632.6036904761905,0.1011235955056179,5,21.809523809523807,26569.355, user-837
240.6305869565217,0.131578947368421,4,20.380952380952383,11069.007, user-192
1358.5699512195122,0.0641711229946524,5,19.714285714285715,55701.368, user-570
753.2794250000001,0.1274509803921568,3,12.428571428571429,30131.177, user-264
804.7718125,0.1307692307692307,3,31.88571428571429,38629.047, user-427
333.8876041666667,0.2,4,30.066666666666663,16026.605, user-277
162.25177272727274,0.3333333333333333,3,27.4,7139.078, user-342
621.4965151515152,0.1304347826086956,4,11.257142857142856,20509.385, user-232
137.0998536585366,0.35,5,21.838095238095235,5621.094, user-652
295.0114186046512,0.1162790697674418,4,23.55238095238096,12685.491, user-96
504.5007619047619,0.1830985915492957,3,10.885714285714288,21189.032, user-922
600.0626086956522,0.1505376344086021,4,17.923809523809528,27602.88, user-895
1.9208461538461536,3.0,2,33.02857142857142,74.913, user-320
734.6209090909091,0.0825688073394495,4,20.409523809523808,32323.32, user-576
1045.3204705882354,0.0840336134453781,3,7.552380952380951,35540.896, user-261
112.89139285714286,0.5833333333333334,4,9.980952380952385,3160.959, user-434
728.1983243243244,0.1098901098901098,2,14.066666666666665,26943.338, user-538
2.587073170731707,5.0,4,10.066666666666665,106.07, user-918
64.4784375,0.4545454545454545,4,23.428571428571427,3094.965, user-981
520.6498604651163,0.1066666666666666,4,23.25714285714286,22387.944, user-395
341.8211836734694,0.2456140350877192,5,21.40952380952381,16749.238, user-380
1049.0193529411763,0.1,3,10.095238095238097,35666.658, user-519
150.17582978723405,0.25,5,27.09523809523809,7058.264, user-268
157.62462790697674,0.4166666666666667,3,12.923809523809524,6777.859, user-457
352.1095,0.2264150943396226,3,21.83809523809524,15492.818, user-749
750.6749210526316,0.1458333333333333,3,13.780952380952382,28525.647, user-436
404.7151956521739,0.1428571428571428,7,26.97142857142857,18616.899, user-705
41.65655,0.8333333333333334,4,20.495238095238097,1666.262, user-360
311.6559512195122,0.1590909090909091,8,18.028571428571432,12777.894, user-918
1039.2394545454547,0.0915032679738562,4,21.695238095238093,45726.536, user-132
297.9008367346939,0.14,6,21.571428571428573,14597.141, user-798
533.3582978723405,0.1411764705882353,5,26.4,25067.84, user-325
110.54417948717948,0.7333333333333333,4,7.714285714285714,4311.223, user-774
309.8545,0.1904761904761904,3,20.02857142857143,12394.18, user-397
586.7657916666666,0.0957446808510638,7,24.923809523809528,28164.758, user-12
349.5603953488372,0.1764705882352941,3,12.0,15031.097, user-663
609.341725,0.1204819277108433,3,21.695238095238093,24373.669, user-161
435.8198604651163,0.125,5,22.952380952380956,18740.254, user-345
794.8342857142857,0.0803571428571428,4,16.123809523809523,33383.04, user-923
2.512948717948718,3.0,5,15.380952380952383,98.005, user-181
1.5058478260869566,2.5,7,27.74285714285714,69.269, user-591
819.306,0.064516129032258,6,25.695238095238103,36868.77, user-674
483.34638461538464,0.125,5,11.495238095238092,18850.509, user-958
107.31927272727272,0.4117647058823529,5,20.542857142857144,4722.048, user-464
1207.382,0.0714285714285714,4,13.457142857142856,37428.842, user-566
1357.061416666667,0.0914634146341463,2,9.952380952380953,48854.211, user-371
147.81921276595745,0.375,5,25.31428571428572,6947.503, user-243
541.75415,0.0821917808219178,4,18.63809523809524,21670.166, user-911
1.276390243902439,2.0,8,25.69523809523809,52.332, user-508
609.5192142857143,0.1379310344827586,4,19.495238095238097,25599.807, user-516
480.6349024390244,0.1641791044776119,3,16.63809523809524,19706.031, user-837
1218.938666666667,0.1037037037037037,6,16.571428571428573,40224.976, user-677
2.119823529411765,3.0,4,15.123809523809523,72.074, user-225
146.19840476190475,0.3636363636363636,3,29.45714285714285,6140.333, user-114
372.4671470588236,0.1627906976744186,2,14.45714285714286,12663.883, user-358
319.909306122449,0.2075471698113207,3,14.552380952380949,15675.556, user-26
