request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
1.210795918367347,2.5,21.0,0.0018949499226428,59.329, user-1005
0.9478163265306124,2.0,14.0,0.0019149770014327,46.443, user-1005
0.8909183673469387,2.0,24.0,0.002048491733148,43.655, user-1005
0.944795918367347,2.0,17.0,0.0019149770014327,46.295, user-1005
0.7693673469387755,2.0,32.0,0.0022048946630089,37.699, user-1005
0.723265306122449,2.0,21.0,0.0022048946630089,35.44, user-1005
0.6325714285714286,2.0,13.0,0.0021238321733102,30.996, user-1005
0.6835918367346938,3.0,41.0,0.0021152491917742,33.496, user-1005
0.7484285714285714,2.0,28.0,0.0022048946630089,36.673, user-1005
1.4977142857142858,2.0,11.0,0.0018043504678631,73.388, user-1005
0.8239183673469388,2.0,25.0,0.002048491733148,40.372, user-1005
1.2207755102040816,2.0,19.0,0.0019788733425221,59.818, user-1005
1.3866938775510205,2.0,19.0,0.0018568027098797,67.948, user-1005
1.1091836734693876,4.0,21.0,0.0018949499226428,54.35, user-1005
1.070673469387755,2.0,15.0,0.0019788733425221,52.463, user-1005
1.0682857142857145,2.0,14.0,0.0018568027098797,52.346, user-1005
0.715204081632653,2.0,13.0,0.0021238321733102,35.045, user-1005
1.5537755102040818,2.0,8.0,0.0018568027098797,76.135, user-1005
1.061408163265306,3.0,18.0,0.0018949499226428,52.009, user-1005
0.7598367346938776,2.0,17.0,0.0021238321733102,37.232, user-1005
0.8367755102040817,2.0,19.0,0.0021238321733102,41.002, user-1005
1.0915714285714286,2.0,16.0,0.002048491733148,53.487, user-1005
1.110530612244898,2.0,8.0,0.0019788733425221,54.416, user-1005
0.8146122448979591,2.0,21.0,0.0021238321733102,39.916, user-1005
1.3143469387755102,3.0,9.0,0.0017766939909039,64.403, user-1005
0.6329795918367347,2.0,20.0,0.0022048946630089,31.016, user-1005
0.8205918367346938,2.0,22.0,0.0021238321733102,40.209, user-1005
1.135530612244898,2.0,11.0,0.0018568027098797,55.641, user-1005
0.7119183673469388,2.0,33.0,0.0022048946630089,34.884, user-1005
0.9068163265306124,2.0,25.0,0.002048491733148,44.434, user-1005
1.4282857142857142,2.0,19.0,0.0017576202753829,69.986, user-1005
1.463204081632653,4.0,17.0,0.0017261490993391,71.697, user-1005
1.0052857142857143,2.0,28.0,0.002048491733148,49.259, user-1005
1.370795918367347,2.0,17.0,0.0018043504678631,67.169, user-1005
0.6574081632653062,2.0,10.0,0.0021238321733102,32.213, user-1005
0.9239183673469388,2.0,22.0,0.0021238321733102,45.272, user-1005
1.3372448979591836,3.0,14.0,0.0017261490993391,65.525, user-1005
1.1147755102040815,2.0,22.0,0.0019788733425221,54.624, user-1005
1.6392244897959185,2.0,18.0,0.0017576202753829,80.322, user-1005
0.8161632653061224,2.0,8.0,0.0019788733425221,39.992, user-1005
1.2463469387755102,2.0,10.0,0.0018043504678631,61.071, user-1005
0.6195306122448979,2.0,8.0,0.002291679202244,30.357, user-1005
1.2823469387755102,4.0,15.0,0.0017766939909039,62.835, user-1005
0.791204081632653,2.0,18.0,0.0021238321733102,38.769, user-1005
0.8107755102040817,2.0,20.0,0.0021238321733102,39.728, user-1005
0.916530612244898,2.0,24.0,0.002048491733148,44.91, user-1005
1.0094897959183673,2.0,14.0,0.002048491733148,49.465, user-1005
0.6434489795918368,2.0,25.0,0.0022048946630089,31.529, user-1005
0.8877551020408164,2.0,28.0,0.0021238321733102,43.5, user-1005
1.2341428571428572,4.0,14.0,0.0017261490993391,60.473, user-1005
0.798,2.0,16.0,0.0021238321733102,39.102, user-1005
1.746020408163265,2.0,9.0,0.0017576202753829,85.555, user-1005
0.570204081632653,2.0,17.0,0.002291679202244,27.94, user-1005
1.3352857142857142,2.0,11.0,0.0018568027098797,65.429, user-1005
1.223530612244898,4.0,11.0,0.0017766939909039,59.953, user-1005
1.010469387755102,2.0,13.0,0.0019788733425221,49.513, user-1005
0.7135102040816327,2.0,18.0,0.002048491733148,34.962, user-1005
0.7755306122448979,2.0,23.0,0.002048491733148,38.001, user-1005
1.0936326530612246,2.0,7.0,0.0018568027098797,53.588, user-1005
1.3157142857142858,2.0,6.0,0.0017166121324392,64.47, user-1005
1.186,4.0,10.0,0.0018329609320051,58.114, user-1005
0.6874285714285715,2.0,21.0,0.0022048946630089,33.684, user-1005
1.200530612244898,2.0,10.0,0.0017576202753829,58.826, user-1005
1.2839795918367347,2.0,20.0,0.0018568027098797,62.915, user-1005
0.5796938775510203,2.0,27.0,0.002291679202244,28.405, user-1005
0.911938775510204,2.0,9.0,0.0021238321733102,44.685, user-1005
1.5125510204081634,4.0,13.0,0.0016813262573108,74.115, user-1005
0.8812040816326531,2.0,24.0,0.002048491733148,43.179, user-1005
1.21665306122449,2.0,16.0,0.0018568027098797,59.616, user-1005
0.9603061224489796,2.0,9.0,0.0019149770014327,47.055, user-1005
1.496204081632653,2.0,16.0,0.0018568027098797,73.314, user-1005
0.8315714285714285,4.0,14.0,0.0020360940525273,40.747, user-1005
0.5911836734693877,2.0,20.0,0.0022048946630089,28.968, user-1005
1.5781224489795918,2.0,14.0,0.0017576202753829,77.328, user-1005
0.7710408163265307,2.0,23.0,0.002048491733148,37.781, user-1005
0.6016938775510203,2.0,20.0,0.0021238321733102,29.483, user-1005
0.9406530612244898,2.0,18.0,0.0021238321733102,46.092, user-1005
1.2024897959183671,3.0,17.0,0.0018329609320051,58.922, user-1005
1.0269795918367346,2.0,11.0,0.0018568027098797,50.322, user-1005
0.8281224489795919,2.0,33.0,0.0021238321733102,40.578, user-1005
1.1123265306122447,2.0,9.0,0.0017576202753829,54.504, user-1005
0.8049591836734694,2.0,12.0,0.0021238321733102,39.443, user-1005
1.3251632653061225,2.0,14.0,0.0018043504678631,64.933, user-1005
0.8770816326530612,4.0,33.0,0.0019626609628168,42.977, user-1005
1.0747551020408164,2.0,15.0,0.0019788733425221,52.663, user-1005
0.681,2.0,14.0,0.0022048946630089,33.369, user-1005
0.9669795918367348,2.0,18.0,0.002048491733148,47.382, user-1005
1.25065306122449,2.0,12.0,0.0018568027098797,61.282, user-1005
1.1602653061224488,2.0,8.0,0.0018568027098797,56.853, user-1005
1.4058367346938776,4.0,9.0,0.0016813262573108,68.886, user-1005
1.1444897959183673,2.0,22.0,0.0019788733425221,56.08, user-1005
0.9580204081632652,2.0,12.0,0.0019149770014327,46.943, user-1005
0.9990816326530612,2.0,16.0,0.002048491733148,48.955, user-1005
1.0880408163265307,2.0,19.0,0.0019149770014327,53.314, user-1005
0.8955714285714286,2.0,15.0,0.002048491733148,43.883, user-1005
1.4123061224489797,4.0,15.0,0.0017261490993391,69.203, user-1005
1.3609591836734694,2.0,12.0,0.0018568027098797,66.687, user-1005
1.1782653061224488,2.0,16.0,0.0019149770014327,57.735, user-1005
1.2449183673469388,2.0,17.0,0.0018043504678631,61.001, user-1005
1.0929795918367349,2.0,15.0,0.0019149770014327,53.556, user-1005
1.0407142857142857,4.0,19.0,0.0018949499226428,50.995, user-1005
0.738265306122449,2.0,21.0,0.0021238321733102,36.175, user-1005
0.953469387755102,2.0,13.0,0.002048491733148,46.72, user-1005
0.8451224489795918,2.0,28.0,0.0021238321733102,41.411, user-1005
1.412591836734694,2.0,21.0,0.0017576202753829,69.217, user-1005
1.2640816326530613,2.0,12.0,0.0018043504678631,61.94, user-1005
1.2063877551020408,4.0,21.0,0.0018949499226428,59.113, user-1005
1.0689795918367346,2.0,20.0,0.0019788733425221,52.38, user-1005
1.582959183673469,2.0,16.0,0.0017576202753829,77.565, user-1005
1.011387755102041,2.0,28.0,0.002048491733148,49.558, user-1005
1.1606326530612243,2.0,22.0,0.0019149770014327,56.871, user-1005
0.846204081632653,4.0,12.0,0.0018949499226428,41.464, user-1005
0.7827551020408163,2.0,22.0,0.0021238321733102,38.355, user-1005
0.5816326530612245,2.0,22.0,0.0022048946630089,28.5, user-1005
1.0442244897959183,2.0,10.0,0.0018568027098797,51.167, user-1005
0.8259591836734694,2.0,26.0,0.0021238321733102,40.472, user-1005
0.69,2.0,14.0,0.0022048946630089,33.81, user-1005
0.8718571428571429,2.0,16.0,0.0022048946630089,42.721, user-1005
0.9283061224489796,4.0,34.0,0.0018949499226428,45.487, user-1005
1.2577551020408164,2.0,14.0,0.0018568027098797,61.63, user-1005
0.779265306122449,2.0,16.0,0.0021238321733102,38.184, user-1005
1.15365306122449,2.0,23.0,0.0019149770014327,56.529, user-1005
1.2796938775510205,2.0,20.0,0.0019149770014327,62.705, user-1005
1.1082244897959184,2.0,30.0,0.0019149770014327,54.303, user-1005
1.0706530612244898,4.0,17.0,0.0018949499226428,52.462, user-1005
0.5824489795918367,2.0,42.0,0.002291679202244,28.54, user-1005
1.0036122448979592,2.0,16.0,0.002048491733148,49.177, user-1005
0.9920204081632652,2.0,33.0,0.0019788733425221,48.609, user-1005
1.2166122448979593,2.0,7.0,0.0017576202753829,59.614, user-1005
1.4562653061224489,4.0,24.0,0.0017261490993391,71.357, user-1005
0.643795918367347,2.0,46.0,0.0022048946630089,31.546, user-1005
0.7095510204081632,2.0,25.0,0.0022048946630089,34.768, user-1005
1.550734693877551,2.0,13.0,0.0016813260390318,75.986, user-1005
1.1467755102040815,2.0,9.0,0.0018568027098797,56.192, user-1005
0.9253673469387756,2.0,34.0,0.002048491733148,45.343, user-1005
0.7601632653061224,2.0,24.0,0.002048491733148,37.248, user-1005
0.8908163265306123,3.0,36.0,0.0018949499226428,43.65, user-1005
1.037448979591837,2.0,13.0,0.0019788733425221,50.835, user-1005
0.8834897959183674,2.0,24.0,0.002048491733148,43.291, user-1005
1.1120612244897958,2.0,15.0,0.0019149770014327,54.491, user-1005
1.3288775510204085,2.0,11.0,0.0018568027098797,65.115, user-1005
1.3725510204081637,4.0,18.0,0.0018329609320051,67.255, user-1005
0.5523673469387755,2.0,15.0,0.002291679202244,27.066, user-1005
0.9179591836734694,2.0,18.0,0.002048491733148,44.98, user-1005
1.2638979591836734,2.0,13.0,0.0018568027098797,61.931, user-1005
1.232530612244898,2.0,15.0,0.0019149770014327,60.394, user-1005
0.880734693877551,2.0,18.0,0.0019149770014327,43.156, user-1005
0.6847142857142857,2.0,27.0,0.0022048946630089,33.551, user-1005
0.8751632653061224,4.0,25.0,0.0020360940525273,42.883, user-1005
0.7058163265306123,2.0,38.0,0.0022048946630089,34.585, user-1005
1.2605510204081634,2.0,8.0,0.0018568027098797,61.767, user-1005
0.6478367346938776,2.0,14.0,0.002291679202244,31.744, user-1005
1.377142857142857,2.0,18.0,0.0019149770014327,67.48, user-1005
0.7042244897959183,2.0,21.0,0.0021238321733102,34.507, user-1005
1.2253265306122447,4.0,17.0,0.0017766939909039,60.041, user-1005
1.5382857142857145,2.0,8.0,0.0017576202753829,75.376, user-1005
0.9025102040816326,2.0,25.0,0.002048491733148,44.223, user-1005
1.1561428571428571,2.0,17.0,0.0018568027098797,56.651, user-1005
1.0901224489795918,2.0,19.0,0.0019788733425221,53.416, user-1005
1.2525102040816327,4.0,15.0,0.0017766939909039,61.373, user-1005
0.9920204081632652,2.0,14.0,0.002048491733148,48.609, user-1005
1.112387755102041,2.0,25.0,0.0019149770014327,54.507, user-1005
0.7041224489795919,2.0,27.0,0.002048491733148,34.502, user-1005
0.9708571428571428,2.0,18.0,0.002048491733148,47.572, user-1005
1.109122448979592,2.0,14.0,0.0018568027098797,54.347, user-1005
1.2519183673469387,4.0,26.0,0.0018329609320051,61.344, user-1005
1.0592857142857142,2.0,14.0,0.0019788733425221,51.905, user-1005
1.0104897959183674,2.0,26.0,0.002048491733148,49.514, user-1005
1.8730816326530613,2.0,11.0,0.0017166121324392,91.781, user-1005
1.043591836734694,2.0,24.0,0.002048491733148,51.136, user-1005
0.8862448979591836,4.0,30.0,0.0020360940525273,43.426, user-1005
1.1473877551020408,2.0,9.0,0.0019149770014327,56.222, user-1005
0.851326530612245,2.0,14.0,0.0021238321733102,41.715, user-1005
1.0000816326530613,2.0,31.0,0.0019149770014327,49.004, user-1005
1.1218367346938776,2.0,14.0,0.0019149770014327,54.97, user-1005
0.7375102040816327,2.0,8.0,0.0021238321733102,36.138, user-1005
1.2663469387755102,4.0,13.0,0.0018329609320051,62.051, user-1005
0.7491020408163265,2.0,25.0,0.002048491733148,36.706, user-1005
1.347591836734694,2.0,8.0,0.0018568027098797,66.032, user-1005
0.647204081632653,2.0,14.0,0.0021238321733102,31.713, user-1005
0.9460204081632652,2.0,16.0,0.002048491733148,46.355, user-1005
1.634204081632653,4.0,8.0,0.0016422254648188,80.076, user-1005
1.165530612244898,2.0,18.0,0.0019149770014327,57.111, user-1005
0.997673469387755,2.0,15.0,0.0019788733425221,48.886, user-1005
0.766265306122449,2.0,24.0,0.0021238321733102,37.547, user-1005
1.1356938775510206,2.0,12.0,0.0019149770014327,55.649, user-1005
1.0207142857142857,2.0,14.0,0.0019149770014327,50.015, user-1005
1.2595714285714286,4.0,20.0,0.0018329609320051,61.719, user-1005
0.9129183673469388,2.0,22.0,0.0019788733425221,44.733, user-1005
1.0328163265306125,2.0,14.0,0.0019788733425221,50.608, user-1005
1.196938775510204,2.0,23.0,0.0019149770014327,58.65, user-1005
1.0668979591836736,2.0,16.0,0.0019788733425221,52.278, user-1005
1.324795918367347,2.0,15.0,0.0018043504678631,64.915, user-1005
1.4231632653061224,3.0,11.0,0.0017766939909039,69.735, user-1005
1.0084489795918368,2.0,14.0,0.0019788733425221,49.414, user-1005
1.4760408163265306,2.0,12.0,0.0018043504678631,72.326, user-1005
0.9880408163265306,2.0,25.0,0.0019149770014327,48.414, user-1005
0.7725510204081633,2.0,37.0,0.0022048946630089,37.855, user-1005
1.5319795918367347,4.0,17.0,0.0017261490993391,75.067, user-1005
0.8632448979591836,2.0,15.0,0.002048491733148,42.299, user-1005
0.8815918367346939,2.0,15.0,0.0021238321733102,43.198, user-1005
1.0817346938775512,2.0,27.0,0.0019149770014327,53.005, user-1005
0.9823673469387756,2.0,12.0,0.002048491733148,48.136, user-1005
0.8505918367346939,2.0,13.0,0.0021238321733102,41.679, user-1005
1.0504285714285713,4.0,12.0,0.0017766939909039,51.471, user-1005
0.8656938775510203,2.0,25.0,0.002048491733148,42.419, user-1005
1.1097551020408165,2.0,16.0,0.0019788733425221,54.378, user-1005
0.8961836734693878,2.0,5.0,0.0021238321733102,43.913, user-1005
0.747734693877551,2.0,36.0,0.002048491733148,36.639, user-1005
1.143530612244898,2.0,11.0,0.0018568027098797,56.033, user-1005
1.2134489795918366,4.0,16.0,0.0017766939909039,59.459, user-1005
0.8713469387755103,2.0,14.0,0.0019788733425221,42.696, user-1005
1.165469387755102,2.0,15.0,0.0019788733425221,57.108, user-1005
0.8103061224489796,2.0,13.0,0.0021238321733102,39.705, user-1005
1.0682448979591836,2.0,18.0,0.0018568027098797,52.344, user-1005
0.7867142857142857,2.0,34.0,0.0022048946630089,38.549, user-1005
1.3543673469387754,4.0,27.0,0.0018329609320051,66.364, user-1005
1.3465714285714288,2.0,13.0,0.0018043504678631,65.982, user-1005
1.3039591836734694,2.0,10.0,0.0018043504678631,63.894, user-1005
1.095122448979592,2.0,28.0,0.002048491733148,53.661, user-1005
0.9738979591836736,2.0,22.0,0.002048491733148,47.721, user-1005
1.545061224489796,4.0,15.0,0.0017261490993391,75.708, user-1005
1.2043673469387757,2.0,19.0,0.0019149770014327,59.014, user-1005
0.8909591836734694,2.0,19.0,0.0019788733425221,43.657, user-1005
1.208551020408163,2.0,12.0,0.0019149770014327,59.219, user-1005
1.588142857142857,2.0,8.0,0.0017166121324392,77.819, user-1005
0.9086530612244896,4.0,18.0,0.0018949499226428,44.524, user-1005
0.9141428571428571,2.0,14.0,0.0019788733425221,44.793, user-1005
0.5986122448979592,2.0,19.0,0.0022048946630089,29.332, user-1005
1.1430408163265309,2.0,15.0,0.0019149770014327,56.009, user-1005
0.9780408163265306,2.0,32.0,0.002048491733148,47.924, user-1005
0.9591020408163266,2.0,13.0,0.0019788733425221,46.996, user-1005
1.4417551020408164,4.0,17.0,0.0016813262573108,70.646, user-1005
0.9066326530612244,2.0,25.0,0.0021238321733102,44.425, user-1005
0.694,2.0,21.0,0.0022048946630089,34.006, user-1005
1.259591836734694,2.0,13.0,0.0018568027098797,61.72, user-1005
0.7912448979591836,2.0,24.0,0.0022048946630089,38.771, user-1005
1.5257755102040818,2.0,7.0,0.0019149770014327,74.763, user-1005
1.2973265306122448,4.0,13.0,0.0018329609320051,63.569, user-1005
0.783265306122449,2.0,34.0,0.0022048946630089,38.38, user-1005
0.8268775510204082,2.0,15.0,0.0019788733425221,40.517, user-1005
1.1978367346938776,2.0,16.0,0.0018568027098797,58.694, user-1005
1.0357551020408164,2.0,16.0,0.0019149770014327,50.752, user-1005
1.0367755102040817,2.0,19.0,0.0018568027098797,50.802, user-1005
1.0554285714285714,4.0,28.0,0.0019626609628168,51.716, user-1005
0.970795918367347,2.0,13.0,0.0019788733425221,47.569, user-1005
0.6371020408163265,2.0,28.0,0.0022048946630089,31.218, user-1005
0.9958367346938776,2.0,11.0,0.0019788733425221,48.796, user-1005
1.0828979591836736,2.0,27.0,0.002048491733148,53.062, user-1005
0.621734693877551,2.0,24.0,0.002291679202244,30.465, user-1005
1.4752244897959184,4.0,12.0,0.0016813262573108,72.286, user-1005
0.727265306122449,2.0,24.0,0.0022048946630089,35.636, user-1005
0.897734693877551,2.0,14.0,0.0019788733425221,43.989, user-1005
0.6054285714285714,2.0,43.0,0.0022048946630089,29.666, user-1005
1.6952857142857145,2.0,11.0,0.0017166121324392,83.069, user-1005
1.0160816326530613,2.0,18.0,0.002048491733148,49.788, user-1005
1.2726734693877553,4.0,11.0,0.0017261490993391,62.361, user-1005
1.4641020408163266,2.0,14.0,0.0018043504678631,71.741, user-1005
0.894265306122449,2.0,19.0,0.002048491733148,43.819, user-1005
1.2442857142857142,2.0,13.0,0.0018568027098797,60.97, user-1005
1.0581632653061224,2.0,21.0,0.002048491733148,51.85, user-1005
1.2081020408163266,4.0,9.0,0.0018949499226428,59.197, user-1005
1.132938775510204,2.0,19.0,0.0019149770014327,55.514, user-1005
0.9983469387755104,2.0,21.0,0.0019788733425221,48.919, user-1005
1.0715714285714286,2.0,17.0,0.0019788733425221,52.507, user-1005
0.9716938775510204,2.0,11.0,0.0019788733425221,47.613, user-1005
1.4066326530612243,2.0,8.0,0.0017166121324392,68.925, user-1005
0.7894081632653062,4.0,24.0,0.0020360940525273,38.681, user-1005
0.9485102040816328,2.0,18.0,0.0019149770014327,46.477, user-1005
0.6905102040816327,2.0,31.0,0.0021238321733102,33.835, user-1005
1.4547346938775512,2.0,9.0,0.0018568027098797,71.282, user-1005
0.8639387755102041,2.0,29.0,0.0021238321733102,42.333, user-1005
1.3131224489795918,3.0,12.0,0.0018043504678631,64.343, user-1005
1.2917755102040818,3.0,14.0,0.0018329609320051,63.297, user-1005
1.1146734693877551,2.0,20.0,0.0019788733425221,54.619, user-1005
1.1081632653061224,2.0,12.0,0.0018568027098797,54.3, user-1005
0.8705102040816326,2.0,22.0,0.002048491733148,42.655, user-1005
0.9212857142857144,2.0,5.0,0.0018568027098797,45.143, user-1005
0.8648163265306122,4.0,29.0,0.0019626609628168,42.376, user-1005
0.9787755102040816,2.0,24.0,0.002048491733148,47.96, user-1005
1.1738367346938776,2.0,16.0,0.0019149770014327,57.518, user-1005
1.0208367346938776,2.0,9.0,0.0021238321733102,50.021, user-1005
0.8193877551020409,2.0,18.0,0.002048491733148,40.15, user-1005
0.6982448979591837,2.0,2.0,0.002291679202244,34.214, user-1005
0.835,2.0,13.0,0.0021238321733102,40.915, user-1005
1.3658979591836735,4.0,13.0,0.0017766939909039,66.929, user-1005
1.5680204081632654,2.0,16.0,0.0017576202753829,76.833, user-1005
1.076938775510204,2.0,9.0,0.0019149770014327,52.77, user-1005
1.2340204081632653,2.0,11.0,0.0019149770014327,60.467, user-1005
1.035469387755102,2.0,15.0,0.002048491733148,50.738, user-1005
0.9143877551020408,4.0,22.0,0.0017766939909039,44.805, user-1005
1.3821224489795918,2.0,16.0,0.0018043504678631,67.724, user-1005
0.653265306122449,2.0,26.0,0.0022048946630089,32.01, user-1005
0.997326530612245,2.0,24.0,0.0019788733425221,48.869, user-1005
1.1736938775510204,2.0,15.0,0.0019149770014327,57.511, user-1005
0.9303673469387757,2.0,32.0,0.0021238321733102,45.588, user-1005
0.9377142857142856,4.0,22.0,0.0018949499226428,45.948, user-1005
1.131530612244898,2.0,17.0,0.0019149770014327,55.445, user-1005
0.913,2.0,24.0,0.0021238321733102,44.737, user-1005
0.6904285714285714,2.0,12.0,0.0022048946630089,33.831, user-1005
0.9723877551020408,2.0,26.0,0.0021238321733102,47.647, user-1005
1.002530612244898,2.0,17.0,0.0019788733425221,49.124, user-1005
1.308795918367347,4.0,22.0,0.0018329609320051,64.131, user-1005
1.595530612244898,2.0,6.0,0.0016813260390318,78.181, user-1005
1.0027755102040816,2.0,19.0,0.0019788733425221,49.136, user-1005
0.8739183673469388,2.0,24.0,0.002048491733148,42.822, user-1005
0.9326326530612244,2.0,19.0,0.002048491733148,45.699, user-1005
0.7901836734693877,3.0,20.0,0.0021238321733102,38.719, user-1005
1.5798775510204082,3.0,9.0,0.0017261490993391,77.414, user-1005
1.32234693877551,2.0,18.0,0.0017576202753829,64.795, user-1005
0.9774897959183674,2.0,17.0,0.0019149770014327,47.897, user-1005
0.6436938775510204,2.0,44.0,0.002291679202244,31.541, user-1005
1.2342857142857142,2.0,13.0,0.0018043504678631,60.48, user-1005
1.3036734693877552,4.0,16.0,0.0018329609320051,63.88, user-1005
0.7505714285714286,2.0,14.0,0.0021238321733102,36.778, user-1005
1.1127142857142858,2.0,15.0,0.002048491733148,54.523, user-1005
0.8526122448979592,2.0,25.0,0.0021238321733102,41.778, user-1005
1.3282244897959183,2.0,15.0,0.0018568027098797,65.083, user-1005
0.8834693877551021,4.0,17.0,0.0020360940525273,43.29, user-1005
1.0920408163265305,2.0,4.0,0.002048491733148,53.51, user-1005
0.7534081632653061,2.0,26.0,0.0022048946630089,36.917, user-1005
0.8447142857142856,2.0,18.0,0.0021238321733102,41.391, user-1005
1.141408163265306,2.0,13.0,0.0018568027098797,55.929, user-1005
0.8295510204081633,2.0,18.0,0.0019788733425221,40.648, user-1005
1.3556734693877552,4.0,17.0,0.0018329609320051,66.428, user-1005
0.6029795918367347,2.0,9.0,0.0022048946630089,29.546, user-1005
0.9380816326530612,2.0,14.0,0.002048491733148,45.966, user-1005
0.5503673469387755,2.0,15.0,0.0022048946630089,26.968, user-1005
1.5114897959183673,2.0,14.0,0.0018043504678631,74.063, user-1005
1.0592857142857142,2.0,11.0,0.0019149770014327,51.905, user-1005
0.7488571428571429,4.0,10.0,0.0019626609628168,36.694, user-1005
0.9560204081632652,2.0,21.0,0.0019788733425221,46.845, user-1005
0.8870612244897959,2.0,27.0,0.002048491733148,43.466, user-1005
1.177040816326531,2.0,25.0,0.0018568027098797,57.675, user-1005
0.9926122448979592,2.0,12.0,0.002048491733148,48.638, user-1005
0.8467551020408164,2.0,25.0,0.0021238321733102,41.491, user-1005
1.3558775510204082,4.0,11.0,0.0017766939909039,66.438, user-1005
0.9496326530612244,2.0,16.0,0.0021238321733102,46.532, user-1005
0.6080816326530613,2.0,29.0,0.0022048946630089,29.796, user-1005
0.6555510204081633,2.0,21.0,0.0022048946630089,32.122, user-1005
0.6804489795918367,2.0,20.0,0.0021238321733102,33.342, user-1005
0.9793877551020408,2.0,19.0,0.0019788733425221,47.99, user-1005
0.6034897959183674,2.0,28.0,0.0022048946630089,29.571, user-1005
0.8322448979591837,2.0,15.0,0.0019788733425221,40.78, user-1005
1.0962448979591837,4.0,12.0,0.0017261490993391,53.716, user-1005
0.971795918367347,2.0,32.0,0.0019788733425221,47.618, user-1005
1.813469387755102,2.0,9.0,0.0016813260390318,88.86, user-1005
1.1198367346938776,2.0,11.0,0.0019149770014327,54.872, user-1005
0.6811224489795918,2.0,23.0,0.0021238321733102,33.375, user-1005
1.1670204081632654,4.0,10.0,0.0017766939909039,57.184, user-1005
0.838795918367347,2.0,21.0,0.002048491733148,41.101, user-1005
0.8776938775510204,2.0,38.0,0.002048491733148,43.007, user-1005
0.5590816326530612,2.0,23.0,0.002291679202244,27.395, user-1005
1.3929591836734694,2.0,17.0,0.0018043504678631,68.255, user-1005
1.095938775510204,2.0,13.0,0.0019149770014327,53.701, user-1005
1.3632448979591836,4.0,11.0,0.0016813262573108,66.799, user-1005
1.25465306122449,2.0,14.0,0.0018568027098797,61.478, user-1005
1.1295510204081634,2.0,21.0,0.0019149770014327,55.348, user-1005
0.731265306122449,2.0,20.0,0.0022048946630089,35.832, user-1005
0.7193265306122449,2.0,23.0,0.0022048946630089,35.247, user-1005
1.2683061224489796,2.0,18.0,0.0018568027098797,62.147, user-1005
1.3684897959183673,4.0,11.0,0.0018329609320051,67.056, user-1005
1.1964285714285714,2.0,17.0,0.0019149770014327,58.625, user-1005
0.9372244897959184,2.0,19.0,0.002048491733148,45.924, user-1005
0.9228163265306124,2.0,20.0,0.0019788733425221,45.218, user-1005
1.568061224489796,2.0,17.0,0.0018043504678631,76.835, user-1005
1.1737551020408163,4.0,13.0,0.0017261490993391,57.514, user-1005
0.923061224489796,2.0,14.0,0.0019788733425221,45.23, user-1005
1.3223061224489796,2.0,6.0,0.0019149770014327,64.793, user-1005
1.3988163265306124,2.0,15.0,0.0019149770014327,68.542, user-1005
0.9628571428571427,2.0,16.0,0.0019788733425221,47.18, user-1005
1.2897551020408164,4.0,15.0,0.0018329609320051,63.198, user-1005
0.8157142857142856,2.0,17.0,0.0021238321733102,39.97, user-1005
0.9715918367346938,2.0,25.0,0.002048491733148,47.608, user-1005
0.8348367346938775,2.0,12.0,0.0021238321733102,40.907, user-1005
0.863795918367347,2.0,17.0,0.002048491733148,42.326, user-1005
0.7538979591836735,2.0,29.0,0.0021238321733102,36.941, user-1005
1.0577551020408165,2.0,32.0,0.0019149770014327,51.83, user-1005
1.1386326530612243,4.0,18.0,0.0017766939909039,55.793, user-1005
0.7745306122448979,2.0,14.0,0.002048491733148,37.952, user-1005
0.9736326530612244,2.0,14.0,0.0018568027098797,47.708, user-1005
1.0857346938775512,2.0,11.0,0.0019149770014327,53.201, user-1005
1.2356530612244898,2.0,21.0,0.0019788733425221,60.547, user-1005
1.333204081632653,4.0,22.0,0.0017261490993391,65.327, user-1005
1.2384285714285714,2.0,13.0,0.0019149770014327,60.683, user-1005
1.082795918367347,2.0,18.0,0.0019788733425221,53.057, user-1005
0.6023877551020408,2.0,8.0,0.002291679202244,29.517, user-1005
1.097530612244898,2.0,23.0,0.0018568027098797,53.779, user-1005
1.0461224489795915,2.0,14.0,0.0019149770014327,51.26, user-1005
1.2594897959183673,4.0,22.0,0.0017766939909039,61.715, user-1005
1.0798571428571428,2.0,11.0,0.0019788733425221,52.913, user-1005
1.3307142857142855,2.0,14.0,0.0018568027098797,65.205, user-1005
0.9425510204081632,2.0,16.0,0.002048491733148,46.185, user-1005
1.1463265306122448,2.0,13.0,0.0018568027098797,56.17, user-1005
1.1021836734693875,2.0,18.0,0.0019149770014327,54.007, user-1005
0.8507755102040817,4.0,32.0,0.0019626609628168,41.688, user-1005
0.9111836734693876,2.0,24.0,0.0019788733425221,44.648, user-1005
1.2698367346938777,2.0,15.0,0.0018568027098797,62.222, user-1005
0.7523877551020408,2.0,10.0,0.0021238321733102,36.867, user-1005
1.0456734693877552,2.0,13.0,0.0019788733425221,51.238, user-1005
1.314591836734694,2.0,18.0,0.0018043504678631,64.415, user-1005
1.0009387755102042,3.0,21.0,0.0018949499226428,49.046, user-1005
1.3291632653061225,2.0,19.0,0.0018043504678631,65.129, user-1005
0.9032244897959184,2.0,12.0,0.002048491733148,44.258, user-1005
