request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
0.7732857142857144,2.0,6.0,152.26666666666662,37.891, user-1005
1.023591836734694,2.0,31.0,133.8095238095238,50.156, user-1005
0.728673469387755,2.0,17.0,152.26666666666662,35.705, user-1005
1.047469387755102,4.0,22.0,133.1142857142857,51.326, user-1005
0.8008571428571429,2.0,15.0,139.54285714285714,39.242, user-1005
0.9197755102040815,2.0,20.0,133.8095238095238,45.069, user-1005
0.803469387755102,2.0,31.0,145.69523809523812,39.37, user-1005
0.972530612244898,2.0,30.0,139.54285714285714,47.654, user-1005
0.902204081632653,2.0,8.0,128.49523809523808,44.208, user-1005
1.206510204081633,4.0,18.0,122.35238095238093,59.119, user-1005
1.404469387755102,2.0,15.0,123.60000000000004,68.819, user-1005
0.913938775510204,2.0,20.0,139.54285714285714,44.783, user-1005
0.9527755102040816,2.0,35.0,145.69523809523812,46.686, user-1005
0.5852857142857143,2.0,40.0,159.2571428571429,28.679, user-1005
0.9313265306122448,2.0,15.0,139.54285714285714,45.635, user-1005
1.1331632653061223,2.0,21.0,128.49523809523808,55.525, user-1005
1.2275510204081634,4.0,19.0,127.52380952380952,60.15, user-1005
1.1588367346938775,2.0,13.0,128.49523809523808,56.783, user-1005
0.791,2.0,16.0,133.8095238095238,38.759, user-1005
0.8366734693877551,2.0,19.0,139.54285714285714,40.997, user-1005
0.7443673469387755,2.0,20.0,145.69523809523812,36.474, user-1005
0.6740816326530612,2.0,34.0,152.26666666666662,33.03, user-1005
1.4392857142857145,4.0,11.0,117.60000000000002,70.525, user-1005
1.503204081632653,2.0,9.0,123.60000000000004,73.657, user-1005
0.8386326530612245,2.0,16.0,145.69523809523812,41.093, user-1005
1.358387755102041,2.0,9.0,119.1238095238095,66.561, user-1005
0.7977346938775509,2.0,21.0,145.69523809523812,39.089, user-1005
0.7391836734693877,2.0,23.0,145.69523809523812,36.22, user-1005
0.8238979591836735,4.0,7.0,145.55238095238096,40.371, user-1005
0.9586938775510204,2.0,29.0,139.54285714285714,46.976, user-1005
0.9838979591836736,2.0,21.0,139.54285714285714,48.211, user-1005
0.7078571428571429,2.0,18.0,145.69523809523812,34.685, user-1005
0.8057346938775509,2.0,13.0,145.69523809523812,39.481, user-1005
0.7422857142857143,2.0,9.0,152.26666666666662,36.372, user-1005
0.769734693877551,2.0,27.0,145.69523809523812,37.717, user-1005
0.9265510204081632,4.0,17.0,127.52380952380952,45.401, user-1005
1.1485510204081633,2.0,20.0,128.49523809523808,56.279, user-1005
0.9340204081632651,2.0,15.0,128.49523809523808,45.767, user-1005
0.7783877551020408,2.0,18.0,139.54285714285714,38.141, user-1005
0.8066326530612244,2.0,18.0,145.69523809523812,39.525, user-1005
0.9773673469387756,2.0,13.0,133.8095238095238,47.891, user-1005
0.890734693877551,3.0,17.0,127.52380952380952,43.646, user-1005
0.8312448979591837,2.0,22.0,139.54285714285714,40.731, user-1005
0.7383469387755103,2.0,28.0,145.69523809523812,36.179, user-1005
1.4848367346938776,2.0,15.0,119.1238095238095,72.757, user-1005
0.5336122448979591,2.0,33.0,159.2571428571429,26.147, user-1005
0.8087346938775509,2.0,17.0,145.69523809523812,39.628, user-1005
0.6824897959183673,2.0,5.0,159.2571428571429,33.442, user-1005
1.2746734693877553,4.0,14.0,113.26666666666664,62.459, user-1005
1.0127551020408163,2.0,24.0,133.8095238095238,49.625, user-1005
1.0799591836734694,2.0,24.0,128.49523809523808,52.918, user-1005
1.0608163265306123,2.0,10.0,133.8095238095238,51.98, user-1005
0.9835102040816328,2.0,23.0,133.8095238095238,48.192, user-1005
0.9814489795918367,2.0,26.0,139.54285714285714,48.091, user-1005
1.294591836734694,4.0,19.0,122.35238095238093,63.435, user-1005
1.1473673469387755,2.0,24.0,123.60000000000004,56.221, user-1005
1.302040816326531,2.0,10.0,119.1238095238095,63.8, user-1005
0.9466734693877552,2.0,4.0,133.8095238095238,46.387, user-1005
1.3587551020408164,2.0,13.0,115.06666666666668,66.579, user-1005
1.4157551020408163,3.0,12.0,109.35238095238098,69.372, user-1005
1.0190408163265303,2.0,26.0,128.49523809523808,49.933, user-1005
1.1163877551020407,2.0,17.0,123.60000000000004,54.703, user-1005
0.4826734693877551,2.0,0.0,166.6666666666667,23.651, user-1005
1.0717755102040818,2.0,13.0,133.8095238095238,52.517, user-1005
0.9393877551020408,2.0,25.0,139.54285714285714,46.03, user-1005
0.9178571428571428,4.0,21.0,127.52380952380952,44.975, user-1005
1.0244897959183672,2.0,25.0,133.8095238095238,50.2, user-1005
1.389265306122449,2.0,9.0,111.42857142857144,68.074, user-1005
0.8586326530612245,2.0,18.0,145.69523809523812,42.073, user-1005
0.8425510204081632,2.0,22.0,139.54285714285714,41.285, user-1005
0.969530612244898,2.0,21.0,128.49523809523808,47.507, user-1005
0.9339795918367348,4.0,22.0,133.1142857142857,45.765, user-1005
0.636734693877551,2.0,18.0,152.26666666666662,31.2, user-1005
1.3798979591836735,2.0,13.0,123.60000000000004,67.615, user-1005
1.2731224489795918,2.0,13.0,133.8095238095238,62.383, user-1005
1.0906530612244898,2.0,11.0,128.49523809523808,53.442, user-1005
0.9327346938775508,2.0,10.0,133.8095238095238,45.704, user-1005
1.0090204081632652,3.0,26.0,127.52380952380952,49.442, user-1005
1.0701020408163264,2.0,14.0,133.8095238095238,52.435, user-1005
0.7125102040816327,2.0,15.0,145.69523809523812,34.913, user-1005
0.7708163265306123,2.0,14.0,152.26666666666662,37.77, user-1005
1.164285714285714,2.0,22.0,123.60000000000004,57.05, user-1005
1.0599591836734694,2.0,35.0,139.54285714285714,51.938, user-1005
1.4105306122448982,3.0,7.0,113.26666666666664,69.116, user-1005
1.078734693877551,2.0,17.0,139.54285714285714,52.858, user-1005
1.2997551020408165,2.0,8.0,123.60000000000004,63.688, user-1005
1.0160816326530613,2.0,4.0,133.8095238095238,49.788, user-1005
1.378265306122449,2.0,20.0,119.1238095238095,67.535, user-1005
1.128979591836735,3.0,26.0,127.52380952380952,55.32, user-1005
1.069469387755102,2.0,23.0,139.54285714285714,52.404, user-1005
0.8146530612244898,2.0,29.0,133.8095238095238,39.918, user-1005
0.7710408163265307,2.0,15.0,145.69523809523812,37.781, user-1005
0.9400204081632652,2.0,8.0,145.69523809523812,46.061, user-1005
1.0571224489795918,2.0,21.0,123.60000000000004,51.799, user-1005
0.9848367346938776,3.0,13.0,122.35238095238093,48.257, user-1005
1.6378775510204082,2.0,12.0,115.06666666666668,80.256, user-1005
0.7186530612244898,2.0,14.0,152.26666666666662,35.214, user-1005
0.7364693877551021,2.0,24.0,145.69523809523812,36.087, user-1005
1.025795918367347,2.0,10.0,128.49523809523808,50.264, user-1005
0.7013265306122449,2.0,31.0,152.26666666666662,34.365, user-1005
0.9898571428571428,3.0,17.0,133.1142857142857,48.503, user-1005
0.7106530612244898,2.0,33.0,152.26666666666662,34.822, user-1005
1.2534897959183673,2.0,29.0,128.49523809523808,61.421, user-1005
0.6789387755102041,2.0,22.0,145.69523809523812,33.268, user-1005
0.9194285714285716,2.0,17.0,133.8095238095238,45.052, user-1005
0.6081020408163265,2.0,27.0,145.69523809523812,29.797, user-1005
0.4983877551020408,2.0,0.0,166.6666666666667,24.421, user-1005
0.7219387755102041,2.0,31.0,152.26666666666662,35.375, user-1005
1.210795918367347,2.5,21.0,127.52380952380952,59.329, user-1005
0.9478163265306124,2.0,14.0,128.49523809523808,46.443, user-1005
0.8909183673469387,2.0,24.0,139.54285714285714,43.655, user-1005
0.944795918367347,2.0,17.0,128.49523809523808,46.295, user-1005
0.7693673469387755,2.0,32.0,152.26666666666662,37.699, user-1005
0.723265306122449,2.0,21.0,152.26666666666662,35.44, user-1005
0.6325714285714286,2.0,13.0,145.69523809523812,30.996, user-1005
0.6835918367346938,3.0,41.0,145.55238095238096,33.496, user-1005
0.7484285714285714,2.0,28.0,152.26666666666662,36.673, user-1005
1.4977142857142858,2.0,11.0,119.1238095238095,73.388, user-1005
0.8239183673469388,2.0,25.0,139.54285714285714,40.372, user-1005
1.2207755102040816,2.0,19.0,133.8095238095238,59.818, user-1005
1.3866938775510205,2.0,19.0,123.60000000000004,67.948, user-1005
1.1091836734693876,4.0,21.0,127.52380952380952,54.35, user-1005
1.070673469387755,2.0,15.0,133.8095238095238,52.463, user-1005
1.0682857142857145,2.0,14.0,123.60000000000004,52.346, user-1005
0.715204081632653,2.0,13.0,145.69523809523812,35.045, user-1005
1.5537755102040818,2.0,8.0,123.60000000000004,76.135, user-1005
1.061408163265306,3.0,18.0,127.52380952380952,52.009, user-1005
0.7598367346938776,2.0,17.0,145.69523809523812,37.232, user-1005
0.8367755102040817,2.0,19.0,145.69523809523812,41.002, user-1005
1.0915714285714286,2.0,16.0,139.54285714285714,53.487, user-1005
1.110530612244898,2.0,8.0,133.8095238095238,54.416, user-1005
0.8146122448979591,2.0,21.0,145.69523809523812,39.916, user-1005
1.3143469387755102,3.0,9.0,117.60000000000002,64.403, user-1005
0.6329795918367347,2.0,20.0,152.26666666666662,31.016, user-1005
0.8205918367346938,2.0,22.0,145.69523809523812,40.209, user-1005
1.135530612244898,2.0,11.0,123.60000000000004,55.641, user-1005
0.7119183673469388,2.0,33.0,152.26666666666662,34.884, user-1005
0.9068163265306124,2.0,25.0,139.54285714285714,44.434, user-1005
1.4282857142857142,2.0,19.0,115.06666666666668,69.986, user-1005
1.463204081632653,4.0,17.0,113.26666666666664,71.697, user-1005
1.0052857142857143,2.0,28.0,139.54285714285714,49.259, user-1005
1.370795918367347,2.0,17.0,119.1238095238095,67.169, user-1005
0.6574081632653062,2.0,10.0,145.69523809523812,32.213, user-1005
0.9239183673469388,2.0,22.0,145.69523809523812,45.272, user-1005
1.3372448979591836,3.0,14.0,113.26666666666664,65.525, user-1005
1.1147755102040815,2.0,22.0,133.8095238095238,54.624, user-1005
1.6392244897959185,2.0,18.0,115.06666666666668,80.322, user-1005
0.8161632653061224,2.0,8.0,133.8095238095238,39.992, user-1005
1.2463469387755102,2.0,10.0,119.1238095238095,61.071, user-1005
0.6195306122448979,2.0,8.0,159.2571428571429,30.357, user-1005
1.2823469387755102,4.0,15.0,117.60000000000002,62.835, user-1005
0.791204081632653,2.0,18.0,145.69523809523812,38.769, user-1005
0.8107755102040817,2.0,20.0,145.69523809523812,39.728, user-1005
0.916530612244898,2.0,24.0,139.54285714285714,44.91, user-1005
1.0094897959183673,2.0,14.0,139.54285714285714,49.465, user-1005
0.6434489795918368,2.0,25.0,152.26666666666662,31.529, user-1005
0.8877551020408164,2.0,28.0,145.69523809523812,43.5, user-1005
1.2341428571428572,4.0,14.0,113.26666666666664,60.473, user-1005
0.798,2.0,16.0,145.69523809523812,39.102, user-1005
1.746020408163265,2.0,9.0,115.06666666666668,85.555, user-1005
0.570204081632653,2.0,17.0,159.2571428571429,27.94, user-1005
1.3352857142857142,2.0,11.0,123.60000000000004,65.429, user-1005
1.223530612244898,4.0,11.0,117.60000000000002,59.953, user-1005
1.010469387755102,2.0,13.0,133.8095238095238,49.513, user-1005
0.7135102040816327,2.0,18.0,139.54285714285714,34.962, user-1005
0.7755306122448979,2.0,23.0,139.54285714285714,38.001, user-1005
1.0936326530612246,2.0,7.0,123.60000000000004,53.588, user-1005
1.3157142857142858,2.0,6.0,111.42857142857144,64.47, user-1005
1.186,4.0,10.0,122.35238095238093,58.114, user-1005
0.6874285714285715,2.0,21.0,152.26666666666662,33.684, user-1005
1.200530612244898,2.0,10.0,115.06666666666668,58.826, user-1005
1.2839795918367347,2.0,20.0,123.60000000000004,62.915, user-1005
0.5796938775510203,2.0,27.0,159.2571428571429,28.405, user-1005
0.911938775510204,2.0,9.0,145.69523809523812,44.685, user-1005
1.5125510204081634,4.0,13.0,109.35238095238098,74.115, user-1005
0.8812040816326531,2.0,24.0,139.54285714285714,43.179, user-1005
1.21665306122449,2.0,16.0,123.60000000000004,59.616, user-1005
0.9603061224489796,2.0,9.0,128.49523809523808,47.055, user-1005
1.496204081632653,2.0,16.0,123.60000000000004,73.314, user-1005
0.8315714285714285,4.0,14.0,139.12380952380957,40.747, user-1005
0.5911836734693877,2.0,20.0,152.26666666666662,28.968, user-1005
1.5781224489795918,2.0,14.0,115.06666666666668,77.328, user-1005
0.7710408163265307,2.0,23.0,139.54285714285714,37.781, user-1005
0.6016938775510203,2.0,20.0,145.69523809523812,29.483, user-1005
0.9406530612244898,2.0,18.0,145.69523809523812,46.092, user-1005
1.2024897959183671,3.0,17.0,122.35238095238093,58.922, user-1005
1.0269795918367346,2.0,11.0,123.60000000000004,50.322, user-1005
0.8281224489795919,2.0,33.0,145.69523809523812,40.578, user-1005
1.1123265306122447,2.0,9.0,115.06666666666668,54.504, user-1005
0.8049591836734694,2.0,12.0,145.69523809523812,39.443, user-1005
1.3251632653061225,2.0,14.0,119.1238095238095,64.933, user-1005
0.8770816326530612,4.0,33.0,133.1142857142857,42.977, user-1005
1.0747551020408164,2.0,15.0,133.8095238095238,52.663, user-1005
0.681,2.0,14.0,152.26666666666662,33.369, user-1005
0.9669795918367348,2.0,18.0,139.54285714285714,47.382, user-1005
1.25065306122449,2.0,12.0,123.60000000000004,61.282, user-1005
1.1602653061224488,2.0,8.0,123.60000000000004,56.853, user-1005
1.4058367346938776,4.0,9.0,109.35238095238098,68.886, user-1005
1.1444897959183673,2.0,22.0,133.8095238095238,56.08, user-1005
0.9580204081632652,2.0,12.0,128.49523809523808,46.943, user-1005
0.9990816326530612,2.0,16.0,139.54285714285714,48.955, user-1005
1.0880408163265307,2.0,19.0,128.49523809523808,53.314, user-1005
0.8955714285714286,2.0,15.0,139.54285714285714,43.883, user-1005
1.4123061224489797,4.0,15.0,113.26666666666664,69.203, user-1005
1.3609591836734694,2.0,12.0,123.60000000000004,66.687, user-1005
1.1782653061224488,2.0,16.0,128.49523809523808,57.735, user-1005
1.2449183673469388,2.0,17.0,119.1238095238095,61.001, user-1005
1.0929795918367349,2.0,15.0,128.49523809523808,53.556, user-1005
1.0407142857142857,4.0,19.0,127.52380952380952,50.995, user-1005
0.738265306122449,2.0,21.0,145.69523809523812,36.175, user-1005
0.953469387755102,2.0,13.0,139.54285714285714,46.72, user-1005
0.8451224489795918,2.0,28.0,145.69523809523812,41.411, user-1005
1.412591836734694,2.0,21.0,115.06666666666668,69.217, user-1005
1.2640816326530613,2.0,12.0,119.1238095238095,61.94, user-1005
1.2063877551020408,4.0,21.0,127.52380952380952,59.113, user-1005
1.0689795918367346,2.0,20.0,133.8095238095238,52.38, user-1005
1.582959183673469,2.0,16.0,115.06666666666668,77.565, user-1005
1.011387755102041,2.0,28.0,139.54285714285714,49.558, user-1005
1.1606326530612243,2.0,22.0,128.49523809523808,56.871, user-1005
0.846204081632653,4.0,12.0,127.52380952380952,41.464, user-1005
0.7827551020408163,2.0,22.0,145.69523809523812,38.355, user-1005
0.5816326530612245,2.0,22.0,152.26666666666662,28.5, user-1005
1.0442244897959183,2.0,10.0,123.60000000000004,51.167, user-1005
0.8259591836734694,2.0,26.0,145.69523809523812,40.472, user-1005
0.69,2.0,14.0,152.26666666666662,33.81, user-1005
0.8718571428571429,2.0,16.0,152.26666666666662,42.721, user-1005
0.9283061224489796,4.0,34.0,127.52380952380952,45.487, user-1005
1.2577551020408164,2.0,14.0,123.60000000000004,61.63, user-1005
0.779265306122449,2.0,16.0,145.69523809523812,38.184, user-1005
1.15365306122449,2.0,23.0,128.49523809523808,56.529, user-1005
1.2796938775510205,2.0,20.0,128.49523809523808,62.705, user-1005
1.1082244897959184,2.0,30.0,128.49523809523808,54.303, user-1005
1.0706530612244898,4.0,17.0,127.52380952380952,52.462, user-1005
0.5824489795918367,2.0,42.0,159.2571428571429,28.54, user-1005
1.0036122448979592,2.0,16.0,139.54285714285714,49.177, user-1005
0.9920204081632652,2.0,33.0,133.8095238095238,48.609, user-1005
1.2166122448979593,2.0,7.0,115.06666666666668,59.614, user-1005
1.4562653061224489,4.0,24.0,113.26666666666664,71.357, user-1005
0.643795918367347,2.0,46.0,152.26666666666662,31.546, user-1005
0.7095510204081632,2.0,25.0,152.26666666666662,34.768, user-1005
1.550734693877551,2.0,13.0,108.20952380952384,75.986, user-1005
1.1467755102040815,2.0,9.0,123.60000000000004,56.192, user-1005
0.9253673469387756,2.0,34.0,139.54285714285714,45.343, user-1005
0.7601632653061224,2.0,24.0,139.54285714285714,37.248, user-1005
0.8908163265306123,3.0,36.0,127.52380952380952,43.65, user-1005
1.037448979591837,2.0,13.0,133.8095238095238,50.835, user-1005
0.8834897959183674,2.0,24.0,139.54285714285714,43.291, user-1005
1.1120612244897958,2.0,15.0,128.49523809523808,54.491, user-1005
1.3288775510204085,2.0,11.0,123.60000000000004,65.115, user-1005
1.3725510204081637,4.0,18.0,122.35238095238093,67.255, user-1005
0.5523673469387755,2.0,15.0,159.2571428571429,27.066, user-1005
0.9179591836734694,2.0,18.0,139.54285714285714,44.98, user-1005
1.2638979591836734,2.0,13.0,123.60000000000004,61.931, user-1005
1.232530612244898,2.0,15.0,128.49523809523808,60.394, user-1005
0.880734693877551,2.0,18.0,128.49523809523808,43.156, user-1005
0.6847142857142857,2.0,27.0,152.26666666666662,33.551, user-1005
0.8751632653061224,4.0,25.0,139.12380952380957,42.883, user-1005
0.7058163265306123,2.0,38.0,152.26666666666662,34.585, user-1005
1.2605510204081634,2.0,8.0,123.60000000000004,61.767, user-1005
0.6478367346938776,2.0,14.0,159.2571428571429,31.744, user-1005
1.377142857142857,2.0,18.0,128.49523809523808,67.48, user-1005
0.7042244897959183,2.0,21.0,145.69523809523812,34.507, user-1005
1.2253265306122447,4.0,17.0,117.60000000000002,60.041, user-1005
1.5382857142857145,2.0,8.0,115.06666666666668,75.376, user-1005
0.9025102040816326,2.0,25.0,139.54285714285714,44.223, user-1005
1.1561428571428571,2.0,17.0,123.60000000000004,56.651, user-1005
1.0901224489795918,2.0,19.0,133.8095238095238,53.416, user-1005
1.2525102040816327,4.0,15.0,117.60000000000002,61.373, user-1005
0.9920204081632652,2.0,14.0,139.54285714285714,48.609, user-1005
1.112387755102041,2.0,25.0,128.49523809523808,54.507, user-1005
0.7041224489795919,2.0,27.0,139.54285714285714,34.502, user-1005
0.9708571428571428,2.0,18.0,139.54285714285714,47.572, user-1005
1.109122448979592,2.0,14.0,123.60000000000004,54.347, user-1005
1.2519183673469387,4.0,26.0,122.35238095238093,61.344, user-1005
1.0592857142857142,2.0,14.0,133.8095238095238,51.905, user-1005
1.0104897959183674,2.0,26.0,139.54285714285714,49.514, user-1005
1.8730816326530613,2.0,11.0,111.42857142857144,91.781, user-1005
1.043591836734694,2.0,24.0,139.54285714285714,51.136, user-1005
0.8862448979591836,4.0,30.0,139.12380952380957,43.426, user-1005
1.1473877551020408,2.0,9.0,128.49523809523808,56.222, user-1005
0.851326530612245,2.0,14.0,145.69523809523812,41.715, user-1005
1.0000816326530613,2.0,31.0,128.49523809523808,49.004, user-1005
1.1218367346938776,2.0,14.0,128.49523809523808,54.97, user-1005
0.7375102040816327,2.0,8.0,145.69523809523812,36.138, user-1005
1.2663469387755102,4.0,13.0,122.35238095238093,62.051, user-1005
0.7491020408163265,2.0,25.0,139.54285714285714,36.706, user-1005
1.347591836734694,2.0,8.0,123.60000000000004,66.032, user-1005
0.647204081632653,2.0,14.0,145.69523809523812,31.713, user-1005
0.9460204081632652,2.0,16.0,139.54285714285714,46.355, user-1005
1.634204081632653,4.0,8.0,105.85714285714286,80.076, user-1005
1.165530612244898,2.0,18.0,128.49523809523808,57.111, user-1005
0.997673469387755,2.0,15.0,133.8095238095238,48.886, user-1005
0.766265306122449,2.0,24.0,145.69523809523812,37.547, user-1005
1.1356938775510206,2.0,12.0,128.49523809523808,55.649, user-1005
1.0207142857142857,2.0,14.0,128.49523809523808,50.015, user-1005
1.2595714285714286,4.0,20.0,122.35238095238093,61.719, user-1005
0.9129183673469388,2.0,22.0,133.8095238095238,44.733, user-1005
1.0328163265306125,2.0,14.0,133.8095238095238,50.608, user-1005
1.196938775510204,2.0,23.0,128.49523809523808,58.65, user-1005
1.0668979591836736,2.0,16.0,133.8095238095238,52.278, user-1005
1.324795918367347,2.0,15.0,119.1238095238095,64.915, user-1005
1.4231632653061224,3.0,11.0,117.60000000000002,69.735, user-1005
1.0084489795918368,2.0,14.0,133.8095238095238,49.414, user-1005
1.4760408163265306,2.0,12.0,119.1238095238095,72.326, user-1005
0.9880408163265306,2.0,25.0,128.49523809523808,48.414, user-1005
0.7725510204081633,2.0,37.0,152.26666666666662,37.855, user-1005
1.5319795918367347,4.0,17.0,113.26666666666664,75.067, user-1005
0.8632448979591836,2.0,15.0,139.54285714285714,42.299, user-1005
0.8815918367346939,2.0,15.0,145.69523809523812,43.198, user-1005
1.0817346938775512,2.0,27.0,128.49523809523808,53.005, user-1005
0.9823673469387756,2.0,12.0,139.54285714285714,48.136, user-1005
0.8505918367346939,2.0,13.0,145.69523809523812,41.679, user-1005
1.0504285714285713,4.0,12.0,117.60000000000002,51.471, user-1005
0.8656938775510203,2.0,25.0,139.54285714285714,42.419, user-1005
1.1097551020408165,2.0,16.0,133.8095238095238,54.378, user-1005
0.8961836734693878,2.0,5.0,145.69523809523812,43.913, user-1005
0.747734693877551,2.0,36.0,139.54285714285714,36.639, user-1005
1.143530612244898,2.0,11.0,123.60000000000004,56.033, user-1005
1.2134489795918366,4.0,16.0,117.60000000000002,59.459, user-1005
0.8713469387755103,2.0,14.0,133.8095238095238,42.696, user-1005
1.165469387755102,2.0,15.0,133.8095238095238,57.108, user-1005
0.8103061224489796,2.0,13.0,145.69523809523812,39.705, user-1005
1.0682448979591836,2.0,18.0,123.60000000000004,52.344, user-1005
0.7867142857142857,2.0,34.0,152.26666666666662,38.549, user-1005
1.3543673469387754,4.0,27.0,122.35238095238093,66.364, user-1005
1.3465714285714288,2.0,13.0,119.1238095238095,65.982, user-1005
1.3039591836734694,2.0,10.0,119.1238095238095,63.894, user-1005
1.095122448979592,2.0,28.0,139.54285714285714,53.661, user-1005
0.9738979591836736,2.0,22.0,139.54285714285714,47.721, user-1005
1.545061224489796,4.0,15.0,113.26666666666664,75.708, user-1005
1.2043673469387757,2.0,19.0,128.49523809523808,59.014, user-1005
0.8909591836734694,2.0,19.0,133.8095238095238,43.657, user-1005
1.208551020408163,2.0,12.0,128.49523809523808,59.219, user-1005
1.588142857142857,2.0,8.0,111.42857142857144,77.819, user-1005
0.9086530612244896,4.0,18.0,127.52380952380952,44.524, user-1005
0.9141428571428571,2.0,14.0,133.8095238095238,44.793, user-1005
0.5986122448979592,2.0,19.0,152.26666666666662,29.332, user-1005
1.1430408163265309,2.0,15.0,128.49523809523808,56.009, user-1005
0.9780408163265306,2.0,32.0,139.54285714285714,47.924, user-1005
0.9591020408163266,2.0,13.0,133.8095238095238,46.996, user-1005
1.4417551020408164,4.0,17.0,109.35238095238098,70.646, user-1005
0.9066326530612244,2.0,25.0,145.69523809523812,44.425, user-1005
0.694,2.0,21.0,152.26666666666662,34.006, user-1005
1.259591836734694,2.0,13.0,123.60000000000004,61.72, user-1005
0.7912448979591836,2.0,24.0,152.26666666666662,38.771, user-1005
1.5257755102040818,2.0,7.0,128.49523809523808,74.763, user-1005
1.2973265306122448,4.0,13.0,122.35238095238093,63.569, user-1005
0.783265306122449,2.0,34.0,152.26666666666662,38.38, user-1005
0.8268775510204082,2.0,15.0,133.8095238095238,40.517, user-1005
1.1978367346938776,2.0,16.0,123.60000000000004,58.694, user-1005
1.0357551020408164,2.0,16.0,128.49523809523808,50.752, user-1005
1.0367755102040817,2.0,19.0,123.60000000000004,50.802, user-1005
1.0554285714285714,4.0,28.0,133.1142857142857,51.716, user-1005
0.970795918367347,2.0,13.0,133.8095238095238,47.569, user-1005
0.6371020408163265,2.0,28.0,152.26666666666662,31.218, user-1005
0.9958367346938776,2.0,11.0,133.8095238095238,48.796, user-1005
1.0828979591836736,2.0,27.0,139.54285714285714,53.062, user-1005
0.621734693877551,2.0,24.0,159.2571428571429,30.465, user-1005
1.4752244897959184,4.0,12.0,109.35238095238098,72.286, user-1005
0.727265306122449,2.0,24.0,152.26666666666662,35.636, user-1005
0.897734693877551,2.0,14.0,133.8095238095238,43.989, user-1005
0.6054285714285714,2.0,43.0,152.26666666666662,29.666, user-1005
1.6952857142857145,2.0,11.0,111.42857142857144,83.069, user-1005
1.0160816326530613,2.0,18.0,139.54285714285714,49.788, user-1005
1.2726734693877553,4.0,11.0,113.26666666666664,62.361, user-1005
1.4641020408163266,2.0,14.0,119.1238095238095,71.741, user-1005
0.894265306122449,2.0,19.0,139.54285714285714,43.819, user-1005
1.2442857142857142,2.0,13.0,123.60000000000004,60.97, user-1005
1.0581632653061224,2.0,21.0,139.54285714285714,51.85, user-1005
1.2081020408163266,4.0,9.0,127.52380952380952,59.197, user-1005
1.132938775510204,2.0,19.0,128.49523809523808,55.514, user-1005
0.9983469387755104,2.0,21.0,133.8095238095238,48.919, user-1005
1.0715714285714286,2.0,17.0,133.8095238095238,52.507, user-1005
0.9716938775510204,2.0,11.0,133.8095238095238,47.613, user-1005
1.4066326530612243,2.0,8.0,111.42857142857144,68.925, user-1005
0.7894081632653062,4.0,24.0,139.12380952380957,38.681, user-1005
0.9485102040816328,2.0,18.0,128.49523809523808,46.477, user-1005
0.6905102040816327,2.0,31.0,145.69523809523812,33.835, user-1005
1.4547346938775512,2.0,9.0,123.60000000000004,71.282, user-1005
0.8639387755102041,2.0,29.0,145.69523809523812,42.333, user-1005
1.3131224489795918,3.0,12.0,119.1238095238095,64.343, user-1005
1.2917755102040818,3.0,14.0,122.35238095238093,63.297, user-1005
1.1081632653061224,2.0,12.0,123.60000000000004,54.3, user-1005
0.8705102040816326,2.0,22.0,139.54285714285714,42.655, user-1005
0.9212857142857144,2.0,5.0,123.60000000000004,45.143, user-1005
0.8648163265306122,4.0,29.0,133.1142857142857,42.376, user-1005
0.9787755102040816,2.0,24.0,139.54285714285714,47.96, user-1005
1.1738367346938776,2.0,16.0,128.49523809523808,57.518, user-1005
1.0208367346938776,2.0,9.0,145.69523809523812,50.021, user-1005
0.8193877551020409,2.0,18.0,139.54285714285714,40.15, user-1005
0.6982448979591837,2.0,2.0,159.2571428571429,34.214, user-1005
0.835,2.0,13.0,145.69523809523812,40.915, user-1005
1.3658979591836735,4.0,13.0,117.60000000000002,66.929, user-1005
1.5680204081632654,2.0,16.0,115.06666666666668,76.833, user-1005
1.076938775510204,2.0,9.0,128.49523809523808,52.77, user-1005
1.2340204081632653,2.0,11.0,128.49523809523808,60.467, user-1005
1.035469387755102,2.0,15.0,139.54285714285714,50.738, user-1005
0.9143877551020408,4.0,22.0,117.60000000000002,44.805, user-1005
1.3821224489795918,2.0,16.0,119.1238095238095,67.724, user-1005
0.653265306122449,2.0,26.0,152.26666666666662,32.01, user-1005
0.997326530612245,2.0,24.0,133.8095238095238,48.869, user-1005
1.1736938775510204,2.0,15.0,128.49523809523808,57.511, user-1005
0.9303673469387757,2.0,32.0,145.69523809523812,45.588, user-1005
0.9377142857142856,4.0,22.0,127.52380952380952,45.948, user-1005
1.131530612244898,2.0,17.0,128.49523809523808,55.445, user-1005
0.913,2.0,24.0,145.69523809523812,44.737, user-1005
0.6904285714285714,2.0,12.0,152.26666666666662,33.831, user-1005
0.9723877551020408,2.0,26.0,145.69523809523812,47.647, user-1005
1.002530612244898,2.0,17.0,133.8095238095238,49.124, user-1005
1.308795918367347,4.0,22.0,122.35238095238093,64.131, user-1005
1.595530612244898,2.0,6.0,108.20952380952384,78.181, user-1005
1.0027755102040816,2.0,19.0,133.8095238095238,49.136, user-1005
0.8739183673469388,2.0,24.0,139.54285714285714,42.822, user-1005
0.9326326530612244,2.0,19.0,139.54285714285714,45.699, user-1005
