request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
1.1956329113924051,2.0,24.0,310.55238095238093,94.455, user-1005
0.9583544303797468,2.0,27.0,342.552380952381,75.71, user-1005
0.921987341772152,2.0,10.0,361.0666666666668,72.837, user-1005
1.533620253164557,4.0,26.0,276.25714285714287,121.156, user-1005
1.1924050632911392,2.0,26.0,317.92380952380944,94.2, user-1005
1.1939620253164558,2.0,20.0,303.5999999999999,94.323, user-1005
0.830746835443038,4.0,51.0,350.63809523809533,65.629, user-1005
0.8721518987341772,2.0,31.0,342.552380952381,68.9, user-1005
1.127113924050633,2.0,35.0,351.6,89.042, user-1005
1.1747848101265823,4.0,35.0,341.3142857142858,92.808, user-1005
1.1567721518987342,2.0,35.0,333.92380952380955,91.385, user-1005
1.0344303797468353,2.0,23.0,317.92380952380944,81.72, user-1005
1.1013164556962027,2.0,21.0,325.7142857142857,87.004, user-1005
1.1128101265822783,4.0,19.0,332.4095238095238,87.912, user-1005
1.111632911392405,2.0,40.0,342.552380952381,87.819, user-1005
1.014632911392405,2.0,36.0,351.6,80.156, user-1005
0.8665696202531645,3.0,23.0,361.0666666666668,68.459, user-1005
1.0205569620253163,3.0,26.0,332.4095238095238,80.624, user-1005
0.7301898734177216,2.0,40.0,381.25714285714287,57.685, user-1005
0.781367088607595,2.0,52.0,391.9809523809523,61.728, user-1005
0.8894050632911392,2.0,30.0,361.0666666666668,70.263, user-1005
1.398987341772152,4.0,36.0,315.85714285714283,110.52, user-1005
1.1839367088607593,2.0,17.0,333.92380952380955,93.531, user-1005
0.9603291139240506,2.0,28.0,333.92380952380955,75.866, user-1005
0.9506962025316456,4.0,23.0,332.4095238095238,75.105, user-1005
1.2479493670886077,2.0,17.0,325.7142857142857,98.588, user-1005
1.015645569620253,2.0,29.0,342.552380952381,80.236, user-1005
0.9690632911392404,4.0,28.0,341.3142857142858,76.556, user-1005
1.067392405063291,2.0,22.0,351.6,84.324, user-1005
0.9586835443037974,2.0,22.0,342.552380952381,75.736, user-1005
0.704632911392405,2.0,33.0,381.25714285714287,55.666, user-1005
1.114025316455696,4.0,23.0,323.92380952380955,88.008, user-1005
1.1238481012658228,2.0,14.0,325.7142857142857,88.784, user-1005
0.823,2.0,33.0,381.25714285714287,65.017, user-1005
1.1856582278481012,2.0,27.0,342.552380952381,93.667, user-1005
0.8175189873417721,4.0,43.0,360.3809523809524,64.584, user-1005
0.7892025316455696,2.0,35.0,381.25714285714287,62.347, user-1005
0.7694683544303796,2.0,39.0,381.25714285714287,60.788, user-1005
1.0926582278481012,2.0,27.0,342.552380952381,86.32, user-1005
1.1318101265822784,4.0,24.0,323.92380952380955,89.413, user-1005
0.9432151898734176,2.0,37.0,351.6,74.514, user-1005
1.0619367088607594,2.0,41.0,361.0666666666668,83.893, user-1005
0.6841645569620254,2.0,30.0,381.25714285714287,54.049, user-1005
1.512898734177215,4.0,29.0,300.9809523809523,119.519, user-1005
1.1419493670886076,2.0,19.0,310.55238095238093,90.214, user-1005
1.1383924050632912,2.0,26.0,342.552380952381,89.933, user-1005
1.0437341772151898,4.0,33.0,341.3142857142858,82.455, user-1005
0.8998227848101266,2.0,34.0,361.0666666666668,71.086, user-1005
0.9518227848101266,2.0,30.0,333.92380952380955,75.194, user-1005
0.9999113924050632,2.0,38.0,361.0666666666668,78.993, user-1005
1.163772151898734,4.0,25.0,323.92380952380955,91.938, user-1005
0.7875569620253164,2.0,26.0,370.9523809523809,62.217, user-1005
1.0205189873417722,2.0,26.0,342.552380952381,80.621, user-1005
1.085607594936709,2.0,13.0,351.6,85.763, user-1005
1.3251645569620252,4.0,27.0,308.2095238095238,104.688, user-1005
1.138886075949367,2.0,24.0,342.552380952381,89.972, user-1005
0.8855189873417721,2.0,29.0,370.9523809523809,69.956, user-1005
0.785379746835443,2.0,25.0,342.552380952381,62.045, user-1005
1.189759493670886,3.0,19.0,315.85714285714283,93.991, user-1005
0.859506329113924,2.0,22.0,381.25714285714287,67.901, user-1005
1.2057088607594937,2.0,26.0,325.7142857142857,95.251, user-1005
1.0448481012658228,4.0,42.0,341.3142857142858,82.543, user-1005
1.094645569620253,2.0,25.0,325.7142857142857,86.477, user-1005
0.9736455696202532,2.0,16.0,361.0666666666668,76.918, user-1005
0.965240506329114,2.0,31.0,351.6,76.254, user-1005
0.8968227848101266,4.0,44.0,360.3809523809524,70.849, user-1005
0.8157721518987341,2.0,33.0,351.6,64.446, user-1005
0.8186582278481013,2.0,37.0,370.9523809523809,64.674, user-1005
1.029721518987342,2.0,17.0,333.92380952380955,81.348, user-1005
1.1990632911392407,4.0,19.0,315.85714285714283,94.726, user-1005
1.164316455696203,2.0,25.0,342.552380952381,91.981, user-1005
0.6504683544303796,2.0,28.0,403.1238095238096,51.387, user-1005
0.964518987341772,2.0,28.0,342.552380952381,76.197, user-1005
1.1662658227848102,4.0,23.0,332.4095238095238,92.135, user-1005
0.9992911392405064,2.0,18.0,333.92380952380955,78.944, user-1005
0.8126708860759494,2.0,30.0,361.0666666666668,64.201, user-1005
0.6567088607594936,2.0,59.0,381.25714285714287,51.88, user-1005
1.5721772151898734,3.0,15.0,300.9809523809523,124.202, user-1005
0.9540632911392404,2.0,29.0,361.0666666666668,75.371, user-1005
1.152075949367089,2.0,27.0,325.7142857142857,91.014, user-1005
0.9119113924050634,4.0,35.0,350.63809523809533,72.041, user-1005
0.7001898734177215,2.0,45.0,391.9809523809523,55.315, user-1005
0.8944810126582279,2.0,31.0,361.0666666666668,70.664, user-1005
0.8068354430379746,2.0,25.0,370.9523809523809,63.74, user-1005
0.7816329113924051,2.0,65.0,381.25714285714287,61.749, user-1005
0.9775949367088608,4.0,24.0,332.4095238095238,77.23, user-1005
1.0216962025316456,2.0,30.0,325.7142857142857,80.714, user-1005
0.721240506329114,2.0,45.0,370.9523809523809,56.978, user-1005
1.0206075949367088,2.0,18.0,351.6,80.628, user-1005
0.9307848101265824,4.0,22.0,341.3142857142858,73.532, user-1005
0.8233417721518986,2.0,34.0,361.0666666666668,65.044, user-1005
1.0678227848101267,2.0,39.0,342.552380952381,84.358, user-1005
0.798113924050633,2.0,25.0,381.25714285714287,63.051, user-1005
0.9758987341772152,4.0,36.0,332.4095238095238,77.096, user-1005
1.0487594936708862,2.0,27.0,342.552380952381,82.852, user-1005
0.970746835443038,2.0,15.0,342.552380952381,76.689, user-1005
1.0205569620253163,2.0,32.0,342.552380952381,80.624, user-1005
1.382582278481013,3.0,23.0,300.9809523809523,109.224, user-1005
1.1860632911392406,2.0,27.0,325.7142857142857,93.699, user-1005
1.1492025316455696,2.0,35.0,325.7142857142857,90.787, user-1005
1.4324430379746838,3.0,18.0,276.25714285714287,113.163, user-1005
1.0516455696202531,2.0,29.0,333.92380952380955,83.08, user-1005
0.587632911392405,2.0,60.0,403.1238095238096,46.423, user-1005
1.069506329113924,2.0,37.0,342.552380952381,84.491, user-1005
0.8206962025316455,3.0,46.0,341.3142857142858,64.835, user-1005
1.476,2.0,32.0,290.952380952381,116.604, user-1005
0.7737215189873419,2.0,43.0,370.9523809523809,61.124, user-1005
0.8843670886075949,2.0,30.0,351.6,69.865, user-1005
0.844240506329114,3.0,23.0,360.3809523809524,66.695, user-1005
1.2472151898734178,2.0,20.0,333.92380952380955,98.53, user-1005
1.2558354430379748,2.0,18.0,317.92380952380944,99.211, user-1005
0.8570886075949367,4.0,24.0,341.3142857142858,67.71, user-1005
1.130367088607595,2.0,32.0,351.6,89.299, user-1005
0.7357341772151899,2.0,33.0,381.25714285714287,58.123, user-1005
1.0788101265822785,2.0,25.0,333.92380952380955,85.226, user-1005
1.3575443037974684,3.0,20.0,308.2095238095238,107.246, user-1005
1.219607594936709,2.0,20.0,325.7142857142857,96.349, user-1005
1.163772151898734,2.0,41.0,333.92380952380955,91.938, user-1005
1.2068101265822784,3.0,30.0,323.92380952380955,95.338, user-1005
0.883240506329114,2.0,40.0,370.9523809523809,69.776, user-1005
0.9360253164556962,2.0,33.0,342.552380952381,73.946, user-1005
1.0334556962025316,2.0,31.0,342.552380952381,81.643, user-1005
1.2666708860759492,3.0,18.0,300.9809523809523,100.067, user-1005
1.0451898734177216,2.0,20.0,361.0666666666668,82.57, user-1005
0.8704430379746836,2.0,32.0,351.6,68.765, user-1005
0.7055443037974684,2.0,31.0,381.25714285714287,55.738, user-1005
0.9559493670886076,3.0,41.0,350.63809523809533,75.52, user-1005
0.97026582278481,2.0,29.0,351.6,76.651, user-1005
0.8610632911392405,2.0,22.0,351.6,68.024, user-1005
0.5717594936708861,2.0,27.0,391.9809523809523,45.169, user-1005
0.7123291139240506,2.0,38.0,391.9809523809523,56.274, user-1005
1.0581645569620253,2.5,32.0,315.85714285714283,83.595, user-1005
0.8343924050632912,2.0,25.0,351.6,65.917, user-1005
0.8396708860759494,2.0,40.0,370.9523809523809,66.334, user-1005
0.7841645569620254,2.0,26.0,370.9523809523809,61.949, user-1005
0.6876835443037975,3.0,61.0,381.1238095238096,54.327, user-1005
0.960240506329114,2.0,33.0,361.0666666666668,75.859, user-1005
1.027645569620253,2.0,31.0,342.552380952381,81.184, user-1005
1.44746835443038,2.0,26.0,317.92380952380944,114.35, user-1005
1.0070253164556962,4.0,25.0,341.3142857142858,79.555, user-1005
1.2307721518987342,2.0,23.0,317.92380952380944,97.231, user-1005
1.1565822784810127,2.0,30.0,342.552380952381,91.37, user-1005
0.967772151898734,3.0,29.0,341.3142857142858,76.454, user-1005
0.8117341772151899,2.0,30.0,370.9523809523809,64.127, user-1005
1.246632911392405,2.0,30.0,333.92380952380955,98.484, user-1005
0.7339367088607595,2.0,34.0,381.25714285714287,57.981, user-1005
1.0657088607594938,3.0,20.0,332.4095238095238,84.191, user-1005
0.7773291139240506,2.0,33.0,370.9523809523809,61.409, user-1005
0.944481012658228,2.0,42.0,351.6,74.614, user-1005
0.8797848101265824,2.0,37.0,351.6,69.503, user-1005
1.539987341772152,3.0,17.0,287.78095238095244,121.659, user-1005
1.0626962025316458,2.0,31.0,333.92380952380955,83.953, user-1005
0.7955569620253164,2.0,36.0,351.6,62.849, user-1005
1.2172151898734178,3.0,22.0,315.85714285714283,96.16, user-1005
1.371873417721519,2.0,24.0,317.92380952380944,108.378, user-1005
0.9420886075949366,2.0,27.0,333.92380952380955,74.425, user-1005
0.9938101265822784,2.0,16.0,342.552380952381,78.511, user-1005
1.0235949367088608,4.0,25.0,332.4095238095238,80.864, user-1005
0.8269493670886076,2.0,28.0,370.9523809523809,65.329, user-1005
0.9415569620253164,2.0,28.0,351.6,74.383, user-1005
0.8045063291139241,2.0,34.0,381.25714285714287,63.556, user-1005
0.9917848101265824,3.0,35.0,323.92380952380955,78.351, user-1005
0.9565949367088608,2.0,34.0,361.0666666666668,75.571, user-1005
1.155632911392405,2.0,25.0,342.552380952381,91.295, user-1005
1.359873417721519,3.0,18.0,300.9809523809523,107.43, user-1005
1.0316455696202531,2.0,23.0,342.552380952381,81.5, user-1005
0.8031518987341771,2.0,31.0,361.0666666666668,63.449, user-1005
1.3882784810126585,2.0,18.0,297.06666666666666,109.674, user-1005
1.0665822784810128,4.0,23.0,315.85714285714283,84.26, user-1005
0.8008860759493671,2.0,29.0,361.0666666666668,63.27, user-1005
1.2270379746835445,2.0,27.0,310.55238095238093,96.936, user-1005
0.8088481012658228,2.0,31.0,381.25714285714287,63.899, user-1005
1.2791518987341772,4.0,25.0,300.9809523809523,101.053, user-1005
1.14026582278481,2.0,20.0,342.552380952381,90.081, user-1005
0.946759493670886,2.0,42.0,342.552380952381,74.794, user-1005
1.1456708860759492,3.0,23.0,332.4095238095238,90.508, user-1005
1.1689620253164557,2.0,22.0,325.7142857142857,92.348, user-1005
0.729126582278481,2.0,30.0,361.0666666666668,57.601, user-1005
0.8380886075949366,2.0,26.0,370.9523809523809,66.209, user-1005
1.224518987341772,3.0,23.0,308.2095238095238,96.737, user-1005
0.8148354430379746,2.0,36.0,351.6,64.372, user-1005
0.992987341772152,2.0,14.0,325.7142857142857,78.446, user-1005
1.0928101265822785,2.0,18.0,333.92380952380955,86.332, user-1005
0.997126582278481,4.0,24.0,332.4095238095238,78.773, user-1005
0.7450126582278481,2.0,41.0,381.25714285714287,58.856, user-1005
1.2543417721518988,2.0,24.0,317.92380952380944,99.093, user-1005
1.31053164556962,3.0,20.0,294.1714285714285,103.532, user-1005
0.9332784810126582,2.0,30.0,351.6,73.729, user-1005
1.0051139240506328,2.0,30.0,333.92380952380955,79.404, user-1005
1.0253417721518987,2.0,19.0,333.92380952380955,81.002, user-1005
1.3688354430379748,4.0,33.0,308.2095238095238,108.138, user-1005
1.2326835443037971,2.0,24.0,317.92380952380944,97.382, user-1005
1.1095569620253165,2.0,19.0,325.7142857142857,87.655, user-1005
1.0903291139240507,4.0,23.0,323.92380952380955,86.136, user-1005
0.7670379746835444,2.0,28.0,370.9523809523809,60.596, user-1005
1.079,2.0,35.0,342.552380952381,85.241, user-1005
1.239481012658228,2.0,24.0,303.5999999999999,97.919, user-1005
1.2684177215189874,4.0,34.0,323.92380952380955,100.205, user-1005
1.4216708860759493,2.0,22.0,317.92380952380944,112.312, user-1005
0.9943544303797468,2.0,39.0,361.0666666666668,78.554, user-1005
1.045759493670886,4.0,21.0,308.2095238095238,82.615, user-1005
0.5738227848101266,2.0,38.0,403.1238095238096,45.332, user-1005
0.9261012658227848,2.0,24.0,333.92380952380955,73.162, user-1005
0.8130632911392405,2.0,26.0,381.25714285714287,64.232, user-1005
0.7328101265822785,2.0,18.0,391.9809523809523,57.892, user-1005
1.320886075949367,4.0,14.0,300.9809523809523,104.35, user-1005
0.8815696202531645,2.0,49.0,351.6,69.644, user-1005
1.4297215189873418,2.0,20.0,310.55238095238093,112.948, user-1005
0.8886455696202531,4.0,36.0,350.63809523809533,70.203, user-1005
0.6901645569620254,2.0,42.0,391.9809523809523,54.523, user-1005
1.2731139240506328,2.0,33.0,325.7142857142857,100.576, user-1005
1.2399367088607594,2.0,24.0,310.55238095238093,97.955, user-1005
0.7599113924050633,4.0,52.0,360.3809523809524,60.033, user-1005
1.3132025316455698,2.0,24.0,310.55238095238093,103.743, user-1005
1.0416708860759494,2.0,25.0,333.92380952380955,82.292, user-1005
0.9593037974683544,4.0,30.0,332.4095238095238,75.785, user-1005
0.8613417721518987,2.0,34.0,351.6,68.046, user-1005
0.835126582278481,2.0,24.0,361.0666666666668,65.975, user-1005
1.2956455696202531,2.0,24.0,310.55238095238093,102.356, user-1005
1.10426582278481,4.0,22.0,341.3142857142858,87.237, user-1005
0.7664430379746835,2.0,32.0,370.9523809523809,60.549, user-1005
1.4061772151898733,2.0,23.0,310.55238095238093,111.088, user-1005
0.7602278481012659,2.0,19.0,361.0666666666668,60.058, user-1005
0.8658101265822785,4.0,34.0,360.3809523809524,68.399, user-1005
0.948493670886076,2.0,38.0,361.0666666666668,74.931, user-1005
0.84673417721519,2.0,38.0,361.0666666666668,66.892, user-1005
0.883012658227848,2.0,29.0,361.0666666666668,69.758, user-1005
1.508658227848101,4.0,19.0,300.9809523809523,119.184, user-1005
1.0365822784810128,2.0,38.0,333.92380952380955,81.89, user-1005
1.1914303797468353,2.0,19.0,317.92380952380944,94.123, user-1005
1.229025316455696,4.0,18.0,323.92380952380955,97.093, user-1005
0.9546455696202532,2.0,37.0,351.6,75.417, user-1005
0.8472658227848101,2.0,34.0,351.6,66.934, user-1005
1.0862025316455697,2.0,22.0,325.7142857142857,85.81, user-1005
1.236354430379747,4.0,27.0,315.85714285714283,97.672, user-1005
0.9038101265822784,2.0,39.0,370.9523809523809,71.401, user-1005
1.4949620253164555,2.0,24.0,310.55238095238093,118.102, user-1005
1.168987341772152,4.0,30.0,323.92380952380955,92.35, user-1005
0.8010759493670886,2.0,35.0,370.9523809523809,63.285, user-1005
0.9308354430379746,2.0,37.0,333.92380952380955,73.536, user-1005
1.1078354430379749,2.0,36.0,351.6,87.519, user-1005
0.925632911392405,4.0,32.0,341.3142857142858,73.125, user-1005
1.1850886075949367,2.0,28.0,317.92380952380944,93.622, user-1005
0.7751772151898735,2.0,32.0,370.9523809523809,61.239, user-1005
1.3806708860759491,4.0,29.0,294.1714285714285,109.073, user-1005
0.9296075949367087,2.0,18.0,342.552380952381,73.439, user-1005
0.8470632911392405,2.0,21.0,361.0666666666668,66.918, user-1005
1.2930379746835443,2.0,24.0,317.92380952380944,102.15, user-1005
1.034506329113924,4.0,41.0,323.92380952380955,81.726, user-1005
0.8939493670886076,2.0,29.0,361.0666666666668,70.622, user-1005
1.2099873417721518,2.0,20.0,325.7142857142857,95.589, user-1005
1.5993164556962027,4.0,16.0,281.80952380952385,126.346, user-1005
0.91626582278481,2.0,32.0,351.6,72.385, user-1005
1.2709620253164555,2.0,36.0,310.55238095238093,100.406, user-1005
1.2325316455696202,4.0,37.0,332.4095238095238,97.37, user-1005
0.9055189873417722,2.0,29.0,351.6,71.536, user-1005
0.8318481012658229,2.0,19.0,361.0666666666668,65.716, user-1005
1.037962025316456,2.0,22.0,342.552380952381,81.999, user-1005
0.8211518987341772,4.0,31.0,332.4095238095238,64.871, user-1005
0.9290632911392404,2.0,30.0,351.6,73.396, user-1005
1.118493670886076,2.0,41.0,342.552380952381,88.361, user-1005
0.9670759493670886,2.0,35.0,351.6,76.399, user-1005
0.9774430379746836,4.0,36.0,323.92380952380955,77.218, user-1005
1.1267088607594935,2.0,28.0,333.92380952380955,89.01, user-1005
0.8258481012658229,2.0,25.0,361.0666666666668,65.242, user-1005
1.1927974683544302,2.0,42.0,333.92380952380955,94.231, user-1005
1.2257215189873418,4.0,30.0,315.85714285714283,96.832, user-1005
1.129253164556962,2.0,18.0,325.7142857142857,89.211, user-1005
1.076936708860759,2.0,37.0,351.6,85.078, user-1005
1.3103670886075949,4.0,22.0,315.85714285714283,103.519, user-1005
1.1195569620253163,2.0,19.0,325.7142857142857,88.445, user-1005
1.2783417721518988,2.0,23.0,303.5999999999999,100.989, user-1005
0.950506329113924,4.0,22.0,332.4095238095238,75.09, user-1005
0.7396835443037975,2.0,30.0,361.0666666666668,58.435, user-1005
0.8933544303797468,2.0,15.0,361.0666666666668,70.575, user-1005
1.2109746835443038,2.0,25.0,317.92380952380944,95.667, user-1005
1.186253164556962,4.0,38.0,323.92380952380955,93.714, user-1005
0.951025316455696,2.0,27.0,351.6,75.131, user-1005
0.8458354430379746,2.0,40.0,370.9523809523809,66.821, user-1005
1.3114683544303798,3.0,40.0,342.552380952381,103.606, user-1005
1.0225189873417722,3.0,34.0,341.3142857142858,80.779, user-1005
0.966886075949367,2.0,18.0,333.92380952380955,76.384, user-1005
1.214898734177215,2.0,24.0,310.55238095238093,95.977, user-1005
1.0173544303797468,4.0,34.0,341.3142857142858,80.371, user-1005
0.8605316455696204,2.0,33.0,361.0666666666668,67.982, user-1005
1.004746835443038,2.0,28.0,342.552380952381,79.375, user-1005
0.7556835443037975,2.0,33.0,391.9809523809523,59.699, user-1005
1.167063291139241,4.0,35.0,315.85714285714283,92.198, user-1005
0.820126582278481,2.0,33.0,361.0666666666668,64.79, user-1005
0.8009746835443038,2.0,43.0,351.6,63.277, user-1005
1.4097215189873418,2.0,28.0,310.55238095238093,111.368, user-1005
1.3139113924050632,4.0,26.0,300.9809523809523,103.799, user-1005
1.138240506329114,2.0,26.0,333.92380952380955,89.921, user-1005
1.0004556962025315,2.0,25.0,351.6,79.036, user-1005
1.2144177215189873,4.0,40.0,323.92380952380955,95.939, user-1005
0.9397848101265824,2.0,27.0,351.6,74.243, user-1005
1.1693417721518988,2.0,18.0,325.7142857142857,92.378, user-1005
1.178607594936709,4.0,17.0,300.9809523809523,93.11, user-1005
0.8983544303797468,2.0,27.0,351.6,70.97, user-1005
1.0426708860759493,2.0,31.0,342.552380952381,82.371, user-1005
1.0724556962025318,2.0,30.0,342.552380952381,84.724, user-1005
1.319506329113924,4.0,25.0,308.2095238095238,104.241, user-1005
1.180253164556962,2.0,23.0,325.7142857142857,93.24, user-1005
0.8156582278481013,2.0,23.0,361.0666666666668,64.437, user-1005
0.8454050632911392,2.0,58.0,342.552380952381,66.787, user-1005
0.9766455696202532,4.0,24.0,332.4095238095238,77.155, user-1005
1.239139240506329,2.0,24.0,342.552380952381,97.892, user-1005
0.8284430379746835,2.0,24.0,370.9523809523809,65.447, user-1005
0.7033544303797469,2.0,35.0,391.9809523809523,55.565, user-1005
1.5318987341772152,4.0,14.0,287.78095238095244,121.02, user-1005
0.9547088607594936,2.0,17.0,342.552380952381,75.422, user-1005
1.2165696202531646,2.0,17.0,333.92380952380955,96.109, user-1005
1.1279493670886076,4.0,24.0,315.85714285714283,89.108, user-1005
0.9568227848101266,2.0,31.0,342.552380952381,75.589, user-1005
1.0653797468354431,2.0,25.0,342.552380952381,84.165, user-1005
1.0548987341772151,4.0,33.0,323.92380952380955,83.337, user-1005
0.9637215189873418,2.0,28.0,351.6,76.134, user-1005
0.9667215189873418,2.0,24.0,361.0666666666668,76.371, user-1005
0.7649746835443039,2.0,38.0,391.9809523809523,60.433, user-1005
1.1023544303797468,4.0,28.0,332.4095238095238,87.086, user-1005
1.4578481012658229,2.0,14.0,297.06666666666666,115.17, user-1005
1.0411772151898733,2.0,31.0,333.92380952380955,82.253, user-1005
0.884,2.0,38.0,370.9523809523809,69.836, user-1005
1.2896708860759494,4.0,22.0,315.85714285714283,101.884, user-1005
1.157632911392405,2.0,20.0,310.55238095238093,91.453, user-1005
0.9112911392405064,2.0,53.0,351.6,71.992, user-1005
1.2098354430379747,4.0,18.0,315.85714285714283,95.577, user-1005
0.9040379746835444,2.0,33.0,361.0666666666668,71.419, user-1005
0.9928734177215188,2.0,25.0,370.9523809523809,78.437, user-1005
1.1782911392405062,2.0,27.0,333.92380952380955,93.085, user-1005
0.939493670886076,4.0,14.0,360.3809523809524,74.22, user-1005
0.8262658227848101,2.0,26.0,381.25714285714287,65.275, user-1005
0.935886075949367,2.0,31.0,361.0666666666668,73.935, user-1005
0.9411392405063292,2.0,37.0,333.92380952380955,74.35, user-1005
1.0717721518987342,4.0,32.0,332.4095238095238,84.67, user-1005
0.8895822784810126,2.0,42.0,370.9523809523809,70.277, user-1005
0.9814683544303796,2.0,42.0,351.6,77.536, user-1005
1.1138101265822784,4.0,23.0,308.2095238095238,87.991, user-1005
0.7768987341772151,2.0,45.0,361.0666666666668,61.375, user-1005
0.9948607594936708,2.0,27.0,342.552380952381,78.594, user-1005
0.969518987341772,2.0,23.0,351.6,76.592, user-1005
1.1883291139240506,4.0,27.0,323.92380952380955,93.878, user-1005
0.8356962025316456,2.0,17.0,381.25714285714287,66.02, user-1005
0.6628987341772151,2.0,28.0,381.25714285714287,52.369, user-1005
0.651746835443038,2.0,42.0,381.25714285714287,51.488, user-1005
0.90373417721519,2.0,28.0,342.552380952381,71.395, user-1005
0.95826582278481,4.0,22.0,315.85714285714283,75.703, user-1005
1.047316455696203,2.0,32.0,333.92380952380955,82.738, user-1005
1.5246835443037974,2.0,16.0,297.06666666666666,120.45, user-1005
0.957126582278481,4.0,32.0,323.92380952380955,75.613, user-1005
0.9241518987341772,2.0,35.0,351.6,73.008, user-1005
0.6114556962025316,2.0,38.0,391.9809523809523,48.305, user-1005
1.220518987341772,2.0,27.0,317.92380952380944,96.421, user-1005
1.2233544303797468,4.0,24.0,300.9809523809523,96.645, user-1005
1.0674050632911392,2.0,16.0,333.92380952380955,84.325, user-1005
0.9277088607594935,2.0,20.0,361.0666666666668,73.289, user-1005
1.0808101265822785,2.0,30.0,342.552380952381,85.384, user-1005
1.2534303797468354,4.0,17.0,323.92380952380955,99.021, user-1005
1.0241645569620252,2.0,24.0,342.552380952381,80.909, user-1005
1.2143164556962027,2.0,20.0,325.7142857142857,95.931, user-1005
1.228620253164557,4.0,16.0,300.9809523809523,97.061, user-1005
1.1657088607594936,2.0,16.0,325.7142857142857,92.091, user-1005
1.230151898734177,2.0,34.0,342.552380952381,97.182, user-1005
1.1965569620253165,4.0,16.0,323.92380952380955,94.528, user-1005
0.8221392405063291,2.0,24.0,370.9523809523809,64.949, user-1005
1.048240506329114,2.0,22.0,351.6,82.811, user-1005
0.6736455696202531,2.0,17.0,381.25714285714287,53.218, user-1005
1.145860759493671,4.0,35.0,308.2095238095238,90.523, user-1005
0.809,2.0,29.0,351.6,63.911, user-1005
1.0281772151898734,2.0,18.0,317.92380952380944,81.226, user-1005
1.249379746835443,2.0,29.0,325.7142857142857,98.701, user-1005
1.2226708860759492,4.0,28.0,315.85714285714283,96.591, user-1005
1.0439620253164557,2.0,30.0,351.6,82.473, user-1005
0.8450759493670886,2.0,39.0,351.6,66.761, user-1005
0.9493291139240506,2.0,23.0,342.552380952381,74.997, user-1005
1.2659746835443038,4.0,17.0,308.2095238095238,100.012, user-1005
1.1818101265822785,2.0,21.0,333.92380952380955,93.363, user-1005
1.2284050632911392,2.0,13.0,310.55238095238093,97.044, user-1005
0.8353544303797469,4.0,32.0,350.63809523809533,65.993, user-1005
1.1236075949367088,2.0,36.0,325.7142857142857,88.765, user-1005
0.8397215189873418,2.0,16.0,370.9523809523809,66.338, user-1005
1.1549367088607594,2.0,40.0,325.7142857142857,91.24, user-1005
1.207367088607595,3.0,22.0,308.2095238095238,95.382, user-1005
1.148721518987342,2.0,28.0,333.92380952380955,90.749, user-1005
1.219430379746835,2.0,39.0,325.7142857142857,96.335, user-1005
1.3189873417721518,3.0,19.0,281.80952380952385,104.2, user-1005
1.341898734177215,2.0,22.0,325.7142857142857,106.01, user-1005
1.169987341772152,2.0,32.0,342.552380952381,92.429, user-1005
1.3066962025316458,3.0,29.0,300.9809523809523,103.229, user-1005
0.9185316455696204,2.0,23.0,361.0666666666668,72.564, user-1005
1.242379746835443,2.0,20.0,333.92380952380955,98.148, user-1005
1.1456708860759492,4.0,27.0,323.92380952380955,90.508, user-1005
1.0484810126582278,2.0,28.0,342.552380952381,82.83, user-1005
1.1217088607594938,2.0,18.0,333.92380952380955,88.615, user-1005
0.963379746835443,2.0,28.0,342.552380952381,76.107, user-1005
0.7494430379746835,4.0,45.0,370.54285714285714,59.206, user-1005
1.0453544303797468,2.0,26.0,342.552380952381,82.583, user-1005
1.0714050632911392,2.0,19.0,333.92380952380955,84.641, user-1005
1.019721518987342,2.0,22.0,342.552380952381,80.558, user-1005
1.0290379746835443,3.0,24.0,332.4095238095238,81.294, user-1005
1.202126582278481,2.0,27.0,325.7142857142857,94.968, user-1005
1.0137974683544304,2.0,25.0,342.552380952381,80.09, user-1005
1.2798101265822783,4.0,35.0,315.85714285714283,101.105, user-1005
1.0900506329113924,2.0,18.0,310.55238095238093,86.114, user-1005
1.0362151898734178,2.0,37.0,351.6,81.861, user-1005
0.9542784810126582,2.0,22.0,342.552380952381,75.388, user-1005
1.094873417721519,3.0,24.0,323.92380952380955,86.495, user-1005
0.982759493670886,2.0,31.0,361.0666666666668,77.638, user-1005
0.987,2.0,19.0,351.6,77.973, user-1005
1.3379746835443038,4.0,31.0,308.2095238095238,105.7, user-1005
0.7652405063291139,2.0,34.0,370.9523809523809,60.454, user-1005
0.954493670886076,2.0,31.0,361.0666666666668,75.405, user-1005
0.7620759493670886,2.0,22.0,361.0666666666668,60.204, user-1005
1.093721518987342,4.0,37.0,308.2095238095238,86.404, user-1005
1.06426582278481,2.0,27.0,333.92380952380955,84.077, user-1005
1.2619493670886075,2.0,27.0,333.92380952380955,99.694, user-1005
1.179126582278481,2.0,19.0,317.92380952380944,93.151, user-1005
0.8344050632911392,3.0,28.0,341.3142857142858,65.918, user-1005
1.179493670886076,2.0,21.0,325.7142857142857,93.18, user-1005
1.1165443037974685,2.0,37.0,351.6,88.207, user-1005
1.256113924050633,4.0,25.0,315.85714285714283,99.233, user-1005
0.7483670886075949,2.0,32.0,361.0666666666668,59.121, user-1005
