request_freq,avg_tokens,longest_consec,var_score,user
0.9178571428571428,4.0,21,127.52380952380952, user-1005
1.0244897959183672,2.0,25,133.8095238095238, user-1005
1.389265306122449,2.0,14,111.42857142857144, user-1005
0.8586326530612245,2.0,18,145.69523809523812, user-1005
0.8425510204081632,2.0,22,139.54285714285714, user-1005
0.969530612244898,2.0,21,128.49523809523808, user-1005
0.9339795918367348,4.0,22,133.1142857142857, user-1005
0.636734693877551,2.0,18,152.26666666666662, user-1005
1.3798979591836735,2.0,16,123.60000000000004, user-1005
1.2731224489795918,2.0,15,133.8095238095238, user-1005
1.0906530612244898,2.0,18,128.49523809523808, user-1005
0.9327346938775508,2.0,17,133.8095238095238, user-1005
1.0090204081632652,3.0,28,127.52380952380952, user-1005
1.0701020408163264,2.0,20,133.8095238095238, user-1005
0.7125102040816327,2.0,15,145.69523809523812, user-1005
0.7708163265306123,2.0,14,152.26666666666662, user-1005
1.164285714285714,2.0,25,123.60000000000004, user-1005
1.0599591836734694,2.0,35,139.54285714285714, user-1005
1.4105306122448982,3.0,10,113.26666666666664, user-1005
1.078734693877551,2.0,20,139.54285714285714, user-1005
1.2997551020408165,2.0,9,123.60000000000004, user-1005
1.0160816326530613,2.0,4,133.8095238095238, user-1005
1.378265306122449,2.0,20,119.1238095238095, user-1005
1.128979591836735,3.0,26,127.52380952380952, user-1005
1.069469387755102,2.0,23,139.54285714285714, user-1005
0.8146530612244898,2.0,29,133.8095238095238, user-1005
0.7710408163265307,2.0,15,145.69523809523812, user-1005
0.9400204081632652,2.0,12,145.69523809523812, user-1005
1.0571224489795918,2.0,21,123.60000000000004, user-1005
0.9848367346938776,3.0,19,122.35238095238093, user-1005
1.6378775510204082,2.0,13,115.06666666666668, user-1005
0.7186530612244898,2.0,14,152.26666666666662, user-1005
0.7364693877551021,2.0,24,145.69523809523812, user-1005
1.025795918367347,2.0,14,128.49523809523808, user-1005
0.7013265306122449,2.0,31,152.26666666666662, user-1005
0.9898571428571428,3.0,19,133.1142857142857, user-1005
0.7106530612244898,2.0,33,152.26666666666662, user-1005
1.2534897959183673,2.0,29,128.49523809523808, user-1005
0.6789387755102041,2.0,22,145.69523809523812, user-1005
0.9194285714285716,2.0,17,133.8095238095238, user-1005
0.6081020408163265,2.0,27,145.69523809523812, user-1005
0.4983877551020408,2.0,1,166.6666666666667, user-1005
0.7219387755102041,2.0,31,152.26666666666662, user-1005
1.210795918367347,2.5,25,127.52380952380952, user-1005
0.9478163265306124,2.0,16,128.49523809523808, user-1005
0.8909183673469387,2.0,24,139.54285714285714, user-1005
0.944795918367347,2.0,20,128.49523809523808, user-1005
0.7693673469387755,2.0,32,152.26666666666662, user-1005
0.723265306122449,2.0,21,152.26666666666662, user-1005
0.6325714285714286,2.0,13,145.69523809523812, user-1005
0.6835918367346938,3.0,41,145.55238095238096, user-1005
0.7484285714285714,2.0,28,152.26666666666662, user-1005
1.4977142857142858,2.0,12,119.1238095238095, user-1005
0.8239183673469388,2.0,27,139.54285714285714, user-1005
1.2207755102040816,2.0,19,133.8095238095238, user-1005
1.3866938775510205,2.0,19,123.60000000000004, user-1005
1.1091836734693876,4.0,24,127.52380952380952, user-1005
1.070673469387755,2.0,16,133.8095238095238, user-1005
1.0682857142857145,2.0,14,123.60000000000004, user-1005
0.715204081632653,2.0,13,145.69523809523812, user-1005
1.5537755102040818,2.0,14,123.60000000000004, user-1005
1.061408163265306,3.0,23,127.52380952380952, user-1005
0.7598367346938776,2.0,22,145.69523809523812, user-1005
0.8367755102040817,2.0,23,145.69523809523812, user-1005
1.0915714285714286,2.0,16,139.54285714285714, user-1005
1.110530612244898,2.0,10,133.8095238095238, user-1005
0.8146122448979591,2.0,21,145.69523809523812, user-1005
1.3143469387755102,3.0,11,117.60000000000002, user-1005
0.6329795918367347,2.0,20,152.26666666666662, user-1005
0.8205918367346938,2.0,22,145.69523809523812, user-1005
1.135530612244898,2.0,13,123.60000000000004, user-1005
0.7119183673469388,2.0,33,152.26666666666662, user-1005
0.9068163265306124,2.0,25,139.54285714285714, user-1005
1.4282857142857142,2.0,19,115.06666666666668, user-1005
1.463204081632653,4.0,17,113.26666666666664, user-1005
1.0052857142857143,2.0,28,139.54285714285714, user-1005
1.370795918367347,2.0,18,119.1238095238095, user-1005
0.6574081632653062,2.0,12,145.69523809523812, user-1005
0.9239183673469388,2.0,22,145.69523809523812, user-1005
1.3372448979591836,3.0,15,113.26666666666664, user-1005
1.1147755102040815,2.0,23,133.8095238095238, user-1005
1.6392244897959185,2.0,19,115.06666666666668, user-1005
0.8161632653061224,2.0,8,133.8095238095238, user-1005
1.2463469387755102,2.0,11,119.1238095238095, user-1005
0.6195306122448979,2.0,8,159.2571428571429, user-1005
1.2823469387755102,4.0,15,117.60000000000002, user-1005
0.791204081632653,2.0,18,145.69523809523812, user-1005
0.8107755102040817,2.0,20,145.69523809523812, user-1005
0.916530612244898,2.0,27,139.54285714285714, user-1005
1.0094897959183673,2.0,19,139.54285714285714, user-1005
0.6434489795918368,2.0,25,152.26666666666662, user-1005
0.8877551020408164,2.0,28,145.69523809523812, user-1005
1.2341428571428572,4.0,14,113.26666666666664, user-1005
0.798,2.0,16,145.69523809523812, user-1005
1.746020408163265,2.0,10,115.06666666666668, user-1005
0.570204081632653,2.0,17,159.2571428571429, user-1005
1.3352857142857142,2.0,15,123.60000000000004, user-1005
1.223530612244898,4.0,17,117.60000000000002, user-1005
1.010469387755102,2.0,15,133.8095238095238, user-1005
0.7135102040816327,2.0,27,139.54285714285714, user-1005
0.7755306122448979,2.0,23,139.54285714285714, user-1005
1.0936326530612246,2.0,12,123.60000000000004, user-1005
1.3157142857142858,2.0,7,111.42857142857144, user-1005
1.186,4.0,11,122.35238095238093, user-1005
0.6874285714285715,2.0,21,152.26666666666662, user-1005
1.200530612244898,2.0,14,115.06666666666668, user-1005
1.2839795918367347,2.0,20,123.60000000000004, user-1005
0.5796938775510203,2.0,27,159.2571428571429, user-1005
0.911938775510204,2.0,9,145.69523809523812, user-1005
1.5125510204081634,4.0,16,109.35238095238098, user-1005
0.8812040816326531,2.0,25,139.54285714285714, user-1005
1.21665306122449,2.0,17,123.60000000000004, user-1005
0.9603061224489796,2.0,10,128.49523809523808, user-1005
1.496204081632653,2.0,16,123.60000000000004, user-1005
0.8315714285714285,4.0,14,139.12380952380957, user-1005
0.5911836734693877,2.0,20,152.26666666666662, user-1005
1.5781224489795918,2.0,17,115.06666666666668, user-1005
0.7710408163265307,2.0,30,139.54285714285714, user-1005
0.6016938775510203,2.0,20,145.69523809523812, user-1005
0.9406530612244898,2.0,18,145.69523809523812, user-1005
1.2024897959183671,3.0,17,122.35238095238093, user-1005
1.0269795918367346,2.0,17,123.60000000000004, user-1005
0.8281224489795919,2.0,33,145.69523809523812, user-1005
1.1123265306122447,2.0,10,115.06666666666668, user-1005
0.8049591836734694,2.0,12,145.69523809523812, user-1005
1.3251632653061225,2.0,14,119.1238095238095, user-1005
0.8770816326530612,4.0,33,133.1142857142857, user-1005
1.0747551020408164,2.0,15,133.8095238095238, user-1005
0.681,2.0,14,152.26666666666662, user-1005
0.9669795918367348,2.0,26,139.54285714285714, user-1005
1.25065306122449,2.0,16,123.60000000000004, user-1005
1.1602653061224488,2.0,9,123.60000000000004, user-1005
1.4058367346938776,4.0,12,109.35238095238098, user-1005
1.1444897959183673,2.0,22,133.8095238095238, user-1005
0.9580204081632652,2.0,12,128.49523809523808, user-1005
0.9990816326530612,2.0,16,139.54285714285714, user-1005
1.0880408163265307,2.0,19,128.49523809523808, user-1005
0.8955714285714286,2.0,15,139.54285714285714, user-1005
1.4123061224489797,4.0,18,113.26666666666664, user-1005
1.3609591836734694,2.0,13,123.60000000000004, user-1005
1.1782653061224488,2.0,17,128.49523809523808, user-1005
1.2449183673469388,2.0,19,119.1238095238095, user-1005
1.0929795918367349,2.0,17,128.49523809523808, user-1005
1.0407142857142857,4.0,19,127.52380952380952, user-1005
0.738265306122449,2.0,21,145.69523809523812, user-1005
0.953469387755102,2.0,15,139.54285714285714, user-1005
0.8451224489795918,2.0,28,145.69523809523812, user-1005
1.412591836734694,2.0,21,115.06666666666668, user-1005
1.2640816326530613,2.0,21,119.1238095238095, user-1005
1.2063877551020408,4.0,21,127.52380952380952, user-1005
1.0689795918367346,2.0,29,133.8095238095238, user-1005
1.582959183673469,2.0,16,115.06666666666668, user-1005
1.011387755102041,2.0,28,139.54285714285714, user-1005
1.1606326530612243,2.0,22,128.49523809523808, user-1005
0.846204081632653,4.0,19,127.52380952380952, user-1005
0.7827551020408163,2.0,22,145.69523809523812, user-1005
0.5816326530612245,2.0,22,152.26666666666662, user-1005
1.0442244897959183,2.0,10,123.60000000000004, user-1005
0.8259591836734694,2.0,26,145.69523809523812, user-1005
0.69,2.0,14,152.26666666666662, user-1005
0.8718571428571429,2.0,16,152.26666666666662, user-1005
0.9283061224489796,4.0,34,127.52380952380952, user-1005
1.2577551020408164,2.0,14,123.60000000000004, user-1005
0.779265306122449,2.0,16,145.69523809523812, user-1005
1.15365306122449,2.0,23,128.49523809523808, user-1005
1.2796938775510205,2.0,20,128.49523809523808, user-1005
1.1082244897959184,2.0,33,128.49523809523808, user-1005
1.0706530612244898,4.0,17,127.52380952380952, user-1005
0.5824489795918367,2.0,42,159.2571428571429, user-1005
1.0036122448979592,2.0,19,139.54285714285714, user-1005
0.9920204081632652,2.0,33,133.8095238095238, user-1005
1.2166122448979593,2.0,13,115.06666666666668, user-1005
1.4562653061224489,4.0,26,113.26666666666664, user-1005
0.643795918367347,2.0,46,152.26666666666662, user-1005
0.7095510204081632,2.0,25,152.26666666666662, user-1005
1.550734693877551,2.0,14,108.20952380952384, user-1005
1.1467755102040815,2.0,9,123.60000000000004, user-1005
0.9253673469387756,2.0,37,139.54285714285714, user-1005
0.7601632653061224,2.0,24,139.54285714285714, user-1005
0.8908163265306123,3.0,36,127.52380952380952, user-1005
1.037448979591837,2.0,17,133.8095238095238, user-1005
0.8834897959183674,2.0,24,139.54285714285714, user-1005
1.1120612244897958,2.0,25,128.49523809523808, user-1005
1.3288775510204085,2.0,17,123.60000000000004, user-1005
1.3725510204081637,4.0,22,122.35238095238093, user-1005
0.5523673469387755,2.0,15,159.2571428571429, user-1005
0.9179591836734694,2.0,18,139.54285714285714, user-1005
1.2638979591836734,2.0,19,123.60000000000004, user-1005
1.232530612244898,2.0,19,128.49523809523808, user-1005
0.880734693877551,2.0,19,128.49523809523808, user-1005
0.6847142857142857,2.0,27,152.26666666666662, user-1005
0.8751632653061224,4.0,25,139.12380952380957, user-1005
0.7058163265306123,2.0,38,152.26666666666662, user-1005
1.2605510204081634,2.0,12,123.60000000000004, user-1005
0.6478367346938776,2.0,14,159.2571428571429, user-1005
1.377142857142857,2.0,18,128.49523809523808, user-1005
0.7042244897959183,2.0,21,145.69523809523812, user-1005
1.2253265306122447,4.0,17,117.60000000000002, user-1005
1.5382857142857145,2.0,10,115.06666666666668, user-1005
0.9025102040816326,2.0,25,139.54285714285714, user-1005
1.1561428571428571,2.0,17,123.60000000000004, user-1005
1.0901224489795918,2.0,19,133.8095238095238, user-1005
1.2525102040816327,4.0,18,117.60000000000002, user-1005
0.9920204081632652,2.0,14,139.54285714285714, user-1005
1.112387755102041,2.0,25,128.49523809523808, user-1005
0.7041224489795919,2.0,27,139.54285714285714, user-1005
0.9708571428571428,2.0,25,139.54285714285714, user-1005
1.109122448979592,2.0,14,123.60000000000004, user-1005
1.2519183673469387,4.0,26,122.35238095238093, user-1005
1.0592857142857142,2.0,17,133.8095238095238, user-1005
1.0104897959183674,2.0,26,139.54285714285714, user-1005
1.8730816326530613,2.0,13,111.42857142857144, user-1005
1.043591836734694,2.0,24,139.54285714285714, user-1005
0.8862448979591836,4.0,30,139.12380952380957, user-1005
1.1473877551020408,2.0,9,128.49523809523808, user-1005
0.851326530612245,2.0,14,145.69523809523812, user-1005
1.0000816326530613,2.0,37,128.49523809523808, user-1005
1.1218367346938776,2.0,23,128.49523809523808, user-1005
0.7375102040816327,2.0,8,145.69523809523812, user-1005
1.2663469387755102,4.0,16,122.35238095238093, user-1005
0.7491020408163265,2.0,25,139.54285714285714, user-1005
1.347591836734694,2.0,12,123.60000000000004, user-1005
0.647204081632653,2.0,14,145.69523809523812, user-1005
0.9460204081632652,2.0,16,139.54285714285714, user-1005
1.634204081632653,4.0,12,105.85714285714286, user-1005
1.165530612244898,2.0,18,128.49523809523808, user-1005
0.997673469387755,2.0,18,133.8095238095238, user-1005
0.766265306122449,2.0,24,145.69523809523812, user-1005
1.1356938775510206,2.0,15,128.49523809523808, user-1005
1.0207142857142857,2.0,14,128.49523809523808, user-1005
1.2595714285714286,4.0,21,122.35238095238093, user-1005
0.9129183673469388,2.0,22,133.8095238095238, user-1005
1.0328163265306125,2.0,14,133.8095238095238, user-1005
1.196938775510204,2.0,23,128.49523809523808, user-1005
1.0668979591836736,2.0,20,133.8095238095238, user-1005
1.324795918367347,2.0,21,119.1238095238095, user-1005
1.4231632653061224,3.0,13,117.60000000000002, user-1005
1.0084489795918368,2.0,14,133.8095238095238, user-1005
1.4760408163265306,2.0,14,119.1238095238095, user-1005
0.9880408163265306,2.0,26,128.49523809523808, user-1005
0.7725510204081633,2.0,37,152.26666666666662, user-1005
1.5319795918367347,4.0,17,113.26666666666664, user-1005
0.8632448979591836,2.0,16,139.54285714285714, user-1005
0.8815918367346939,2.0,15,145.69523809523812, user-1005
1.0817346938775512,2.0,27,128.49523809523808, user-1005
0.9823673469387756,2.0,12,139.54285714285714, user-1005
0.8505918367346939,2.0,13,145.69523809523812, user-1005
1.0504285714285713,4.0,14,117.60000000000002, user-1005
0.8656938775510203,2.0,30,139.54285714285714, user-1005
1.1097551020408165,2.0,16,133.8095238095238, user-1005
0.8961836734693878,2.0,5,145.69523809523812, user-1005
0.747734693877551,2.0,37,139.54285714285714, user-1005
1.143530612244898,2.0,11,123.60000000000004, user-1005
1.2134489795918366,4.0,18,117.60000000000002, user-1005
0.8713469387755103,2.0,14,133.8095238095238, user-1005
1.165469387755102,2.0,18,133.8095238095238, user-1005
0.8103061224489796,2.0,13,145.69523809523812, user-1005
1.0682448979591836,2.0,18,123.60000000000004, user-1005
0.7867142857142857,2.0,34,152.26666666666662, user-1005
1.3543673469387754,4.0,27,122.35238095238093, user-1005
1.3465714285714288,2.0,13,119.1238095238095, user-1005
1.3039591836734694,2.0,18,119.1238095238095, user-1005
1.095122448979592,2.0,28,139.54285714285714, user-1005
0.9738979591836736,2.0,22,139.54285714285714, user-1005
1.545061224489796,4.0,22,113.26666666666664, user-1005
1.2043673469387757,2.0,20,128.49523809523808, user-1005
0.8909591836734694,2.0,19,133.8095238095238, user-1005
1.208551020408163,2.0,15,128.49523809523808, user-1005
1.588142857142857,2.0,12,111.42857142857144, user-1005
0.9086530612244896,4.0,18,127.52380952380952, user-1005
0.9141428571428571,2.0,16,133.8095238095238, user-1005
0.5986122448979592,2.0,19,152.26666666666662, user-1005
1.1430408163265309,2.0,15,128.49523809523808, user-1005
0.9780408163265306,2.0,32,139.54285714285714, user-1005
0.9591020408163266,2.0,14,133.8095238095238, user-1005
1.4417551020408164,4.0,17,109.35238095238098, user-1005
0.9066326530612244,2.0,25,145.69523809523812, user-1005
0.694,2.0,21,152.26666666666662, user-1005
1.259591836734694,2.0,13,123.60000000000004, user-1005
0.7912448979591836,2.0,24,152.26666666666662, user-1005
1.5257755102040818,2.0,9,128.49523809523808, user-1005
1.2973265306122448,4.0,14,122.35238095238093, user-1005
0.783265306122449,2.0,34,152.26666666666662, user-1005
0.8268775510204082,2.0,20,133.8095238095238, user-1005
1.1978367346938776,2.0,16,123.60000000000004, user-1005
1.0357551020408164,2.0,24,128.49523809523808, user-1005
1.0367755102040817,2.0,20,123.60000000000004, user-1005
1.0554285714285714,4.0,29,133.1142857142857, user-1005
0.970795918367347,2.0,15,133.8095238095238, user-1005
0.6371020408163265,2.0,28,152.26666666666662, user-1005
0.9958367346938776,2.0,11,133.8095238095238, user-1005
1.0828979591836736,2.0,30,139.54285714285714, user-1005
0.621734693877551,2.0,24,159.2571428571429, user-1005
1.4752244897959184,4.0,20,109.35238095238098, user-1005
0.727265306122449,2.0,24,152.26666666666662, user-1005
0.897734693877551,2.0,14,133.8095238095238, user-1005
0.6054285714285714,2.0,43,152.26666666666662, user-1005
1.6952857142857145,2.0,12,111.42857142857144, user-1005
1.0160816326530613,2.0,28,139.54285714285714, user-1005
1.2726734693877553,4.0,11,113.26666666666664, user-1005
1.4641020408163266,2.0,15,119.1238095238095, user-1005
0.894265306122449,2.0,19,139.54285714285714, user-1005
1.2442857142857142,2.0,13,123.60000000000004, user-1005
1.0581632653061224,2.0,21,139.54285714285714, user-1005
1.132938775510204,2.0,19,128.49523809523808, user-1005
0.9983469387755104,2.0,21,133.8095238095238, user-1005
1.0715714285714286,2.0,24,133.8095238095238, user-1005
0.9716938775510204,2.0,11,133.8095238095238, user-1005
1.4066326530612243,2.0,13,111.42857142857144, user-1005
0.7894081632653062,4.0,24,139.12380952380957, user-1005
0.9485102040816328,2.0,20,128.49523809523808, user-1005
0.6905102040816327,2.0,31,145.69523809523812, user-1005
1.4547346938775512,2.0,9,123.60000000000004, user-1005
0.8639387755102041,2.0,30,145.69523809523812, user-1005
1.3131224489795918,3.0,14,119.1238095238095, user-1005
1.2917755102040818,3.0,14,122.35238095238093, user-1005
1.1146734693877551,2.0,22,133.8095238095238, user-1005
1.1081632653061224,2.0,16,123.60000000000004, user-1005
0.8705102040816326,2.0,23,139.54285714285714, user-1005
0.9212857142857144,2.0,6,123.60000000000004, user-1005
0.8648163265306122,4.0,29,133.1142857142857, user-1005
0.9787755102040816,2.0,24,139.54285714285714, user-1005
1.1738367346938776,2.0,19,128.49523809523808, user-1005
1.0208367346938776,2.0,14,145.69523809523812, user-1005
0.8193877551020409,2.0,18,139.54285714285714, user-1005
0.6982448979591837,2.0,2,159.2571428571429, user-1005
0.835,2.0,13,145.69523809523812, user-1005
1.3658979591836735,4.0,13,117.60000000000002, user-1005
1.5680204081632654,2.0,17,115.06666666666668, user-1005
1.076938775510204,2.0,14,128.49523809523808, user-1005
1.2340204081632653,2.0,15,128.49523809523808, user-1005
1.035469387755102,2.0,15,139.54285714285714, user-1005
0.9143877551020408,4.0,24,117.60000000000002, user-1005
1.3821224489795918,2.0,21,119.1238095238095, user-1005
0.653265306122449,2.0,26,152.26666666666662, user-1005
0.997326530612245,2.0,24,133.8095238095238, user-1005
1.1736938775510204,2.0,21,128.49523809523808, user-1005
0.9303673469387757,2.0,32,145.69523809523812, user-1005
0.9377142857142856,4.0,24,127.52380952380952, user-1005
1.131530612244898,2.0,18,128.49523809523808, user-1005
0.913,2.0,24,145.69523809523812, user-1005
0.6904285714285714,2.0,12,152.26666666666662, user-1005
0.9723877551020408,2.0,26,145.69523809523812, user-1005
1.002530612244898,2.0,22,133.8095238095238, user-1005
1.308795918367347,4.0,22,122.35238095238093, user-1005
1.595530612244898,2.0,11,108.20952380952384, user-1005
1.0027755102040816,2.0,22,133.8095238095238, user-1005
0.8739183673469388,2.0,24,139.54285714285714, user-1005
0.9326326530612244,2.0,19,139.54285714285714, user-1005
0.7901836734693877,3.0,27,145.69523809523812, user-1005
1.5798775510204082,3.0,9,113.26666666666664, user-1005
1.32234693877551,2.0,19,115.06666666666668, user-1005
0.9774897959183674,2.0,17,128.49523809523808, user-1005
0.6436938775510204,2.0,44,159.2571428571429, user-1005
1.2342857142857142,2.0,22,119.1238095238095, user-1005
1.3036734693877552,4.0,16,122.35238095238093, user-1005
0.7505714285714286,2.0,14,145.69523809523812, user-1005
1.1127142857142858,2.0,15,139.54285714285714, user-1005
0.8526122448979592,2.0,25,145.69523809523812, user-1005
1.3282244897959183,2.0,17,123.60000000000004, user-1005
0.8834693877551021,4.0,17,139.12380952380957, user-1005
1.0920408163265305,2.0,4,139.54285714285714, user-1005
0.7776326530612244,2.0,19,152.26666666666662, user-1005
0.7534081632653061,2.0,26,152.26666666666662, user-1005
0.8447142857142856,2.0,18,145.69523809523812, user-1005
1.141408163265306,2.0,13,123.60000000000004, user-1005
0.8295510204081633,2.0,18,133.8095238095238, user-1005
1.3556734693877552,4.0,17,122.35238095238093, user-1005
0.6029795918367347,2.0,9,152.26666666666662, user-1005
0.9380816326530612,2.0,14,139.54285714285714, user-1005
0.5503673469387755,2.0,15,152.26666666666662, user-1005
1.5114897959183673,2.0,20,119.1238095238095, user-1005
1.0592857142857142,2.0,17,128.49523809523808, user-1005
0.7488571428571429,4.0,10,133.1142857142857, user-1005
0.9560204081632652,2.0,21,133.8095238095238, user-1005
0.8870612244897959,2.0,27,139.54285714285714, user-1005
1.177040816326531,2.0,28,123.60000000000004, user-1005
0.9926122448979592,2.0,12,139.54285714285714, user-1005
0.8467551020408164,2.0,25,145.69523809523812, user-1005
1.3558775510204082,4.0,15,117.60000000000002, user-1005
0.9496326530612244,2.0,16,145.69523809523812, user-1005
0.6080816326530613,2.0,29,152.26666666666662, user-1005
0.6555510204081633,2.0,21,152.26666666666662, user-1005
0.6804489795918367,2.0,20,145.69523809523812, user-1005
0.9793877551020408,2.0,25,133.8095238095238, user-1005
0.6034897959183674,2.0,28,152.26666666666662, user-1005
0.8322448979591837,2.0,16,133.8095238095238, user-1005
1.0962448979591837,4.0,13,113.26666666666664, user-1005
0.971795918367347,2.0,32,133.8095238095238, user-1005
1.813469387755102,2.0,12,108.20952380952384, user-1005
1.1198367346938776,2.0,16,128.49523809523808, user-1005
0.6811224489795918,2.0,23,145.69523809523812, user-1005
1.1670204081632654,4.0,10,117.60000000000002, user-1005
0.838795918367347,2.0,21,139.54285714285714, user-1005
0.8776938775510204,2.0,39,139.54285714285714, user-1005
0.5590816326530612,2.0,23,159.2571428571429, user-1005
1.3929591836734694,2.0,17,119.1238095238095, user-1005
1.095938775510204,2.0,13,128.49523809523808, user-1005
1.3632448979591836,4.0,14,109.35238095238098, user-1005
1.25465306122449,2.0,16,123.60000000000004, user-1005
1.1295510204081634,2.0,21,128.49523809523808, user-1005
0.731265306122449,2.0,20,152.26666666666662, user-1005
0.7193265306122449,2.0,23,152.26666666666662, user-1005
1.2683061224489796,2.0,19,123.60000000000004, user-1005
1.3684897959183673,4.0,14,122.35238095238093, user-1005
1.1964285714285714,2.0,17,128.49523809523808, user-1005
0.9372244897959184,2.0,21,139.54285714285714, user-1005
0.9228163265306124,2.0,20,133.8095238095238, user-1005
1.568061224489796,2.0,19,119.1238095238095, user-1005
1.1737551020408163,4.0,16,113.26666666666664, user-1005
0.923061224489796,2.0,14,133.8095238095238, user-1005
1.3223061224489796,2.0,7,128.49523809523808, user-1005
1.3988163265306124,2.0,17,128.49523809523808, user-1005
0.9628571428571427,2.0,16,133.8095238095238, user-1005
1.2897551020408164,4.0,19,122.35238095238093, user-1005
0.8157142857142856,2.0,24,145.69523809523812, user-1005
0.9715918367346938,2.0,27,139.54285714285714, user-1005
0.8348367346938775,2.0,14,145.69523809523812, user-1005
0.863795918367347,2.0,17,139.54285714285714, user-1005
0.7538979591836735,2.0,33,145.69523809523812, user-1005
1.0577551020408165,2.0,32,128.49523809523808, user-1005
1.1386326530612243,4.0,18,117.60000000000002, user-1005
0.7745306122448979,2.0,14,139.54285714285714, user-1005
0.9736326530612244,2.0,17,123.60000000000004, user-1005
1.0857346938775512,2.0,16,128.49523809523808, user-1005
1.2356530612244898,2.0,21,133.8095238095238, user-1005
1.333204081632653,4.0,22,113.26666666666664, user-1005
1.2384285714285714,2.0,15,128.49523809523808, user-1005
1.082795918367347,2.0,18,133.8095238095238, user-1005
0.6023877551020408,2.0,8,159.2571428571429, user-1005
1.097530612244898,2.0,23,123.60000000000004, user-1005
1.0461224489795915,2.0,14,128.49523809523808, user-1005
1.2594897959183673,4.0,22,117.60000000000002, user-1005
1.0798571428571428,2.0,17,133.8095238095238, user-1005
1.3307142857142855,2.0,19,123.60000000000004, user-1005
0.9425510204081632,2.0,16,139.54285714285714, user-1005
1.1463265306122448,2.0,15,123.60000000000004, user-1005
1.1021836734693875,2.0,18,128.49523809523808, user-1005
0.8507755102040817,4.0,32,133.1142857142857, user-1005
0.9111836734693876,2.0,24,133.8095238095238, user-1005
1.2698367346938777,2.0,20,123.60000000000004, user-1005
1.0456734693877552,2.0,15,133.8095238095238, user-1005
1.314591836734694,2.0,18,119.1238095238095, user-1005
1.0009387755102042,3.0,21,127.52380952380952, user-1005
1.3291632653061225,2.0,27,119.1238095238095, user-1005
0.9032244897959184,2.0,12,139.54285714285714, user-1005
1.6218571428571429,2.0,8,115.06666666666668, user-1005
1.0046530612244895,2.0,21,128.49523809523808, user-1005
1.5143469387755102,4.0,19,105.85714285714286, user-1005
1.327204081632653,2.0,14,123.60000000000004, user-1005
1.205959183673469,2.0,23,133.8095238095238, user-1005
1.157,2.0,28,139.54285714285714, user-1005
1.299204081632653,4.0,29,122.35238095238093, user-1005
1.219857142857143,2.0,18,119.1238095238095, user-1005
0.8910408163265306,2.0,17,139.54285714285714, user-1005
0.932938775510204,2.0,24,145.69523809523812, user-1005
1.2484489795918363,2.0,20,128.49523809523808, user-1005
1.0638775510204082,2.0,21,128.49523809523808, user-1005
1.6078367346938776,4.0,16,117.60000000000002, user-1005
0.8132448979591836,2.0,22,145.69523809523812, user-1005
1.3003061224489796,2.0,21,119.1238095238095, user-1005
0.9452448979591836,2.0,18,139.54285714285714, user-1005
0.9910204081632652,2.0,28,133.8095238095238, user-1005
0.7723061224489797,2.0,9,145.69523809523812, user-1005
0.767326530612245,4.0,25,139.12380952380957, user-1005
0.7713061224489797,2.0,24,139.54285714285714, user-1005
1.2847755102040816,2.0,19,119.1238095238095, user-1005
0.9681836734693876,2.0,19,139.54285714285714, user-1005
1.4604897959183671,2.0,17,119.1238095238095, user-1005
0.658795918367347,2.0,21,152.26666666666662, user-1005
1.2087346938775512,4.0,15,122.35238095238093, user-1005
1.0697142857142858,2.0,21,123.60000000000004, user-1005
1.1248367346938777,2.0,27,139.54285714285714, user-1005
1.222795918367347,2.0,14,128.49523809523808, user-1005
0.8117755102040817,2.0,22,139.54285714285714, user-1005
0.9355102040816328,2.0,29,145.69523809523812, user-1005
1.5336938775510205,3.0,19,102.7809523809524, user-1005
1.1694285714285713,2.0,23,123.60000000000004, user-1005
0.8940816326530612,2.0,37,145.69523809523812, user-1005
1.088857142857143,2.0,18,128.49523809523808, user-1005
1.052142857142857,2.0,22,133.8095238095238, user-1005
0.7696326530612244,4.0,16,127.52380952380952, user-1005
1.1581632653061225,2.0,10,133.8095238095238, user-1005
1.1866326530612246,2.0,24,128.49523809523808, user-1005
0.8589795918367347,2.0,30,145.69523809523812, user-1005
0.914265306122449,2.0,19,139.54285714285714, user-1005
1.3893061224489796,2.0,29,119.1238095238095, user-1005
1.147734693877551,3.0,17,127.52380952380952, user-1005
0.666265306122449,2.0,34,152.26666666666662, user-1005
0.7515918367346939,2.0,28,145.69523809523812, user-1005
1.1199183673469388,2.0,17,133.8095238095238, user-1005
0.764734693877551,2.0,22,133.8095238095238, user-1005
0.9821632653061224,2.0,23,133.8095238095238, user-1005
0.9411836734693876,4.0,24,122.35238095238093, user-1005
1.0172857142857143,2.0,27,128.49523809523808, user-1005
1.3580816326530611,2.0,21,128.49523809523808, user-1005
1.0277142857142858,2.0,18,139.54285714285714, user-1005
1.4863265306122448,2.0,17,115.06666666666668, user-1005
0.8609387755102041,4.0,15,122.35238095238093, user-1005
0.9136122448979592,2.0,23,139.54285714285714, user-1005
1.068795918367347,2.0,17,128.49523809523808, user-1005
1.1174897959183672,2.0,15,133.8095238095238, user-1005
0.5753469387755102,2.0,13,159.2571428571429, user-1005
1.664204081632653,2.0,12,115.06666666666668, user-1005
