request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
1.1055569620253163,2.0,27.0,317.92380952380944,87.339, user-1005
1.3495696202531646,2.0,17.0,317.92380952380944,106.616, user-1005
0.8414683544303797,2.0,43.0,370.9523809523809,66.476, user-1005
1.0815949367088609,4.0,31.0,332.4095238095238,85.446, user-1005
0.7598607594936709,2.0,53.0,391.9809523809523,60.029, user-1005
0.705240506329114,2.0,71.0,391.9809523809523,55.714, user-1005
1.2161392405063292,2.0,23.0,333.92380952380955,96.075, user-1005
1.2316708860759493,4.0,19.0,300.9809523809523,97.302, user-1005
1.0239620253164556,2.0,26.0,361.0666666666668,80.893, user-1005
0.8774430379746835,2.0,30.0,370.9523809523809,69.318, user-1005
1.277873417721519,3.0,21.0,300.9809523809523,100.952, user-1005
1.1730886075949367,2.0,26.0,342.552380952381,92.674, user-1005
1.1027721518987341,2.0,34.0,333.92380952380955,87.119, user-1005
0.8047848101265823,2.0,35.0,361.0666666666668,63.578, user-1005
1.0534050632911391,4.0,26.0,332.4095238095238,83.219, user-1005
1.0278987341772152,2.0,27.0,342.552380952381,81.204, user-1005
1.0419620253164559,2.0,31.0,333.92380952380955,82.315, user-1005
1.1882025316455698,2.0,21.0,333.92380952380955,93.868, user-1005
1.5349240506329114,4.0,19.0,287.78095238095244,121.259, user-1005
1.280772151898734,2.0,22.0,303.5999999999999,101.181, user-1005
0.8412658227848101,2.0,47.0,361.0666666666668,66.46, user-1005
1.1437594936708861,4.0,31.0,332.4095238095238,90.357, user-1005
0.8490126582278481,2.0,28.0,351.6,67.072, user-1005
1.2687974683544303,2.0,21.0,317.92380952380944,100.235, user-1005
1.0069367088607595,4.0,21.0,332.4095238095238,79.548, user-1005
1.18953164556962,2.0,32.0,333.92380952380955,93.973, user-1005
1.1673291139240507,2.0,29.0,325.7142857142857,92.219, user-1005
1.081113924050633,2.0,27.0,333.92380952380955,85.408, user-1005
1.1430506329113923,4.0,27.0,300.9809523809523,90.301, user-1005
0.8783670886075949,2.0,30.0,370.9523809523809,69.391, user-1005
1.1505569620253164,2.0,27.0,333.92380952380955,90.894, user-1005
1.250481012658228,4.0,25.0,315.85714285714283,98.788, user-1005
1.2289620253164557,2.0,24.0,310.55238095238093,97.088, user-1005
1.142620253164557,2.0,26.0,325.7142857142857,90.267, user-1005
1.248658227848101,4.0,31.0,308.2095238095238,98.644, user-1005
1.0448101265822785,2.0,38.0,342.552380952381,82.54, user-1005
0.9459240506329114,2.0,36.0,361.0666666666668,74.728, user-1005
0.8582278481012658,2.0,48.0,370.9523809523809,67.8, user-1005
0.8882405063291139,4.0,45.0,370.54285714285714,70.171, user-1005
1.4649746835443038,2.0,25.0,303.5999999999999,115.733, user-1005
1.0535316455696202,2.0,23.0,333.92380952380955,83.229, user-1005
0.831126582278481,2.0,19.0,370.9523809523809,65.659, user-1005
1.1871645569620253,4.0,25.0,308.2095238095238,93.786, user-1005
1.050354430379747,2.0,39.0,342.552380952381,82.978, user-1005
1.0176708860759494,2.0,29.0,317.92380952380944,80.396, user-1005
0.7975316455696203,4.0,48.0,360.38095238095235,63.005, user-1005
1.2201012658227848,2.0,34.0,333.92380952380955,96.388, user-1005
0.9725443037974684,2.0,20.0,342.552380952381,76.831, user-1005
0.9462151898734177,2.0,38.0,342.552380952381,74.751, user-1005
1.029848101265823,4.0,32.0,332.4095238095238,81.358, user-1005
1.2111645569620253,2.0,34.0,325.7142857142857,95.682, user-1005
1.5794556962025317,2.0,31.0,303.5999999999999,124.777, user-1005
1.191025316455696,4.0,19.0,323.92380952380955,94.091, user-1005
0.9298101265822785,2.0,10.0,361.0666666666668,73.455, user-1005
0.920620253164557,2.0,28.0,361.0666666666668,72.729, user-1005
1.019240506329114,2.0,39.0,351.6,80.52, user-1005
0.921113924050633,4.0,33.0,341.3142857142858,72.768, user-1005
0.7622784810126582,2.0,30.0,381.25714285714287,60.22, user-1005
0.9166708860759494,2.0,36.0,361.0666666666668,72.417, user-1005
0.9577848101265823,2.0,22.0,342.552380952381,75.665, user-1005
1.2653924050632912,4.0,26.0,300.9809523809523,99.966, user-1005
1.0246835443037974,2.0,29.0,351.6,80.95, user-1005
0.8193037974683545,2.0,32.0,361.0666666666668,64.725, user-1005
1.380873417721519,4.0,23.0,287.78095238095244,109.089, user-1005
1.260898734177215,2.0,29.0,325.7142857142857,99.611, user-1005
0.8852278481012659,2.0,22.0,333.92380952380955,69.933, user-1005
0.7129493670886076,2.0,33.0,361.0666666666668,56.323, user-1005
1.1317341772151899,4.0,34.0,341.3142857142858,89.407, user-1005
0.7158481012658229,2.0,22.0,370.9523809523809,56.552, user-1005
1.2144683544303798,2.0,21.0,317.92380952380944,95.943, user-1005
1.109620253164557,2.0,26.0,351.6,87.66, user-1005
1.1282151898734178,4.0,24.0,308.2095238095238,89.129, user-1005
1.142367088607595,2.0,19.0,325.7142857142857,90.247, user-1005
1.069632911392405,2.0,17.0,325.7142857142857,84.501, user-1005
0.7873924050632911,2.0,36.0,370.9523809523809,62.204, user-1005
1.1394430379746836,4.0,28.0,323.92380952380955,90.016, user-1005
1.3723924050632912,2.0,26.0,317.92380952380944,108.419, user-1005
1.2180253164556962,2.0,29.0,317.92380952380944,96.224, user-1005
0.745759493670886,4.0,28.0,370.54285714285714,58.915, user-1005
0.7653291139240506,2.0,43.0,370.9523809523809,60.461, user-1005
0.9612151898734177,2.0,31.0,351.6,75.936, user-1005
0.8317721518987341,2.0,31.0,361.0666666666668,65.71, user-1005
0.9236962025316455,4.0,43.0,350.63809523809533,72.972, user-1005
0.7238987341772152,2.0,21.0,370.9523809523809,57.188, user-1005
1.460898734177215,2.0,19.0,310.55238095238093,115.411, user-1005
0.638367088607595,2.0,47.0,391.9809523809523,50.431, user-1005
1.1090759493670888,4.0,30.0,332.4095238095238,87.617, user-1005
1.105126582278481,2.0,49.0,342.552380952381,87.305, user-1005
0.9730379746835444,2.0,22.0,361.0666666666668,76.87, user-1005
0.8908481012658228,2.0,15.0,361.0666666666668,70.377, user-1005
0.9040886075949367,4.0,28.0,332.4095238095238,71.423, user-1005
1.1852025316455697,2.0,20.0,333.92380952380955,93.631, user-1005
1.148101265822785,2.0,23.0,351.6,90.7, user-1005
0.8806708860759493,2.0,30.0,351.6,69.573, user-1005
1.0427594936708862,4.0,14.0,323.92380952380955,82.378, user-1005
0.6233164556962025,2.0,35.0,391.9809523809523,49.242, user-1005
0.9788101265822785,2.0,19.0,361.0666666666668,77.326, user-1005
0.9518987341772152,2.0,20.0,333.92380952380955,75.2, user-1005
1.073620253164557,4.0,29.0,323.92380952380955,84.816, user-1005
0.9264430379746835,2.0,36.0,342.552380952381,73.189, user-1005
0.850987341772152,2.0,27.0,381.25714285714287,67.228, user-1005
0.8503037974683545,2.0,30.0,370.9523809523809,67.174, user-1005
1.0234050632911391,4.0,22.0,323.92380952380955,80.849, user-1005
1.245227848101266,2.0,32.0,310.55238095238093,98.373, user-1005
1.032126582278481,2.0,18.0,342.552380952381,81.538, user-1005
1.3426962025316456,4.0,20.0,315.85714285714283,106.073, user-1005
1.2370253164556961,2.0,22.0,317.92380952380944,97.725, user-1005
0.974632911392405,2.0,37.0,361.0666666666668,76.996, user-1005
1.1193291139240507,2.0,20.0,333.92380952380955,88.427, user-1005
1.2072151898734178,4.0,27.0,308.2095238095238,95.37, user-1005
1.1272911392405063,2.0,25.0,333.92380952380955,89.056, user-1005
1.0236708860759494,2.0,41.0,351.6,80.87, user-1005
1.2713544303797468,4.0,18.0,315.85714285714283,100.437, user-1005
0.9822784810126581,2.0,33.0,342.552380952381,77.6, user-1005
0.9768101265822785,2.0,40.0,351.6,77.168, user-1005
1.153354430379747,2.0,24.0,317.92380952380944,91.115, user-1005
1.088506329113924,4.0,31.0,350.63809523809533,85.992, user-1005
1.0091518987341772,2.0,32.0,325.7142857142857,79.723, user-1005
1.1755696202531647,2.0,22.0,333.92380952380955,92.87, user-1005
0.9484683544303797,4.0,36.0,350.63809523809533,74.929, user-1005
0.7664303797468355,2.0,42.0,370.9523809523809,60.548, user-1005
1.151139240506329,2.0,24.0,310.55238095238093,90.94, user-1005
1.406873417721519,3.0,22.0,303.5999999999999,111.143, user-1005
1.0578227848101267,3.0,24.0,315.85714285714283,83.568, user-1005
0.8721772151898735,2.0,31.0,361.0666666666668,68.902, user-1005
0.918759493670886,2.0,34.0,361.0666666666668,72.582, user-1005
1.3676075949367088,4.0,22.0,308.2095238095238,108.041, user-1005
1.0363670886075949,2.0,33.0,342.552380952381,81.873, user-1005
1.029645569620253,2.0,39.0,342.552380952381,81.342, user-1005
0.829139240506329,2.0,46.0,370.9523809523809,65.502, user-1005
1.2069113924050632,4.0,38.0,323.92380952380955,95.346, user-1005
0.8241518987341772,2.0,32.0,361.0666666666668,65.108, user-1005
1.0857848101265821,2.0,28.0,333.92380952380955,85.777, user-1005
0.7851772151898735,2.0,22.0,351.6,62.029, user-1005
1.2319113924050633,4.0,23.0,315.85714285714283,97.321, user-1005
1.2917974683544302,2.0,20.0,325.7142857142857,102.052, user-1005
0.8920379746835444,2.0,31.0,361.0666666666668,70.471, user-1005
1.4090759493670888,4.0,16.0,300.9809523809523,111.317, user-1005
0.9365063291139241,2.0,35.0,370.9523809523809,73.984, user-1005
1.5041645569620252,2.0,17.0,297.06666666666666,118.829, user-1005
1.220367088607595,4.0,33.0,315.85714285714283,96.409, user-1005
1.1669493670886077,2.0,22.0,325.7142857142857,92.189, user-1005
1.2908227848101266,2.0,28.0,325.7142857142857,101.975, user-1005
1.512746835443038,4.0,24.0,281.80952380952385,119.507, user-1005
1.3010506329113922,2.0,21.0,333.92380952380955,102.783, user-1005
1.260151898734177,2.0,21.0,317.92380952380944,99.552, user-1005
1.0448227848101266,4.0,20.0,332.4095238095238,82.541, user-1005
0.9896835443037975,2.0,45.0,351.6,78.185, user-1005
0.6827594936708861,2.0,32.0,391.9809523809523,53.938, user-1005
0.6321265822784811,2.0,53.0,381.25714285714287,49.938, user-1005
1.3947721518987342,4.0,22.0,287.78095238095244,110.187, user-1005
1.0292151898734179,2.0,26.0,317.92380952380944,81.308, user-1005
0.9170886075949367,2.0,45.0,361.0666666666668,72.45, user-1005
1.237886075949367,2.0,22.0,333.92380952380955,97.793, user-1005
0.777873417721519,4.0,36.0,360.38095238095235,61.452, user-1005
1.0501012658227848,2.0,25.0,310.55238095238093,82.958, user-1005
1.4807848101265821,2.0,17.0,297.06666666666666,116.982, user-1005
1.1802025316455698,4.0,37.0,332.4095238095238,93.236, user-1005
1.4861392405063292,2.0,21.0,297.06666666666666,117.405, user-1005
1.1789493670886078,2.0,30.0,333.92380952380955,93.137, user-1005
1.358139240506329,4.0,37.0,287.78095238095244,107.293, user-1005
1.329898734177215,2.0,27.0,317.92380952380944,105.062, user-1005
0.9749746835443038,2.0,24.0,351.6,77.023, user-1005
1.1883544303797469,4.0,28.0,308.2095238095238,93.88, user-1005
1.316746835443038,2.0,17.0,317.92380952380944,104.023, user-1005
0.6841012658227849,2.0,18.0,381.25714285714287,54.044, user-1005
1.312886075949367,2.0,19.0,303.5999999999999,103.718, user-1005
1.1771898734177215,3.0,30.0,323.92380952380955,92.998, user-1005
1.0773417721518987,2.0,24.0,333.92380952380955,85.11, user-1005
1.2482784810126581,2.0,38.0,325.7142857142857,98.614, user-1005
1.079278481012658,4.0,17.0,315.85714285714283,85.263, user-1005
1.2264683544303798,2.0,30.0,325.7142857142857,96.891, user-1005
0.9746835443037974,2.0,20.0,325.7142857142857,77.0, user-1005
1.0668101265822785,3.0,23.0,342.552380952381,84.278, user-1005
0.8804177215189873,2.5,43.0,341.3142857142858,69.553, user-1005
1.303392405063291,2.0,21.0,317.92380952380944,102.968, user-1005
1.011012658227848,2.0,22.0,333.92380952380955,79.87, user-1005
1.0798607594936709,4.0,29.0,308.2095238095238,85.309, user-1005
1.3633164556962027,2.0,17.0,310.55238095238093,107.702, user-1005
1.1066708860759493,2.0,27.0,342.552380952381,87.427, user-1005
1.1940379746835443,4.0,28.0,332.4095238095238,94.329, user-1005
0.7954810126582279,2.0,39.0,370.9523809523809,62.843, user-1005
0.9796582278481013,2.0,18.0,351.6,77.393, user-1005
0.8474303797468354,2.0,23.0,361.0666666666668,66.947, user-1005
1.2320253164556962,4.0,21.0,315.85714285714283,97.33, user-1005
1.056886075949367,2.0,18.0,342.552380952381,83.494, user-1005
1.0234556962025316,2.0,32.0,342.552380952381,80.853, user-1005
1.1195569620253163,2.0,25.0,333.92380952380955,88.445, user-1005
1.3450506329113923,3.0,26.0,308.2095238095238,106.259, user-1005
1.2317974683544304,2.0,29.0,325.7142857142857,97.312, user-1005
1.2177721518987341,2.0,25.0,310.55238095238093,96.204, user-1005
1.1326708860759493,3.0,33.0,332.4095238095238,89.481, user-1005
1.2090379746835442,2.0,29.0,310.55238095238093,95.514, user-1005
0.763620253164557,2.0,35.0,381.25714285714287,60.326, user-1005
0.9454430379746835,2.0,31.0,351.6,74.69, user-1005
1.3434177215189873,3.0,31.0,315.85714285714283,106.13, user-1005
0.9102278481012659,2.0,32.0,342.552380952381,71.908, user-1005
1.2209746835443038,2.0,19.0,325.7142857142857,96.457, user-1005
0.7000632911392405,4.0,26.0,350.63809523809533,55.305, user-1005
1.0559113924050632,2.0,25.0,333.92380952380955,83.417, user-1005
0.918,2.0,35.0,361.0666666666668,72.522, user-1005
1.0585822784810128,2.0,30.0,342.552380952381,83.628, user-1005
1.360518987341772,3.0,25.0,294.1714285714285,107.481, user-1005
1.1433037974683544,2.0,29.0,325.7142857142857,90.321, user-1005
1.0711898734177216,2.0,26.0,325.7142857142857,84.624, user-1005
1.0206075949367088,3.0,26.0,341.3142857142858,80.628, user-1005
1.138620253164557,2.0,28.0,317.92380952380944,89.951, user-1005
1.0724810126582278,2.0,30.0,342.552380952381,84.726, user-1005
0.8057341772151899,2.0,26.0,370.9523809523809,63.653, user-1005
1.0200379746835444,3.0,30.0,341.3142857142858,80.583, user-1005
1.1818734177215189,2.0,20.0,333.92380952380955,93.368, user-1005
1.0536582278481013,2.0,15.0,325.7142857142857,83.239, user-1005
1.1839493670886077,4.0,29.0,315.85714285714283,93.532, user-1005
0.945620253164557,2.0,34.0,351.6,74.704, user-1005
0.7127594936708861,2.0,21.0,370.9523809523809,56.308, user-1005
0.8571518987341772,2.0,18.0,351.6,67.715, user-1005
1.3620886075949368,3.0,24.0,308.2095238095238,107.605, user-1005
1.0288481012658228,2.0,27.0,351.6,81.279, user-1005
0.9377468354430379,2.0,26.0,361.0666666666668,74.082, user-1005
0.6545189873417722,2.0,35.0,381.25714285714287,51.707, user-1005
1.043379746835443,4.0,38.0,323.92380952380955,82.427, user-1005
0.8494556962025316,2.0,19.0,381.25714285714287,67.107, user-1005
0.9894556962025316,2.0,31.0,342.552380952381,78.167, user-1005
0.7556202531645569,2.0,30.0,361.0666666666668,59.694, user-1005
1.1259367088607595,4.0,22.0,315.85714285714283,88.949, user-1005
0.9938354430379747,2.0,25.0,342.552380952381,78.513, user-1005
0.9327974683544304,2.0,19.0,342.552380952381,73.691, user-1005
1.2804810126582278,2.0,18.0,325.7142857142857,101.158, user-1005
1.6115316455696203,3.0,20.0,294.1714285714285,127.311, user-1005
1.2206962025316457,2.0,32.0,325.7142857142857,96.435, user-1005
1.19553164556962,2.0,28.0,317.92380952380944,94.447, user-1005
1.305518987341772,3.0,34.0,315.85714285714283,103.136, user-1005
1.6900886075949368,2.0,31.0,297.06666666666666,133.517, user-1005
0.7276962025316456,2.0,38.0,391.9809523809523,57.488, user-1005
0.9733076923076923,3.0,25.0,331.9238095238096,75.918, user-1005
0.9563076923076923,2.0,21.0,333.1714285714287,74.592, user-1005
1.0567307692307693,2.0,21.0,342.0666666666667,82.425, user-1005
1.5610256410256411,3.0,23.0,279.45714285714286,121.76, user-1005
0.8018205128205128,2.0,27.0,351.3809523809524,62.542, user-1005
1.0325128205128205,2.0,33.0,351.3809523809524,80.536, user-1005
1.1322948717948718,2.0,18.0,324.6952380952381,88.319, user-1005
0.9393846153846154,3.0,31.0,341.09523809523813,73.272, user-1005
1.5333589743589744,2.0,21.0,288.6,119.602, user-1005
0.5791666666666666,2.0,22.0,392.82857142857137,45.175, user-1005
0.9569230769230769,2.0,18.0,342.0666666666667,74.64, user-1005
1.3479102564102563,2.5,26.0,292.352380952381,105.137, user-1005
1.143051282051282,2.0,31.0,316.6380952380952,89.158, user-1005
1.2645641025641026,2.0,23.0,316.6380952380952,98.636, user-1005
1.3918461538461537,2.5,24.0,285.69523809523815,108.564, user-1005
0.9017820512820512,2.0,22.0,333.1714285714287,70.339, user-1005
1.0406410256410257,2.0,24.0,342.0666666666667,81.17, user-1005
1.2272820512820513,3.0,31.0,306.92380952380955,95.728, user-1005
0.7190384615384615,2.0,44.0,361.1142857142857,56.085, user-1005
1.086371794871795,2.0,49.0,342.0666666666667,84.737, user-1005
1.1943461538461537,2.0,41.0,316.6380952380952,93.159, user-1005
1.0292948717948718,3.0,24.0,323.1714285714287,80.285, user-1005
1.3255641025641025,2.0,37.0,309.0,103.394, user-1005
1.0428589743589745,2.0,17.0,342.0666666666667,81.343, user-1005
1.1312948717948719,3.0,24.0,292.352380952381,88.241, user-1005
0.8776538461538462,2.0,33.0,333.1714285714287,68.457, user-1005
1.2261025641025642,2.0,21.0,288.6,95.636, user-1005
0.7559487179487179,2.0,37.0,351.3809523809524,58.964, user-1005
1.0886538461538462,3.0,19.0,306.92380952380955,84.915, user-1005
0.5909615384615384,2.0,53.0,381.8380952380953,46.095, user-1005
1.263423076923077,2.0,29.0,316.6380952380952,98.547, user-1005
1.1400384615384613,2.0,39.0,333.1714285714287,88.923, user-1005
1.3756538461538461,3.0,18.0,292.352380952381,107.301, user-1005
1.1191923076923076,2.0,29.0,309.0,87.297, user-1005
1.4911410256410256,2.0,20.0,294.9809523809524,116.309, user-1005
0.915,3.0,21.0,341.09523809523813,71.37, user-1005
1.183974358974359,2.0,27.0,316.6380952380952,92.35, user-1005
0.8712179487179488,2.0,43.0,342.0666666666667,67.955, user-1005
1.1805897435897437,3.0,43.0,323.1714285714287,92.086, user-1005
0.866628205128205,2.0,36.0,361.1142857142857,67.597, user-1005
1.0756538461538463,2.0,18.0,301.78095238095233,83.901, user-1005
1.1549102564102562,2.0,20.0,309.0,90.083, user-1005
1.0015128205128205,3.0,23.0,331.9238095238096,78.118, user-1005
1.3454358974358975,2.0,24.0,294.9809523809524,104.944, user-1005
1.0858717948717949,2.0,22.0,333.1714285714287,84.698, user-1005
0.9158717948717949,2.0,33.0,342.0666666666667,71.438, user-1005
1.1536025641025642,4.0,21.0,314.8380952380952,89.981, user-1005
1.0756153846153844,2.0,32.0,333.1714285714287,83.898, user-1005
0.7757564102564103,2.0,66.0,371.2666666666667,60.509, user-1005
1.2044871794871794,3.0,22.0,314.8380952380952,93.95, user-1005
1.0381153846153846,2.0,27.0,342.0666666666667,80.973, user-1005
1.1158589743589744,2.0,33.0,333.1714285714287,87.037, user-1005
0.8024358974358975,2.0,31.0,342.0666666666667,62.59, user-1005
1.0297692307692308,3.0,35.0,331.9238095238096,80.322, user-1005
1.3323974358974358,2.0,21.0,294.9809523809524,103.927, user-1005
0.7641410256410256,2.0,33.0,361.1142857142857,59.603, user-1005
1.0511410256410256,2.0,24.0,316.6380952380952,81.989, user-1005
1.207128205128205,4.0,17.0,314.8380952380952,94.156, user-1005
1.0806410256410257,2.0,35.0,333.1714285714287,84.29, user-1005
0.9426666666666667,2.0,19.0,316.6380952380952,73.528, user-1005
0.9861794871794872,3.0,17.0,314.8380952380952,76.922, user-1005
1.3675256410256411,2.0,26.0,309.0,106.667, user-1005
0.8178461538461538,2.0,23.0,371.2666666666667,63.792, user-1005
0.8468589743589744,2.0,14.0,351.3809523809524,66.055, user-1005
0.9700769230769231,4.0,24.0,314.8380952380952,75.666, user-1005
1.1472948717948719,2.0,22.0,324.6952380952381,89.489, user-1005
1.5476025641025641,2.0,20.0,277.09523809523813,120.713, user-1005
310.8645890410959,0.13157894736842105,5.0,42.780952380952385,22693.115, user-65
210.62218055555556,0.17307692307692307,6.0,49.83809523809524,15164.797, user-65
437.4638194444444,0.11320754716981132,6.0,50.35238095238094,31497.395, user-65
547.2941142857144,0.1015625,5.0,39.714285714285715,38310.588, user-565
352.695,0.16666666666666666,5.0,62.26666666666666,24688.65, user-565
181.62722222222223,0.2727272727272727,8.0,36.68571428571429,9807.87, user-842
526.5745,0.16666666666666666,5.0,30.82857142857143,28435.023, user-842
617.5116666666667,0.09821428571428571,6.0,34.95238095238095,33345.63, user-842
285.8559701492537,0.15625,4.0,53.828571428571415,19152.35, user-38
361.7047910447761,0.17073170731707318,5.0,54.123809523809534,24234.221, user-38
400.08442424242423,0.12359550561797752,4.0,76.35238095238094,26405.572, user-38
441.98450724637684,0.11764705882352941,4.0,68.80952380952381,30496.931, user-618
434.4206376811594,0.1188118811881188,6.0,41.83809523809523,29975.024, user-618
943.4390266666666,0.07172995780590717,6.0,57.780952380952385,70757.927, user-135
289.34807936507934,0.14754098360655737,6.0,40.92380952380953,18228.929, user-373
707.1423870967742,0.10810810810810811,4.0,46.45714285714287,43842.828, user-373
2.401278481012658,4.0,17.0,356.97142857142853,189.701, user-1004
1.8735443037974682,2.0,30.0,427.80952380952385,148.01, user-1004
2.467721518987342,4.0,12.0,363.2571428571428,194.95, user-1004
2.042,2.0,16.0,417.80952380952385,161.318, user-1004
2.6621518987341775,3.0,14.0,356.97142857142853,210.31, user-1004
2.7485316455696203,4.0,14.0,363.2571428571428,217.134, user-1004
1.7337974683544304,2.0,13.0,438.3809523809524,136.97, user-1004
2.091443037974684,4.0,14.0,377.5428571428571,165.224, user-1004
1.7551898734177216,2.0,20.0,438.3809523809524,138.66, user-1004
2.1269240506329115,4.0,11.0,363.2571428571428,168.027, user-1004
2.6936835443037976,2.0,16.0,358.38095238095235,212.801, user-1004
2.581721518987342,3.0,12.0,351.25714285714287,203.956, user-1004
2.8848101265822783,3.0,13.0,341.5428571428571,227.9, user-1004
1.9253164556962026,2.0,11.0,408.3809523809524,152.1, user-1004
2.6368227848101267,3.0,15.0,363.2571428571428,208.309, user-1004
1.7065822784810127,4.0,19.0,434.11428571428576,134.82, user-1004
2.2998101265822783,2.0,19.0,399.5238095238095,181.685, user-1004
2.1364177215189875,3.0,18.0,412.97142857142853,168.777, user-1004
2.7313924050632914,2.0,10.0,358.38095238095235,215.78, user-1004
1.7953037974683543,3.0,19.0,434.11428571428576,141.829, user-1004
1.598227848101266,2.0,17.0,486.3809523809524,126.26, user-1004
2.0845569620253164,3.0,18.0,394.1142857142857,164.68, user-1004
1.9812658227848101,2.0,15.0,417.80952380952385,156.52, user-1004
2.10046835443038,3.0,23.0,412.97142857142853,165.937, user-1004
2.3058987341772155,3.0,16.0,394.1142857142857,182.166, user-1004
2.8718227848101265,2.0,11.0,349.2380952380953,226.874, user-1004
2.0010379746835443,3.0,19.0,434.11428571428576,158.082, user-1004
2.4056962025316455,2.0,15.0,399.5238095238095,190.05, user-1004
2.340506329113924,3.0,13.0,394.1142857142857,184.9, user-1004
1.618227848101266,2.0,18.0,461.2380952380953,127.84, user-1004
2.7737974683544304,3.0,9.0,377.5428571428571,219.13, user-1004
2.164493670886076,3.0,16.0,412.97142857142853,170.995, user-1004
3.0013924050632914,2.5,12.0,331.2571428571428,237.11, user-1004
2.286784810126582,2.0,17.0,417.80952380952385,180.656, user-1004
2.2516075949367087,2.5,16.0,394.1142857142857,177.877, user-1004
2.0253164556962027,2.0,19.0,427.80952380952385,160.0, user-1004
2.540506329113924,2.5,13.0,363.2571428571428,200.7, user-1004
2.128215189873418,2.0,15.0,417.80952380952385,168.129, user-1004
2.3751898734177215,4.0,12.0,356.97142857142853,187.64, user-1004
2.3441645569620255,3.0,22.0,377.5428571428571,185.189, user-1004
2.9892784810126583,2.5,10.0,327.2571428571428,236.153, user-1004
2.2846708860759497,2.0,18.0,383.5238095238096,180.489, user-1004
2.2511392405063293,3.0,18.0,394.1142857142857,177.84, user-1004
2.2779746835443038,2.0,20.0,399.5238095238095,179.96, user-1004
1.9644303797468354,3.0,20.0,434.11428571428576,155.19, user-1004
2.2863291139240505,2.0,14.0,383.5238095238096,180.62, user-1004
2.3273417721518985,4.0,16.0,351.25714285714287,183.86, user-1004
1.81253164556962,3.0,14.0,423.2571428571428,143.19, user-1004
2.37506329113924,2.0,15.0,376.38095238095235,187.63, user-1004
1.90473417721519,3.0,22.0,412.97142857142853,150.474, user-1004
2.1758227848101264,2.0,21.0,417.80952380952385,171.89, user-1004
1.6476835443037974,3.0,20.0,434.11428571428576,130.167, user-1004
2.4821898734177217,2.0,17.0,383.5238095238096,196.093, user-1004
2.438253164556962,3.0,13.0,370.1142857142857,192.622, user-1004
2.0135316455696204,2.5,15.0,427.80952380952385,159.069, user-1004
1.844227848101266,3.0,26.0,412.97142857142853,145.694, user-1004
2.465253164556962,3.0,15.0,363.2571428571428,194.755, user-1004
2.0736708860759494,2.0,16.0,408.3809523809524,163.82, user-1004
1.8511012658227848,3.0,12.0,423.2571428571428,146.237, user-1004
2.0640253164556963,2.0,19.0,438.3809523809524,163.058, user-1004
2.2232911392405064,3.0,17.0,434.11428571428576,175.64, user-1004
2.0553164556962025,2.0,17.0,376.38095238095235,162.37, user-1004
2.2911392405063293,3.0,20.0,423.2571428571428,181.0, user-1004
1.8630632911392406,2.0,17.0,473.5238095238096,147.182, user-1004
2.7682911392405063,4.0,12.0,341.5428571428571,218.695, user-1004
1.9772911392405061,3.0,16.0,403.2571428571428,156.206, user-1004
2.1513670886075946,2.0,12.0,391.2380952380953,169.958, user-1004
2.5225696202531642,3.0,15.0,377.5428571428571,199.283, user-1004
1.5753164556962027,2.0,23.0,499.80952380952385,124.45, user-1004
1.9256075949367089,4.0,13.0,394.1142857142857,152.123, user-1004
2.257594936708861,2.0,15.0,408.3809523809524,178.35, user-1004
1.9818354430379748,4.0,15.0,403.2571428571428,156.565, user-1004
1.8283544303797468,2.0,23.0,473.5238095238096,144.44, user-1004
1.8921518987341772,4.0,19.0,423.2571428571428,149.48, user-1004
2.1130379746835444,2.0,23.0,417.80952380952385,166.93, user-1004
1.9446835443037973,4.0,17.0,423.2571428571428,153.63, user-1004
2.102240506329114,2.0,15.0,417.80952380952385,166.077, user-1004
1.980759493670886,4.0,14.0,394.1142857142857,156.48, user-1004
2.1280632911392403,3.0,14.0,370.1142857142857,168.117, user-1004
1.8389873417721518,2.0,15.0,417.80952380952385,145.28, user-1004
2.5226582278481016,3.0,12.0,370.1142857142857,199.29, user-1004
2.1936835443037976,2.0,14.0,399.5238095238095,173.301, user-1004
2.0516455696202534,4.0,13.0,385.54285714285714,162.08, user-1004
2.4777721518987343,2.0,10.0,369.80952380952385,195.744, user-1004
1.82253164556962,4.0,23.0,496.9714285714286,143.98, user-1004
1.7068354430379749,2.0,14.0,461.2380952380953,134.84, user-1004
2.4638987341772154,4.0,13.0,363.2571428571428,194.648, user-1004
2.119759493670886,3.0,20.0,412.97142857142853,167.461, user-1004
2.403291139240506,2.0,13.0,391.2380952380953,189.86, user-1004
2.3501265822784814,4.0,16.0,370.1142857142857,185.66, user-1004
2.123227848101266,2.0,23.0,417.80952380952385,167.735, user-1004
2.1651518987341776,4.0,11.0,385.54285714285714,171.047, user-1004
2.3656962025316455,3.0,14.0,377.5428571428571,186.89, user-1004
2.496012658227848,2.0,15.0,399.5238095238095,197.185, user-1004
1.8750379746835442,4.0,18.0,412.97142857142853,148.128, user-1004
2.0760759493670884,2.0,14.0,417.80952380952385,164.01, user-1004
2.0961772151898734,4.0,23.0,412.97142857142853,165.598, user-1004
2.68826582278481,3.0,15.0,346.1142857142857,212.373, user-1004
2.845746835443038,2.0,10.0,349.2380952380953,224.814, user-1004
