request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
1.2519183673469387,4.0,26.0,0.001798629202311908,61.344, user-1005
1.0592857142857142,2.0,14.0,0.0019550319393598064,51.905, user-1005
1.0104897959183674,2.0,26.0,0.0020332333078837556,49.514, user-1005
1.8730816326530613,2.0,11.0,0.0016212456102941697,91.781, user-1005
1.043591836734694,2.0,24.0,0.0020332333078837556,51.136, user-1005
0.8862448979591836,4.0,30.0,0.0020275112565283446,43.426, user-1005
1.1473877551020408,2.0,27.0,0.0018806452717394645,56.222, user-1005
0.851326530612245,2.0,15.0,0.002115249377311312,41.715, user-1005
1.0000816326530613,2.0,31.0,0.0018806452717394645,49.004, user-1005
1.1218367346938776,2.0,14.0,0.0018806452717394645,54.97, user-1005
0.7375102040816327,2.0,33.0,0.002115249377311312,36.138, user-1005
1.2663469387755102,4.0,13.0,0.001798629202311908,62.051, user-1005
0.7491020408163265,2.0,25.0,0.0020332333078837556,36.706, user-1005
1.347591836734694,2.0,13.0,0.0018100733050227299,66.032, user-1005
0.647204081632653,2.0,20.0,0.002115249377311312,31.713, user-1005
0.9460204081632653,2.0,16.0,0.0020332333078837556,46.355, user-1005
1.634204081632653,4.0,8.0,0.0015468589426738278,80.076, user-1005
1.165530612244898,2.0,18.0,0.0018806452717394645,57.111, user-1005
0.997673469387755,2.0,15.0,0.0019550319393598064,48.886, user-1005
0.766265306122449,2.0,24.0,0.002115249377311312,37.547, user-1005
1.1356938775510206,2.0,12.0,0.0018806452717394645,55.649, user-1005
1.0207142857142857,2.0,14.0,0.0018806452717394645,50.015, user-1005
1.2595714285714286,4.0,20.0,0.001798629202311908,61.719, user-1005
0.9129183673469388,2.0,22.0,0.0019550319393598064,44.733, user-1005
1.0328163265306123,2.0,14.0,0.0019550319393598064,50.608, user-1005
1.1969387755102041,2.0,23.0,0.0018806452717394645,58.65, user-1005
1.0668979591836736,2.0,16.0,0.0019550319393598064,52.278, user-1005
1.324795918367347,2.0,15.0,0.0017433160392096025,64.915, user-1005
1.4231632653061224,3.0,11.0,0.001729964586046977,69.735, user-1005
1.0084489795918368,2.0,14.0,0.0019550319393598064,49.414, user-1005
1.4760408163265306,2.0,12.0,0.0017433160392096025,72.326, user-1005
0.9880408163265306,2.0,25.0,0.0018806452717394645,48.414, user-1005
0.7725510204081633,2.0,37.0,0.0022010801476424757,37.855, user-1005
1.5319795918367347,4.0,17.0,0.0016651146706856534,75.067, user-1005
0.8632448979591836,2.0,15.0,0.0020332333078837556,42.299, user-1005
0.8815918367346939,2.0,17.0,0.002115249377311312,43.198, user-1005
1.0817346938775512,2.0,27.0,0.0018806452717394645,53.005, user-1005
0.9823673469387756,2.0,12.0,0.0020332333078837556,48.136, user-1005
0.8505918367346939,2.0,28.0,0.002115249377311312,41.679, user-1005
1.0504285714285713,4.0,12.0,0.001729964586046977,51.471, user-1005
0.8656938775510203,2.0,25.0,0.0020332333078837556,42.419, user-1005
1.1097551020408163,2.0,16.0,0.0019550319393598064,54.378, user-1005
0.8961836734693878,2.0,36.0,0.002115249377311312,43.913, user-1005
0.747734693877551,2.0,36.0,0.0020332333078837556,36.639, user-1005
1.143530612244898,2.0,11.0,0.0018100733050227299,56.033, user-1005
1.2134489795918366,4.0,16.0,0.001729964586046977,59.459, user-1005
0.8713469387755103,2.0,15.0,0.0019550319393598064,42.696, user-1005
1.165469387755102,2.0,15.0,0.0019550319393598064,57.108, user-1005
0.8103061224489796,2.0,18.0,0.002115249377311312,39.705, user-1005
1.0682448979591836,2.0,18.0,0.0018100733050227299,52.344, user-1005
0.7867142857142857,2.0,34.0,0.0022010801476424757,38.549, user-1005
1.3543673469387754,4.0,27.0,0.001798629202311908,66.364, user-1005
1.3465714285714288,2.0,13.0,0.0017433160392096025,65.982, user-1005
1.3039591836734694,2.0,10.0,0.0017433160392096025,63.894, user-1005
1.0951224489795919,2.0,28.0,0.0020332333078837556,53.661, user-1005
0.9738979591836735,2.0,22.0,0.0020332333078837556,47.721, user-1005
1.5450612244897959,4.0,15.0,0.0016651146706856534,75.708, user-1005
1.2043673469387755,2.0,19.0,0.0018806452717394645,59.014, user-1005
0.8909591836734694,2.0,19.0,0.0019550319393598064,43.657, user-1005
1.2085510204081633,2.0,12.0,0.0018806452717394645,59.219, user-1005
1.588142857142857,2.0,8.0,0.0016212456102941697,77.819, user-1005
0.9086530612244897,4.0,18.0,0.0018711085194804463,44.524, user-1005
0.9141428571428571,2.0,14.0,0.0019550319393598064,44.793, user-1005
0.5986122448979592,2.0,19.0,0.0022010801476424757,29.332, user-1005
1.1430408163265307,2.0,15.0,0.0018806452717394645,56.009, user-1005
0.9780408163265306,2.0,32.0,0.0020332333078837556,47.924, user-1005
0.9591020408163266,2.0,13.0,0.0019550319393598064,46.996, user-1005
1.4417551020408164,4.0,17.0,0.001604079456227937,70.646, user-1005
0.9066326530612244,2.0,25.0,0.002115249377311312,44.425, user-1005
0.694,2.0,21.0,0.0022010801476424757,34.006, user-1005
1.2595918367346939,2.0,13.0,0.0018100733050227299,61.72, user-1005
0.7912448979591836,2.0,24.0,0.0022010801476424757,38.771, user-1005
1.5257755102040818,2.0,19.0,0.0018806452717394645,74.763, user-1005
1.2973265306122448,4.0,13.0,0.001798629202311908,63.569, user-1005
0.783265306122449,2.0,34.0,0.0022010801476424757,38.38, user-1005
0.8268775510204082,2.0,15.0,0.0019550319393598064,40.517, user-1005
1.1978367346938776,2.0,16.0,0.0018100733050227299,58.694, user-1005
1.0357551020408164,2.0,16.0,0.0018806452717394645,50.752, user-1005
1.0367755102040817,2.0,19.0,0.0018100733050227299,50.802, user-1005
1.0554285714285714,4.0,28.0,0.0019474025375525918,51.716, user-1005
0.970795918367347,2.0,13.0,0.0019550319393598064,47.569, user-1005
0.6371020408163265,2.0,28.0,0.0022010801476424757,31.218, user-1005
0.9958367346938776,2.0,11.0,0.0019550319393598064,48.796, user-1005
1.0828979591836736,2.0,27.0,0.0020332333078837556,53.062, user-1005
0.621734693877551,2.0,24.0,0.0022907256188772467,30.465, user-1005
1.4752244897959184,4.0,12.0,0.001604079456227937,72.286, user-1005
0.727265306122449,2.0,24.0,0.0022010801476424757,35.636, user-1005
0.897734693877551,2.0,14.0,0.0019550319393598064,43.989, user-1005
0.6054285714285714,2.0,43.0,0.0022010801476424757,29.666, user-1005
1.6952857142857143,2.0,11.0,0.0016212456102941697,83.069, user-1005
1.0160816326530613,2.0,18.0,0.0020332333078837556,49.788, user-1005
1.2726734693877553,4.0,14.0,0.0016651146706856534,62.361, user-1005
1.4641020408163266,2.0,14.0,0.0017433160392096025,71.741, user-1005
0.894265306122449,2.0,19.0,0.0020332333078837556,43.819, user-1005
1.2442857142857142,2.0,13.0,0.0018100733050227299,60.97, user-1005
1.0581632653061224,2.0,21.0,0.0020332333078837556,51.85, user-1005
1.2081020408163266,4.0,20.0,0.0018711085194804463,59.197, user-1005
1.132938775510204,2.0,19.0,0.0018806452717394645,55.514, user-1005
0.9983469387755103,2.0,21.0,0.0019550319393598064,48.919, user-1005
1.0715714285714286,2.0,17.0,0.0019550319393598064,52.507, user-1005
0.9716938775510203,2.0,19.0,0.0019550319393598064,47.613, user-1005
1.4066326530612245,2.0,8.0,0.0016212456102941697,68.925, user-1005
0.7894081632653062,4.0,24.0,0.0020275112565283446,38.681, user-1005
0.9485102040816327,2.0,18.0,0.0018806452717394645,46.477, user-1005
0.6905102040816327,2.0,31.0,0.002115249377311312,33.835, user-1005
1.4547346938775512,2.0,10.0,0.0018100733050227299,71.282, user-1005
0.8639387755102041,2.0,29.0,0.002115249377311312,42.333, user-1005
1.3131224489795918,3.0,12.0,0.0017433160392096025,64.343, user-1005
1.2917755102040818,3.0,14.0,0.001798629202311908,63.297, user-1005
1.1146734693877551,2.0,20.0,0.0019550319393598064,54.619, user-1005
1.1081632653061224,2.0,12.0,0.0018100733050227299,54.3, user-1005
0.8705102040816326,2.0,22.0,0.0020332333078837556,42.655, user-1005
0.9212857142857144,2.0,25.0,0.0018100733050227299,45.143, user-1005
0.8648163265306122,4.0,29.0,0.0019474025375525918,42.376, user-1005
0.9787755102040817,2.0,24.0,0.0020332333078837556,47.96, user-1005
1.1738367346938776,2.0,16.0,0.0018806452717394645,57.518, user-1005
1.0208367346938776,2.0,22.0,0.002115249377311312,50.021, user-1005
0.8193877551020409,2.0,18.0,0.0020332333078837556,40.15, user-1005
0.6982448979591837,2.0,46.0,0.0022907256188772467,34.214, user-1005
0.835,2.0,17.0,0.002115249377311312,40.915, user-1005
1.3658979591836735,4.0,13.0,0.001729964586046977,66.929, user-1005
1.5680204081632654,2.0,16.0,0.0016803734743000825,76.833, user-1005
1.076938775510204,2.0,10.0,0.0018806452717394645,52.77, user-1005
1.2340204081632653,2.0,11.0,0.0018806452717394645,60.467, user-1005
1.035469387755102,2.0,15.0,0.0020332333078837556,50.738, user-1005
0.9143877551020408,4.0,22.0,0.001729964586046977,44.805, user-1005
1.3821224489795918,2.0,16.0,0.0017433160392096025,67.724, user-1005
0.653265306122449,2.0,26.0,0.0022010801476424757,32.01, user-1005
0.997326530612245,2.0,24.0,0.0019550319393598064,48.869, user-1005
1.1736938775510204,2.0,15.0,0.0018806452717394645,57.511, user-1005
0.9303673469387755,2.0,32.0,0.002115249377311312,45.588, user-1005
0.9377142857142856,4.0,22.0,0.0018711085194804463,45.948, user-1005
1.131530612244898,2.0,17.0,0.0018806452717394645,55.445, user-1005
0.913,2.0,24.0,0.002115249377311312,44.737, user-1005
0.6904285714285714,2.0,31.0,0.0022010801476424757,33.831, user-1005
0.9723877551020409,2.0,26.0,0.002115249377311312,47.647, user-1005
1.002530612244898,2.0,17.0,0.0019550319393598064,49.124, user-1005
1.308795918367347,4.0,22.0,0.001798629202311908,64.131, user-1005
1.595530612244898,2.0,6.0,0.0015659324471918642,78.181, user-1005
1.0027755102040816,2.0,19.0,0.0019550319393598064,49.136, user-1005
0.8739183673469388,2.0,24.0,0.0020332333078837556,42.822, user-1005
0.9326326530612244,2.0,19.0,0.0020332333078837556,45.699, user-1005
0.7901836734693877,3.0,20.0,0.002115249377311312,38.719, user-1005
1.5798775510204082,3.0,9.0,0.0016651146706856534,77.414, user-1005
1.32234693877551,2.0,18.0,0.0016803734743000825,64.795, user-1005
0.9774897959183674,2.0,17.0,0.0018806452717394645,47.897, user-1005
0.6436938775510204,2.0,44.0,0.0022907256188772467,31.541, user-1005
1.2342857142857142,2.0,13.0,0.0017433160392096025,60.48, user-1005
1.3036734693877552,4.0,16.0,0.001798629202311908,63.88, user-1005
0.7505714285714286,2.0,30.0,0.002115249377311312,36.778, user-1005
1.1127142857142858,2.0,15.0,0.0020332333078837556,54.523, user-1005
0.8526122448979592,2.0,25.0,0.002115249377311312,41.778, user-1005
1.3282244897959183,2.0,15.0,0.0018100733050227299,65.083, user-1005
0.8834693877551021,4.0,17.0,0.0020275112565283446,43.29, user-1005
1.0920408163265305,2.0,38.0,0.0020332333078837556,53.51, user-1005
0.7776326530612244,2.0,19.0,0.0022010801476424757,38.104, user-1005
0.7534081632653061,2.0,26.0,0.0022010801476424757,36.917, user-1005
0.8447142857142856,2.0,18.0,0.002115249377311312,41.391, user-1005
1.141408163265306,2.0,17.0,0.0018100733050227299,55.929, user-1005
0.8295510204081633,2.0,18.0,0.0019550319393598064,40.648, user-1005
1.3556734693877552,4.0,17.0,0.001798629202311908,66.428, user-1005
0.6029795918367347,2.0,31.0,0.0022010801476424757,29.546, user-1005
0.9380816326530612,2.0,19.0,0.0020332333078837556,45.966, user-1005
0.5503673469387755,2.0,32.0,0.0022010801476424757,26.968, user-1005
1.5114897959183673,2.0,14.0,0.0017433160392096025,74.063, user-1005
1.0592857142857142,2.0,11.0,0.0018806452717394645,51.905, user-1005
0.7488571428571429,4.0,23.0,0.0019474025375525918,36.694, user-1005
0.9560204081632653,2.0,21.0,0.0019550319393598064,46.845, user-1005
0.8870612244897959,2.0,27.0,0.0020332333078837556,43.466, user-1005
1.1770408163265307,2.0,25.0,0.0018100733050227299,57.675, user-1005
0.9926122448979592,2.0,12.0,0.0020332333078837556,48.638, user-1005
0.8467551020408164,2.0,25.0,0.002115249377311312,41.491, user-1005
1.3558775510204082,4.0,11.0,0.001729964586046977,66.438, user-1005
0.9496326530612245,2.0,18.0,0.002115249377311312,46.532, user-1005
0.6080816326530613,2.0,29.0,0.0022010801476424757,29.796, user-1005
0.6555510204081633,2.0,21.0,0.0022010801476424757,32.122, user-1005
0.6804489795918367,2.0,20.0,0.002115249377311312,33.342, user-1005
0.9793877551020408,2.0,19.0,0.0019550319393598064,47.99, user-1005
0.6034897959183674,2.0,28.0,0.0022010801476424757,29.571, user-1005
0.8322448979591837,2.0,15.0,0.0019550319393598064,40.78, user-1005
1.0962448979591837,4.0,12.0,0.0016651146706856534,53.716, user-1005
0.971795918367347,2.0,32.0,0.0019550319393598064,47.618, user-1005
1.813469387755102,2.0,9.0,0.0015659324471918642,88.86, user-1005
1.1198367346938776,2.0,11.0,0.0018806452717394645,54.872, user-1005
0.6811224489795918,2.0,23.0,0.002115249377311312,33.375, user-1005
1.1670204081632654,4.0,15.0,0.001729964586046977,57.184, user-1005
0.838795918367347,2.0,21.0,0.0020332333078837556,41.101, user-1005
0.8776938775510204,2.0,38.0,0.0020332333078837556,43.007, user-1005
0.5590816326530612,2.0,25.0,0.0022907256188772467,27.395, user-1005
1.3929591836734694,2.0,17.0,0.0017433160392096025,68.255, user-1005
1.0959387755102041,2.0,13.0,0.0018806452717394645,53.701, user-1005
1.3632448979591836,4.0,11.0,0.001604079456227937,66.799, user-1005
1.25465306122449,2.0,14.0,0.0018100733050227299,61.478, user-1005
1.1295510204081634,2.0,21.0,0.0018806452717394645,55.348, user-1005
0.731265306122449,2.0,20.0,0.0022010801476424757,35.832, user-1005
0.7193265306122449,2.0,23.0,0.0022010801476424757,35.247, user-1005
1.2683061224489796,2.0,18.0,0.0018100733050227299,62.147, user-1005
1.3684897959183673,4.0,11.0,0.001798629202311908,67.056, user-1005
1.1964285714285714,2.0,17.0,0.0018806452717394645,58.625, user-1005
0.9372244897959183,2.0,19.0,0.0020332333078837556,45.924, user-1005
0.9228163265306123,2.0,20.0,0.0019550319393598064,45.218, user-1005
1.568061224489796,2.0,17.0,0.0017433160392096025,76.835, user-1005
1.1737551020408163,4.0,13.0,0.0016651146706856534,57.514, user-1005
0.9230612244897959,2.0,14.0,0.0019550319393598064,45.23, user-1005
1.3223061224489796,2.0,23.0,0.0018806452717394645,64.793, user-1005
1.3988163265306124,2.0,15.0,0.0018806452717394645,68.542, user-1005
0.9628571428571429,2.0,16.0,0.0019550319393598064,47.18, user-1005
1.2897551020408164,4.0,15.0,0.001798629202311908,63.198, user-1005
0.8157142857142856,2.0,17.0,0.002115249377311312,39.97, user-1005
0.9715918367346938,2.0,25.0,0.0020332333078837556,47.608, user-1005
0.8348367346938775,2.0,19.0,0.002115249377311312,40.907, user-1005
0.863795918367347,2.0,17.0,0.0020332333078837556,42.326, user-1005
0.7538979591836735,2.0,29.0,0.002115249377311312,36.941, user-1005
1.0577551020408165,2.0,32.0,0.0018806452717394645,51.83, user-1005
1.1386326530612245,4.0,18.0,0.001729964586046977,55.793, user-1005
0.7745306122448979,2.0,14.0,0.0020332333078837556,37.952, user-1005
0.9736326530612245,2.0,14.0,0.0018100733050227299,47.708, user-1005
1.0857346938775512,2.0,11.0,0.0018806452717394645,53.201, user-1005
1.2356530612244898,2.0,21.0,0.0019550319393598064,60.547, user-1005
1.333204081632653,4.0,22.0,0.0016651146706856534,65.327, user-1005
1.2384285714285714,2.0,13.0,0.0018806452717394645,60.683, user-1005
1.082795918367347,2.0,18.0,0.0019550319393598064,53.057, user-1005
0.6023877551020408,2.0,40.0,0.0022907256188772467,29.517, user-1005
1.097530612244898,2.0,23.0,0.0018100733050227299,53.779, user-1005
1.0461224489795917,2.0,14.0,0.0018806452717394645,51.26, user-1005
1.2594897959183673,4.0,22.0,0.001729964586046977,61.715, user-1005
1.0798571428571428,2.0,12.0,0.0019550319393598064,52.913, user-1005
1.3307142857142857,2.0,14.0,0.0018100733050227299,65.205, user-1005
0.9425510204081633,2.0,16.0,0.0020332333078837556,46.185, user-1005
1.1463265306122448,2.0,13.0,0.0018100733050227299,56.17, user-1005
1.1021836734693877,2.0,18.0,0.0018806452717394645,54.007, user-1005
0.8507755102040817,4.0,32.0,0.0019474025375525918,41.688, user-1005
0.9111836734693877,2.0,24.0,0.0019550319393598064,44.648, user-1005
1.2698367346938775,2.0,15.0,0.0018100733050227299,62.222, user-1005
0.7523877551020408,2.0,22.0,0.002115249377311312,36.867, user-1005
1.0456734693877552,2.0,15.0,0.0019550319393598064,51.238, user-1005
1.314591836734694,2.0,18.0,0.0017433160392096025,64.415, user-1005
1.0009387755102042,3.0,21.0,0.0018711085194804463,49.046, user-1005
1.3291632653061225,2.0,19.0,0.0017433160392096025,65.129, user-1005
0.9032244897959183,2.0,16.0,0.0020332333078837556,44.258, user-1005
1.6218571428571429,2.0,17.0,0.0016803734743000825,79.471, user-1005
1.0046530612244897,2.0,21.0,0.0018806452717394645,49.228, user-1005
1.5143469387755102,4.0,12.0,0.0015468589426738278,74.203, user-1005
1.327204081632653,2.0,11.0,0.0018100733050227299,65.033, user-1005
1.2059591836734693,2.0,19.0,0.0019550319393598064,59.092, user-1005
1.157,2.0,28.0,0.0020332333078837556,56.693, user-1005
1.299204081632653,4.0,22.0,0.001798629202311908,63.661, user-1005
1.219857142857143,2.0,14.0,0.0017433160392096025,59.773, user-1005
0.8910408163265306,2.0,17.0,0.0020332333078837556,43.661, user-1005
0.9329387755102041,2.0,24.0,0.002115249377311312,45.714, user-1005
1.2484489795918365,2.0,15.0,0.0018806452717394645,61.174, user-1005
1.0638775510204082,2.0,21.0,0.0018806452717394645,52.13, user-1005
1.6078367346938776,4.0,16.0,0.001729964586046977,78.784, user-1005
0.8132448979591836,2.0,22.0,0.002115249377311312,39.849, user-1005
1.3003061224489796,2.0,15.0,0.0017433160392096025,63.715, user-1005
0.9452448979591836,2.0,15.0,0.0020332333078837556,46.317, user-1005
0.9910204081632653,2.0,22.0,0.0019550319393598064,48.56, user-1005
0.7723061224489797,2.0,27.0,0.002115249377311312,37.843, user-1005
0.767326530612245,4.0,25.0,0.0020275112565283446,37.599, user-1005
0.7713061224489797,2.0,24.0,0.0020332333078837556,37.794, user-1005
1.2847755102040816,2.0,16.0,0.0017433160392096025,62.954, user-1005
0.9681836734693877,2.0,15.0,0.0020332333078837556,47.441, user-1005
1.4604897959183671,2.0,12.0,0.0017433160392096025,71.564, user-1005
0.658795918367347,2.0,21.0,0.0022010801476424757,32.281, user-1005
1.2087346938775512,4.0,15.0,0.001798629202311908,59.228, user-1005
1.0697142857142858,2.0,21.0,0.0018100733050227299,52.416, user-1005
1.1248367346938777,2.0,27.0,0.0020332333078837556,55.117, user-1005
1.222795918367347,2.0,14.0,0.0018806452717394645,59.917, user-1005
0.8117755102040817,2.0,16.0,0.0020332333078837556,39.777, user-1005
0.9355102040816327,2.0,29.0,0.002115249377311312,45.84, user-1005
1.5336938775510205,3.0,16.0,0.001493453130023326,75.151, user-1005
1.1694285714285713,2.0,17.0,0.0018100733050227299,57.302, user-1005
0.8940816326530612,2.0,37.0,0.002115249377311312,43.81, user-1005
1.088857142857143,2.0,14.0,0.0018806452717394645,53.354, user-1005
1.052142857142857,2.0,21.0,0.0019550319393598064,51.555, user-1005
0.7696326530612244,4.0,16.0,0.0018711085194804463,37.712, user-1005
1.1581632653061225,2.0,10.0,0.0019550319393598064,56.75, user-1005
1.1866326530612246,2.0,24.0,0.0018806452717394645,58.145, user-1005
0.8589795918367347,2.0,30.0,0.002115249377311312,42.09, user-1005
0.914265306122449,2.0,19.0,0.0020332333078837556,44.799, user-1005
1.3893061224489796,2.0,29.0,0.0017433160392096025,68.076, user-1005
1.147734693877551,3.0,14.0,0.0018711085194804463,56.239, user-1005
0.666265306122449,2.0,34.0,0.0022010801476424757,32.647, user-1005
0.7515918367346939,2.0,28.0,0.002115249377311312,36.828, user-1005
1.1199183673469388,2.0,13.0,0.0019550319393598064,54.876, user-1005
0.764734693877551,2.0,22.0,0.0019550319393598064,37.472, user-1005
0.9821632653061224,2.0,23.0,0.0019550319393598064,48.126, user-1005
0.9411836734693877,4.0,24.0,0.001798629202311908,46.118, user-1005
1.0172857142857143,2.0,24.0,0.0018806452717394645,49.847, user-1005
1.3580816326530611,2.0,21.0,0.0018806452717394645,66.546, user-1005
1.0277142857142858,2.0,18.0,0.0020332333078837556,50.358, user-1005
1.4863265306122448,2.0,12.0,0.0016803734743000825,72.83, user-1005
0.8609387755102041,4.0,15.0,0.001798629202311908,42.186, user-1005
0.9136122448979591,2.0,23.0,0.0020332333078837556,44.767, user-1005
1.068795918367347,2.0,12.0,0.0018806452717394645,52.371, user-1005
1.1174897959183672,2.0,15.0,0.0019550319393598064,54.757, user-1005
0.5753469387755102,2.0,35.0,0.0022907256188772467,28.192, user-1005
1.664204081632653,2.0,11.0,0.0016803734743000825,81.546, user-1005
1.223938775510204,4.0,17.0,0.001798629202311908,59.973, user-1005
0.6732857142857144,2.0,37.0,0.0022010801476424757,32.991, user-1005
0.8725306122448979,2.0,15.0,0.0019550319393598064,42.754, user-1005
1.0108367346938776,2.0,16.0,0.0018100733050227299,49.531, user-1005
0.5608775510204081,2.0,24.0,0.0022907256188772467,27.483, user-1005
1.1387755102040817,2.0,19.0,0.0018100733050227299,55.8, user-1005
1.3890408163265306,4.0,11.0,0.0015468589426738278,68.063, user-1005
1.0761020408163264,2.0,18.0,0.0019550319393598064,52.729, user-1005
0.9594489795918367,2.0,16.0,0.0020332333078837556,47.013, user-1005
1.1568367346938775,2.0,21.0,0.0018806452717394645,56.685, user-1005
0.9369387755102041,2.0,19.0,0.0019550319393598064,45.91, user-1005
1.1210408163265306,2.0,11.0,0.0018100733050227299,54.931, user-1005
1.0876326530612246,4.0,23.0,0.0018711085194804463,53.294, user-1005
1.7519795918367347,2.0,16.0,0.0016803734743000825,85.847, user-1005
0.7559795918367347,2.0,20.0,0.002115249377311312,37.043, user-1005
0.9238367346938776,2.0,22.0,0.0020332333078837556,45.268, user-1005
1.1608571428571428,2.0,13.0,0.0018806452717394645,56.882, user-1005
1.248122448979592,4.0,21.0,0.001729964586046977,61.158, user-1005
0.6311428571428571,2.0,34.0,0.0022907256188772467,30.926, user-1005
0.9324897959183673,2.0,14.0,0.0020332333078837556,45.692, user-1005
1.5958979591836735,2.0,12.0,0.0016212456102941697,78.199, user-1005
0.6210204081632653,2.0,25.0,0.0022010801476424757,30.43, user-1005
1.084734693877551,2.0,19.0,0.0019550319393598064,53.152, user-1005
1.1528571428571428,4.0,9.0,0.001798629202311908,56.49, user-1005
0.9443061224489796,2.0,27.0,0.002115249377311312,46.271, user-1005
0.8441020408163266,2.0,19.0,0.0020332333078837556,41.361, user-1005
0.8678571428571429,2.0,16.0,0.002115249377311312,42.525, user-1005
1.1390204081632653,2.0,15.0,0.0018806452717394645,55.812, user-1005
1.3594285714285714,2.0,12.0,0.0017433160392096025,66.612, user-1005
1.2899795918367347,3.0,17.0,0.001798629202311908,63.209, user-1005
1.1622653061224488,2.0,20.0,0.0019550319393598064,56.951, user-1005
1.4804489795918365,2.0,12.0,0.0016803734743000825,72.542, user-1005
0.762795918367347,2.0,35.0,0.002115249377311312,37.377, user-1005
1.4571632653061224,2.0,15.0,0.0017433160392096025,71.401, user-1005
1.5857551020408165,3.0,10.0,0.001604079456227937,77.702, user-1005
1.4355510204081634,2.0,12.0,0.0016212456102941697,70.342, user-1005
1.1493469387755102,2.0,12.0,0.0019550319393598064,56.318, user-1005
1.403530612244898,2.0,12.0,0.0018100733050227299,68.773, user-1005
0.8275918367346938,2.0,44.0,0.0022010801476424757,40.552, user-1005
1.161,3.0,13.0,0.001729964586046977,56.889, user-1005
1.2928163265306123,2.0,11.0,0.0016803734743000825,63.348, user-1005
1.4904693877551018,2.0,16.0,0.0018100733050227299,73.033, user-1005
0.9023061224489797,2.0,19.0,0.002115249377311312,44.213, user-1005
1.0896734693877552,2.0,16.0,0.0019550319393598064,53.394, user-1005
0.9084489795918368,3.0,21.0,0.0019474025375525918,44.514, user-1005
0.7076734693877551,2.0,23.0,0.0022010801476424757,34.676, user-1005
0.9634489795918367,2.0,13.0,0.0019550319393598064,47.209, user-1005
1.1435510204081634,2.0,12.0,0.0019550319393598064,56.034, user-1005
0.8718571428571429,2.0,35.0,0.002115249377311312,42.721, user-1005
0.8333265306122449,2.0,17.0,0.002115249377311312,40.833, user-1005
1.0386122448979593,4.0,18.0,0.001729964586046977,50.892, user-1005
1.0104897959183674,2.0,17.0,0.0020332333078837556,49.514, user-1005
1.0718571428571428,2.0,17.0,0.0016212456102941697,52.521, user-1005
0.9415510204081633,2.0,24.0,0.0019550319393598064,46.136, user-1005
1.1800408163265306,2.0,11.0,0.0019550319393598064,57.822, user-1005
1.2132448979591837,2.0,24.0,0.0019550319393598064,59.449, user-1005
1.4161020408163265,3.0,12.0,0.001604079456227937,69.389, user-1005
1.0861632653061224,2.0,14.0,0.0020332333078837556,53.222, user-1005
1.1324489795918367,2.0,16.0,0.0019550319393598064,55.49, user-1005
0.576204081632653,2.0,39.0,0.0022907256188772467,28.234, user-1005
1.2127551020408165,2.0,15.0,0.0018806452717394645,59.425, user-1005
1.1628571428571428,3.0,17.0,0.001798629202311908,56.98, user-1005
0.5900612244897959,2.0,37.0,0.0022010801476424757,28.913, user-1005
0.6618571428571429,2.0,40.0,0.0022010801476424757,32.431, user-1005
1.0721020408163264,2.0,14.0,0.0018100733050227299,52.533, user-1005
1.3725306122448981,2.0,9.0,0.0017433160392096025,67.254, user-1005
0.9684285714285714,2.0,23.0,0.0019550319393598064,47.453, user-1005
1.3847755102040817,4.0,16.0,0.001798629202311908,67.854, user-1005
0.665265306122449,2.0,41.0,0.0022907256188772467,32.598, user-1005
1.3475510204081633,2.0,14.0,0.0016803734743000825,66.03, user-1005
1.3716326530612246,2.0,16.0,0.0018100733050227299,67.21, user-1005
0.9660612244897959,2.0,27.0,0.0019550319393598064,47.337, user-1005
1.0421632653061224,2.0,18.0,0.0018806452717394645,51.066, user-1005
1.4788163265306122,2.5,10.0,0.001604079456227937,72.462, user-1005
0.9588979591836735,2.0,29.0,0.0020332333078837556,46.986, user-1005
0.5663877551020409,2.0,43.0,0.0022907256188772467,27.753, user-1005
0.5568571428571429,2.0,31.0,0.0022010801476424757,27.286, user-1005
1.0082653061224491,2.0,26.0,0.0019550319393598064,49.405, user-1005
0.954204081632653,2.0,13.0,0.0019550319393598064,46.756, user-1005
1.3279795918367348,2.5,26.0,0.0016651146706856534,65.071, user-1005
1.096857142857143,2.0,13.0,0.0018806452717394645,53.746, user-1005
1.177408163265306,2.0,29.0,0.0018806452717394645,57.693, user-1005
0.9236530612244898,2.0,19.0,0.002115249377311312,45.259, user-1005
0.9553877551020409,2.0,29.0,0.0019550319393598064,46.814, user-1005
1.1050816326530613,2.0,17.0,0.0019550319393598064,54.149, user-1005
1.1038979591836735,2.5,18.0,0.0018711085194804463,54.091, user-1005
0.655265306122449,2.0,28.0,0.0020332333078837556,32.108, user-1005
0.9086938775510204,2.0,25.0,0.002115249377311312,44.526, user-1005
0.7169591836734694,2.0,31.0,0.002115249377311312,35.131, user-1005
0.8686938775510203,2.0,23.0,0.0020332333078837556,42.566, user-1005
0.8579591836734693,2.0,33.0,0.002115249377311312,42.04, user-1005
1.3232857142857142,2.0,15.0,0.0018100733050227299,64.841, user-1005
0.6909795918367347,3.0,22.0,0.0020275112565283446,33.858, user-1005
0.5806938775510203,2.0,31.0,0.0022010801476424757,28.454, user-1005
0.516265306122449,2.0,46.0,0.0022907256188772467,25.297, user-1005
