request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
1.2990185185185186,4.0,12.0,152.06666666666666,70.147, user-1005
1.4410925925925926,2.0,19.0,143.2095238095238,77.819, user-1005
0.7338703703703703,2.0,20.0,171.4952380952381,39.629, user-1005
1.1404444444444444,2.0,12.0,153.2666666666667,61.584, user-1005
0.7219814814814816,2.0,26.0,178.4095238095238,38.987, user-1005
1.0925925925925926,4.0,32.0,152.06666666666666,59.0, user-1005
1.019777777777778,2.0,15.0,165.0,55.068, user-1005
1.6686666666666667,2.0,13.0,138.8095238095238,90.108, user-1005
1.5195555555555555,2.0,26.0,143.2095238095238,82.056, user-1005
1.436,4.0,19.0,141.45714285714286,77.544, user-1005
1.1508333333333332,2.0,26.0,158.9238095238095,62.145, user-1005
0.4605740740740741,2.0,1.0,201.66666666666666,24.871, user-1005
0.9881851851851852,2.0,28.0,171.4952380952381,53.362, user-1005
0.9886111111111111,2.0,15.0,165.0,53.385, user-1005
1.0586666666666666,2.0,23.0,158.9238095238095,57.168, user-1005
0.817462962962963,4.0,27.0,164.3523809523809,44.143, user-1005
0.7421296296296297,2.0,19.0,185.74285714285716,40.075, user-1005
0.7608703703703703,2.0,22.0,178.4095238095238,41.087, user-1005
1.1263703703703705,2.0,19.0,158.9238095238095,60.824, user-1005
0.8072037037037036,2.0,26.0,171.4952380952381,43.589, user-1005
1.342148148148148,2.0,16.0,143.2095238095238,72.476, user-1005
1.1445185185185185,4.0,18.0,146.55238095238096,61.804, user-1005
0.8831296296296297,2.0,17.0,178.4095238095238,47.689, user-1005
0.8371851851851853,2.0,9.0,171.4952380952381,45.208, user-1005
1.1118518518518519,2.0,25.0,153.2666666666667,60.04, user-1005
1.1627592592592593,2.0,23.0,153.2666666666667,62.789, user-1005
1.4152962962962963,4.0,8.0,136.78095238095236,76.426, user-1005
1.4499259259259258,2.0,21.0,143.2095238095238,78.296, user-1005
0.9355555555555556,2.0,13.0,158.9238095238095,50.52, user-1005
0.696462962962963,2.0,27.0,171.4952380952381,37.609, user-1005
0.7393333333333334,2.0,27.0,171.4952380952381,39.924, user-1005
1.3184444444444443,4.0,23.0,152.06666666666666,71.196, user-1005
0.8073333333333333,2.0,15.0,171.4952380952381,43.596, user-1005
0.8841851851851852,2.0,40.0,171.4952380952381,47.746, user-1005
1.2562407407407405,2.0,12.0,148.0285714285714,67.837, user-1005
1.1845740740740742,2.0,26.0,165.0,63.967, user-1005
0.923611111111111,2.0,14.0,165.0,49.875, user-1005
1.200962962962963,4.0,11.0,141.45714285714286,64.852, user-1005
1.124351851851852,2.0,19.0,148.0285714285714,60.715, user-1005
1.5812962962962962,2.0,18.0,138.8095238095238,85.39, user-1005
0.5608888888888889,2.0,13.0,185.74285714285716,30.288, user-1005
0.8480555555555556,2.0,36.0,171.4952380952381,45.795, user-1005
1.3662592592592593,4.0,18.0,146.55238095238096,73.778, user-1005
0.6550370370370371,2.0,28.0,178.4095238095238,35.372, user-1005
0.9787407407407408,2.0,26.0,165.0,52.852, user-1005
1.7849259259259258,2.0,8.0,128.1238095238095,96.386, user-1005
0.8971111111111111,2.0,17.0,171.4952380952381,48.444, user-1005
0.8617222222222222,4.0,16.0,164.3523809523809,46.533, user-1005
0.5419444444444445,2.0,17.0,193.49523809523808,29.265, user-1005
1.0318333333333332,2.0,25.0,158.9238095238095,55.719, user-1005
1.0067407407407407,2.0,23.0,165.0,54.364, user-1005
0.7525370370370371,2.0,31.0,178.4095238095238,40.637, user-1005
0.9041481481481481,2.0,20.0,165.0,48.824, user-1005
0.9269074074074074,4.0,32.0,164.3523809523809,50.053, user-1005
0.7444814814814815,2.0,21.0,171.4952380952381,40.202, user-1005
0.9521666666666666,2.0,26.0,171.4952380952381,51.417, user-1005
1.5087407407407407,2.0,12.0,143.2095238095238,81.472, user-1005
0.7075,2.0,42.0,178.4095238095238,38.205, user-1005
0.7756111111111111,2.0,22.0,185.74285714285716,41.883, user-1005
1.410648148148148,4.0,16.0,141.45714285714286,76.175, user-1005
0.7641481481481481,2.0,45.0,178.4095238095238,41.264, user-1005
1.1216296296296295,2.0,25.0,158.9238095238095,60.568, user-1005
1.1983148148148148,2.0,19.0,158.9238095238095,64.709, user-1005
0.770425925925926,2.0,15.0,178.4095238095238,41.603, user-1005
0.8531851851851853,3.0,28.0,171.4952380952381,46.072, user-1005
0.829425925925926,3.0,25.0,158.0,44.789, user-1005
1.3775185185185186,2.0,15.0,148.0285714285714,74.386, user-1005
1.1338148148148148,2.0,23.0,165.0,61.226, user-1005
0.8660925925925926,2.0,46.0,178.4095238095238,46.769, user-1005
1.000925925925926,2.0,16.0,158.9238095238095,54.05, user-1005
1.1957222222222221,4.0,13.0,141.45714285714286,64.569, user-1005
0.672074074074074,2.0,21.0,178.4095238095238,36.292, user-1005
0.6108148148148148,2.0,9.0,193.49523809523808,32.984, user-1005
1.2275925925925926,2.0,19.0,158.9238095238095,66.29, user-1005
0.7246111111111111,2.0,29.0,178.4095238095238,39.129, user-1005
0.9285555555555556,2.0,12.0,158.9238095238095,50.142, user-1005
1.1632407407407406,4.0,18.0,146.55238095238096,62.815, user-1005
0.9865555555555555,2.0,20.0,158.9238095238095,53.274, user-1005
0.9821851851851853,2.0,29.0,165.0,53.038, user-1005
0.8626296296296296,2.0,27.0,178.4095238095238,46.582, user-1005
0.8745555555555555,2.0,30.0,178.4095238095238,47.226, user-1005
0.8857777777777778,2.0,20.0,171.4952380952381,47.832, user-1005
1.0082592592592592,4.0,13.0,146.55238095238096,54.446, user-1005
0.8917222222222222,2.0,19.0,171.4952380952381,48.153, user-1005
1.4561851851851852,2.0,17.0,134.8285714285714,78.634, user-1005
1.0477407407407406,2.0,10.0,165.0,56.578, user-1005
1.2201111111111111,2.0,18.0,165.0,65.886, user-1005
1.4021851851851852,4.0,17.0,141.45714285714286,75.718, user-1005
1.1959444444444443,2.0,15.0,148.0285714285714,64.581, user-1005
1.051,2.0,20.0,165.0,56.754, user-1005
1.181962962962963,2.0,19.0,165.0,63.826, user-1005
0.9175185185185185,2.0,18.0,158.9238095238095,49.546, user-1005
1.3487407407407406,4.0,14.0,136.78095238095236,72.832, user-1005
1.360277777777778,2.0,27.0,153.2666666666667,73.455, user-1005
1.032722222222222,2.0,22.0,165.0,55.767, user-1005
0.9001851851851852,2.0,41.0,171.4952380952381,48.61, user-1005
1.4925,4.0,15.0,141.45714285714286,80.595, user-1005
0.9228888888888889,2.0,23.0,165.0,49.836, user-1005
0.7639814814814815,2.0,15.0,165.0,41.255, user-1005
0.7486111111111111,2.0,23.0,171.4952380952381,40.425, user-1005
1.0410185185185186,2.0,16.0,158.9238095238095,56.215, user-1005
1.3616296296296295,2.0,11.0,143.2095238095238,73.528, user-1005
1.0980740740740742,4.0,31.0,164.3523809523809,59.296, user-1005
1.1870925925925926,2.0,24.0,148.0285714285714,64.103, user-1005
0.820925925925926,2.0,34.0,171.4952380952381,44.33, user-1005
1.378351851851852,2.0,15.0,148.0285714285714,74.431, user-1005
0.7207592592592592,2.0,13.0,178.4095238095238,38.921, user-1005
1.208462962962963,4.0,26.0,158.0,65.257, user-1005
0.7345,2.0,9.0,178.4095238095238,39.663, user-1005
1.195,2.0,16.0,153.2666666666667,64.53, user-1005
1.1314074074074074,2.0,15.0,148.0285714285714,61.096, user-1005
1.3329814814814815,2.0,20.0,148.0285714285714,71.981, user-1005
1.059537037037037,4.0,16.0,136.78095238095236,57.215, user-1005
0.8245,2.0,16.0,165.0,44.523, user-1005
0.984074074074074,2.0,21.0,165.0,53.14, user-1005
0.7758703703703703,2.0,27.0,178.4095238095238,41.897, user-1005
1.0335555555555556,2.0,26.0,171.4952380952381,55.812, user-1005
1.574037037037037,4.0,21.0,132.52380952380952,84.998, user-1005
0.7691851851851852,2.0,33.0,171.4952380952381,41.536, user-1005
0.9772037037037037,2.0,10.0,171.4952380952381,52.769, user-1005
1.3133148148148148,2.0,21.0,148.0285714285714,70.919, user-1005
0.6336111111111111,2.0,20.0,178.4095238095238,34.215, user-1005
1.3691851851851853,4.0,16.0,141.45714285714286,73.936, user-1005
0.8497407407407408,2.0,30.0,178.4095238095238,45.886, user-1005
0.9275925925925926,2.0,22.0,165.0,50.09, user-1005
1.1145740740740742,2.0,19.0,153.2666666666667,60.187, user-1005
0.9010370370370371,2.0,19.0,171.4952380952381,48.656, user-1005
0.821462962962963,2.0,24.0,158.9238095238095,44.359, user-1005
1.1981851851851852,4.0,23.0,152.06666666666666,64.702, user-1005
1.2752222222222223,2.0,24.0,153.2666666666667,68.862, user-1005
1.2168148148148148,2.0,20.0,153.2666666666667,65.708, user-1005
0.8450185185185185,2.0,29.0,171.4952380952381,45.631, user-1005
1.293074074074074,2.0,22.0,158.9238095238095,69.826, user-1005
1.279962962962963,4.0,16.0,141.45714285714286,69.118, user-1005
0.7922037037037037,2.0,32.0,185.74285714285716,42.779, user-1005
1.4669074074074073,2.0,15.0,148.0285714285714,79.213, user-1005
1.6694259259259259,2.0,18.0,134.8285714285714,90.149, user-1005
1.2874444444444444,4.0,24.0,152.06666666666666,69.522, user-1005
1.0392962962962964,2.0,16.0,165.0,56.122, user-1005
1.1354629629629631,2.0,15.0,148.0285714285714,61.315, user-1005
1.1658148148148149,2.0,32.0,158.9238095238095,62.954, user-1005
1.7763148148148147,2.0,13.0,131.26666666666662,95.921, user-1005
1.1528333333333332,3.0,16.0,146.55238095238096,62.253, user-1005
1.1989444444444444,2.0,18.0,158.9238095238095,64.743, user-1005
1.386925925925926,2.0,20.0,153.2666666666667,74.894, user-1005
1.2464259259259258,2.0,23.0,148.0285714285714,67.307, user-1005
1.1179074074074073,4.0,18.0,152.06666666666666,60.367, user-1005
0.5839444444444445,2.0,50.0,193.49523809523808,31.533, user-1005
1.1351296296296296,2.0,21.0,153.2666666666667,61.297, user-1005
0.7598518518518519,2.0,32.0,185.74285714285716,41.032, user-1005
0.6171851851851852,2.0,8.0,185.74285714285716,33.328, user-1005
0.7727407407407407,2.0,22.0,171.4952380952381,41.728, user-1005
1.5755,4.0,20.0,122.26666666666668,85.077, user-1005
0.9872777777777778,2.0,19.0,148.0285714285714,53.313, user-1005
0.7993888888888889,2.0,23.0,178.4095238095238,43.167, user-1005
1.160388888888889,2.0,25.0,153.2666666666667,62.661, user-1005
1.3623703703703705,2.0,18.0,158.9238095238095,73.568, user-1005
0.7346111111111111,4.0,48.0,171.12380952380948,39.669, user-1005
0.9614444444444444,2.0,26.0,165.0,51.918, user-1005
0.980925925925926,2.0,20.0,143.2095238095238,52.97, user-1005
1.5208333333333333,2.0,14.0,138.8095238095238,82.125, user-1005
1.1874074074074075,2.0,18.0,153.2666666666667,64.12, user-1005
1.2048703703703705,4.0,34.0,158.0,65.063, user-1005
1.8043148148148147,2.0,11.0,125.39999999999999,97.433, user-1005
0.7305,2.0,29.0,185.74285714285716,39.447, user-1005
1.3862222222222222,2.0,23.0,148.0285714285714,74.856, user-1005
1.033425925925926,2.0,11.0,158.9238095238095,55.805, user-1005
1.747277777777778,3.0,18.0,122.26666666666668,94.353, user-1005
1.0407037037037037,2.0,16.0,158.9238095238095,56.198, user-1005
1.116111111111111,2.0,17.0,158.9238095238095,60.27, user-1005
1.187888888888889,2.0,28.0,158.9238095238095,64.146, user-1005
1.2552407407407407,4.0,26.0,141.45714285714286,67.783, user-1005
1.4532407407407406,2.0,17.0,143.2095238095238,78.475, user-1005
0.7398148148148148,2.0,26.0,178.4095238095238,39.95, user-1005
0.8652962962962963,2.0,33.0,171.4952380952381,46.726, user-1005
1.364,2.0,15.0,143.2095238095238,73.656, user-1005
1.080277777777778,4.0,10.0,152.06666666666666,58.335, user-1005
1.1834444444444443,2.0,18.0,158.9238095238095,63.906, user-1005
1.1445185185185185,2.0,19.0,153.2666666666667,61.804, user-1005
1.4626296296296295,2.0,22.0,143.2095238095238,78.982, user-1005
0.8657962962962963,2.0,28.0,171.4952380952381,46.753, user-1005
1.1062222222222222,4.0,17.0,146.55238095238096,59.736, user-1005
1.3234814814814815,2.0,30.0,153.2666666666667,71.468, user-1005
0.9171111111111111,2.0,20.0,158.9238095238095,49.524, user-1005
1.1095,2.0,21.0,148.0285714285714,59.913, user-1005
0.9609444444444445,2.0,14.0,171.4952380952381,51.891, user-1005
1.2631851851851852,4.0,15.0,141.45714285714286,68.212, user-1005
0.666425925925926,2.0,38.0,178.4095238095238,35.987, user-1005
1.0424074074074074,2.0,17.0,153.2666666666667,56.29, user-1005
1.3899259259259258,2.0,17.0,143.2095238095238,75.056, user-1005
0.8603333333333334,2.0,22.0,171.4952380952381,46.458, user-1005
1.117962962962963,4.0,9.0,136.78095238095236,60.37, user-1005
1.4938333333333333,2.0,15.0,143.2095238095238,80.667, user-1005
1.084851851851852,2.0,19.0,158.9238095238095,58.582, user-1005
0.9627777777777778,2.0,20.0,158.9238095238095,51.99, user-1005
0.8358148148148148,2.0,30.0,185.74285714285716,45.134, user-1005
1.360648148148148,4.0,13.0,141.45714285714286,73.475, user-1005
0.7504629629629629,2.0,24.0,178.4095238095238,40.525, user-1005
1.206851851851852,2.0,18.0,153.2666666666667,65.17, user-1005
0.8032962962962963,2.0,38.0,178.4095238095238,43.378, user-1005
0.7015,2.0,23.0,178.4095238095238,37.881, user-1005
1.2597407407407406,2.0,23.0,153.2666666666667,68.026, user-1005
1.0901666666666667,2.5,27.0,146.55238095238096,58.869, user-1005
1.008425925925926,2.0,35.0,165.0,54.455, user-1005
1.1065185185185185,2.0,21.0,158.9238095238095,59.752, user-1005
1.1462222222222223,2.0,20.0,153.2666666666667,61.896, user-1005
1.1388703703703704,2.0,21.0,158.9238095238095,61.499, user-1005
1.2159259259259259,3.0,26.0,152.06666666666666,65.66, user-1005
1.3892037037037037,2.0,26.0,148.0285714285714,75.017, user-1005
0.933,2.0,13.0,165.0,50.382, user-1005
1.3817777777777778,2.0,15.0,138.8095238095238,74.616, user-1005
1.2933703703703705,4.0,17.0,146.55238095238096,69.842, user-1005
1.1138333333333332,2.0,25.0,158.9238095238095,60.147, user-1005
1.2036296296296296,2.0,21.0,148.0285714285714,64.996, user-1005
0.7167407407407408,2.0,27.0,185.74285714285716,38.704, user-1005
0.6598148148148147,2.0,10.0,185.74285714285716,35.63, user-1005
1.0530925925925927,2.0,17.0,153.2666666666667,56.867, user-1005
1.4042037037037036,3.0,31.0,146.55238095238096,75.827, user-1005
1.174037037037037,2.0,18.0,153.2666666666667,63.398, user-1005
0.9789074074074073,2.0,19.0,165.0,52.861, user-1005
1.1479074074074074,2.0,19.0,158.9238095238095,61.987, user-1005
1.1962407407407407,4.0,14.0,146.55238095238096,64.597, user-1005
0.6256111111111111,2.0,33.0,178.4095238095238,33.783, user-1005
1.2321851851851853,2.0,25.0,153.2666666666667,66.538, user-1005
0.8875,2.0,35.0,171.4952380952381,47.925, user-1005
0.9324629629629629,2.0,15.0,165.0,50.353, user-1005
1.1942962962962964,2.0,24.0,158.9238095238095,64.492, user-1005
1.4608333333333332,3.0,25.0,136.78095238095236,78.885, user-1005
1.1225,2.0,23.0,153.2666666666667,60.615, user-1005
1.0169444444444444,2.0,21.0,153.2666666666667,54.915, user-1005
0.9035555555555556,2.0,26.0,158.9238095238095,48.792, user-1005
1.228351851851852,2.0,23.0,153.2666666666667,66.331, user-1005
1.1087222222222222,3.0,23.0,152.06666666666666,59.871, user-1005
0.8991666666666667,2.0,28.0,171.4952380952381,48.555, user-1005
1.1080555555555556,2.0,19.0,153.2666666666667,59.835, user-1005
1.1931851851851851,2.0,25.0,158.9238095238095,64.432, user-1005
0.8610555555555556,2.0,14.0,171.4952380952381,46.497, user-1005
1.047111111111111,4.0,14.0,158.0,56.544, user-1005
0.8576666666666666,2.0,26.0,171.4952380952381,46.314, user-1005
1.427148148148148,2.0,20.0,148.0285714285714,77.066, user-1005
1.0835185185185185,2.0,22.0,148.0285714285714,58.51, user-1005
0.8053148148148148,2.0,30.0,171.4952380952381,43.487, user-1005
1.4502592592592594,4.0,22.0,141.45714285714286,78.314, user-1005
0.8342407407407407,2.0,30.0,171.4952380952381,45.049, user-1005
0.865111111111111,2.0,21.0,171.4952380952381,46.716, user-1005
0.7579444444444444,2.0,21.0,171.4952380952381,40.929, user-1005
0.7506481481481482,2.0,17.0,171.4952380952381,40.535, user-1005
1.4213148148148147,2.0,12.0,148.0285714285714,76.751, user-1005
1.2139629629629631,3.0,19.0,146.55238095238096,65.554, user-1005
1.1829444444444444,2.0,27.0,158.9238095238095,63.879, user-1005
0.7155185185185184,2.0,22.0,185.74285714285716,38.638, user-1005
0.9831851851851853,2.0,28.0,165.0,53.092, user-1005
0.6385555555555555,2.0,33.0,185.74285714285716,34.482, user-1005
1.058,2.0,19.0,158.9238095238095,57.132, user-1005
0.8207777777777778,3.0,24.0,158.0,44.322, user-1005
0.9820555555555556,2.0,19.0,178.4095238095238,53.031, user-1005
0.5311666666666667,2.0,25.0,193.49523809523808,28.683, user-1005
1.191648148148148,2.0,29.0,148.0285714285714,64.349, user-1005
0.8452407407407407,2.0,29.0,165.0,45.643, user-1005
0.7101851851851853,2.0,19.0,171.4952380952381,38.35, user-1005
1.219888888888889,3.0,29.0,146.55238095238096,65.874, user-1005
1.119888888888889,2.0,16.0,153.2666666666667,60.474, user-1005
1.1411851851851853,2.0,19.0,148.0285714285714,61.624, user-1005
0.8256851851851852,2.0,27.0,178.4095238095238,44.587, user-1005
1.6878703703703704,2.0,14.0,138.8095238095238,91.145, user-1005
1.7380555555555557,3.0,20.0,132.52380952380952,93.855, user-1005
1.0914074074074074,2.0,21.0,165.0,58.936, user-1005
0.9065185185185185,2.0,27.0,165.0,48.952, user-1005
1.2403148148148149,2.0,18.0,143.2095238095238,66.977, user-1005
1.3939444444444444,3.0,22.0,146.55238095238096,75.273, user-1005
1.4546296296296295,2.0,23.0,148.0285714285714,78.55, user-1005
1.5390555555555556,2.0,28.0,143.2095238095238,83.109, user-1005
0.968925925925926,2.0,41.0,178.4095238095238,52.322, user-1005
0.745074074074074,2.0,19.0,178.4095238095238,40.234, user-1005
0.9503148148148148,3.0,16.0,158.0,51.317, user-1005
1.2748333333333333,2.0,23.0,148.0285714285714,68.841, user-1005
0.8845185185185185,2.0,31.0,171.4952380952381,47.764, user-1005
1.0269259259259258,2.0,16.0,165.0,55.454, user-1005
1.323388888888889,2.0,18.0,148.0285714285714,71.463, user-1005
0.9038518518518518,2.5,26.0,152.06666666666666,48.808, user-1005
0.9243148148148148,2.0,19.0,158.9238095238095,49.913, user-1005
1.1555185185185184,2.0,33.0,165.0,62.398, user-1005
1.0560740740740742,2.0,28.0,158.9238095238095,57.028, user-1005
0.8425185185185184,2.0,26.0,171.4952380952381,45.496, user-1005
0.892074074074074,3.0,31.0,171.12380952380948,48.172, user-1005
1.4835740740740742,2.0,21.0,143.2095238095238,80.113, user-1005
1.2831296296296295,2.0,20.0,148.0285714285714,69.289, user-1005
0.5754074074074074,2.0,16.0,193.49523809523808,31.072, user-1005
0.9311296296296296,2.0,18.0,165.0,50.281, user-1005
1.1247222222222222,2.5,33.0,146.55238095238096,60.735, user-1005
1.3174259259259258,2.0,16.0,153.2666666666667,71.141, user-1005
1.1434444444444443,2.0,24.0,153.2666666666667,61.746, user-1005
1.1450925925925926,2.0,17.0,153.2666666666667,61.835, user-1005
1.2733703703703705,2.0,17.0,153.2666666666667,68.762, user-1005
1.7760370370370369,2.5,14.0,125.26666666666664,95.906, user-1005
0.9567222222222221,2.0,17.0,158.9238095238095,51.663, user-1005
0.7911481481481482,2.0,19.0,171.4952380952381,42.722, user-1005
1.021425925925926,2.0,19.0,165.0,55.157, user-1005
0.979574074074074,2.0,31.0,165.0,52.897, user-1005
1.3442407407407406,3.0,19.0,136.78095238095236,72.589, user-1005
0.5341666666666667,2.0,33.0,193.49523809523808,28.845, user-1005
0.847388888888889,2.0,45.0,178.4095238095238,45.759, user-1005
1.8224814814814816,2.0,11.0,131.26666666666662,98.414, user-1005
0.6875555555555556,2.0,34.0,185.74285714285716,37.128, user-1005
1.2878333333333332,3.0,13.0,141.45714285714286,69.543, user-1005
1.4412222222222222,2.0,25.0,148.0285714285714,77.826, user-1005
1.2197777777777778,2.0,25.0,158.9238095238095,65.868, user-1005
0.9153888888888889,2.0,9.0,171.4952380952381,49.431, user-1005
1.247962962962963,2.0,13.0,143.2095238095238,67.39, user-1005
0.7622777777777778,4.0,29.0,158.0,41.163, user-1005
1.0178888888888888,2.0,29.0,153.2666666666667,54.966, user-1005
1.1634074074074074,2.0,21.0,148.0285714285714,62.824, user-1005
0.9283148148148148,2.0,9.0,158.9238095238095,50.129, user-1005
0.8525555555555555,2.0,12.0,165.0,46.038, user-1005
1.1073703703703703,3.0,13.0,146.55238095238096,59.798, user-1005
0.7697962962962963,2.0,7.0,171.4952380952381,41.569, user-1005
0.781888888888889,2.0,33.0,178.4095238095238,42.222, user-1005
1.332351851851852,2.0,29.0,153.2666666666667,71.947, user-1005
1.2610555555555556,2.0,16.0,153.2666666666667,68.097, user-1005
1.1887962962962964,2.5,22.0,152.06666666666666,64.195, user-1005
1.1672407407407406,2.0,16.0,148.0285714285714,63.031, user-1005
1.007648148148148,2.0,10.0,153.2666666666667,54.413, user-1005
1.4364444444444444,2.0,15.0,138.8095238095238,77.568, user-1005
1.4607962962962964,2.0,17.0,143.2095238095238,78.883, user-1005
0.8826296296296297,4.0,21.0,164.3523809523809,47.662, user-1005
1.0967222222222222,2.0,22.0,165.0,59.223, user-1005
1.4117037037037037,2.0,21.0,138.8095238095238,76.232, user-1005
0.6264074074074074,2.0,42.0,185.74285714285716,33.826, user-1005
1.0291481481481481,2.0,20.0,165.0,55.574, user-1005
1.1219444444444444,3.0,28.0,158.0,60.585, user-1005
0.9720185185185185,2.0,20.0,171.4952380952381,52.489, user-1005
1.0571851851851852,2.0,18.0,158.9238095238095,57.088, user-1005
1.1482222222222223,2.0,25.0,148.0285714285714,62.004, user-1005
1.1292777777777778,2.0,17.0,143.2095238095238,60.981, user-1005
1.1342962962962964,3.0,21.0,158.0,61.252, user-1005
0.9534444444444444,2.0,18.0,158.9238095238095,51.486, user-1005
1.4409074074074073,2.0,21.0,138.8095238095238,77.809, user-1005
0.9909074074074073,2.0,13.0,171.4952380952381,53.509, user-1005
0.8223703703703703,2.0,38.0,165.0,44.408, user-1005
1.2476851851851851,3.0,16.0,146.55238095238096,67.375, user-1005
1.1549814814814816,2.0,16.0,153.2666666666667,62.369, user-1005
0.9747777777777779,2.0,25.0,171.4952380952381,52.638, user-1005
1.0727777777777778,2.0,14.0,158.9238095238095,57.93, user-1005
0.7218888888888889,2.0,48.0,185.74285714285716,38.982, user-1005
1.0566111111111112,2.0,22.0,165.0,57.057, user-1005
1.222648148148148,4.0,17.0,146.55238095238096,66.023, user-1005
0.9978888888888889,2.0,27.0,171.4952380952381,53.886, user-1005
1.295388888888889,2.0,11.0,153.2666666666667,69.951, user-1005
0.8146481481481481,2.0,19.0,165.0,43.991, user-1005
0.8094629629629629,2.0,24.0,171.4952380952381,43.711, user-1005
1.0130925925925927,3.0,13.0,158.0,54.707, user-1005
1.5984814814814816,2.0,20.0,134.8285714285714,86.318, user-1005
1.0742777777777779,2.0,20.0,158.9238095238095,58.011, user-1005
0.5827592592592592,2.0,33.0,185.74285714285716,31.469, user-1005
1.094888888888889,2.0,20.0,153.2666666666667,59.124, user-1005
1.1256666666666668,3.0,16.0,146.55238095238096,60.786, user-1005
1.1686666666666667,2.0,34.0,158.9238095238095,63.108, user-1005
1.1442037037037036,2.0,35.0,158.9238095238095,61.787, user-1005
0.8597777777777779,2.0,20.0,165.0,46.428, user-1005
1.1547222222222222,2.0,22.0,148.0285714285714,62.355, user-1005
1.0410185185185186,3.0,17.0,152.06666666666666,56.215, user-1005
1.4525925925925927,2.0,14.0,148.0285714285714,78.44, user-1005
1.0617407407407407,2.0,20.0,165.0,57.334, user-1005
0.7955283018867924,2.0,16.0,171.6,42.163, user-1005
1.0257169811320754,2.0,22.0,152.57142857142858,54.363, user-1005
0.7190566037735849,2.0,33.0,178.78095238095233,38.11, user-1005
1.0425094339622643,4.0,18.0,140.49523809523814,55.253, user-1005
1.2522830188679246,2.0,20.0,147.0666666666667,66.371, user-1005
1.0320943396226414,2.0,16.0,152.57142857142858,54.701, user-1005
1.7692830188679245,2.0,16.0,125.82857142857142,93.772, user-1005
57.32422222222222,0.5454545454545454,5.0,30.12380952380952,3095.508, user-65
363.7989259259259,0.09090909090909091,4.0,28.38095238095238,19645.142, user-65
465.8027592592593,0.1411764705882353,5.0,26.638095238095236,25153.349, user-65
352.3616851851852,0.1076923076923077,5.0,28.55238095238095,19027.531, user-65
35.48134042553192,1.1666666666666667,4.0,15.352380952380951,1667.623, user-565
797.5330869565217,0.08064516129032258,6.0,29.352380952380948,36686.522, user-565
535.6999782608696,0.14457831325301204,3.0,23.114285714285717,24642.199, user-565
181.62722222222223,0.2727272727272727,8.0,36.68571428571429,9807.87, user-842
526.5745,0.16666666666666666,5.0,30.82857142857143,28435.023, user-842
617.5116666666667,0.09821428571428571,6.0,34.95238095238095,33345.63, user-842
382.32135999999997,0.15625,3.0,29.6952380952381,19116.068, user-38
477.66136,0.12345679012345678,4.0,37.92380952380952,23883.068, user-38
249.12472,0.20930232558139536,4.0,31.40952380952381,12456.236, user-38
292.422,0.16666666666666666,3.0,43.63809523809523,14328.678, user-38
355.67547826086957,0.16363636363636364,3.0,35.266666666666666,16361.072, user-618
512.5092608695652,0.1375,5.0,20.457142857142856,23575.426, user-618
456.35,0.08695652173913043,4.0,19.695238095238093,20535.75, user-618
1381.5115405405406,0.06432748538011696,6.0,16.599999999999998,51115.927, user-135
530.8640540540541,0.11940298507462686,2.0,18.838095238095235,19641.97, user-135
432.9900238095238,0.14754098360655737,5.0,15.123809523809527,18185.581, user-373
465.9958048780488,0.15384615384615385,5.0,22.457142857142856,19105.828, user-373
604.4879512195122,0.09523809523809523,3.0,25.695238095238096,24784.006, user-373
3.043722222222222,4.0,7.0,152.06666666666666,164.361, user-1004
1.640925925925926,2.0,14.0,218.5238095238095,88.61, user-1004
1.9286296296296295,2.0,23.0,203.0952380952381,104.146, user-1004
2.205814814814815,4.0,10.0,174.92380952380955,119.114, user-1004
2.068092592592593,2.0,10.0,196.23809523809524,111.677, user-1004
2.1398148148148146,2.0,9.0,189.952380952381,115.55, user-1004
2.2227592592592593,4.0,14.0,180.352380952381,120.029, user-1004
3.512962962962963,2.0,13.0,161.952380952381,189.7, user-1004
2.337574074074074,3.0,11.0,174.92380952380955,126.229, user-1004
1.587037037037037,2.0,13.0,203.0952380952381,85.7, user-1004
2.1548148148148147,2.0,11.0,189.952380952381,116.36, user-1004
1.707425925925926,3.0,21.0,200.0666666666667,92.201, user-1004
1.8449259259259259,2.0,11.0,196.23809523809524,99.626, user-1004
2.524259259259259,4.0,9.0,165.78095238095239,136.31, user-1004
2.0998148148148146,2.0,8.0,179.0952380952381,113.39, user-1004
2.890648148148148,2.0,13.0,170.52380952380958,156.095, user-1004
2.6757222222222223,3.0,11.0,158.92380952380955,144.489, user-1004
2.7816666666666667,2.0,11.0,174.52380952380955,150.21, user-1004
2.7380185185185186,3.0,11.0,162.06666666666666,147.853, user-1004
2.0003703703703706,2.0,9.0,189.952380952381,108.02, user-1004
2.4498148148148147,3.0,11.0,165.78095238095239,132.29, user-1004
2.4194444444444443,2.0,10.0,184.23809523809524,130.65, user-1004
1.443148148148148,2.0,19.0,236.23809523809524,77.93, user-1004
2.658351851851852,3.0,9.0,165.78095238095239,143.551, user-1004
1.6055,2.0,20.0,227.0952380952381,86.697, user-1004
2.3444444444444446,4.0,11.0,180.352380952381,126.6, user-1004
2.7847222222222223,2.0,13.0,174.52380952380955,150.375, user-1004
