request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
0.666265306122449,2.0,34,152.26666666666662,32.647, user-1005
0.7515918367346939,2.0,28,145.69523809523812,36.828, user-1005
1.1199183673469388,2.0,17,133.8095238095238,54.876, user-1005
0.764734693877551,2.0,22,133.8095238095238,37.472, user-1005
0.9821632653061224,2.0,23,133.8095238095238,48.126, user-1005
0.9411836734693877,4.0,24,122.35238095238093,46.118, user-1005
1.0172857142857143,2.0,27,128.49523809523808,49.847, user-1005
1.3580816326530611,2.0,21,128.49523809523808,66.546, user-1005
1.0277142857142858,2.0,18,139.54285714285714,50.358, user-1005
1.4863265306122448,2.0,17,115.06666666666669,72.83, user-1005
0.8609387755102041,4.0,15,122.35238095238093,42.186, user-1005
0.9136122448979591,2.0,23,139.54285714285714,44.767, user-1005
1.068795918367347,2.0,17,128.49523809523808,52.371, user-1005
1.1174897959183672,2.0,15,133.8095238095238,54.757, user-1005
0.5753469387755102,2.0,13,159.2571428571429,28.192, user-1005
1.664204081632653,2.0,12,115.06666666666669,81.546, user-1005
1.223938775510204,4.0,19,122.35238095238093,59.973, user-1005
0.6732857142857144,2.0,37,152.26666666666662,32.991, user-1005
0.8725306122448979,2.0,15,133.8095238095238,42.754, user-1005
1.0108367346938776,2.0,17,123.60000000000004,49.531, user-1005
0.5608775510204081,2.0,24,159.2571428571429,27.483, user-1005
1.1387755102040817,2.0,21,123.60000000000004,55.8, user-1005
1.3890408163265306,4.0,17,105.85714285714286,68.063, user-1005
1.0761020408163264,2.0,18,133.8095238095238,52.729, user-1005
0.9594489795918367,2.0,16,139.54285714285714,47.013, user-1005
1.1568367346938775,2.0,21,128.49523809523808,56.685, user-1005
0.9369387755102041,2.0,19,133.8095238095238,45.91, user-1005
1.1210408163265306,2.0,13,123.60000000000004,54.931, user-1005
1.0876326530612246,4.0,9,127.52380952380952,53.294, user-1005
1.7519795918367347,2.0,8,115.06666666666669,85.847, user-1005
0.7559795918367347,2.0,27,145.69523809523812,37.043, user-1005
0.9238367346938776,2.0,24,139.54285714285714,45.268, user-1005
1.1608571428571428,2.0,13,128.49523809523808,56.882, user-1005
1.248122448979592,4.0,22,117.60000000000002,61.158, user-1005
0.6311428571428571,2.0,34,159.2571428571429,30.926, user-1005
0.9324897959183673,2.0,18,139.54285714285714,45.692, user-1005
1.5958979591836735,2.0,13,111.42857142857143,78.199, user-1005
0.6210204081632653,2.0,25,152.26666666666662,30.43, user-1005
1.084734693877551,2.0,10,133.8095238095238,53.152, user-1005
1.1528571428571428,4.0,13,122.35238095238093,56.49, user-1005
0.9443061224489796,2.0,27,145.69523809523812,46.271, user-1005
0.8441020408163266,2.0,21,139.54285714285714,41.361, user-1005
0.8678571428571429,2.0,16,145.69523809523812,42.525, user-1005
1.1390204081632653,2.0,19,128.49523809523808,55.812, user-1005
1.3594285714285714,2.0,17,119.1238095238095,66.612, user-1005
1.2899795918367347,3.0,17,122.35238095238093,63.209, user-1005
1.1622653061224488,2.0,20,133.8095238095238,56.951, user-1005
1.4804489795918365,2.0,12,115.06666666666669,72.542, user-1005
0.762795918367347,2.0,35,145.69523809523812,37.377, user-1005
1.4571632653061224,2.0,15,119.1238095238095,71.401, user-1005
1.5857551020408165,3.0,14,109.35238095238098,77.702, user-1005
1.4355510204081634,2.0,16,111.42857142857143,70.342, user-1005
1.1493469387755102,2.0,19,133.8095238095238,56.318, user-1005
1.403530612244898,2.0,13,123.60000000000004,68.773, user-1005
0.8275918367346938,2.0,44,152.26666666666662,40.552, user-1005
1.161,3.0,10,117.60000000000002,56.889, user-1005
1.2928163265306123,2.0,17,115.06666666666669,63.348, user-1005
1.4904693877551018,2.0,17,123.60000000000004,73.033, user-1005
0.9023061224489797,2.0,19,145.69523809523812,44.213, user-1005
1.0896734693877552,2.0,22,133.8095238095238,53.394, user-1005
0.9084489795918368,3.0,21,133.1142857142857,44.514, user-1005
0.7076734693877551,2.0,18,152.26666666666662,34.676, user-1005
0.9634489795918367,2.0,19,133.8095238095238,47.209, user-1005
1.1435510204081634,2.0,13,133.8095238095238,56.034, user-1005
0.8718571428571429,2.0,39,145.69523809523812,42.721, user-1005
0.8333265306122449,2.0,15,145.69523809523812,40.833, user-1005
1.0386122448979593,4.0,18,117.60000000000002,50.892, user-1005
1.0104897959183674,2.0,17,139.54285714285714,49.514, user-1005
1.0718571428571428,2.0,19,111.42857142857143,52.521, user-1005
0.9415510204081633,2.0,24,133.8095238095238,46.136, user-1005
1.1800408163265306,2.0,12,133.8095238095238,57.822, user-1005
1.2132448979591837,2.0,17,133.8095238095238,59.449, user-1005
1.4161020408163265,3.0,17,109.35238095238098,69.389, user-1005
1.0861632653061224,2.0,18,139.54285714285714,53.222, user-1005
1.1324489795918367,2.0,10,133.8095238095238,55.49, user-1005
0.576204081632653,2.0,39,159.2571428571429,28.234, user-1005
1.2127551020408165,2.0,15,128.49523809523808,59.425, user-1005
1.1628571428571428,3.0,19,122.35238095238093,56.98, user-1005
0.5900612244897959,2.0,10,152.26666666666662,28.913, user-1005
0.6618571428571429,2.0,6,152.26666666666662,32.431, user-1005
1.0721020408163264,2.0,17,123.60000000000004,52.533, user-1005
1.3725306122448981,2.0,14,119.1238095238095,67.254, user-1005
0.9684285714285714,2.0,23,133.8095238095238,47.453, user-1005
1.3847755102040817,4.0,18,122.35238095238093,67.854, user-1005
0.665265306122449,2.0,7,159.2571428571429,32.598, user-1005
1.3475510204081633,2.0,20,115.06666666666669,66.03, user-1005
1.3716326530612246,2.0,27,123.60000000000004,67.21, user-1005
0.9660612244897959,2.0,27,133.8095238095238,47.337, user-1005
1.0421632653061224,2.0,21,128.49523809523808,51.066, user-1005
1.4788163265306122,2.5,11,109.35238095238098,72.462, user-1005
0.9588979591836735,2.0,29,139.54285714285714,46.986, user-1005
0.5663877551020409,2.0,5,159.2571428571429,27.753, user-1005
0.5568571428571429,2.0,14,152.26666666666662,27.286, user-1005
1.0082653061224491,2.0,26,133.8095238095238,49.405, user-1005
0.954204081632653,2.0,16,133.8095238095238,46.756, user-1005
1.3279795918367348,2.5,26,113.26666666666664,65.071, user-1005
1.096857142857143,2.0,19,128.49523809523808,53.746, user-1005
1.177408163265306,2.0,30,128.49523809523808,57.693, user-1005
0.9236530612244898,2.0,19,145.69523809523812,45.259, user-1005
0.9553877551020409,2.0,29,133.8095238095238,46.814, user-1005
1.1050816326530613,2.0,16,133.8095238095238,54.149, user-1005
1.1038979591836735,2.5,13,127.52380952380952,54.091, user-1005
0.655265306122449,2.0,28,139.54285714285714,32.108, user-1005
0.9086938775510204,2.0,25,145.69523809523812,44.526, user-1005
0.7169591836734694,2.0,31,145.69523809523812,35.131, user-1005
0.8686938775510203,2.0,23,139.54285714285714,42.566, user-1005
0.8579591836734693,2.0,33,145.69523809523812,42.04, user-1005
1.3232857142857142,2.0,16,123.60000000000004,64.841, user-1005
0.6909795918367347,3.0,22,139.12380952380957,33.858, user-1005
0.5806938775510203,2.0,31,152.26666666666662,28.454, user-1005
0.516265306122449,2.0,46,159.2571428571429,25.297, user-1005
1.0679183673469388,2.0,20,139.54285714285714,52.328, user-1005
1.0523061224489796,2.0,7,128.49523809523808,51.563, user-1005
1.1013061224489795,2.0,8,128.49523809523808,53.964, user-1005
1.2276122448979592,2.0,17,123.60000000000004,60.153, user-1005
1.3912448979591836,4.0,24,117.60000000000002,68.171, user-1005
0.7020408163265306,2.0,46,152.26666666666662,34.4, user-1005
0.6783469387755102,2.0,10,152.26666666666662,33.239, user-1005
1.3993673469387755,2.0,26,123.60000000000004,68.569, user-1005
0.6961224489795919,2.0,14,152.26666666666662,34.11, user-1005
0.731204081632653,2.0,27,152.26666666666662,35.829, user-1005
1.007265306122449,3.0,24,133.1142857142857,49.356, user-1005
1.259,2.0,12,128.49523809523808,61.691, user-1005
1.1114285714285714,2.0,38,139.54285714285714,54.46, user-1005
1.1296938775510206,2.0,21,133.8095238095238,55.355, user-1005
1.175591836734694,2.0,21,133.8095238095238,57.604, user-1005
0.7869795918367347,2.0,15,139.54285714285714,38.562, user-1005
0.9995306122448979,3.0,23,122.35238095238093,48.977, user-1005
1.0272857142857141,2.0,13,133.8095238095238,50.337, user-1005
0.928,2.0,13,145.69523809523812,45.472, user-1005
0.8845918367346939,2.0,19,123.60000000000004,43.345, user-1005
0.8567755102040817,2.0,22,139.54285714285714,41.982, user-1005
0.6398367346938776,2.0,46,159.2571428571429,31.352, user-1005
1.1302857142857141,3.0,15,113.26666666666664,55.384, user-1005
0.799469387755102,2.0,17,139.54285714285714,39.174, user-1005
1.2341632653061223,2.0,16,123.60000000000004,60.474, user-1005
1.1520816326530612,2.0,10,128.49523809523808,56.452, user-1005
0.6525714285714286,2.0,13,152.26666666666662,31.976, user-1005
0.9914693877551021,2.0,13,128.49523809523808,48.582, user-1005
1.32434693877551,3.0,17,117.60000000000002,64.893, user-1005
1.3152244897959182,2.0,15,119.1238095238095,64.446, user-1005
0.9248979591836735,2.0,30,139.54285714285714,45.32, user-1005
0.8617755102040817,2.0,16,139.54285714285714,42.227, user-1005
0.9877755102040817,2.0,22,139.54285714285714,48.401, user-1005
1.160795918367347,2.0,14,128.49523809523808,56.879, user-1005
1.4056326530612246,4.0,14,113.26666666666664,68.876, user-1005
1.2979591836734694,2.0,26,123.60000000000004,63.6, user-1005
0.734734693877551,2.0,26,152.26666666666662,36.002, user-1005
0.8153265306122449,2.0,11,139.54285714285714,39.951, user-1005
1.0187551020408163,2.0,16,123.60000000000004,49.919, user-1005
1.9096122448979593,3.0,9,102.78095238095241,93.571, user-1005
1.1276326530612246,2.0,22,139.54285714285714,55.254, user-1005
1.7679591836734694,2.0,11,111.42857142857143,86.63, user-1005
0.900795918367347,2.0,18,133.8095238095238,44.139, user-1005
0.8200408163265306,2.0,23,145.69523809523812,40.182, user-1005
1.3745306122448981,3.0,18,113.26666666666664,67.352, user-1005
1.0774897959183671,2.0,24,133.8095238095238,52.797, user-1005
1.1091020408163266,2.0,24,128.49523809523808,54.346, user-1005
0.9554081632653062,2.0,16,133.8095238095238,46.815, user-1005
1.1540204081632652,2.0,31,133.8095238095238,56.547, user-1005
0.6548571428571429,2.0,26,145.69523809523812,32.088, user-1005
1.539,4.0,20,117.60000000000002,75.411, user-1005
0.9005714285714286,2.0,23,139.54285714285714,44.128, user-1005
0.7811020408163265,2.0,27,145.69523809523812,38.274, user-1005
1.0028367346938776,2.0,22,133.8095238095238,49.139, user-1005
0.9279591836734694,2.0,21,139.54285714285714,45.47, user-1005
1.5510408163265306,3.0,18,109.35238095238098,76.001, user-1005
1.5126122448979593,2.0,21,111.42857142857143,74.118, user-1005
1.184469387755102,2.0,6,133.8095238095238,58.039, user-1005
1.5333265306122448,2.0,12,111.42857142857143,75.133, user-1005
0.7409591836734694,2.0,17,152.26666666666662,36.307, user-1005
0.813204081632653,2.5,29,139.12380952380957,39.847, user-1005
1.2783061224489796,2.0,20,123.60000000000004,62.637, user-1005
1.2553265306122448,2.0,7,128.49523809523808,61.511, user-1005
0.6435510204081633,2.0,16,145.69523809523812,31.534, user-1005
1.5927755102040817,2.0,16,111.42857142857143,78.046, user-1005
0.8647755102040817,2.0,21,145.69523809523812,42.374, user-1005
1.1343673469387754,4.0,16,127.52380952380952,55.584, user-1005
1.0661836734693877,2.0,32,139.54285714285714,52.243, user-1005
0.801530612244898,2.0,20,145.69523809523812,39.275, user-1005
1.018612244897959,2.0,16,133.8095238095238,49.912, user-1005
0.9140612244897959,2.0,17,133.8095238095238,44.789, user-1005
0.5290408163265305,2.0,40,159.2571428571429,25.923, user-1005
0.9923673469387755,4.0,13,122.35238095238093,48.626, user-1005
1.112938775510204,2.0,19,123.60000000000004,54.534, user-1005
1.0583673469387753,2.0,22,139.54285714285714,51.86, user-1005
0.9539591836734694,2.0,19,133.8095238095238,46.744, user-1005
1.0394897959183673,2.0,10,128.49523809523808,50.935, user-1005
1.0955102040816327,2.0,26,133.8095238095238,53.68, user-1005
1.066530612244898,4.0,11,133.1142857142857,52.26, user-1005
1.1148367346938777,2.0,9,128.49523809523808,54.627, user-1005
0.8885306122448979,2.0,12,133.8095238095238,43.538, user-1005
0.9575918367346938,2.0,16,139.54285714285714,46.922, user-1005
1.4736530612244898,2.0,12,119.1238095238095,72.209, user-1005
0.6715714285714286,2.0,35,152.26666666666662,32.907, user-1005
0.7330816326530613,4.0,23,139.12380952380957,35.921, user-1005
1.0142244897959183,2.0,14,133.8095238095238,49.697, user-1005
1.1367755102040817,2.0,16,128.49523809523808,55.702, user-1005
0.7451224489795918,2.0,14,145.69523809523812,36.511, user-1005
0.7432040816326531,2.0,23,145.69523809523812,36.417, user-1005
0.7618979591836735,2.0,23,133.8095238095238,37.333, user-1005
0.8206938775510204,2.0,24,139.54285714285714,40.214, user-1005
0.9173265306122449,4.0,33,133.1142857142857,44.949, user-1005
0.6317755102040817,2.0,14,152.26666666666662,30.957, user-1005
0.9353673469387755,2.0,18,133.8095238095238,45.833, user-1005
1.138,2.0,14,133.8095238095238,55.762, user-1005
0.7714897959183673,2.0,22,145.69523809523812,37.803, user-1005
0.7184081632653061,2.0,25,145.69523809523812,35.202, user-1005
1.4064285714285714,2.0,15,123.60000000000004,68.915, user-1005
0.9277551020408163,4.0,20,139.12380952380957,45.46, user-1005
1.0285102040816327,2.0,24,133.8095238095238,50.397, user-1005
0.7796734693877551,2.0,20,145.69523809523812,38.204, user-1005
1.1386122448979592,2.0,17,128.49523809523808,55.792, user-1005
0.8138163265306123,2.0,22,139.54285714285714,39.877, user-1005
0.6374693877551021,2.0,2,159.2571428571429,31.236, user-1005
1.5578163265306122,4.0,15,105.85714285714286,76.333, user-1005
1.1082857142857143,2.0,14,133.8095238095238,54.306, user-1005
0.6341632653061224,2.0,6,159.2571428571429,31.074, user-1005
0.7493469387755103,2.0,31,145.69523809523812,36.718, user-1005
0.8887551020408164,2.0,28,139.54285714285714,43.549, user-1005
0.904265306122449,2.0,21,133.8095238095238,44.309, user-1005
1.0900816326530611,2.5,21,127.52380952380952,53.414, user-1005
1.1243877551020407,2.0,15,119.1238095238095,55.095, user-1005
1.124265306122449,2.0,22,128.49523809523808,55.089, user-1005
1.4180408163265306,2.0,17,128.49523809523808,69.484, user-1005
0.8273673469387756,2.0,17,145.69523809523812,40.541, user-1005
1.0218367346938775,2.0,16,133.8095238095238,50.07, user-1005
1.287,4.0,23,122.35238095238093,63.063, user-1005
0.6253877551020408,2.0,35,152.26666666666662,30.644, user-1005
0.7750816326530612,2.0,40,152.26666666666662,37.979, user-1005
0.715265306122449,2.0,1,152.26666666666662,35.048, user-1005
0.756734693877551,2.0,25,152.26666666666662,37.08, user-1005
1.0329591836734695,2.0,11,133.8095238095238,50.615, user-1005
1.7731836734693878,3.0,24,102.78095238095241,86.886, user-1005
0.8530816326530613,2.0,32,133.8095238095238,41.801, user-1005
1.0891020408163266,2.0,22,139.54285714285714,53.366, user-1005
0.8321224489795918,2.0,17,152.26666666666662,40.774, user-1005
0.9511632653061224,2.0,15,139.54285714285714,46.607, user-1005
1.2734897959183673,2.0,17,123.60000000000004,62.401, user-1005
1.4896938775510205,4.0,12,109.35238095238098,72.995, user-1005
1.0951632653061225,2.0,26,139.54285714285714,53.663, user-1005
1.1508367346938775,2.0,26,128.49523809523808,56.391, user-1005
0.8693673469387755,2.0,21,139.54285714285714,42.599, user-1005
0.8446122448979592,2.0,35,139.54285714285714,41.386, user-1005
1.0381020408163264,2.0,16,133.8095238095238,50.867, user-1005
0.9465714285714285,4.0,14,133.1142857142857,46.382, user-1005
1.0050816326530612,2.0,20,133.8095238095238,49.249, user-1005
1.0039183673469387,2.0,23,133.8095238095238,49.192, user-1005
0.9027551020408164,2.0,11,139.54285714285714,44.235, user-1005
1.2061428571428572,2.0,19,123.60000000000004,59.101, user-1005
1.435204081632653,4.0,13,117.60000000000002,70.325, user-1005
1.4763061224489795,2.0,15,119.1238095238095,72.339, user-1005
1.5601836734693877,2.0,17,105.4095238095238,76.449, user-1005
0.9839795918367347,2.0,22,133.8095238095238,48.215, user-1005
0.6349795918367347,2.0,47,152.26666666666662,31.114, user-1005
1.4313877551020406,4.0,20,117.60000000000002,70.138, user-1005
0.9575918367346938,2.0,31,139.54285714285714,46.922, user-1005
0.8927142857142857,2.0,28,128.49523809523808,43.743, user-1005
0.7068775510204082,2.0,14,152.26666666666662,34.637, user-1005
1.5158367346938777,2.0,10,115.06666666666669,74.276, user-1005
1.055530612244898,2.0,17,128.49523809523808,51.721, user-1005
0.9922857142857143,4.0,21,133.1142857142857,48.622, user-1005
1.1256938775510206,2.0,32,128.49523809523808,55.159, user-1005
1.6692244897959183,2.0,17,115.06666666666669,81.792, user-1005
0.6361836734693878,2.0,19,152.26666666666662,31.173, user-1005
1.285,2.0,20,119.1238095238095,62.965, user-1005
0.8586530612244898,2.0,25,139.54285714285714,42.074, user-1005
1.1833673469387753,3.0,20,113.26666666666664,57.985, user-1005
0.8419387755102041,2.0,14,139.54285714285714,41.255, user-1005
1.0153673469387756,2.0,13,139.54285714285714,49.753, user-1005
1.1807755102040818,2.0,17,133.8095238095238,57.858, user-1005
1.052857142857143,2.0,25,133.8095238095238,51.59, user-1005
1.4481020408163265,4.0,14,117.60000000000002,70.957, user-1005
1.3613265306122448,2.0,21,123.60000000000004,66.705, user-1005
1.1499387755102042,2.0,17,115.06666666666669,56.347, user-1005
1.1484489795918367,2.0,19,123.60000000000004,56.274, user-1005
1.0196122448979592,2.0,28,133.8095238095238,49.961, user-1005
1.3608979591836734,4.0,21,117.60000000000002,66.684, user-1005
0.9651836734693877,2.0,20,133.8095238095238,47.294, user-1005
0.915469387755102,2.0,24,145.69523809523812,44.858, user-1005
1.0781836734693877,2.0,18,133.8095238095238,52.831, user-1005
0.607,2.0,4,159.2571428571429,29.743, user-1005
1.0956326530612246,2.0,12,133.8095238095238,53.686, user-1005
0.8037346938775509,2.0,8,152.26666666666662,39.383, user-1005
1.6145918367346939,4.0,25,113.26666666666664,79.115, user-1005
1.278,2.0,15,123.60000000000004,62.622, user-1005
0.9545102040816327,2.0,23,139.54285714285714,46.771, user-1005
1.189061224489796,2.0,21,123.60000000000004,58.264, user-1005
0.8053469387755102,2.0,16,145.69523809523812,39.462, user-1005
0.8735510204081632,4.0,16,127.52380952380952,42.804, user-1005
1.2390816326530611,2.0,13,128.49523809523808,60.715, user-1005
0.8588571428571429,2.0,19,139.54285714285714,42.084, user-1005
1.1451020408163266,2.0,13,128.49523809523808,56.11, user-1005
1.2122857142857142,2.0,18,115.06666666666669,59.402, user-1005
0.7601224489795918,2.0,26,145.69523809523812,37.246, user-1005
1.076530612244898,4.0,27,133.1142857142857,52.75, user-1005
1.0798163265306122,2.0,24,139.54285714285714,52.911, user-1005
1.2800816326530613,2.0,10,119.1238095238095,62.724, user-1005
0.7616326530612244,2.0,20,139.54285714285714,37.32, user-1005
1.05065306122449,2.0,7,128.49523809523808,51.482, user-1005
0.7664081632653061,2.0,26,145.69523809523812,37.554, user-1005
1.1535510204081634,4.0,24,122.35238095238093,56.524, user-1005
1.0736326530612246,2.0,15,133.8095238095238,52.608, user-1005
1.460469387755102,2.0,12,119.1238095238095,71.563, user-1005
1.5938367346938775,2.0,25,119.1238095238095,78.098, user-1005
1.7386326530612246,4.0,10,105.85714285714286,85.193, user-1005
0.6576938775510204,2.0,36,152.26666666666662,32.227, user-1005
1.1681020408163265,2.0,8,133.8095238095238,57.237, user-1005
0.8944081632653061,2.0,35,145.69523809523812,43.826, user-1005
0.7920612244897959,2.0,19,145.69523809523812,38.811, user-1005
0.904204081632653,2.0,12,145.69523809523812,44.306, user-1005
1.1022857142857143,2.0,14,128.49523809523808,54.012, user-1005
0.8692244897959183,4.0,22,133.1142857142857,42.592, user-1005
0.7742857142857144,2.0,19,152.26666666666662,37.94, user-1005
0.7901836734693877,2.0,22,145.69523809523812,38.719, user-1005
0.9375102040816327,2.0,19,139.54285714285714,45.938, user-1005
0.867265306122449,2.0,21,139.54285714285714,42.496, user-1005
1.1288163265306124,2.0,14,128.49523809523808,55.312, user-1005
1.2156734693877551,4.0,20,117.60000000000002,59.568, user-1005
1.1893469387755102,2.0,11,128.49523809523808,58.278, user-1005
1.1159795918367348,2.0,29,133.8095238095238,54.683, user-1005
0.6665918367346939,2.0,39,152.26666666666662,32.663, user-1005
1.0058163265306124,2.0,25,128.49523809523808,49.285, user-1005
1.2270612244897958,2.0,23,123.60000000000004,60.126, user-1005
1.5233061224489794,4.0,8,109.35238095238098,74.642, user-1005
1.401530612244898,2.0,21,123.60000000000004,68.675, user-1005
1.0406938775510204,2.0,13,123.60000000000004,50.994, user-1005
0.6278367346938776,2.0,20,145.69523809523812,30.764, user-1005
0.754326530612245,2.0,14,139.54285714285714,36.962, user-1005
1.2791836734693878,2.0,21,128.49523809523808,62.68, user-1005
1.0355510204081633,4.0,21,133.1142857142857,50.742, user-1005
0.7073061224489796,2.0,22,145.69523809523812,34.658, user-1005
0.9025510204081633,2.0,34,139.54285714285714,44.225, user-1005
1.1686326530612245,2.0,11,123.60000000000004,57.263, user-1005
1.2618367346938777,2.0,26,133.8095238095238,61.83, user-1005
0.9821632653061224,2.0,14,133.8095238095238,48.126, user-1005
1.1295510204081634,4.0,15,117.60000000000002,55.348, user-1005
1.0837142857142859,2.0,18,123.60000000000004,53.102, user-1005
1.542795918367347,2.0,23,123.60000000000004,75.597, user-1005
0.9686530612244898,2.0,17,123.60000000000004,47.464, user-1005
0.5308571428571429,2.0,40,159.2571428571429,26.012, user-1005
0.9189795918367347,2.0,26,139.54285714285714,45.03, user-1005
1.49134693877551,4.0,17,113.26666666666664,73.076, user-1005
0.6467755102040816,2.0,23,152.26666666666662,31.692, user-1005
1.3619591836734695,2.0,21,128.49523809523808,66.736, user-1005
1.7619183673469387,2.0,8,108.20952380952383,86.334, user-1005
0.9382448979591836,2.0,17,139.54285714285714,45.974, user-1005
0.8962857142857144,4.0,16,133.1142857142857,43.918, user-1005
0.5614285714285715,2.0,27,159.2571428571429,27.51, user-1005
0.8732040816326531,2.0,21,139.54285714285714,42.787, user-1005
0.7345918367346939,2.0,31,145.69523809523812,35.995, user-1005
1.0192857142857144,2.0,22,133.8095238095238,49.945, user-1005
0.875061224489796,2.0,26,139.54285714285714,42.878, user-1005
0.9122244897959183,2.0,12,139.54285714285714,44.699, user-1005
0.8888775510204082,4.0,20,133.1142857142857,43.555, user-1005
0.7299183673469388,2.0,21,145.69523809523812,35.766, user-1005
1.0133469387755103,2.0,26,139.54285714285714,49.654, user-1005
1.6313469387755102,2.0,12,115.06666666666669,79.936, user-1005
0.6087551020408164,2.0,47,159.2571428571429,29.829, user-1005
0.9471428571428571,2.0,22,139.54285714285714,46.41, user-1005
0.9956938775510203,4.0,24,133.1142857142857,48.789, user-1005
0.8339591836734694,2.0,8,139.54285714285714,40.864, user-1005
1.1931632653061224,2.0,15,128.49523809523808,58.465, user-1005
1.1178979591836735,2.0,20,133.8095238095238,54.777, user-1005
1.134938775510204,2.0,16,133.8095238095238,55.612, user-1005
0.6296938775510204,2.0,10,152.26666666666662,30.855, user-1005
0.9625714285714285,4.0,28,127.52380952380952,47.166, user-1005
0.8117142857142856,2.0,25,139.54285714285714,39.774, user-1005
1.411795918367347,2.0,14,123.60000000000004,69.178, user-1005
1.0601632653061224,2.0,27,133.8095238095238,51.948, user-1005
0.9988979591836735,2.0,8,145.69523809523812,48.946, user-1005
0.8926938775510204,2.0,16,139.54285714285714,43.742, user-1005
1.3077142857142858,4.0,13,113.26666666666664,64.078, user-1005
0.7484489795918368,2.0,18,139.54285714285714,36.674, user-1005
0.7274693877551021,2.0,35,145.69523809523812,35.646, user-1005
0.6733061224489796,2.0,42,152.26666666666662,32.992, user-1005
1.062918367346939,2.0,18,139.54285714285714,52.083, user-1005
0.9467142857142856,2.0,22,133.8095238095238,46.389, user-1005
0.808795918367347,2.0,12,139.54285714285714,39.631, user-1005
1.1193877551020408,4.0,18,122.35238095238093,54.85, user-1005
1.1348979591836734,2.0,14,128.49523809523808,55.61, user-1005
0.8513877551020408,2.0,29,133.8095238095238,41.718, user-1005
0.856326530612245,2.0,23,152.26666666666662,41.96, user-1005
1.0279591836734694,2.0,27,139.54285714285714,50.37, user-1005
0.7019591836734694,2.0,20,152.26666666666662,34.396, user-1005
0.988673469387755,2.0,18,128.49523809523808,48.445, user-1005
0.9049387755102041,4.0,7,133.1142857142857,44.342, user-1005
1.1946938775510205,2.0,21,123.60000000000004,58.54, user-1005
1.2749387755102042,2.0,17,119.1238095238095,62.472, user-1005
1.1138979591836735,2.0,7,133.8095238095238,54.581, user-1005
1.1351836734693876,2.0,14,139.54285714285714,55.624, user-1005
1.257795918367347,4.0,13,117.60000000000002,61.632, user-1005
1.1821632653061225,2.0,15,123.60000000000004,57.926, user-1005
1.2511428571428571,2.0,23,128.49523809523808,61.306, user-1005
1.1653877551020406,2.0,18,133.8095238095238,57.104, user-1005
1.1118979591836735,2.0,20,128.49523809523808,54.483, user-1005
0.8668367346938776,4.0,27,127.52380952380952,42.475, user-1005
1.3218775510204082,2.0,16,123.60000000000004,64.772, user-1005
1.1980408163265306,2.0,19,128.49523809523808,58.704, user-1005
1.0814897959183671,2.0,19,133.8095238095238,52.993, user-1005
0.9564081632653061,2.0,40,139.54285714285714,46.864, user-1005
1.5836122448979593,4.0,15,113.26666666666664,77.597, user-1005
0.7857551020408163,2.0,16,145.69523809523812,38.502, user-1005
1.1588163265306124,2.0,15,128.49523809523808,56.782, user-1005
0.8704693877551021,2.0,23,133.8095238095238,42.653, user-1005
0.987265306122449,2.0,34,139.54285714285714,48.376, user-1005
1.0068163265306123,2.0,17,123.60000000000004,49.334, user-1005
1.4055102040816327,4.0,12,122.35238095238093,68.87, user-1005
1.1032244897959183,2.0,31,139.54285714285714,54.058, user-1005
1.144,2.0,19,119.1238095238095,56.056, user-1005
0.6826326530612244,2.0,32,152.26666666666662,33.449, user-1005
1.4675306122448981,2.0,15,119.1238095238095,71.909, user-1005
0.7394693877551021,2.0,13,145.69523809523812,36.234, user-1005
1.1067142857142858,4.0,26,133.1142857142857,54.229, user-1005
0.7819387755102041,2.0,18,139.54285714285714,38.315, user-1005
1.0687142857142857,2.0,24,133.8095238095238,52.367, user-1005
0.8726122448979592,2.0,15,133.8095238095238,42.758, user-1005
1.4614897959183673,2.0,12,115.06666666666669,71.613, user-1005
1.3076326530612246,4.0,18,109.35238095238098,64.074, user-1005
1.0068367346938776,2.0,16,133.8095238095238,49.335, user-1005
0.8564693877551021,2.0,11,139.54285714285714,41.967, user-1005
1.0150408163265305,2.0,14,133.8095238095238,49.737, user-1005
0.8038163265306123,2.0,27,145.69523809523812,39.387, user-1005
0.8911836734693878,2.0,11,145.69523809523812,43.668, user-1005
1.645530612244898,4.0,11,109.35238095238098,80.631, user-1005
0.9456938775510204,2.0,17,133.8095238095238,46.339, user-1005
1.1251020408163266,2.0,16,133.8095238095238,55.13, user-1005
1.1326122448979592,2.0,29,133.8095238095238,55.498, user-1005
0.9858979591836735,2.0,20,133.8095238095238,48.309, user-1005
0.7773061224489797,2.0,41,145.69523809523812,38.088, user-1005
1.4798163265306123,4.0,13,113.26666666666664,72.511, user-1005
0.6428367346938776,2.0,26,159.2571428571429,31.499, user-1005
0.9589183673469388,2.0,22,128.49523809523808,46.987, user-1005
1.1045102040816328,2.0,19,128.49523809523808,54.121, user-1005
0.9300816326530612,2.0,19,139.54285714285714,45.574, user-1005
0.7425918367346939,2.0,14,139.54285714285714,36.387, user-1005
1.2786938775510204,4.0,25,117.60000000000002,62.656, user-1005
1.0274489795918367,2.0,13,133.8095238095238,50.345, user-1005
1.4763877551020408,2.0,14,123.60000000000004,72.343, user-1005
