request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
1.2553265306122448,2.0,7.0,0.001914977001432748,61.511, user-1005
0.6435510204081633,2.0,16.0,0.0021238321733102975,31.534, user-1005
1.5927755102040817,2.0,12.0,0.0017166121324392256,78.046, user-1005
0.8647755102040817,2.0,21.0,0.0021238321733102975,42.374, user-1005
1.1343673469387754,4.0,13.0,0.001894949922642818,55.584, user-1005
1.0661836734693877,2.0,31.0,0.002048491733148028,52.243, user-1005
0.801530612244898,2.0,20.0,0.0021238321733102975,39.275, user-1005
1.018612244897959,2.0,16.0,0.001978873342522178,49.912, user-1005
0.9140612244897959,2.0,16.0,0.001978873342522178,44.789, user-1005
0.5290408163265305,2.0,40.0,0.002291679202244096,25.923, user-1005
0.9923673469387755,4.0,13.0,0.0018329609320051916,48.626, user-1005
1.112938775510204,2.0,14.0,0.0018568027098797377,54.534, user-1005
1.0583673469387753,2.0,22.0,0.002048491733148028,51.86, user-1005
0.9539591836734694,2.0,18.0,0.001978873342522178,46.744, user-1005
1.0394897959183673,2.0,8.0,0.001914977001432748,50.935, user-1005
1.0955102040816327,2.0,20.0,0.001978873342522178,53.68, user-1005
1.066530612244898,4.0,11.0,0.001962660962816864,52.26, user-1005
1.1148367346938777,2.0,9.0,0.001914977001432748,54.627, user-1005
0.8885306122448979,2.0,7.0,0.001978873342522178,43.538, user-1005
0.9575918367346938,2.0,16.0,0.002048491733148028,46.922, user-1005
1.4736530612244898,2.0,10.0,0.0018043504678631472,72.209, user-1005
0.6715714285714286,2.0,35.0,0.002204894663008987,32.907, user-1005
0.7330816326530613,4.0,23.0,0.00203609405252733,35.921, user-1005
1.0142244897959183,2.0,11.0,0.001978873342522178,49.697, user-1005
1.1367755102040817,2.0,10.0,0.001914977001432748,55.702, user-1005
0.7451224489795918,2.0,14.0,0.0021238321733102975,36.511, user-1005
0.7432040816326531,2.0,23.0,0.0021238321733102975,36.417, user-1005
0.7618979591836735,2.0,15.0,0.001978873342522178,37.333, user-1005
0.8206938775510204,2.0,24.0,0.002048491733148028,40.214, user-1005
0.9173265306122449,4.0,33.0,0.001962660962816864,44.949, user-1005
0.6317755102040817,2.0,14.0,0.002204894663008987,30.957, user-1005
0.9353673469387755,2.0,18.0,0.001978873342522178,45.833, user-1005
1.138,2.0,14.0,0.001978873342522178,55.762, user-1005
0.7714897959183673,2.0,22.0,0.0021238321733102975,37.803, user-1005
0.7184081632653061,2.0,20.0,0.0021238321733102975,35.202, user-1005
1.4064285714285714,2.0,15.0,0.0018568027098797377,68.915, user-1005
0.9277551020408163,4.0,20.0,0.00203609405252733,45.46, user-1005
1.0285102040816327,2.0,24.0,0.001978873342522178,50.397, user-1005
0.7796734693877551,2.0,20.0,0.0021238321733102975,38.204, user-1005
1.1386122448979592,2.0,11.0,0.001914977001432748,55.792, user-1005
0.8138163265306123,2.0,22.0,0.002048491733148028,39.877, user-1005
0.6374693877551021,2.0,2.0,0.002291679202244096,31.236, user-1005
1.5578163265306122,4.0,13.0,0.0016422254648188837,76.333, user-1005
1.1082857142857143,2.0,13.0,0.001978873342522178,54.306, user-1005
0.6341632653061224,2.0,6.0,0.002291679202244096,31.074, user-1005
0.7493469387755103,2.0,31.0,0.0021238321733102975,36.718, user-1005
0.8887551020408164,2.0,28.0,0.002048491733148028,43.549, user-1005
0.904265306122449,2.0,16.0,0.001978873342522178,44.309, user-1005
1.0900816326530611,2.5,20.0,0.001894949922642818,53.414, user-1005
1.1243877551020407,2.0,12.0,0.0018043504678631472,55.095, user-1005
1.124265306122449,2.0,17.0,0.001914977001432748,55.089, user-1005
1.4180408163265306,2.0,17.0,0.001914977001432748,69.484, user-1005
0.8273673469387756,2.0,16.0,0.0021238321733102975,40.541, user-1005
1.0218367346938775,2.0,14.0,0.001978873342522178,50.07, user-1005
1.287,4.0,23.0,0.0018329609320051916,63.063, user-1005
0.6253877551020408,2.0,35.0,0.002204894663008987,30.644, user-1005
0.7750816326530612,2.0,40.0,0.002204894663008987,37.979, user-1005
0.715265306122449,2.0,1.0,0.002204894663008987,35.048, user-1005
0.756734693877551,2.0,25.0,0.002204894663008987,37.08, user-1005
1.0329591836734695,2.0,11.0,0.001978873342522178,50.615, user-1005
1.7731836734693878,3.0,24.0,0.0016088467218633561,86.886, user-1005
0.8530816326530613,2.0,32.0,0.001978873342522178,41.801, user-1005
1.0891020408163266,2.0,22.0,0.002048491733148028,53.366, user-1005
0.8321224489795918,2.0,17.0,0.002204894663008987,40.774, user-1005
0.9511632653061224,2.0,15.0,0.002048491733148028,46.607, user-1005
1.2734897959183673,2.0,12.0,0.0018568027098797377,62.401, user-1005
1.4896938775510205,4.0,10.0,0.001681326257310831,72.995, user-1005
1.0951632653061225,2.0,18.0,0.002048491733148028,53.663, user-1005
1.1508367346938775,2.0,21.0,0.001914977001432748,56.391, user-1005
0.8693673469387755,2.0,21.0,0.002048491733148028,42.599, user-1005
0.8446122448979592,2.0,35.0,0.002048491733148028,41.386, user-1005
1.0381020408163264,2.0,16.0,0.001978873342522178,50.867, user-1005
0.9465714285714285,4.0,14.0,0.001962660962816864,46.382, user-1005
1.0050816326530612,2.0,20.0,0.001978873342522178,49.249, user-1005
1.0039183673469387,2.0,21.0,0.001978873342522178,49.192, user-1005
0.9027551020408164,2.0,11.0,0.002048491733148028,44.235, user-1005
1.2061428571428572,2.0,14.0,0.0018568027098797377,59.101, user-1005
1.435204081632653,4.0,13.0,0.001776693990903985,70.325, user-1005
1.4763061224489795,2.0,14.0,0.0018043504678631472,72.339, user-1005
1.5601836734693877,2.0,10.0,0.001651761995160983,76.449, user-1005
0.9839795918367347,2.0,16.0,0.001978873342522178,48.215, user-1005
0.6349795918367347,2.0,47.0,0.002204894663008987,31.114, user-1005
1.4313877551020406,4.0,20.0,0.001776693990903985,70.138, user-1005
0.9575918367346938,2.0,29.0,0.002048491733148028,46.922, user-1005
0.8927142857142857,2.0,28.0,0.001914977001432748,43.743, user-1005
0.7068775510204082,2.0,14.0,0.002204894663008987,34.637, user-1005
1.5158367346938777,2.0,9.0,0.0017576202753829765,74.276, user-1005
1.055530612244898,2.0,17.0,0.001914977001432748,51.721, user-1005
0.9922857142857143,4.0,15.0,0.001962660962816864,48.622, user-1005
1.1256938775510206,2.0,32.0,0.001914977001432748,55.159, user-1005
1.6692244897959183,2.0,17.0,0.0017576202753829765,81.792, user-1005
0.6361836734693878,2.0,19.0,0.002204894663008987,31.173, user-1005
1.285,2.0,12.0,0.0018043504678631472,62.965, user-1005
0.8586530612244898,2.0,25.0,0.002048491733148028,42.074, user-1005
1.1833673469387753,3.0,20.0,0.001726149099339198,57.985, user-1005
0.8419387755102041,2.0,11.0,0.002048491733148028,41.255, user-1005
1.0153673469387756,2.0,13.0,0.002048491733148028,49.753, user-1005
1.1807755102040818,2.0,14.0,0.001978873342522178,57.858, user-1005
1.052857142857143,2.0,17.0,0.001978873342522178,51.59, user-1005
1.4481020408163265,4.0,13.0,0.001776693990903985,70.957, user-1005
1.3613265306122448,2.0,21.0,0.0018568027098797377,66.705, user-1005
1.1499387755102042,2.0,15.0,0.0017576202753829765,56.347, user-1005
1.1484489795918367,2.0,14.0,0.0018568027098797377,56.274, user-1005
1.0196122448979592,2.0,22.0,0.001978873342522178,49.961, user-1005
1.3608979591836734,4.0,18.0,0.001776693990903985,66.684, user-1005
0.9651836734693877,2.0,11.0,0.001978873342522178,47.294, user-1005
0.915469387755102,2.0,24.0,0.0021238321733102975,44.858, user-1005
1.0781836734693877,2.0,18.0,0.001978873342522178,52.831, user-1005
0.607,2.0,4.0,0.002291679202244096,29.743, user-1005
1.0956326530612246,2.0,9.0,0.001978873342522178,53.686, user-1005
0.8037346938775509,2.0,8.0,0.002204894663008987,39.383, user-1005
1.6145918367346939,4.0,24.0,0.001726149099339198,79.115, user-1005
1.278,2.0,13.0,0.0018568027098797377,62.622, user-1005
0.9545102040816327,2.0,23.0,0.002048491733148028,46.771, user-1005
1.189061224489796,2.0,18.0,0.0018568027098797377,58.264, user-1005
0.8053469387755102,2.0,13.0,0.0021238321733102975,39.462, user-1005
0.8735510204081632,4.0,16.0,0.001894949922642818,42.804, user-1005
1.2390816326530611,2.0,13.0,0.001914977001432748,60.715, user-1005
0.8588571428571429,2.0,19.0,0.002048491733148028,42.084, user-1005
1.1451020408163266,2.0,13.0,0.001914977001432748,56.11, user-1005
1.2122857142857142,2.0,11.0,0.0017576202753829765,59.402, user-1005
0.7601224489795918,2.0,26.0,0.0021238321733102975,37.246, user-1005
1.076530612244898,4.0,27.0,0.001962660962816864,52.75, user-1005
1.0798163265306122,2.0,24.0,0.002048491733148028,52.911, user-1005
1.2800816326530613,2.0,6.0,0.0018043504678631472,62.724, user-1005
0.7616326530612244,2.0,20.0,0.002048491733148028,37.32, user-1005
1.05065306122449,2.0,6.0,0.001914977001432748,51.482, user-1005
0.7664081632653061,2.0,26.0,0.0021238321733102975,37.554, user-1005
1.1535510204081634,4.0,24.0,0.0018329609320051916,56.524, user-1005
1.0736326530612246,2.0,15.0,0.001978873342522178,52.608, user-1005
1.460469387755102,2.0,9.0,0.0018043504678631472,71.563, user-1005
1.5938367346938775,2.0,24.0,0.0018043504678631472,78.098, user-1005
1.7386326530612246,4.0,7.0,0.0016422254648188837,85.193, user-1005
0.6576938775510204,2.0,36.0,0.002204894663008987,32.227, user-1005
1.1681020408163265,2.0,7.0,0.001978873342522178,57.237, user-1005
0.8944081632653061,2.0,35.0,0.0021238321733102975,43.826, user-1005
0.7920612244897959,2.0,19.0,0.0021238321733102975,38.811, user-1005
0.904204081632653,2.0,12.0,0.0021238321733102975,44.306, user-1005
1.1022857142857143,2.0,10.0,0.001914977001432748,54.012, user-1005
0.8692244897959183,4.0,22.0,0.001962660962816864,42.592, user-1005
0.7742857142857144,2.0,19.0,0.002204894663008987,37.94, user-1005
0.7901836734693877,2.0,22.0,0.0021238321733102975,38.719, user-1005
0.9375102040816327,2.0,19.0,0.002048491733148028,45.938, user-1005
0.867265306122449,2.0,21.0,0.002048491733148028,42.496, user-1005
1.1288163265306124,2.0,14.0,0.001914977001432748,55.312, user-1005
1.2156734693877551,4.0,18.0,0.001776693990903985,59.568, user-1005
1.1893469387755102,2.0,11.0,0.001914977001432748,58.278, user-1005
1.1159795918367348,2.0,26.0,0.001978873342522178,54.683, user-1005
0.6665918367346939,2.0,39.0,0.002204894663008987,32.663, user-1005
1.0058163265306124,2.0,20.0,0.001914977001432748,49.285, user-1005
1.2270612244897958,2.0,23.0,0.0018568027098797377,60.126, user-1005
1.5233061224489794,4.0,8.0,0.001681326257310831,74.642, user-1005
1.401530612244898,2.0,15.0,0.0018568027098797377,68.675, user-1005
1.0406938775510204,2.0,12.0,0.0018568027098797377,50.994, user-1005
0.6278367346938776,2.0,20.0,0.0021238321733102975,30.764, user-1005
0.754326530612245,2.0,14.0,0.002048491733148028,36.962, user-1005
1.2791836734693878,2.0,21.0,0.001914977001432748,62.68, user-1005
1.0355510204081633,4.0,21.0,0.001962660962816864,50.742, user-1005
0.7073061224489796,2.0,22.0,0.0021238321733102975,34.658, user-1005
0.9025510204081633,2.0,34.0,0.002048491733148028,44.225, user-1005
1.1686326530612245,2.0,8.0,0.0018568027098797377,57.263, user-1005
1.2618367346938777,2.0,20.0,0.001978873342522178,61.83, user-1005
0.9821632653061224,2.0,14.0,0.001978873342522178,48.126, user-1005
1.1295510204081634,4.0,13.0,0.001776693990903985,55.348, user-1005
1.0837142857142859,2.0,17.0,0.0018568027098797377,53.102, user-1005
1.542795918367347,2.0,16.0,0.0018568027098797377,75.597, user-1005
0.9686530612244898,2.0,17.0,0.0018568027098797377,47.464, user-1005
0.5308571428571429,2.0,40.0,0.002291679202244096,26.012, user-1005
0.9189795918367347,2.0,25.0,0.002048491733148028,45.03, user-1005
1.49134693877551,4.0,17.0,0.001726149099339198,73.076, user-1005
0.6467755102040816,2.0,23.0,0.002204894663008987,31.692, user-1005
1.3619591836734695,2.0,17.0,0.001914977001432748,66.736, user-1005
1.7619183673469387,2.0,5.0,0.0016813260390318944,86.334, user-1005
0.9382448979591836,2.0,12.0,0.002048491733148028,45.974, user-1005
0.8962857142857144,4.0,16.0,0.001962660962816864,43.918, user-1005
0.5614285714285715,2.0,27.0,0.002291679202244096,27.51, user-1005
0.8732040816326531,2.0,21.0,0.002048491733148028,42.787, user-1005
0.7345918367346939,2.0,30.0,0.0021238321733102975,35.995, user-1005
1.0192857142857144,2.0,22.0,0.001978873342522178,49.945, user-1005
0.875061224489796,2.0,18.0,0.002048491733148028,42.878, user-1005
0.9122244897959183,2.0,12.0,0.002048491733148028,44.699, user-1005
0.8888775510204082,4.0,20.0,0.001962660962816864,43.555, user-1005
0.7299183673469388,2.0,21.0,0.0021238321733102975,35.766, user-1005
1.0133469387755103,2.0,26.0,0.002048491733148028,49.654, user-1005
1.6313469387755102,2.0,10.0,0.0017576202753829765,79.936, user-1005
0.6087551020408164,2.0,47.0,0.002291679202244096,29.829, user-1005
0.9471428571428571,2.0,22.0,0.002048491733148028,46.41, user-1005
0.9956938775510203,4.0,24.0,0.001962660962816864,48.789, user-1005
0.8339591836734694,2.0,8.0,0.002048491733148028,40.864, user-1005
1.1931632653061224,2.0,15.0,0.001914977001432748,58.465, user-1005
1.1178979591836735,2.0,12.0,0.001978873342522178,54.777, user-1005
1.134938775510204,2.0,14.0,0.001978873342522178,55.612, user-1005
0.6296938775510204,2.0,10.0,0.002204894663008987,30.855, user-1005
0.9625714285714285,4.0,18.0,0.001894949922642818,47.166, user-1005
0.8117142857142856,2.0,18.0,0.002048491733148028,39.774, user-1005
1.411795918367347,2.0,11.0,0.0018568027098797377,69.178, user-1005
1.0601632653061224,2.0,27.0,0.001978873342522178,51.948, user-1005
0.9988979591836735,2.0,8.0,0.0021238321733102975,48.946, user-1005
0.8926938775510204,2.0,16.0,0.002048491733148028,43.742, user-1005
1.3077142857142858,4.0,12.0,0.001726149099339198,64.078, user-1005
0.7484489795918368,2.0,14.0,0.002048491733148028,36.674, user-1005
0.7274693877551021,2.0,34.0,0.0021238321733102975,35.646, user-1005
0.6733061224489796,2.0,42.0,0.002204894663008987,32.992, user-1005
1.062918367346939,2.0,16.0,0.002048491733148028,52.083, user-1005
0.9467142857142856,2.0,19.0,0.001978873342522178,46.389, user-1005
0.808795918367347,2.0,10.0,0.002048491733148028,39.631, user-1005
1.1193877551020408,4.0,18.0,0.0018329609320051916,54.85, user-1005
1.1348979591836734,2.0,9.0,0.001914977001432748,55.61, user-1005
0.8513877551020408,2.0,29.0,0.001978873342522178,41.718, user-1005
0.856326530612245,2.0,23.0,0.002204894663008987,41.96, user-1005
1.0279591836734694,2.0,26.0,0.002048491733148028,50.37, user-1005
0.7019591836734694,2.0,20.0,0.002204894663008987,34.396, user-1005
0.988673469387755,2.0,17.0,0.001914977001432748,48.445, user-1005
0.9049387755102041,4.0,7.0,0.001962660962816864,44.342, user-1005
1.1946938775510205,2.0,20.0,0.0018568027098797377,58.54, user-1005
1.2749387755102042,2.0,13.0,0.0018043504678631472,62.472, user-1005
1.1138979591836735,2.0,7.0,0.001978873342522178,54.581, user-1005
1.1351836734693876,2.0,12.0,0.002048491733148028,55.624, user-1005
1.257795918367347,4.0,13.0,0.001776693990903985,61.632, user-1005
1.1821632653061225,2.0,8.0,0.0018568027098797377,57.926, user-1005
1.2511428571428571,2.0,23.0,0.001914977001432748,61.306, user-1005
1.1653877551020406,2.0,15.0,0.001978873342522178,57.104, user-1005
1.1118979591836735,2.0,17.0,0.001914977001432748,54.483, user-1005
0.8668367346938776,4.0,19.0,0.001894949922642818,42.475, user-1005
1.3218775510204082,2.0,12.0,0.0018568027098797377,64.772, user-1005
1.1980408163265306,2.0,18.0,0.001914977001432748,58.704, user-1005
1.0814897959183671,2.0,15.0,0.001978873342522178,52.993, user-1005
0.9564081632653061,2.0,40.0,0.002048491733148028,46.864, user-1005
1.5836122448979593,4.0,12.0,0.001726149099339198,77.597, user-1005
0.7857551020408163,2.0,14.0,0.0021238321733102975,38.502, user-1005
1.1588163265306124,2.0,14.0,0.001914977001432748,56.782, user-1005
0.8704693877551021,2.0,23.0,0.001978873342522178,42.653, user-1005
0.987265306122449,2.0,34.0,0.002048491733148028,48.376, user-1005
1.0068163265306123,2.0,17.0,0.0018568027098797377,49.334, user-1005
1.4055102040816327,4.0,11.0,0.0018329609320051916,68.87, user-1005
1.1032244897959183,2.0,31.0,0.002048491733148028,54.058, user-1005
1.144,2.0,17.0,0.0018043504678631472,56.056, user-1005
0.6826326530612244,2.0,32.0,0.002204894663008987,33.449, user-1005
1.4675306122448981,2.0,8.0,0.0018043504678631472,71.909, user-1005
0.7394693877551021,2.0,13.0,0.0021238321733102975,36.234, user-1005
1.1067142857142858,4.0,17.0,0.001962660962816864,54.229, user-1005
0.7819387755102041,2.0,18.0,0.002048491733148028,38.315, user-1005
1.0687142857142857,2.0,16.0,0.001978873342522178,52.367, user-1005
0.8726122448979592,2.0,13.0,0.001978873342522178,42.758, user-1005
1.4614897959183673,2.0,11.0,0.0017576202753829765,71.613, user-1005
1.3076326530612246,4.0,18.0,0.001681326257310831,64.074, user-1005
1.0068367346938776,2.0,15.0,0.001978873342522178,49.335, user-1005
0.8564693877551021,2.0,10.0,0.002048491733148028,41.967, user-1005
1.0150408163265305,2.0,14.0,0.001978873342522178,49.737, user-1005
0.8038163265306123,2.0,25.0,0.0021238321733102975,39.387, user-1005
0.8911836734693878,2.0,11.0,0.0021238321733102975,43.668, user-1005
1.645530612244898,4.0,7.0,0.001681326257310831,80.631, user-1005
0.9456938775510204,2.0,15.0,0.001978873342522178,46.339, user-1005
1.1251020408163266,2.0,14.0,0.001978873342522178,55.13, user-1005
1.1326122448979592,2.0,29.0,0.001978873342522178,55.498, user-1005
0.9858979591836735,2.0,20.0,0.001978873342522178,48.309, user-1005
0.7773061224489797,2.0,41.0,0.0021238321733102975,38.088, user-1005
1.4798163265306123,4.0,12.0,0.001726149099339198,72.511, user-1005
0.6428367346938776,2.0,26.0,0.002291679202244096,31.499, user-1005
0.9589183673469388,2.0,14.0,0.001914977001432748,46.987, user-1005
1.1045102040816328,2.0,19.0,0.001914977001432748,54.121, user-1005
0.9300816326530612,2.0,16.0,0.002048491733148028,45.574, user-1005
0.7425918367346939,2.0,14.0,0.002048491733148028,36.387, user-1005
1.2786938775510204,4.0,25.0,0.001776693990903985,62.656, user-1005
1.0274489795918367,2.0,11.0,0.001978873342522178,50.345, user-1005
1.4763877551020408,2.0,13.0,0.0018568027098797377,72.343, user-1005
0.9559387755102041,2.0,14.0,0.001978873342522178,46.841, user-1005
0.7072448979591837,2.0,18.0,0.002204894663008987,34.655, user-1005
1.6023877551020407,2.0,12.0,0.0018043504678631472,78.517, user-1005
1.1459183673469389,4.0,10.0,0.0018329609320051916,56.15, user-1005
1.025469387755102,2.0,22.0,0.002048491733148028,50.248, user-1005
1.348795918367347,2.0,14.0,0.001914977001432748,66.091, user-1005
1.5863061224489796,2.0,17.0,0.0017576202753829765,77.729, user-1005
1.0797346938775512,2.0,26.0,0.001978873342522178,52.907, user-1005
1.1093673469387755,3.0,17.0,0.0018329609320051916,54.359, user-1005
1.2296530612244898,2.0,12.0,0.0018568027098797377,60.253, user-1005
1.4488775510204082,2.0,7.0,0.0018043504678631472,70.995, user-1005
1.160408163265306,2.0,22.0,0.001914977001432748,56.86, user-1005
1.773204081632653,4.0,9.0,0.0016088467218633561,86.887, user-1005
0.9348163265306123,2.0,19.0,0.001978873342522178,45.806, user-1005
1.534795918367347,2.0,16.0,0.001914977001432748,75.205, user-1005
1.2316938775510204,2.0,14.0,0.001914977001432748,60.353, user-1005
1.2046122448979593,2.0,14.0,0.0018568027098797377,59.026, user-1005
1.1748979591836735,4.0,16.0,0.0018329609320051916,57.57, user-1005
0.5018979591836735,2.0,0.0,0.002384185791015625,24.593, user-1005
1.2448979591836735,2.0,10.0,0.0018568027098797377,61.0, user-1005
0.6468571428571429,2.0,22.0,0.002204894663008987,31.696, user-1005
0.8440816326530612,2.0,15.0,0.0021238321733102975,41.36, user-1005
0.5534285714285715,2.0,36.0,0.002204894663008987,27.118, user-1005
1.348,2.0,22.0,0.0017576202753829765,66.052, user-1005
1.5377755102040818,4.0,15.0,0.0016422254648188837,75.351, user-1005
0.8345918367346938,2.0,18.0,0.001978873342522178,40.895, user-1005
0.885,2.0,23.0,0.0021238321733102975,43.365, user-1005
1.1240612244897958,2.0,25.0,0.001914977001432748,55.079, user-1005
1.270591836734694,2.0,18.0,0.001978873342522178,62.259, user-1005
0.7538775510204082,2.0,5.0,0.002204894663008987,36.94, user-1005
0.9290612244897959,4.0,20.0,0.001894949922642818,45.524, user-1005
1.068591836734694,2.0,18.0,0.0018568027098797377,52.361, user-1005
1.3987346938775511,2.0,8.0,0.0017166121324392256,68.538, user-1005
1.511734693877551,2.0,11.0,0.0017576202753829765,74.075, user-1005
0.9795510204081632,2.0,13.0,0.002048491733148028,47.998, user-1005
1.2902244897959183,4.0,22.0,0.0018329609320051916,63.221, user-1005
1.9530204081632654,2.0,16.0,0.001651761995160983,95.698, user-1005
0.6019183673469388,2.0,27.0,0.002291679202244096,29.494, user-1005
1.4532448979591837,2.0,14.0,0.0018043504678631472,71.209, user-1005
1.0978571428571429,2.0,11.0,0.001914977001432748,53.795, user-1005
1.8362857142857143,4.0,13.0,0.0015811900284442484,89.978, user-1005
1.2201020408163266,2.0,15.0,0.001914977001432748,59.785, user-1005
1.11165306122449,2.0,16.0,0.001978873342522178,54.471, user-1005
1.0681632653061224,2.0,16.0,0.001978873342522178,52.34, user-1005
1.0272244897959184,2.0,16.0,0.001914977001432748,50.334, user-1005
1.3605102040816328,4.0,18.0,0.001776693990903985,66.665, user-1005
1.336857142857143,2.0,14.0,0.0018568027098797377,65.506, user-1005
0.8259387755102041,2.0,13.0,0.002048491733148028,40.471, user-1005
0.8059183673469388,2.0,30.0,0.0021238321733102975,39.49, user-1005
1.4708163265306122,2.0,11.0,0.0017576202753829765,72.07, user-1005
1.14165306122449,4.0,10.0,0.0018329609320051916,55.941, user-1005
1.050857142857143,2.0,18.0,0.001978873342522178,51.492, user-1005
0.8538775510204082,2.0,19.0,0.001978873342522178,41.84, user-1005
1.7224489795918367,2.0,13.0,0.0017166121324392256,84.4, user-1005
0.8312653061224491,2.0,30.0,0.0021238321733102975,40.732, user-1005
1.0021632653061223,4.0,13.0,0.001894949922642818,49.106, user-1005
1.2541020408163266,2.0,9.0,0.0018043504678631472,61.451, user-1005
1.1631632653061224,2.0,19.0,0.001914977001432748,56.995, user-1005
1.072,2.0,12.0,0.001914977001432748,52.528, user-1005
0.9614081632653061,2.0,19.0,0.001914977001432748,47.109, user-1005
1.0227551020408163,2.0,14.0,0.002048491733148028,50.115, user-1005
1.1806734693877552,4.0,10.0,0.001776693990903985,57.853, user-1005
0.7299795918367347,2.0,38.0,0.0021238321733102975,35.769, user-1005
1.1126734693877551,2.0,16.0,0.001914977001432748,54.521, user-1005
1.4564897959183671,2.0,17.0,0.0018043504678631472,71.368, user-1005
0.7848367346938776,2.0,22.0,0.001978873342522178,38.457, user-1005
1.0464489795918366,2.0,13.0,0.001914977001432748,51.276, user-1005
1.388734693877551,4.0,18.0,0.001681326257310831,68.048, user-1005
1.2140816326530612,2.0,11.0,0.0018568027098797377,59.49, user-1005
1.3368367346938776,2.0,19.0,0.0018568027098797377,65.505, user-1005
0.8000204081632653,2.0,19.0,0.0021238321733102975,39.201, user-1005
0.8632448979591836,2.0,25.0,0.002204894663008987,42.299, user-1005
1.4508163265306122,4.0,13.0,0.001726149099339198,71.09, user-1005
0.7835510204081633,2.0,29.0,0.0021238321733102975,38.394, user-1005
1.1219387755102042,2.0,15.0,0.001914977001432748,54.975, user-1005
0.645204081632653,2.0,6.0,0.002291679202244096,31.615, user-1005
0.9504489795918367,2.0,23.0,0.001978873342522178,46.572, user-1005
0.9966530612244897,2.0,16.0,0.002048491733148028,48.836, user-1005
1.2857142857142858,4.0,15.0,0.001776693990903985,63.0, user-1005
1.1401020408163265,2.0,15.0,0.001914977001432748,55.865, user-1005
0.8428979591836735,2.0,33.0,0.0021238321733102975,41.302, user-1005
1.1707755102040818,2.0,11.0,0.001914977001432748,57.368, user-1005
1.2046938775510205,2.0,14.0,0.0018568027098797377,59.03, user-1005
1.1125714285714288,2.0,19.0,0.001978873342522178,54.516, user-1005
1.245265306122449,3.0,12.0,0.0018329609320051916,61.018, user-1005
1.4748571428571429,2.0,9.0,0.0018568027098797377,72.268, user-1005
1.1009183673469387,2.0,13.0,0.001914977001432748,53.945, user-1005
0.831,2.0,14.0,0.002048491733148028,40.719, user-1005
1.4468775510204082,2.0,15.0,0.0017166121324392256,70.897, user-1005
1.4063673469387754,3.0,24.0,0.0018329609320051916,68.912, user-1005
1.0757551020408165,2.0,14.0,0.001914977001432748,52.712, user-1005
1.0461020408163264,2.0,19.0,0.001914977001432748,51.259, user-1005
0.7455714285714286,2.0,17.0,0.002204894663008987,36.533, user-1005
0.6821632653061224,2.0,6.0,0.002204894663008987,33.426, user-1005
1.111204081632653,2.0,15.0,0.0018568027098797377,54.449, user-1005
1.3256326530612246,3.0,18.0,0.0018329609320051916,64.956, user-1005
1.2377551020408164,2.0,15.0,0.001914977001432748,60.65, user-1005
0.9914081632653061,2.0,14.0,0.001978873342522178,48.579, user-1005
0.9811224489795918,2.0,18.0,0.002048491733148028,48.075, user-1005
1.3672857142857142,2.0,8.0,0.0018043504678631472,66.997, user-1005
0.673795918367347,4.0,26.0,0.001962660962816864,33.016, user-1005
0.862795918367347,2.0,24.0,0.002048491733148028,42.277, user-1005
1.0844489795918366,2.0,22.0,0.001914977001432748,53.138, user-1005
0.8686530612244897,2.0,32.0,0.0021238321733102975,42.564, user-1005
0.9757142857142856,2.0,15.0,0.001978873342522178,47.81, user-1005
1.1640204081632652,2.0,24.0,0.001978873342522178,57.037, user-1005
1.244204081632653,4.0,11.0,0.001776693990903985,60.966, user-1005
1.3117142857142858,2.0,13.0,0.0018043504678631472,64.274, user-1005
1.1899795918367346,2.0,11.0,0.001914977001432748,58.309, user-1005
0.7429795918367347,2.0,14.0,0.001978873342522178,36.406, user-1005
1.3400204081632654,2.0,15.0,0.0018043504678631472,65.661, user-1005
1.1900816326530612,4.0,20.0,0.001894949922642818,58.314, user-1005
0.7890408163265306,2.0,18.0,0.002048491733148028,38.663, user-1005
1.040469387755102,2.0,15.0,0.001978873342522178,50.983, user-1005
1.2076326530612245,2.0,14.0,0.0018568027098797377,59.174, user-1005
1.076734693877551,2.0,25.0,0.001978873342522178,52.76, user-1005
0.9030408163265305,2.0,14.0,0.002048491733148028,44.249, user-1005
1.1142448979591837,4.0,14.0,0.001894949922642818,54.598, user-1005
0.8274489795918367,2.0,17.0,0.0021238321733102975,40.545, user-1005
1.296857142857143,2.0,11.0,0.0018568027098797377,63.546, user-1005
1.2115510204081634,2.0,22.0,0.001914977001432748,59.366, user-1005
1.0032448979591837,2.0,11.0,0.001914977001432748,49.159, user-1005
1.0110408163265305,2.0,23.0,0.001978873342522178,49.541, user-1005
1.3141020408163264,3.0,16.0,0.001726149099339198,64.391, user-1005
0.8456326530612245,2.0,26.0,0.0021238321733102975,41.436, user-1005
0.625673469387755,2.0,21.0,0.002204894663008987,30.658, user-1005
0.7759183673469388,2.0,12.0,0.002048491733148028,38.02, user-1005
0.782204081632653,2.0,15.0,0.002048491733148028,38.328, user-1005
1.3513673469387755,2.0,12.0,0.0018568027098797377,66.217, user-1005
1.0661632653061224,4.0,15.0,0.001894949922642818,52.242, user-1005
1.4470204081632654,2.0,17.0,0.0018043504678631472,70.904, user-1005
0.6964897959183673,2.0,25.0,0.002204894663008987,34.128, user-1005
